en,hil
"But Abraham said, Son, remember that thou in thy lifetime receivedst thy good things, and Lazarus in like manner evil things: but now here he is comforted, and thou art in anguish.","Pero si Abraham nagsabat, ‘Dumdoma, anak ko, nga sang nagakabuhi pa ikaw, imo nabaton ang tanan nga maayo nga mga butang, samtang ang kay Lazaro iya ang malain nga mga butang. Pero karon nagakalipay sia diri, samtang ikaw nagakasakit."
"And besides all this, between us and you there is a great gulf fixed, that they that would pass from hence to you may not be able, and that none may cross over from thence to us.","Wala labot sina, sa gintung-an naton may daku nga kadadalman, gani ang luyag magkadto dira halin diri indi makatabok, kag wala man sing may makatabok halin dira pakadto diri.’"
"And he said, I pray thee therefore, father, that thou wouldest send him to my father’s house;","Ang manggaranon nga tawo nagsiling, ‘Amay, kon amo ina, nagapakitluoy ako sa imo nga ipadala mo si Lazaro sa balay sang akon amay,"
"for I have five brethren; that he may testify unto them, lest they also come into this place of torment.",sa diin may lima pa ako ka mga utod nga lalaki. Pakadtua sia didto sa pagpaandam sa ila agod nga sila indi man magkadto sa sining lugar sang pag-antos.’
"But Abraham saith, They have Moses and the prophets; let them hear them.","Si Abraham nagsabat, ‘Ato man sa ila ang ginsulat ni Moises kag sang mga propeta sa pagpaandam sa imo mga utod nga lalaki. Papamatia ang imo mga utod sa ginahambal nila.’"
"And he said, Nay, father Abraham: but if one go to them from the dead, they will repent.","Ang manggaranon nga tawo nagsabat, ‘Amay nga Abraham, kulang pa ina. Pero kon may isa nga mabanhaw kag magkadto sa ila, ti, magabiya sila sa ila mga sala.’"
"And he said unto him, If they hear not Moses and the prophets, neither will they be persuaded, if one rise from the dead.","Pero si Abraham nagsiling, ‘Kon indi sila magpamati kay Moises kag sa mga propeta, indi man ina sila magpati bisan pa may isa nga napatay kag nabuhi liwat.’”"
"And he said unto his disciples, It is impossible but that occasions of stumbling should come; but woe unto him, through whom they come!","Si Jesus nagsiling sa iya mga gintuton-an, “Indi malikawan ang mga kabangdanan nga ang mga tawo magapakasala, pero daw ano ka makaluluoy man sa iya nga manginkabangdanan sang pagpakasala sang mga tawo."
"It were well for him if a millstone were hanged about his neck, and he were thrown into the sea, rather than that he should cause one of these little ones to stumble.",Mas maayo pa sa sina nga tawo nga ihigot ang galingan nga bato sa iya liog kag lumsan sia sa madalom nga dagat sang sa manginkabangdanan sia sang pagpakasala sang isa sining mga katawhan nga nagasalig sa akon kaangay sang mga kabataan.
"Take heed to yourselves: if thy brother sin, rebuke him; and if he repent, forgive him.",Gani mag-andam kamo!
"And if he sin against thee seven times in the day, and seven times turn again to thee, saying, I repent; thou shalt forgive him.","“Kon ang imo utod makasala, sawaya sia, kag kon maghinulsol sia, patawara sia."
"And the apostles said unto the Lord, Increase our faith.","Kon makasala sia sa imo sing makapito sa isa ka adlaw, kag sa tagsa ka pagpakasala niya nagakadto sia sa imo kag nagasiling, ‘Nagahinulsol ako,’ dapat nga patawaron mo sia.”"
"And the Lord said, If ye had faith as a grain of mustard seed, ye would say unto this sycamine tree, Be thou rooted up, and be thou planted in the sea; and it would obey you.","Ang mga apostoles nagsiling sa Ginoo, “Dugangi ang amon pagtuo.”"
"But who is there of you, having a servant plowing or keeping sheep, that will say unto him, when he is come in from the field, Come straightway and sit down to meat;","Ang Ginoo nagsabat, “Kon may pagtuo kamo pareho ka daku sang binhi sang mustasa makasiling kamo sa sining kahoy nga sikomoro, ‘Gabuta ang imo mga gamot kag itanom ang imo kaugalingon sa dagat!’ kag magatuman ini sa inyo."
"and will not rather say unto him, Make ready wherewith I may sup, and gird thyself, and serve me, till I have eaten and drunken; and afterward thou shalt eat and drink?","“Abi ang isa sa inyo may suloguon nga nagaarado ukon nagabantay sang mga karnero. Kon magpauli sia halin sa uma, nagasiling bala kamo sa iya, ‘Dali, kaon na’?"
Doth he thank the servant because he did the things that were commanded?,"Wala gid kamo nagasiling sini. Sa baylo, nagasiling kamo sa iya, ‘Ihanda ang akon panihapon, mag-ilis ka kag magsirbe sa akon samtang nagakaon kag nagainom ako. Magkaon kag mag-inom ka ugaling kon tapos na ako.’"
"Even so ye also, when ye shall have done all the things that are commanded you, say, We are unprofitable servants; we have done that which it was our duty to do.",Ginapasalamatan bala ang suloguon tungod kay ginahimo niya ang ginsugo sa iya?
"And it came to pass, as they were on the way to Jerusalem, that he was passing along the borders of Samaria and Galilee.","Subong man ini sa inyo, sa tapos ninyo mahimo ang tanan nga ginsugo sa inyo, magsiling kamo, ‘Mga suloguon man lang kami. Ginhimo lamang namon ang amon katungdanan.’”"
"And as he entered into a certain village, there met him ten men that were lepers, who stood afar off:",Sang nagapakadto si Jesus sa Jerusalem nag-agi sia sa dulonan sang Samaria kag Galilea.
"and they lifted up their voices, saying, Jesus, Master, have mercy on us.","Sang nagapasulod sia sa isa ka barangay ginsugata sia sang napulo ka mga aruon, nga nagtindog sa unhan"
"And when he saw them, he said unto them, Go and show yourselves unto the priests. And it came to pass, as they went, they were cleansed.","kag nagsinggit, “Jesus nga manunodlo, kaluoyi kami!”"
"And one of them, when he saw that he was healed, turned back, with a loud voice glorifying God;","Nakita sila ni Jesus kag nagsiling sia sa ila, “Lakat kamo kag ipatan-aw ang inyo kaugalingon sa mga pari.”"
"and he fell upon his face at his feet, giving him thanks: and he was a Samaritan.",Sang nagalakat sila nag-ayo sila.
"And Jesus answering said, Were not the ten cleansed? but where are the nine?","Ang isa sa ila, sang makita niya nga nag-ayo na sia, nagbalik nga nagadayaw sa Dios sa mabaskog nga tingog."
"Were there none found that returned to give glory to God, save this stranger?",Nagluhod sia sa tiilan ni Jesus kag nagpasalamat sa iya. Yadto nga tawo taga-Samaria.
"And he said unto him, Arise, and go thy way: thy faith hath made thee whole.","Si Jesus nagsiling, “Indi bala napulo ka tawo ang gintinluan? Diin na ang siyam?"
"And being asked by the Pharisees, when the kingdom of God cometh, he answered them and said, The kingdom of God cometh not with observation:",Ngaa ining dumoluong lang ang nagbalik sa pagpasalamat sa Dios?”
"neither shall they say, Lo, here! or, There! for lo, the kingdom of God is within you.","Dayon si Jesus nagsiling sa iya, “Tindog ka kag maglakat. Ang imo pagtuo nag-ayo sa imo.”"
"And he said unto the disciples, The days will come, when ye shall desire to see one of the days of the Son of man, and ye shall not see it.","May mga Fariseo nga nagpamangkot kay Jesus kon san-o magaabot ang paghari sang Dios. Nagsabat sia sa ila, “Ang paghari sang Dios indi magaabot nga may mga tanda nga makita."
"And they shall say to you, Lo, there! Lo, here! go not away, nor follow after them :","Wala sing makasiling, ‘Tan-awa ninyo, yari diri!’ ukon ‘Yadto didto!’ tungod kay ang paghari sang Dios yara sa inyo.”"
"for as the lightning, when it lighteneth out of the one part under the heaven, shineth unto the other part under heaven; so shall the Son of man be in his day.","Dayon nagsiling sia sa mga gintuton-an, “Magaabot ang mga inadlaw nga magahandom kamo sa pagtan-aw sang isa sang mga inadlaw sang Anak sang Tawo, pero indi ninyo ini makita."
But first must he suffer many things and be rejected of this generation.,"May magasiling sa inyo, ‘Tan-awa, yadto didto!’ ukon, ‘Tan-awa, yari diri!’ Pero indi kamo magkadto sa pagpangita sini."
"And as it came to pass in the days of Noah, even so shall it be also in the days of the Son of man.","Subong nga ang kilat nagaidlab kag nagapasanag sang langit halin sa pihak tubtob sa pihak, mangin-amo man ang pag-abot sang Anak sang Tawo."
"They ate, they drank, they married, they were given in marriage, until the day that Noah entered into the ark, and the flood came, and destroyed them all.",Ugaling dapat sia anay mag-antos sing tuman kag pagasikwayon sang mga tawo sa sini nga mga inadlaw.
"Likewise even as it came to pass in the days of Lot; they ate, they drank, they bought, they sold, they planted, they builded;","Subong sang natabo sa panahon ni Noe, mangin-amo man ang matabo sa mga inadlaw sang Anak sang Tawo."
"but in the day that Lot went out from Sodom it rained fire and brimstone from heaven, and destroyed them all:","Ang tanan nagkalaon kag nag-ininom, ang mga lalaki nagpalangasawa kag ang mga babayi nagpalamana, tubtob sa adlaw nga si Noe nagsulod sa arka kag ang anaw nag-abot kag naglumos sa ila tanan."
after the same manner shall it be in the day that the Son of man is revealed.,"Amo man ang natabo sa mga inadlaw ni Lot. Nagkalaon kag nag-ininom sila, nagpamakal kag nagpamaligya sila, nagpananom sila kag nagpatindog sang mga balay."
"In that day, he that shall be on the housetop, and his goods in the house, let him not go down to take them away: and let him that is in the field likewise not return back.","Pero sa adlaw nga si Lot nakagwa sa Sodoma, nag-ulan sing kalayo kag asupre halin sa langit kag nagkalamatay didto ang tanan nga mga tawo."
Remember Lot’s wife.,Manginkaangay man sini sa adlaw nga ipahayag ang Anak sang Tawo.
Whosoever shall seek to gain his life shall lose it: but whosoever shall lose his life shall preserve it.,"“Sa sadto nga adlaw ang tawo nga yara sa atop sang iya balay indi na magpanaog sa pagkuha sang iya mga pagkabutang nga yara sa sulod sang balay. Sa amo man nga bagay, ang tawo nga yara sa uma indi na magpauli."
"I say unto you, In that night there shall be two men on one bed; the one shall be taken, and the other shall be left.",Dumdoma ninyo ang natabo sa asawa ni Lot.
"There shall be two women grinding together; the one shall be taken, and the other shall be left.","Ang bisan sin-o nga nagatinguha sa pagluwas sang iya kabuhi madula niya ini, kag ang bisan sin-o nga nagadula sang iya kabuhi maluwas niya ini."
36,"Nagasiling ako sa inyo, sa sina nga gab-i may duha ka tawo nga magatulog sa isa ka higdaan: ang isa kuhaon kag ang isa ibilin."
"And they answering say unto him, Where, Lord? And he said unto them, Where the body is , thither will the eagles also be gathered together.","May duha ka babayi nga nagagaling, ang isa kuhaon kag ang isa ibilin."
"And he spake a parable unto them to the end that they ought always to pray, and not to faint;","Dayon si Jesus nagsugid sa iya mga gintuton-an sining palaanggiran, sa pagtudlo sa ila nga dapat sila magpangamuyo pirme kag indi magpakaluya."
"saying, There was in a city a judge, who feared not God, and regarded not man:",“Sa isa ka banwa may isa ka hukom nga wala nagakahadlok sa Dios ukon nagatahod sa tawo.
"and there was a widow in that city; and she came oft unto him, saying, Avenge me of mine adversary.","Kag may babayi nga balo sa sadto man nga banwa nga wala patay ang kadto sa iya kag nagasiling, ‘Apini ako batok sa akon kasumpong!’"
"And he would not for a while: but afterward he said within himself, Though I fear not God, nor regard man;","Sa malawig nga tinion indi gid magbulig ang hukom, pero sang ulihi nagsiling sia sa iya kaugalingon, ‘Bisan nga wala ako nagakahadlok sa Dios kag wala man nagatahod sa tawo,"
"yet because this widow troubleth me, I will avenge her, lest she wear me out by her continual coming.","pero tungod sang kasabad sining babayi nga balo, tinguhaan ko nga maapinan sia, basi kon matak-an ako sang iya pagbalikbalik diri!’”"
"And the Lord said, Hear what the unrighteous judge saith.","Kag ang Ginoo nagpadayon sa pagsiling, “Pamatii ninyo ang ginsiling sang hukom nga di-matarong."
"And shall not God avenge his elect, that cry to him day and night, and yet he is longsuffering over them?","Karon, indi bala nga ang Dios magaapin sa iya pinili nga mga tawo nga nagapangayo sa iya sing bulig sa adlaw kag gab-i? Magapabuyanbuyan bala sia sa pagbulig sa ila?"
"I say unto you, that he will avenge them speedily. Nevertheless, when the Son of man cometh, shall he find faith on the earth?","Nagasiling ako sa inyo, magaapin sia sa ila sa gilayon. Pero kon mag-abot ang Anak sang Tawo, makakita bala sia sing mga tawo nga may pagtuo diri sa duta?”"
"And he spake also this parable unto certain who trusted in themselves that they were righteous, and set all others at nought:","Sa mga tawo nga nagakabig sang ila kaugalingon nga matarong kag nagatamay sa iban, si Jesus nagsugid man sini nga palaanggiran,"
"Two men went up into the temple to pray; the one a Pharisee, and the other a publican.",“May duha ka tawo nga nagkadto sa Templo sa pagpangamuyo: ang isa Fariseo kag ang isa manugsukot sang buhis.
"The Pharisee stood and prayed thus with himself, God, I thank thee, that I am not as the rest of men, extortioners, unjust, adulterers, or even as this publican.","Ang Fariseo nagtindog kag nagpangamuyo, ‘Nagapasalamat ako sa imo, O Dios, nga indi ako pareho sang iban nga mga tawo nga sakon, madaya, babayidor, ukon pareho sining manugsukot sang buhis."
I fast twice in the week; I give tithes of all that I get.,"Nagapuasa ako sing makaduha sa isa ka simana, kag nagahatag ako sa imo sang ikapulo sang tanan ko nga kinitaan.’"
"But the publican, standing afar off, would not lift up so much as his eyes unto heaven, but smote his breast, saying, God, be thou merciful to me a sinner.","Pero ang manugsukot sang buhis nagtindog sa malayo, kag indi gani sia magtangla sa langit, kundi nagpamukpok sang iya dughan kag nagsiling, ‘O Dios, kaluoyi ako nga makasasala!”"
"I say unto you, This man went down to his house justified rather than the other: for every one that exalteth himself shall be humbled; but he that humbleth himself shall be exalted.","Dayon si Jesus nagsiling, “Nagasiling ako sa inyo nga ining tawo nagpauli sa iya balay nga ginpakamatarong sang sa isa. Kay ang tagsatagsa nga nagapakataas sang iya kaugalingon pagapauboson, kag ang tagsatagsa nga nagapaubos sang iya kaugalingon pagapataason.”"
"And they were bringing unto him also their babes, that he should touch them: but when the disciples saw it, they rebuked them.",May mga tawo nga nagdala sang ila mga lapsag kay Jesus agod nga tungtongan niya sila sang iya kamot. Sang pagkakita sini sang mga gintuton-an ginsaway nila ang mga tawo.
"But Jesus called them unto him, saying, Suffer the little children to come unto me, and forbid them not: for to such belongeth the kingdom of God.","Pero si Jesus nagtawag sang mga kabataan nga magpalapit sa iya kag nagsiling, “Tugoti ang mga kabataan sa pagpalapit sa akon. Indi sila pagdumilii, tungod kay sa kasubong nila nagahari ang Dios."
"Verily I say unto you, Whosoever shall not receive the kingdom of God as a little child, he shall in no wise enter therein.","Dumdoma ninyo ini! Ang bisan sin-o nga indi magpasakop sa paghari sang Dios kaangay sining bata nga diutay, indi makasulod sa amo nga Ginharian.”"
"And a certain ruler asked him, saying, Good Teacher, what shall I do to inherit eternal life?","Ang isa ka pangulo sang mga Judio nagpamangkot kay Jesus, “Maayo nga Manunodlo, ano bala ang akon dapat himuon agod maangkon ko ang kabuhi nga wala sing katapusan?”"
"And Jesus said unto him, Why callest thou me good? none is good, save one, even God.","Si Jesus nagsiling sa iya, “Ngaa ginatawag mo ako nga maayo? Wala sing bisan sin-o nga maayo, kundi ang Dios lamang."
"Thou knowest the commandments, Do not commit adultery, Do not kill, Do not steal, Do not bear false witness, Honor thy father and mother.","Nahibaluan mo ang mga kasugoan: ‘Indi ka magpanginbabayi ukon magpanginlalaki, indi ka magpatay, indi ka magpangawat, indi ka magsaksi sang butig, tahura ang imo amay kag iloy.’”"
"And he said, All these things have I observed from my youth up.","Ang tawo nagsabat, “Gintuman ko ini tanan nga mga sugo halin pa sang akon pagkapamatan-on.”"
"And when Jesus heard it, he said unto him, One thing thou lackest yet: sell all that thou hast, and distribute unto the poor, and thou shalt have treasure in heaven: and come, follow me.","Sang pagkabati ni Jesus sini nagsiling sia sa iya, “Isa pa ka butang ang dapat mo himuon. Ibaligya ang tanan mo nga mga pagkabutang kag ipanagtag ang kwarta sa mga imol, kag may manggad ka sa langit. Dayon dali ka kag magsunod sa akon.”"
"But when he heard these things, he became exceeding sorrowful; for he was very rich.","Pero sang pagkabati sini sang tawo nagkasubo sia, tungod kay manggaranon gid sia."
"And Jesus seeing him said, How hardly shall they that have riches enter into the kingdom of God!","Sang pagkakita ni Jesus nga nagkasubo ang tawo, nagsiling sia, “Daw ano kabudlay para sa mga manggaranon ang magpasakop sa paghari sang Dios!"
"For it is easier for a camel to enter in through a needle’s eye, than for a rich man to enter into the kingdom of God.",Kay mas mabudlay para sa isa ka manggaranon ang magsulod sa Ginharian sang Dios sang sa isa ka kamelyo nga maglusot sa buho sang dagom.”
"And they that heard it said, Then who can be saved?","Ang mga tawo nga nakabati sa iya nagpamangkot, “Karon, sin-o na lang ang maluwas?”"
"But he said, The things which are impossible with men are possible with God.","Si Jesus nagsabat, “Ang indi mahimo sang mga tawo, mahimo sang Dios.”"
"And Peter said, Lo, we have left our own, and followed thee.","Dayon si Pedro nagsiling, “Tan-awa bala! Ginbayaan namon ang tanan kag nagsunod kami sa imo.”"
"And he said unto them, Verily I say unto you, There is no man that hath left house, or wife, or brethren, or parents, or children, for the kingdom of God’s sake,","Si Jesus nagsiling sa ila, “Huo, nagasiling ako sa inyo sini: ang bisan sin-o nga nagabiya sang iya balay ukon asawa ukon mga utod ukon mga ginikanan ukon mga kabataan tungod sang paghari sang Dios,"
"who shall not receive manifold more in this time, and in the world to come eternal life.","magabaton sa sini nga panag-on sing mas madamo pa sang sa iya ginbayaan, kag magabaton man sang kabuhi nga walay katapusan sa panag-on nga palaabuton.”"
"And he took unto him the twelve, and said unto them, Behold, we go up to Jerusalem, and all the things that are written through the prophets shall be accomplished unto the Son of man.","Ginpain ni Jesus ang dose ka mga gintuton-an, kag ginsingganan, “Pamati kamo! Makadto kita sa Jerusalem sa diin matuman ang tanan nga ginsulat sang mga propeta nahanungod sa Anak sang Tawo."
"For he shall be delivered up unto the Gentiles, and shall be mocked, and shamefully treated, and spit upon:","Igatugyan sia sa mga Hentil nga magayaguta sa iya, magapakahuya sa iya kag magadupla sa iya."
and they shall scourge and kill him: and the third day he shall rise again.,"Pagabunalon nila sia kag pagapatyon, pero sa ikatlo nga adlaw mabanhaw sia.”"
"And they understood none of these things; and this saying was hid from them, and they perceived not the things that were said.","Pero ang mga gintuton-an wala makahangop sini nga mga butang, kay ang kahulogan sini nga mga pulong nalipdan sa ila kag wala sila makahangop sang ginhambal ni Jesus."
"And it came to pass, as he drew nigh unto Jericho, a certain blind man sat by the way side begging:","Sang nagahinampot si Jesus sa Jerico, may isa ka bulag nga nagapungko sa higad sang dalan nga nagapakilimos."
"and hearing a multitude going by, he inquired what this meant.","Sang pagkabati sang bulag nga may madamo nga mga tawo nga nagaagi nagpamangkot sia, “Ano ang nagakatabo?”"
"And they told him, that Jesus of Nazareth passeth by.","Nagsabat sila, “Si Jesus nga taga-Nazaret nagaagi.”"
"And he cried, saying, Jesus, thou son of David, have mercy on me.","Nagsinggit sia, “Jesus! Anak ni David, kaluoyi ako!”"
"And they that went before rebuked him, that he should hold his peace: but he cried out the more a great deal, Thou son of David, have mercy on me.","Ang mga tawo nga yara sa una nagsaway sa iya kag ginsingganan sia nga maghipos. Sa baylo sini, nagsinggit pa gid sia sing mabaskog, “Anak ni David, kaluoyi ako!”"
"And Jesus stood, and commanded him to be brought unto him: and when he was come near, he asked him,","Gani si Jesus nagdulog kag nagsugo nga ang bulag dalhon sa iya. Sang malapit na sia, si Jesus nagpamangkot sa iya,"
"What wilt thou that I should do unto thee? And he said, Lord, that I may receive my sight.",“Ano ang luyag mo nga himuon ko sa imo?”
"And Jesus said unto him, Receive thy sight: thy faith hath made thee whole.","Nagsabat sia, “Sir, luyag ko nga makakita liwat.”"
"And immediately he received his sight, and followed him, glorifying God: and all the people, when they saw it, gave praise unto God.","Dayon si Jesus nagsiling sa iya, “Makakita ka na! Ang imo pagtuo nag-ayo sa imo.”"
And he entered and was passing through Jericho.,Si Jesus nagsulod sa Jerico kag nag-agi man lang sia didto.
"And behold, a man called by name Zacchæus; and he was a chief publican, and he was rich.",May pangulo sang manugsukot sang buhis didto nga manggaranon nga ginhingalanan kay Zaqueo.
"And he sought to see Jesus who he was; and could not for the crowd, because he was little of stature.","Nagtinguha sia sa pagtan-aw kon sin-o si Jesus, ugaling tungod kay putot sia kag madamo ang mga tawo, indi sia makakita sa iya."
"And he ran on before, and climbed up into a sycomore tree to see him: for he was to pass that way.","Gani nagdalagan sia una sa mga tawo kag nagsaka sa kahoy nga sikomoro, agod makakita sia kay Jesus nga magaagi sa sadto nga dalan."
"And when Jesus came to the place, he looked up, and said unto him, Zacchæus, make haste, and come down; for to-day I must abide at thy house.","Sang pag-abot ni Jesus sa sadto nga lugar nagtangla sia kag nagsiling sa iya, “Zaqueo, panaog ka sing dalidali, tungod kay madayon ako sa imo balay karon nga adlaw.”"
"And he made haste, and came down, and received him joyfully.",Nagpanaog si Zaqueo sing dalidali kag ginbaton niya si Jesus sa daku nga kalipay.
"And when they saw it, they all murmured, saying, He is gone in to lodge with a man that is a sinner.","Ang tanan nga mga tawo nga nakakita sini nagkulomuron, “Ini nga tawo nagdayon sa balay sang isa ka makasasala.”"
"And Zacchæus stood, and said unto the Lord, Behold, Lord, the half of my goods I give to the poor; and if I have wrongfully exacted aught of any man, I restore fourfold.","Si Zaqueo nagtindog kag nagsiling sa Ginoo, “Karon, Ginoo, ihatag ko sa mga imol ang katunga sang akon mga pagkabutang kag kon may gindayaan ako, bayaran ko sia sing apat ka pilo.”"
"And Jesus said unto him, To-day is salvation come to this house, forasmuch as he also is a son of Abraham.","Si Jesus nagsiling sa iya, “Ang kaluwasan nag-abot sa sining panimalay karon nga adlaw, kay ini sia kaliwat man ni Abraham."
For the Son of man came to seek and to save that which was lost.,Kay ang Anak sang Tawo nag-abot sa pagpangita kag sa pagluwas sang nadula.”
"And as they heard these things, he added and spake a parable, because he was nigh to Jerusalem, and because they supposed that the kingdom of God was immediately to appear.","Sang nagapamati ang mga tawo sa sini nga mga pulong, nagpadayon si Jesus sa pagsugid sa ila sing isa ka palaanggiran kay malapit na sia sa Jerusalem, kag naghunahuna sila nga ang Ginharian sang Dios manug-abot na."
"He said therefore, A certain nobleman went into a far country, to receive for himself a kingdom, and to return.","Gani nagsiling sia, “May isa ka dungganon nga tawo nga nagkadto sa malayo nga pungsod agod himuon sia nga hari kag dayon magapauli."
"And he called ten servants of his, and gave them ten pounds, and said unto them, Trade ye herewith till I come.","Sa wala pa sia makalakat, gintawag niya ang iya napulo ka mga suloguon kag ginhatagan ang tagsatagsa sa ila sing 1,000 ka pisos kag ginsingganan, ‘Patikanga ninyo ini tubtob nga mag-abot ako.’"
"But his citizens hated him, and sent an ambassage after him, saying, We will not that this man reign over us.","Karon, ang iya mga kasimanwa nagdumot sa iya, gani nagpaapas sila sing mga mensahero nga magasiling, ‘Indi kami luyag nga ini nga tawo maghari sa amon.’"
"And it came to pass, when he was come back again, having received the kingdom, that he commanded these servants, unto whom he had given the money, to be called to him, that he might know what they had gained by trading.","“Ang dungganon nga tawo ginhimo nga hari kag nagbalik sia. Sa gilayon nagsugo sia nga panawgon ang iya mga suloguon nga ginhatagan niya sing kwarta, agod nga mahibaluan niya kon pila ang ila naganansya."
"And the first came before him, saying, Lord, thy pound hath made ten pounds more.","Ang nahauna nag-abot kag nagsiling, ‘Sir, nakaganansya ako sing 10,000 sa 1,000 ka pisos nga ginhatag mo sa akon.’"
"And he said unto him, Well done, thou good servant: because thou wast found faithful in a very little, have thou authority over ten cities.","Nagsiling sia sa iya, ‘Maayo gid! Maayo ka nga suloguon! Tungod kay matutom ka sa diutay nga mga butang, magagahom ka sa napulo ka siudad.’"
"And the second came, saying, Thy pound, Lord, hath made five pounds.","Ang ikaduha nga suloguon nag-abot kag nagsiling, ‘Sir, nakaganansya ako sing 5,000 sa 1,000 ka pisos nga ginhatag mo sa akon.’"
"And he said unto him also, Be thou also over five cities.","Nagsiling sia sa sini nga suloguon, ‘Magagahom ka sa lima ka siudad.’"
"And another came, saying, Lord, behold, here is thy pound, which I kept laid up in a napkin:","Ang isa pa ka suloguon nag-abot kag nagsiling, ‘Sir, yari ang imo kwarta. Gintago ko ini nga naputos sa panyo."
"for I feared thee, because thou art an austere man: thou takest up that which thou layedst not down, and reapest that which thou didst not sow.","Nahadlok ako sa imo tungod kay maid-id ka nga tawo. Ginakuha mo ang indi imo, kag ginaani mo ang wala mo masab-og.’"
"He saith unto him, Out of thine own mouth will I judge thee, thou wicked servant. Thou knewest that I am an austere man, taking up that which I laid not down, and reaping that which I did not sow;","Nagsiling sia sa iya, ‘Matamad ka nga suloguon! Ang imo mismo ginsiling amo ang gamiton ko sa pagkondenar sa imo. Nakahibalo ikaw nga maid-id ako nga tawo, nga nagakuha sang indi akon kag nagaani sang wala ko masab-og."
"then wherefore gavest thou not my money into the bank, and I at my coming should have required it with interest?","Ti, ngaa bala wala mo pag-ipatago sa bangko ang akon kwarta? Kuntani sa akon pagbalik mabaton ko ang akon kwarta nga may saka na.’"
"And he said unto them that stood by, Take away from him the pound, and give it unto him that hath the ten pounds.","Kag nagsiling sia sa mga nagatilindog didto, ‘Kuhaa ninyo sa iya ang kwarta kag ihatag sa suloguon nga may 10,000 ka pisos.’"
"And they said unto him, Lord, he hath ten pounds.","Pero nagsiling sila sa iya, ‘Sir, may 10,000 ka pisos na sia!"
"I say unto you, that unto every one that hath shall be given; but from him that hath not, even that which he hath shall be taken away from him.","Nagsabat sia, ‘Nagasiling ako sa inyo nga ang tagsatagsa nga may yara na, hatagan pa, pero ang tawo nga wala iya, bisan ang diutay nga iya kuhaon pa."
"But these mine enemies, that would not that I should reign over them, bring hither, and slay them before me.","Karon, nahanungod sadtong akon mga kaaway nga indi luyag nga ako manginhari nila, dalha sila diri sa akon atubang kag pamatya sila.’”"
"And when he had thus spoken, he went on before, going up to Jerusalem.","Sa tapos makahambal sini si Jesus, nag-una sia sa ila sa pagtaklad pakadto sa Jerusalem."
"And it came to pass, when he drew nigh unto Bethphage and Bethany, at the mount that is called Olivet, he sent two of the disciples,","Sang naghinampot sia sa Betfage kag Betania, sa Bukid sang mga Olivo, ginpauna niya ang duha sang mga gintuton-an"
"saying, Go your way into the village over against you ; in which as ye enter ye shall find a colt tied, whereon no man ever yet sat: loose him, and bring him.","kag ginsingganan, “Kadto kamo sa barangay nga yara sa unhan. Sa inyo pagsulod didto makita ninyo ang isa ka polyino nga nahigot kag wala pa gid masakyi ni bisan sin-o. Hubari ninyo ini kag dalha diri."
"And if any one ask you, Why do ye loose him? thus shall ye say, The Lord hath need of him.","Kon may mamangkot sa inyo, ‘Ngaa ginahubaran ninyo ini?’ singgani sia, ‘Ang Ginoo may kinahanglan sini.’”"
"And they that were sent went away, and found even as he had said unto them.",Naglakat sila kag ila nakita ang tanan suno sa ginhambal ni Jesus sa ila.
"And as they were loosing the colt, the owners thereof said unto them, Why loose ye the colt?","Sang ginahubaran nila ang polyino, ang mga tag-iya sini nagsiling sa ila, “Ngaa ginahubaran ninyo ini?”"
"And they said, The Lord hath need of him.","Nagsabat sila, “Ang Ginoo may kinahanglan sini.”"
"And they brought him to Jesus: and they threw their garments upon the colt, and set Jesus thereon.","Dayon gindala nila ang polyino kay Jesus, ginhampiluan sang ila mga kunop kag ginpasakay si Jesus."
"And as he went, they spread their garments in the way.",Sang nagasakay sia naghumlad ang mga tawo sang ila mga kunop sa dalan nga iya pagaagyan.
"And as he was now drawing nigh, even at the descent of the mount of Olives, the whole multitude of the disciples began to rejoice and praise God with a loud voice for all the mighty works which they had seen;","Sang nagahilapit sia sa Jerusalem, sa kunsaran sang Bukid sang mga Olivo, daku nga grupo sang iya mga gintuton-an ang nagpasalamat sa Dios kag nagdayaw sa iya sa mabaskog nga tingog tungod sang tanan nga gamhanan nga mga buhat nga ila nakita."
"saying, Blessed is the King that cometh in the name of the Lord: peace in heaven, and glory in the highest.","Nagsiling sila, “Dayawon ang Hari nga nagaabot sa ngalan sang Ginoo! Paghidait sa langit, kag pagdayaw sa Dios!”"
"And some of the Pharisees from the multitude said unto him, Teacher, rebuke thy disciples.","Karon ang iban nga mga Fariseo nga yara upod sa mga tawo nagsiling kay Jesus, “Manunodlo, pahipusa ang imo mga gintuton-an!”"
"And he answered and said, I tell you that, if these shall hold their peace, the stones will cry out.","Si Jesus nagsabat, “Nagasiling ako sa inyo, kon maghipos sila, ang mga bato mismo magasinggit!”"
"And when he drew nigh, he saw the city and wept over it,","Sang malapit na gid si Jesus sa Jerusalem kag sang nakita niya ini, naghibi sia tungod sini nga siudad."
"saying, If thou hadst known in this day, even thou, the things which belong unto peace! but now they are hid from thine eyes.","Nagsiling sia, “Kon nahibaluan mo lang kuntani sa sini nga adlaw kon ano ang kinahanglan agod may paghidait ka! Ugaling sa subong indi ka sini makakita."
