ceb	war
Ug sa natawag na si Pablo, si Tertulo misugod sa pagsumbong kaniya nga nag-ingon,	Gintawag ni Tertulo hi Pablo ngan nagtikang hin pagsumbong kan Pablo hin pagsiring:
“Kay tungod kanimo kami nagpahimulos ug dakong kalinaw, ug pinaagi sa imong pagsangkap nahimo ang mga kausaban alang sa kaayohan niini nga nasod,	“Harangdon nga Gobernador! Tungod han matadong nimo nga pamunoan, inmabot ha amon in halawig nga panahon hin kalinaw, ngan damo nga kabalhinan an nabuhat para han kaupayan han amon nasod.
sa tanang paagi ug sa bisan diin, Labing Halangdong Felix, among gidawat kini uban sa tanan nga pagkamapasalamaton.	Ikinalilipay namon hin pagkarawat hini ha ngatanan nga dapit ngan ha ngatanan nga panahon upod an amon kinasingkasing nga pagpasalamat ha imo.
Apan aron sa dili na paglangan pa kanimo, maghangyo ako kanimo sa imong pagkamaayo sa pagpamati kanamo sa makadiyot.	Kundi diri ko karuyag magkarag han imo panahon, sanglit nakikimalooy ako ha imo nga pamatian unta nimo an amon halipot nga ighihimangraw ha imo.
Kay among nakita nga kining tawhana samokan, tigpasiugda ug mga kagubot sa tanang mga Judio sa tibuok kalibotan ug pangulo sa pundok sa mga Nazareno.	Nahibaroan namon ini nga tawo nga uraura hin kamasamok. Ginriribok niya an mga Judiyo ha bisan diin nga dapit nga iya hinngangadtoan; ngan pangulo hiya han hugpo han mga Nazareno.
Ug misulay usab siya sa pagpasipala sa templo, apan gidakop namo siya.	Gintinguha liwat niya hin pagpanamastamasi han Templo, sanglit gindakop namon hiya. [Naghunahuna unta kami hin paghukom ha iya sumala han amon kalugaringon nga balaod,
Pinaagi sa imong pag-usisa kaniya mahibalo ikaw gikan kaniya mahitungod sa tanan nga among gisumbong batok kaniya.”	kundi inmabot hi Kapitan Lisias ngan gin-agaw hiya tikang ha amon.
Ang mga Judio usab nangapil sa pagsumbong nga nagpahayag nga kadtong tanan tinuod.	Niyan nagsugo hi Lisias nga kinahanglan umatubang ha imo an mga magsurumbong ha iya.] Kon pakianhan mo ini nga tawo, mahibabaroan mo tikang ha iya an ngatanan nga iginsusumbong namon kontra ha iya.”
Sa dihang gisinyasan siya sa gobernador aron sa pagsulti, si Pablo mitubag,	An mga Judiyo inmabuyon liwat ha ira, ngan nagsiring nga matuod ini ngatanan.
“Sa nahibaloan nako nga sulod sa daghang katuigan ikaw mao ang maghuhukom niini nga nasod, malipayon ako nga maghimo sa akong panalipod.	Ginsenyasan han gobernador hi Pablo nga magyakan hiya, ngan nagsiring hi Pablo:
Sumala sa imo unyang masuta, wala pa molapas sa napulo ug duha ka adlaw sukad sa akong pagtungas aron sa pasimba didto sa Jerusalem.	“Maaram ako nga tungod nga maiha ka na nga maghurukom hini nga nasod, nalilipay ako hin pagpanalipod han akon kalugaringon ha imo atubangan.
Wala nila ako makita nga nakiglalis kang bisan kinsa o nagpagubot sa mga tawo diha sa Templo o sa mga sinagoga o sa siyudad.	Sugad han imo mahibabaroan, waray pa 12 ka adlaw tikang han pagkadto ko ha Jerusalem hin pagsingba.
Ug dili usab sila makapamatuod kanimo mahitungod sa mga butang nga ila karong gisumbong batok kanako.	Waray ako hiagii han mga Judiyo nga nakikiglantugi bisan kan kanay didto ha Templo, o makita nira nga nagriribok ako han mga tawo didto han mga sinagoga o ha bisan diin nga dapit han syudad.
Apan kini akong angkonon kanimo nga sumala sa Dalan nga ilang gitawag ug pundok, ako nagsimba sa Dios sa among mga katigulangan, nagtuo sa tanan nga nahimutang diha sa balaod o nasulat diha sa mga propeta.	Waray nira mahahatag nga karig-onan han ira mga sumbong kontra ha akon.
May paglaom ako diha sa Dios ug kini giangkon usab nila, nga adunay pagkabanhaw sa mga matarong ug sa mga dili matarong.	Tinatangdoan ko ini: nga ginsisingba ko an Dyos han amon mga kaapoy-apoyan pinaagi hin pagsunod han Dalan nga sinisiring nira nga diri matuod. Kundi natoo man liwat ako han ngatanan nga mga butang nga iginsurat dida han Balaod ni Moises ngan ha mga basahan han mga manaragna.
Busa kanunay nako nga gipaningkamotan ang pagbaton ug hinlo nga tanlag ngadto sa Dios ug sa mga tawo.	Sugad ha ira naglalaom ako han Dyos nga iya pagbabanhawon an ngatanan nga mga tawo, magmaupay o magmaraot.
Unya human sa daghang katuigan mianhi ako aron sa pagdala ug mga hinabang ug mga halad alang sa akong nasod.	Sanglit dayuday nga gintatalinguha ko nga magmalinis an akon konsensya ha atubangan han Dyos ngan han mga tawo.
Samtang nagbuhat ako niini, ila akong nakita nga naputli na sulod sa templo, walay mga tawo o kasamok. Apan dihay mga Judio nga gikan sa Asia—	“Katapos hin pira ka tuig nga paghimulag ko ha Jerusalem, binmalik ako ngadto hin pagdara hin kwarta nga hinabang para han akon kalugaringon nga mga tawo, ngan hin paghalad.
kinahanglan unta sila nga ania sa imong atubangan ug maghimo ug sumbong, kon ugaling aduna man silay bisan unsa nga batok kanako.	Samtang ginbubuhat ko ini ngan kahuman ko han seremonyas hin paglinis, hinkit-an ako nira didto ha Templo. Waray ako damo nga mga tawo nga akon kaupod, ngan waray man liwat kasamok.
O ipasulti ba hinuon niining mga tawhana ang sala nga ilang nakita sa dihang miatubang ako sa Sanhedrin,	Kundi nakadto in mga Judiyo nga tikang ha lalawigan han Asia, angay unta kumanhi hira ngahaw ha imo atubangan hin pagsumbong kon may-ada lugaring nira isurumbong kontra ha akon.
gawas niadtong usa ka butang nga akong gisinggit samtang nagtindog ako sa ilang taliwala, ‘Mahitungod sa pagkabanhaw sa mga patay, ania ako karon niining adlawa gihusay sa inyong atubangan.’ ”	Kon diri man, papag-asoya ini nga mga tawo nga hahani yana, kon ano nga sala an ira hin-agian ha akon han akon pagtindog ha atubangan han Labaw nga Hukmanan—
Apan si Felix nga may hustong kasayoran mahitungod sa Dalan, mitapos sa husay nga nag-ingon, “Hukman nako kining inyong sumbong inig-abot na ni Lisias nga komandante.”	gawas la han usa nga butang nga akon ginyakan han natindog ako ha ira atubangan: ‘Ginhuhukman ako niyo yana tungod han akon pagtoo nga mababanhaw an mga minatay.’”
Unya iyang gisugo ang kapitan sa pagpabantay kang Pablo, apan hatagan siya ug gamayng kagawasan, ug nga walay did-an sa iyang mga higala sa pag-atiman sa iyang mga panginahanglan.	Niyan gintapos an bista ni Felix nga sayod kaupay mahitungod han Dalan. Ginsiring niya hira, “Paghuhukman ko an iyo kaso kon umabot na hi Kapitan Lisias.”
Human sa pipila ka adlaw, miabot si Felix uban sa iyang asawa nga si Drusila nga usa ka Judio. Ug iyang gipakuha si Pablo ug namati siya kaniya nga nagsulti mahitungod sa pagtuo diha kang Cristo Jesus.	Ginsugo niya an opisyal nga magbarantay kan Pablo nga bantayan ini hiya hin maupay ngan diri hiya paghigpitan, ngan diri pagdid-an an iya kasangkayan hin paghatag han iya mga kinahanglanon.
Ug sa nagsulti siya mahitungod sa pagkamatarong ug sa pagpugong sa kaugalingon ug sa hukom nga umaabot, si Felix nalisang ug miingon, “Pahawa usa karon. Kon makahigayon ako ipatawag ko ra unya ikaw.”	Katapos hin pira ka adlaw, inmabot hi Felix upod an iya asawa nga hi Drusila nga usa nga Judiya. Ginpakuha niya hi Pablo ngan namati hi Felix ha iya dida nga hiya naghimangraw mahitungod han pagtoo kan Jesu-Cristo.
Sa samang higayon naglaom siya nga hatagan siya ni Pablo ug salapi.	Kundi han pagpadayon ni Pablo hin paghimangraw mahitungod han kinabuhi nga matadong, pagpugong han kalugaringon, ngan han tiarabot nga Adlaw han Paghukom, nahadlok hi Felix ngan nagsiring hiya, “Lakat na la anay. Ipapatawag ko na la ikaw kon may higayon ako.”
Sa pag-abot na ni Festo sa iyang lalawigan, human sa tulo ka adlaw, miadto siya sa Jerusalem gikan sa Cesarea.	Pag-agi hin tulo ka adlaw tikang umabot hi Festo ha lalawigan, kinmadto hiya ha Jerusalem tikang ha Cesarea.
Ug ang mga pangulong pari ug ang mga kadagkoan sa mga Judio nagpahibalo kaniya batok kang Pablo. Ug sila mihangyo kaniya,	Didto an mga puno han kapadian ngan an mga pangulo nga Judiyo nagsumbong ha iya kontra kan Pablo. Ginhangyo nira kan Festo
naghangyo nga unta iyang ipadala si Pablo ngadto sa Jerusalem, naglaraw ug usa ka pagpangatang aron mapatay nila siya diha sa dalan.	nga ipadara hi Pablo ngadto ha Jerusalem, kay naghunahuna hira hin paggama kan Pablo dida ha dalan.
Apan si Festo mitubag nga si Pablo gibilanggo didto sa Cesarea, ug nga siya gayod naghunahuna sa pag-adto didto sa dili madugay.	Binmaton hi Festo, “Priso pa hi Pablo didto ha Cesarea, ngan ha diri maiha mabalik ako ngadto.
Siya miingon, “Busa palugsonga didto ang inyong mga pangulo uban kanako, ug kon aduna may sala kanang tawhana, pasumbonga sila batok kaniya.”	Paupda ha akon ngadto ha Cesarea an iyo mga pangulo ngan igsumbong an tawo kon nakasala man hiya.”
Sa nakapabilin na siya uban kanila sa dili molabaw sa walo o napulo ka adlaw, siya milugsong ngadto sa Cesarea. Ug sa pagkasunod adlaw siya milingkod sa lingkoranan sa hukmanan ug nagsugo nga ipakuha si Pablo.	Nagpabilin hi Festo dida ha ira hin mga walo o napulo pa ka adlaw, ngan binmalik hiya ngadto ha Cesarea. Han pagkabuwas, linmingkod hiya ha hukmanan ngan nagsugo nga dad-on hi Pablo ha iya atubangan.
Ug sa pag-abot na ni Pablo, ang mga Judio nga gikan sa Jerusalem mialirong kaniya nga mipasaka batok kaniya sa daghang mga bug-at nga sumbong nga dili nila mapamatud-an.	Han pag-abot ni Pablo, gin-alirongan hiya han mga Judiyo nga tikang ha Jerusalem, ngan nagtikang hira hin pagpasaka hin magbug-at nga mga sumbong kontra ha iya, nga waray man nira nahahatag nga karig-onan han ira mga sumbong.
Ug sa iyang pagpanalipod si Pablo miingon, “Wala gayod ako makasala batok sa balaod sa mga Judio o batok sa templo o batok kang Cesar.”	Kundi nanalipod hi Pablo ha iya ngahaw, “Waray ko nabuhat nga sala kontra han Balaod han mga Judiyo, o han Templo, o han Emperador han Roma.”
Apan si Festo nga nagtinguha sa pagpahimuot sa mga Judio miingon kang Pablo, “Buot ba ikaw nga moadto sa Jerusalem, aron adto ikaw hukmi bahin niining mga sumbong sa akong atubangan?”	Kundi karuyag ni Festo nga sangkayon hiya han mga Judiyo, sanglit ginpakianhan niya hi Pablo, “Karuyag mo ba kumadto ha Jerusalem ngan didto ko tuhaya an mga sumbong kontra ha imo?”
Apan si Pablo mitubag kaniya, “Ako ania nagbarog sa atubangan sa hukmanan ni Cesar, diin kinahanglang anhi ako hukman. Ngadto sa mga Judio wala ako makabuhat ug kalapasan sumala sa imo nang nahibaloan pag-ayo.	Binmaton hi Pablo, “Natindog ako ha atubangan han hukmanan han Emperador diin angay ako pagtuhayon. Sayod ka ngahaw nga waray ako nabuhat nga maraot ngadto han mga Judiyo.
Apan kon nakasala man gani ako ug nakabuhat ug bisan unsa nga angay sa kamatayon, dili ako mobalibad sa pagpakamatay. Apan kon wala may hinungdan kining ilang mga sumbong batok kanako, walay bisan kinsa nga makahimo sa pagtugyan kanako ngadto kanila. Modangop ako kang Cesar.”	Kon nakagtalapas ako han balaod ngan nakabuhat hin ano nga angay sirotan han kamatayon, diri ako naghahangyo hin paglikay hini. Kundi kon waray man kamatuoran an mga sumbong nira ha akon, waray makakagtubyan ha akon ngadto ha ira. Nadangop ako ngadto han Emperador.”
Unya si Festo, human makigsulti sa iyang mga magtatambag, mitubag, “Kay midangop man ikaw kang Cesar; kang Cesar ikaw moadto.”	Niyan kahuman ni Festo makigkarukayakan han iya mga magsaragdon, binmaton hiya, “Dinmangop ka ngadto han Emperador, sanglit makadto ka han Emperador.”
Unya sa paglabay na sa pipila ka adlaw, si Agripa nga hari ug si Bernice miabot sa Cesarea aron sa pagyukbo kang Festo.	Pag-agi hin pira ka adlaw, inmabot ha Cesarea hira Hadi Agripa ug Berenice hin pagduaw ngan pangumosta kan Festo.
Samtang nagpabilin sila didto sulod sa daghang mga adlaw, gibutyag ni Festo ang kaso ni Pablo sa atubangan sa hari nga nag-ingon, “Aniay usa ka tawo dinhi nga gibiyaang binilanggo ni Felix.	Kahuman nira hin pira ka adlaw didto, ginsumatan ni Festo an hadi han kamutangan ni Pablo, ngan nagsiring hiya, “May-ada dinhe usa nga priso nga iginbilin ni Felix;
Ug samtang didto ako sa Jerusalem, ang mga pangulong pari ug mga kadagkoan sa mga Judio mihatag kanako ug kasayoran mahitungod kaniya, ug nangayo ug hukom batok kaniya.	ngan han akon pagkadto ha Jerusalem, an mga puno han kapadian ngan katigurangan nga mga Judiyo nagpasaka hin mga sumbong kontra ha iya, ngan ginhangyo ako nira nga pagsirotan ko hiya.
Gitubag nako sila nga dili batasan sa mga Romanhon ang pagtugyan kang bisan kinsa aron silotan samtang ang sinumbong wala pa ikapaatubang sa mga magsusumbong, ug wala pa kahatagi ug higayon sa pagpanalipod sa iyang kaugalingon mahitungod sa sumbong nga gipasaka batok kaniya.	Kundi ginbaton ko hira nga diri batasan han mga Romano an pagsirot hin bisan hin-o nga iginsumbong, kon waray pa niya igkaatubang an mga nagsumbong ha iya, ngan kon waray pa niya higayon hin pagpanalipod han iya kalugaringon han mga sumbong kontra ha iya.
Busa sa nagkatigom na sila dinhi, wala ako maglangan, hinuon sa pagkasunod adlaw milingkod ako sa hukmanan ug nagsugo nga dad-on sa sulod ang maong tawo.	Sanglit han pagkanhi na nira, waray ako maglangan, kundi han pagkabuwas, linmingkod ako ha hukmanan, ngan ginpatawag ko ini nga tawo.
Sa dihang mitindog ang iyang mga magsusumbong, wala silay gikasumbong batok kaniya nga daotan sumala sa akong gidahom.	Nanindog an mga magsurumbong ha iya, kundi waray man nira iginsumbong nga maraot kontra ha iya, nga akon ginpaabot nga ira pagbubuhaton.
Aduna hinuon silay mga punto sa pakiglalis batok kaniya mahitungod sa ilang kaugalingong patuotuo ug mahitungod sa usa ka Jesus nga patay na, apan gipatuo ni Pablo nga buhi.	Kundi may-ada la nira mga ginlantugian mahitungod han ira kalugaringon nga tuluohan ngan mahitungod han usa ka tawo nga ginngangaranan kan Jesus nga namatay, kundi ginpapamatud-an ni Pablo nga buhi hiya.
Ug kay nalibog na man ako kon unsaon sa pag-usisa kining mga butanga, nangutana ako kon buot ba siya nga moadto sa Jerusalem ug didto hukman mahitungod niining mga butanga.	Nagugupong ako kon ano an akon pagbubuhaton hin paghubad hini nga problema, sanglit ginpakianhan ko hi Pablo kon maruruyag hiya hin pagkadto ha Jerusalem ngan didto umatubang hiya hini nga mga sumbong kontra ha iya.
Apan sa dihang mihangyo si Pablo nga magpabilin siya nga binilanggo alang sa paghukom sa emperador, nagsugo ako nga bantayan siya hangtod nga ikapadala nako siya ngadto kang Cesar.”	Kundi dinmangop hi Pablo ha Emperador ngan naghangyo nga pagbantayan hiya, ngan an Emperador amo an magtuhay han iya kaso. Sanglit nagsugo ako nga pagbantayan hiya hin maupay ngada han akon pakagpadara ha iya ngadto han Emperador.”
Ug si Agripa miingon kang Festo, “Buot akong mamati niining tawhana.” Siya mitubag, “Ugma, makapamati ikaw kaniya.”	Nagsiring hi Agripa kan Festo, “Karuyag ko mamati hini nga tawo.”
Busa sa pagkaugma si Agripa ug si Bernice miabot uban sa dakong pasundayag, ug misulod sila sa dapit nga tigomanan, kinuyogan sa mga pangulo sa kasundalohan ug mga kadagkoan sa siyudad. Ug tuman sa sugo ni Festo, gidala sa sulod si Pablo.	“Buwas hibabatian mo hiya,” binmaton hi Festo.
Ug si Festo miingon, “Hari Agripa ug kamong tanan nga ania dinhi uban kanamo, nakita ninyo kining tawhana nga mahitungod kaniya ang tibuok panon sa mga Judio naghangyo kanako didto sa Jerusalem ug dinhi usab, nagsinggit nga kinahanglang dili siya tugotan nga mabuhi pa.	Han pagkabuwas inmabot hira Agripa ug Berenice ngan gintagan hin hadianon nga pagpaabot. Sinmulod hira ha ruwang han hukmanan nga inupdan han mga opisyal han mga sondalo ngan han mga dumagko han syudad. Nagsugo hi Festo nga dad-on hi Pablo ha iya atubangan.
Apan akong nakita nga wala siyay nabuhat nga takos sa kamatayon ug kay siya midangop man sa emperador, ako nakahukom nga ipadala nako siya.	Nagsiring hi Festo, “Hadi Agripa ngan kamo ngatanan nga hahani dinhe upod ha amon: Amo ini an tawo nga iginsumbong ha akon han ngatanan nga mga Judiyo dinhe ngan didto ha Jerusalem. Naggogogliat hira nga angay hiya pagpatayon.
Apan wala akoy bisan unsa nga ikasulat sa akong labaw mahitungod kaniya. Busa gidala nako siya sa inyong atubangan ilabi na gayod kanimo, Hari Agripa, aron nga human nato siya masukitsukit aduna na akoy ikasulat.	Kundi waray ako hinagian dida ha iya nga angay pasikaran hin pagpatay ha iya. Ngan tungod nga dinmangop man hiya han Emperador, naglarang ako nga igpadara hiya ngadto.
Kay alang kanako daw dili makatarunganon ang pagpadala ug binilanggo nga walay sumbong nga gipasaka batok kaniya.”	Kundi waray ko sadang igsurat han Emperador nga bisan ano mahitungod hini nga tawo. Sanglit gindara ko hiya ha iyo atubangan—labi na nganhi ha imo, harangdon nga Hadi Agripa, basi kahuman mo mausisa an iya kaso, may-ada na unta ako sadang igsurat.
Si Agripa miingon kang Pablo, “Gitugot kanimo ang pagsulti alang sa imong kaugalingon.” Ug si Pablo mituy-od sa iyang kamot ug nanalipod sa iyang kaugalingon,	Nagsiring hi Agripa kan Pablo, “Tinutugotan ko ikaw hin pagpanalipod han imo kalugaringon.” Ginbayaw ni Pablo an iya kamot ngan nanalipod ha iya ngahaw ngan nagsiring:
“Giisip nako nga palaran ang akong kaugalingon, Hari Agripa, nga anhi ako sa imong atubangan maghimo sa akong panalipod karon batok sa tanang mga sumbong sa mga Judio,	“Hadi Agripa, palaran ako nga yana nga adlaw makakapanalipod ako han akon kalugaringon ha imo atubangan bahin han mga butang nga iginsusumbong han mga Judiyo kontra ha akon,
ilabi na gayod kay ikaw nakasinati man pag-ayo sa tanang mga batasan sa mga Judio. Busa nagpakiluoy ako kanimo sa pagpamati kanako nga mapailobon.	labi na kay sayod ka kaupay han mga pamatasan ngan han mga ginkakalantugian han mga Judiyo. Sanglit nangangamuyo ako ha imo nga diri mo ikabudlay an pamati ha akon.
“Ang matang sa akong pagkinabuhi sukad pa sa akong pagkabatan-on, sukad pa sa sinugdan diha sa akong kaugalingong nasod ug sa Jerusalem, nahibaloan na sa tanang mga Judio.	“An ngatanan nga mga Judiyo maaram han akon kinabuhi tikang pa han akon pagkabata. Maaram hira kon ano an akon kinabuhi, syahan didto han akon natawhan nga nasod ngan didto liwat ha Jerusalem.
Ila nang nahibaloan sulod sa dugayng panahon, kon buot silang mopamatuod nga sumala sa labing higpit nga pundok sa atong tinuohan, ako nagkinabuhi nga usa ka Pariseo.	Dayuday nahibaroan nira, kon lugaring magsusumat la hira han kamatuoran, nga tikang pa ha tinikangan sakop na ako han mahigpit nga hugpo han amon tuluohan, an mga Parisiyo.
Ug karon ako nagbarog nga gihusay tungod sa paglaom sa saad nga gihimo sa Dios ngadto sa atong mga katigulangan,	Ngan yana iini ako ginhuhukman ha iyo atubangan tungod han akon paglaom han saad nga ginhimo han Dyos ha amon kaapoy-apoyan—
nga maoy gilaoman nga kab-oton sa atong napulo ug duha ka banay, samtang nagsimba sila nga mainiton gayod sa adlaw ug gabii. Ug tungod niining maong paglaom, O hari, gisumbong ako sa mga Judio.	an amo ngahaw nga paglaom nga ginlalaoman nga nakarawat han dose nga mga tribo han amon katawhan, samtang nagsisingba hira han Dyos adlaw gab-i. Ngan tungod hini nga paglaom, Harangdon nga Hadi, iginsusumbong ako han mga Judiyo!
Nganong inyo mang gihukman nga dili katuohan nga ang Dios nagbanhaw sa mga patay?	Kay ano nga nagkukuri man kamo nga mga Judiyo hin pagtoo nga pagbabanhawon han Dyos an mga minatay?
“Ako gayod nagtuo diha sa akong kaugalingon nga kinahanglang magbuhat ako ug daghang butang nga supak sa ngalan ni Jesus nga Nazaretnon.	“Ako ngahaw naghunahuna hadto nga kinahanglan buhaton ko an ngatanan nga mahihimo ko kontra han ngaran ni Jesus nga taga-Nazaret.
Ug mao kini ang akong gibuhat didto sa Jerusalem. Gibilanggo nako ang daghan sa mga balaan ingon nga nakadawat ako ug kagahom gikan sa mga pangulong pari, ug sa diha nga gipamatay sila ako mihatag sa akong pag-uyon batok kanila.	Amo ini an ginbuhat ko didto ha Jerusalem. Kinmarawat ako hin pagburot-an tikang han mga puno han kapadian ngan iginpapriso ko in damo nga mga tawo han Dyos, ngan han pagpataya ha ira, inuyonan ko ini nga buhat.
Ug sa makadaghan gipakastigo nako sila diha sa tanang mga sinagoga aron sa pagpugos kanila sa pagpasipala, ug sa bangis nga kapungot batok kanila, gilutos nako sila bisan didto sa mga siyudad gawas sa nasod.	Makadamo ko hira ipakastigo didto han mga sinagoga, ngan gintinguha ko nga igsalikway nira an ira pagtoo. Duro gud an akon pagdumot ha ira, ngan ginsunod ko hira ngadto han langyaw nga mga syudad hin pagpakurii ha ira.
“Tungod niini, milakaw ako padulong sa Damasco nga may kagahom ug sugo sa pagtugot gikan sa mga pangulong pari.	“Sanglit kinmadto ako ha Damasco dara an pagburut-an ngan sugo tikang han labaw nga kapadian.
Sa pagkaudto, O hari, nakita diha sa dalan ang usa ka kahayag gikan sa langit nga silaw pa kay sa adlaw, nga midan-ag libot kanako ug sa akong mga kauban.	Han tikaurudto na, Harangdon nga Hadi, hinkit-an ko han nakada ako ha dalan in kapawa nga masilaw pa kay han adlaw, nga sinmilaw tikang ha langit, nga nakalukop ha akon ngan han akon mga kaupod.
Ug sa nangatumba kaming tanan sa yuta, nadungog nako ang usa ka tingog nga misulti kanako sa sinultihan nga Hebreo, nga nag-ingon, ‘Saulo, Saulo, nganong gilutos man nimo ako? Lisod alang kanimo ang pagpatid sa mga ugsok.’	Natumba kami ngatanan ha tuna, ngan binmati ako hin tingog nga nagsiring ha akon ha pinulongan nga Hebreo, ‘Saulo, Saulo! Kay ano nga ginpapakurian mo ako? Ikaw la ngahaw an sasakitan hini nga imo ginbubuhat, sugad nga sinasakitan an baka kon binabanyakan niya an kataisan han tabog nga kahoy.’
Ug nangutana ako, ‘Kinsa man ikaw, Ginoo?’ Ug ang Ginoo mitubag, ‘Ako mao si Jesus nga imong gilutos.	Pinmakiana ako, ‘Hin-o ka, Ginoo?’ Ngan nagsiring an Ginoo: ‘Amo ako hi Jesus nga imo ginpapakurian.
Apan bangon ug tindog, kay ako nagpakita karon nganha kanimo alang niining maong tuyo, sa pagtudlo kanimo aron mag-alagad ug magpamatuod sa mga butang diin ako imong nakita ug sa mga butang diin ako magpakita kanimo,	Kundi dagmit hin pagtukdaw. Pinmakita ako ha imo hin pagtudlok ha imo nga akon surugoon. Ikaw an magsusumat han iba bahin han imo hinkit-an ha akon yana nga adlaw ngan han ipakikita ko pa ha imo.
magpalingkawas kanimo gikan sa mga tawo ug sa mga Gentil nga mao ang paadtoan nako kanimo,	Tatalwason ko ikaw tikang han mga Judiyo ngan han mga Hentil nga amo an pararad-an ko ha imo,
sa pagpabuka sa ilang mga mata aron sila mobalhin gikan sa kangitngit ngadto sa kahayag ug gikan sa gahom ni Satanas ngadto sa Dios, aron makadawat sila ug kapasayloan sa ilang mga sala ug usa ka dapit uban sa mga gibalaan pinaagi sa pagtuo kanako.’	basi kabuksan mo an ira mga mata ngan pabalikon mo hira tikang ha kasisidman ngadto han kapawa, ngan tikang ha gahom ni Satanas ngadto han Dyos, ngan pinaagi han ira pagtoo ha akon pasayloon hira han ira mga sala ngan kumarawat hira han ira dapit dida han mga pinili nga mga tawo han Dyos!’
“Tungod niini, O Hari Agripa, wala ako magmasinupakon sa langitnong panan-awon,	“Sanglit, Hadi Agripa, gintuman ko an akon hinkit-an nga panan-awon tikang ha langit.
hinuon gipahibalo nako una ngadto kanila nga didto sa Damasco, unya sa Jerusalem ug sa tibuok kayutaan sa Judea, ug usab ngadto sa mga Gentil nga kinahanglan silang maghinulsol ug mobalik ngadto sa Dios ug maghimo ug mga buhat nga takos sa ilang paghinulsol.	Nagwali ako syahan didto ha Damasco, ngan didto ha Jerusalem, ngan kahuman, didto ha bug-os nga Israel, ngan didto liwat han mga Hentil, nga magbasol hira han ira mga sala, nga bumalik hira sa Dyos, ngan magbuhat han mga butang nga magpapamatuod nga nagbasol na hira.
Tungod niining maong hinungdan gidakop ako sa mga Judio sulod sa Templo, ug ila unta akong patyon.	Tungod hini gindakop ako han mga Judiyo didto ha Templo, ngan gin-iparatay ako nira.
Ug kay nakabaton man ako sa tabang nga gikan sa Dios hangtod niining adlawa, busa ania ako nagbarog dinhi nga nagpamatuod ngadto sa gagmay ug sa dagko nga wala magsulti ug bisan unsa kondili ang gisulti sa mga propeta ug ni Moises nga mahitabo,	Kundi ngada yana nga adlaw ginbuligan ako han Dyos, sanglit natindog ako dinhe ngan nagpapamatuod ha ngatanan ha mga kablas ngan ha mga dungganan. An akon ginyayakan amo ngahaw an iginpasabot han mga manaragna ngan ni Moises nga mahinanabo:
nga ang Cristo kinahanglang mag-antos, ug ingon nga una nga mabanhaw gikan sa mga patay, siya magsangyaw sa kahayag ngadto sa mga tawo ug sa mga Gentil.”	nga an Cristo kinahanglan mag-antos, ngan tungod nga hiya man an syahan nga mabanhaw tikang han mga minatay, hiya man an magpapasangyaw han kapawa ngadto han mga Judiyo ngan ngadto han mga Hentil.”
Ug samtang si Pablo nanalipod sa iyang kaugalingon, si Festo miingon sa kusog nga tingog, “Nagsalimoang ka, Pablo. Ang imong daghang nakat-onan nakapabuang kanimo.”	Samtang nananalipod pa hi Pablo han iya kalugaringon, ginoliatan hiya ni Festo, “Lurong ka, Pablo! An imo labaw nga hibaro nakakapalurong ha imo!”
Apan si Pablo miingon, “Wala ako magsalimoang, labing halangdong Festo, hinuon nagsulti ako sa mga pulong nga maayo ug tinuod.	Binmaton hi Pablo, “Diri gad ako lurong, Harangdon nga Festo! Nagyayakan la ako han lus-ay nga kamatuoran.
Kay ang hari nasayod niining mga butanga ug kaniya nagsulti ako sa walay panagana, kay nagtuo ako nga walay bisan unsa niining mga butanga nga natago kaniya, kay wala man kini buhata diha sa suok.	Hadi Agripa, diri ako mahadlok hin pagyakan ha imo. Sayod ka man mahitungod hini nga mga butang, kay ginbuhat man ini ngatanan ha kadaygan.
Hari Agripa, nagtuo ba ikaw sa mga propeta? Nahibalo ako nga ikaw nagtuo.”	Hadi Agripa, natoo ka ba han mga manaragna? Maaram ako nga natoo ka!”
Ug si Agripa miingon kang Pablo, “Sa mubong panahon, nagtuo ba ikaw nga madani nimo ako aron mahimong Cristohanon?”	Nagsiring hi Agripa kan Pablo, “Kasiring mo ba nga madali la an pagkabig ha akon hin ka Cristiano?”
Ug si Pablo miingon, “Sa mubo o taas, nag-ampo ako sa Dios nga dili lamang ikaw ra kondili ang tanan usab nga nakadungog kanako karong adlawa mahimo untang sama kanako, gawas niining mga kadena.”	Binmaton hi Pablo, “Nag-aampo ako sa Dyos nga ha madali o ha maiha, mahinugad unta ha akon ikaw ngan an ngatanan ha iyo nga namamati ha akon yana nga adlaw, labot la hini nga mga kadena!”
Unya mitindog ang hari ug ang gobernador ug si Bernice ug ang mga nanglingkod uban kanila.	Niyan tinmindog an hadi, an gobernador, hi Berenice, ngan an ngatanan nga nagtambong,
Ug sa nakabiya na sila, sila miingon sa usa ug usa, “Kining tawhana walay nabuhat nga angay sa kamatayon o sa pagbilanggo.”	ngan han pagkagawas nira, may hinsiring ha ira, “Waray nabuhat ini nga tawo nga angay sirotan han kamatayon o han kapriso.”
Ug si Agripa miingon kang Festo, “Kining tawhana mabuhian unta kon wala pa siya modangop kang Cesar.”	Ngan nagsiring hi Agripa kan Festo, “Ini nga tawo kabubuhian unta kon waray hiya dumangop ngadto han Emperador.”
