en,war
“He reached down from on high and took hold of me; he drew me out of deep waters.,Ginggawad ako niya ngan ginggawas ha katubigan ngan ako natalwas.
"He rescued me from my powerful enemy, from my foes, who were too strong for me.","Tikang han mga kaaway gintalwas ako han mga nagdudumot nga mga tawo. Waray ako makaato, kay makusog hira hin duro."
"They confronted me in the day of my disaster, but the Lord was my support.","Ginsulong ako takna nga kakurian, kundi han Ginoo ako ginsalipdan."
He brought me out into a spacious place; he rescued me because he delighted in me.,Gin-agaw ako niya ha kataragman; tungod kay ako iya nalilipayan.
“The Lord has dealt with me according to my righteousness; according to the cleanness of my hands he has rewarded me.,An Ginoo nabalos kay ako matadong; ginpakaupay ako kay di' masupakon.
For I have kept the ways of the Lord ; I am not guilty of turning from my God.,"Balaod han Ginoo ako masugtanon, han Dyos di' ako masinupilon."
All his laws are before me; I have not turned away from his decrees.,"Gintuman ko an mga balaod niya, iya mga sugo waray ko pagsupaka."
I have been blameless before him and have kept myself from sin.,"Maaram gud hiya nga diri ako salaan, nga nadiri ako pagbuhat hin karat-an."
"The Lord has rewarded me according to my righteousness, according to my cleanness in his sight.","Sanglit nabalos kay ako matadong, sayod hiya nga diri ako masupakon."
"to the pure you show yourself pure, but to the devious you show yourself shrewd.","Maputli ka hadton putli ha hunahuna, ngan maisog ka hadton makasasala."
"You save the humble, but your eyes are on the haughty to bring them low.","Gintatalwas mo an mapinaubsanon, ginpapaubos an mapinahitas-on."
"You, Lord , are my lamp; the Lord turns my darkness into light.","Ikaw, O Ginoo , an akon kapawa; an kasisidman ko imo pinapara."
With your help I can advance against a troop ; with my God I can scale a wall.,"Kusog hin pakiaway ha akon imo hinatag, ngan gahom hin mga panalipod pagbungkag."
"“As for God, his way is perfect: The Lord ’s word is flawless; he shields all who take refuge in him.","Ini nga Dyos hingpit an iya binuhatan, iya mga pulong katataporan! Taming hiya han ngatanan nga karuyag niya panalipdan."
For who is God besides the Lord ? And who is the Rock except our God?,"An Ginoo gudla an Dyos, hin-o pa man? An Dyos gudla amo an aton darangpan."
It is God who arms me with strength and keeps my way secure.,"Ini nga Dyos madig-on ko nga arayopan, an akon dalan nga waray kataragman."
He makes my feet like the feet of a deer; he causes me to stand on the heights.,"Diri magsasayop an akon mga pitad, sugad han bugsok ha bukid paglakat."
He trains my hands for battle; my arms can bend a bow of bronze.,"Hin pag-away iya ako gintutdoan, hin pagpana akon gin-adman."
You make your saving help my shield; your help has made me great.,"O Ginoo , imo ako ginpanalipdan; Han imo tambulig ako nagamhanan."
"You provide a broad path for my feet, so that my ankles do not give way.","Waray mo itugot nga ako mabihag, nga ako mapukan, ha imo mahibulag."
“I pursued my enemies and crushed them; I did not turn back till they were destroyed.,"Ginlanat, ginpirde an kaaway nakon; ha ira pagbungkag waray ako humunong."
"I crushed them completely, and they could not rise; they fell beneath my feet.","Gintumba ko hira, diri na mabangon; tumba nga pirdedo ha tiilan nakon."
You armed me with strength for battle; you humbled my adversaries before me.,"Hatag ha akon kusog ha pag-awayan, Ha akon kaaway, akon pagdarag-an."
"You made my enemies turn their backs in flight, and I destroyed my foes.",Mga kaaway ko pinalagiw ha akon; an nagdumot ha akon maupay pagpuohon.
"They cried for help, but there was no one to save them— to the Lord , but he did not answer.","Hin tambulig hira nangingita, kundi waray nakakatalwas ha ira. Han Ginoo hira nangaraba, kundi waray hira niya batona."
I beat them as fine as the dust of the earth; I pounded and trampled them like mud in the streets.,"Akon gindudugmok hira ngatanan, tapotapo an ira dinangatan. Akon hira gintatamaktamakan, sugad hin lapok ha kadalanan."
"foreigners cower before me; as soon as they hear of me, they obey me.","Mga lumalangyaw ha akon nahapa, nasugot gud dayon kon nabati hira."
They all lose heart; they come trembling from their strongholds.,"Nangurog hin kahadlok mga lumalangyaw, paggawas ha kota, kay hira nagtalaw."
"He is the God who avenges me, who puts the nations under me,","Akon pagdarag-an iya ginhatag, akon kaaway iya ginbihag. Akon nasakop an mga tawo,"
“The Spirit of the Lord spoke through me; his word was on my tongue.,Naghihimangraw pinaagi ha akon an Espiritu han Ginoo ; aanhi han akon mga im-im an iya mensahe.
"Was he not held in greater honor than the Three? He became their commander, even though he was not included among them.","Hiya an labi kabantogan han “An Traynta,” ngan nahimo nga ira pangulo, kundi diri hiya sugad kabantogan han “An Tutulo.”"
Such were the exploits of Benaiah son of Jehoiada; he too was as famous as the three mighty warriors.,"Amo ini an maisog nga mga binuhatan ni Benaias, an usa han hugpo han “An Traynta.”"
"So David went up, as the Lord had commanded through Gad.",Gintuman ni David an sugo han Ginoo ngan kinmadto hiya sumala han iginsiring ha iya ni Gad.
Grace and peace to you from God the Father and the Lord Jesus Christ.,Tagan unta kamo han Dyos Amay ngan han Ginoo Jesu-Cristo han grasya ngan kamurayaw.
God is just: He will pay back trouble to those who trouble you,"Bubuhaton han Dyos an matadong: papapag-antoson niya an mga nagpapaantos ha iyo,"
Don’t you remember that when I was with you I used to tell you these things?,Diri ba kamo nahinunumdom? Ginsumatan ko kamo hini ngatanan samtang nakada pa ako ha iyo.
For this reason God sends them a powerful delusion so that they will believe the lie,"Tungod hini itinugot han Dyos nga kalimbongan hira ngan tumoo hira han mga buwa,"
and so that all will be condemned who have not believed the truth but have delighted in wickedness.,"basi paghukman ha karat-an an ngatanan nga waray tumoo han kamatuoran, kundi nagpatakas la hin pagpinakasala."
"But the Lord is faithful, and he will strengthen you and protect you from the evil one.",Kundi katataporan an Ginoo. Paririg-unon kamo niya ngan pananalipdan kamo han mga karat-an han Yawa.
May the Lord direct your hearts into God’s love and Christ’s perseverance.,"Hinaot unta nga bantaron han Ginoo an iyo mga kasingkasing hin paghigugma han Dyos, ngan hin pag-ilob nga ginhatag ni Cristo."
"For you yourselves know how you ought to follow our example. We were not idle when we were with you,",Maaram kamo ngahaw nga kinahanglan niyo buhaton an amon ginbuhat. Diri kami mga hubya han nakada pa kami ha iyo.
"And as for you, brothers and sisters, never tire of doing what is good.","Kundi, kabugtoan, kinahanglan diri kamo gul-an hin pagbuhat han maupay."
"Yet do not regard them as an enemy, but warn them as you would a fellow believer.","Kundi ayaw isipa hiya nga kaaway; lugod, sagdoni hiya sugad hin usa nga bugto."
The grace of our Lord Jesus Christ be with you all.,Maada unta ha iyo ngatanan an grasya han aton Ginoo Jesu-Cristo.
"Recalling your tears, I long to see you, so that I may be filled with joy.","Nahinunumdom ako han imo mga luha, ngan karuyag ko gud makigkita ha imo, basi magmalipayon ako."
And of this gospel I was appointed a herald and an apostle and a teacher.,"Gintungdan ako han Dyos hin pagsangyaw han Maupay nga Sumat sugad nga apostol ngan magturutdo,"
Guard the good deposit that was entrusted to you—guard it with the help of the Holy Spirit who lives in us.,"Tipigi an mag-upay nga mga butang nga igintapod ha imo, pinaagi han gahom han Espiritu Santo nga nag-uukoy dinhe ha aton."
"You know that everyone in the province of Asia has deserted me, including Phygelus and Hermogenes.","Maaram ka nga hira ngatanan didto ha lalawigan han Asia, upod hira Figelo ug Hermogenes tinmalikod ha akon."
"On the contrary, when he was in Rome, he searched hard for me until he found me.","kundi han pag-abot niya ha Roma, ginpinamiling ako niya dayon tubtob nga hin-agian ako niya."
"You then, my son, be strong in the grace that is in Christ Jesus.","Mahitungod ha imo, anak ko, pagmakusog pinaagi han gahom nga naangkon ta dida ha pakig-usa kan Cristo Jesus."
"Join with me in suffering, like a good soldier of Christ Jesus.",Pakig-angbit hin pag-antos sugad hin mainugopon nga sondalo ni Cristo Jesus.
"Similarly, anyone who competes as an athlete does not receive the victor’s crown except by competing according to the rules.","Adton nadalagan dida hin paisan-isan diri man makakadaog han primyo, gawas kon sundon niya an mga turumanon han uyag."
The hardworking farmer should be the first to receive a share of the crops.,An parauma nga nagkabudlay hin dako kinahanglan amo an makaangkon han syahan nga bahin han inani.
"Reflect on what I am saying, for the Lord will give you insight into all this.","Paghunahunaa kon ano an karuyag ko sidngon, kay an Ginoo mabulig ha imo hin pakasabot han ngatanan nga mga butang."
"Remember Jesus Christ, raised from the dead, descended from David. This is my gospel,","Hinumdomi hi Jesu-Cristo nga tulin ni David, nga ginbanhaw, sumala han Maupay nga Sumat nga akon iginwali."
"Here is a trustworthy saying: If we died with him, we will also live with him;","Matuod ini nga darahunon: “Kon mamatay kita upod ha iya, mabubuhi man kita upod ha iya."
"if we endure, we will also reign with him. If we disown him, he will also disown us;","Kon magpadayon kita hin pag-ilob, maghahadi man kita upod ha iya. Kon iglirong ta hiya, iglilirong man kita niya."
"if we are faithless, he remains faithful, for he cannot disown himself.","Kon diri kita magmatinumanon, nagpapadayon gihapon hiya kamatinumanon, kay diri hiya matipa han iya kalugaringon.”"
"Avoid godless chatter, because those who indulge in it will become more and more ungodly.","Likayi an diri dyosnon nga linurong nga mga larolantugi, nakakapahirayo sa Dyos han mga tawo."
"Their teaching will spread like gangrene. Among them are Hymenaeus and Philetus,",An ira igintututdo nasusugad hin kapithok nga nagkukutkot han unod. Duha ini nga mga magturutdo amo hira Himeneo ug Fileto.
"And the Lord’s servant must not be quarrelsome but must be kind to everyone, able to teach, not resentful.","An surugoon han Ginoo kinahanglan diri makig-away. Kinahanglan maloloy-on hiya ha ngatanan, maupay ngan mailobon nga magturutdo,"
But mark this: There will be terrible times in the last days.,Tigamni ini! Magmamakuri an panahon ha kataposan nga mga adlaw.
"without love, unforgiving, slanderous, without self-control, brutal, not lovers of the good,","waray hira pagpaid, waray pagkalooy, maaram hira magbiaybiay, mag-isog, ngan magdumot; mangangalas hira han maupay;"
"treacherous, rash, conceited, lovers of pleasure rather than lovers of God—","magmamalingo hira, magpapasagad la hira ngan malabyaw asay lugod nira hihigugmaon an kalipayan, diri an Dyos;"
having a form of godliness but denying its power. Have nothing to do with such people.,"magpapakita hira nga daw mainampoon, kundi ira isasalikway an tinuod nga gahom han tuloohan. Pahirayo hini nga mga tawo."
always learning but never able to come to a knowledge of the truth.,"kababayen-an nga dayuday nagtitinguha pag-aram, kundi diri gud nakakasabot han kamatuoran."
"But they will not get very far because, as in the case of those men, their folly will be clear to everyone.","Kundi diri hira makakagpadayon, kay hikikit-an man han ngatanan an ira kalurongan. Amo ini an nahinabo kanda Janes ug Jambres."
"In fact, everyone who wants to live a godly life in Christ Jesus will be persecuted,",Pagpapakurian manta an ngatanan nga karuyag mag-ukoy hin dyosnon nga kinabuhi dida ha pakig-usa kan Cristo Jesus;
"while evildoers and impostors will go from bad to worse, deceiving and being deceived.","kundi an magraot nga mga tawo magpapadayon hin paghingaraot, maglilimbong hira han iba, ngan kalilimbongan man liwat hira."
so that the servant of God may be thoroughly equipped for every good work.,basi an tawo nga nag-aalagad han Dyos matakos ngan masangkap hin hingpit nga pagtuman han ngatanan nga mag-upay nga mga buhat.
They will turn their ears away from the truth and turn aside to myths.,"Magpapakabungol hira han kamatuoran, ngan asay lugod nira pamamatian an hinimohimo nga mga susumaton."
"For I am already being poured out like a drink offering, and the time for my departure is near.","An para ha akon, inmabot na an takna hin paghalad han akon kalugaringon, aanhi na an panahon nga mabaya ako hini nga kinabuhi."
"I have fought the good fight, I have finished the race, I have kept the faith.","Ginbuhat ko tubtob han akon maabot dida han paisan-isan, ngan natapos ko gud ini, gintipigan ko an pagtoo."
"Do your best to come to me quickly,",Talinguhaa gud nga magdali ka hin pagkadi ha akon.
I sent Tychicus to Ephesus.,Ginpakadto ko ha Efeso hi Tiquico.
"You too should be on your guard against him, because he strongly opposed our message.",Paghirot liwat kamo ha iya kay natipa gud hiya han aton mensahe.
Greet Priscilla and Aquila and the household of Onesiphorus.,"Nangungumosta ako kanda Priscila ug Aquila, ngan han panimalay ni Onesiforo."
"Erastus stayed in Corinth, and I left Trophimus sick in Miletus.","Nagpabilin ha Corinto hi Erasto, ngan iginbilin ko ha Mileto hi Trofimo, kay nasakit hiya."
The Lord be with your spirit. Grace be with you all.,An Ginoo maada unta ha iyo. An grasya han Dyos maada ha iyo ngatanan.
"The elder, To my dear friend Gaius, whom I love in the truth.",Tikang han usa nga Tigurang han singbahan— Ngadto han akon minahal nga Gayo nga hinigugma ko hin tinuod.
I have no greater joy than to hear that my children are walking in the truth.,Waray na labaw nga nakakalipay ha akon kay hin pakabati nga an akon mga anak nag-uokoy dida han kamatuoran.
"It was for the sake of the Name that they went out, receiving no help from the pagans.","An tuyo han ira paglakaton amo an pag-alagad kan Cristo, ngan waray kumarawat hin bulig tikang han diri mga magtinuohon."
We ought therefore to show hospitality to such people so that we may work together for the truth.,"Sanglit, an mga Cristianos kinahanglan bumulig hini nga mga tawo, basi makaangbit kita han ira buruhaton para han kamatuoran."
"I have much to write you, but I do not want to do so with pen and ink.","Damo pa an akon isurumat ha imo, kundi gabay ko diri ipaagi hin pagsurat."
"I hope to see you soon, and we will talk face to face.","Naglalaom ako hin pakigkita dayon ha imo, ngan maghihimangraw na la kita nga duha."
"For John baptized with water, but in a few days you will be baptized with the Holy Spirit.”","Nagbunyag hi Juan hin tubig, kundi pira na la ka adlaw pagbubunyagan kamo han Espiritu Santo.”"
In those days Peter stood up among the believers (a group numbering about a hundred and twenty),"Paglabay hin pira ka adlaw, nagkaurosa an mga magtinuohon nga may mga syento baynte ngatanan. Tinmindog hi Pedro ngan nagyakan,"
He was one of our number and shared in our ministry.”,"Kaapi ini hi Judas han amon hugpo, kay ginpili hiya nga kabahin han amon buruhaton.” ("
So they nominated two men: Joseph called Barsabbas (also known as Justus) and Matthias.,"Sanglit igintuboy nira in duha nga lalake: hi Jose nga an ngaran Barsabas (gintawag liwat nga Justo), ngan hi Matias."
"to take over this apostolic ministry, which Judas left to go where he belongs.”",nga masaliwan kan Judas hin pagka-apostol nga binayaan niya han pagkadto niya han dapit nga angay ha iya.”
"Then they cast lots, and the lot fell to Matthias; so he was added to the eleven apostles.","Katapos ginripa nira an duha nga mga ngaran, ngan hi Matias amo an napili. Igindugang hiya han hugpo han onse nga mga apostoles."
"When the day of Pentecost came, they were all together in one place.","Han pag-abot na han adlaw han Pentecostes, nagkatitirok an ngatanan nga mga magtinuohon ha usa nga dapit."
They saw what seemed to be tongues of fire that separated and came to rest on each of them.,Ngan nakakita hira hin sugad hin mga dila nga kalayo nga hinmugdon ha kada usa ha ira.
Now there were staying in Jerusalem God-fearing Jews from every nation under heaven.,"Nag-uokoy didto ha Jerusalem in mga Judiyo nga mag-inampoon, mga tawo nga tikang ha magkalainlain nga mga nasod han kalibutan."
"Utterly amazed, they asked: “Aren’t all these who are speaking Galileans?","Nagsiring hira ha dako nga paghipausa, “Diri ba mga taga-Galilea ini ngatanan nga nagyayakan?"
Then how is it that each of us hears them in our native language?,Naunan-o man nga nakabati kita ngatanan ha ira nga nagyayakan han aton tagsa nga kalugaringon nga yinaknan?
"Phrygia and Pamphylia, Egypt and the parts of Libya near Cyrene; visitors from Rome","ha Frigia, ha Pamfilya, ha Ehipto, ngan ha mga dapit han Libya hirani ha Cirene; mga taga-Roma an iba ha aton,"
"Amazed and perplexed, they asked one another, “What does this mean?”","Ha ira paghipausa ngan kagupong, naggiparopakiana hira, “Ano ba an karuyag sidngon hini?”"
"Some, however, made fun of them and said, “They have had too much wine.”","Kundi an mga magtinuohon gin-intrimisan han iba ha ira ngan nagsiring, “Mga hubog ini nga mga tawo!”"
"These people are not drunk, as you suppose. It’s only nine in the morning!","Diri hubog ini nga mga tawo sugad han iyo paghunahuna, kay alas nuybe pa la ha aga yana."
"No, this is what was spoken by the prophet Joel:",Kundi amo ini an iginsiring han manaragna nga hi Joel:
And everyone who calls on the name of the Lord will be saved.’,Ngan onina matatalwas an bisan hin-o nga magsangpit han Ginoo hin pakibulig.’
You have made known to me the paths of life; you will fill me with joy in your presence.’,Iginpakita mo ha akon an mga agianan tipakadto ha kinabuhi; ngan magpupuno ha akon hin kalipay an imo pakig-usa ha akon.’
"God has raised this Jesus to life, and we are all witnesses of it.","Ginbanhaw han Dyos ini ngahaw nga Jesus, ngan mga saksi kami hini ngatanan."
until I make your enemies a footstool for your feet.” ’,tubtob nga himoon ko an imo mga kaaway nga taramakan han imo mga tiil.’
"Those who accepted his message were baptized, and about three thousand were added to their number that day.","Damo ha ira in tinmoo han iya mensahe ngan ginbunyagan hira. Mga 3,000 nga mga tawo an nahidugang han hugpo hito nga adlaw."
Everyone was filled with awe at the many wonders and signs performed by the apostles.,Ginbuhat in damo nga mga milagro ngan mga urosahon pinaagi han mga apostoles ngan nakapatingala ini han ngatanan.
One day Peter and John were going up to the temple at the time of prayer—at three in the afternoon.,"Usa ka adlaw kinmadto ha Templo hira Pedro ug Juan alas tres ha kulop, an takna han pag-ampo."
"When he saw Peter and John about to enter, he asked them for money.","Han pakakita niya kanda Pedro ug Juan nga nasulod, nakilimos hiya ha ira."
"Peter looked straight at him, as did John. Then Peter said, “Look at us!”","Tinutokan hiya nira ngan nagsiring hi Pedro, “Siplat ha amon!”"
"So the man gave them his attention, expecting to get something from them.",Sanglit sinmiplat hiya ha ira nga naglalaom nga lilimosan hiya.
"When all the people saw him walking and praising God,",An ngatanan nakakita ha iya nga naglalakat ngan nagdadayaw han Dyos;
You disowned the Holy and Righteous One and asked that a murderer be released to you.,"Baraan ngan matadong hiya, kundi ginsalikway hiya niyo, ngan iyo lugod pinangaro kan Pilato nga buhian niya an usa nga kriminal."
"You killed the author of life, but God raised him from the dead. We are witnesses of this.","Ginpatay niyo an Burabod han Kinabuhi, kundi ginbanhaw hiya han Dyos, ngan mga saksi kami hini."
Anyone who does not listen to him will be completely cut off from their people.’,"An diri magtuman han igyayakan hadto nga manaragna, igbubulag hira tikang han katawhan han Dyos ngan pupuohon hira.’"
"They seized Peter and John and, because it was evening, they put them in jail until the next day.",Sanglit gindakop hira ngan ginpriso ngada han pagkasunod nga adlaw kay tikagab-i na adto.
But many who heard the message believed; so the number of men who believed grew to about five thousand.,"Kundi tinmuo in damo han nagpakabati han mensahe, ngan inmabot na hin mga 5,000 an mga tawo."
"The next day the rulers, the elders and the teachers of the law met in Jerusalem.","Han pagkabuwas nagkatirok didto ha Jerusalem an mga pangulo nga Judiyo, an katigurangan, ngan an mga magturutdo han Balaod."
"Then Peter, filled with the Holy Spirit, said to them: “Rulers and elders of the people!","Binmaton hi Pedro nga puno han Espiritu Santo, “Mga pangulo han mga tawo ngan mga katigurangan:"
"But since they could see the man who had been healed standing there with them, there was nothing they could say.",Kundi waray gud nira sadang igriwa kay nakita hira han tawo nga naupay na nga natindog upod nira Pedro ug Juan.
So they ordered them to withdraw from the Sanhedrin and then conferred together.,"Sanglit ginpagawas hira han ruwang han Labaw nga Hukmanan ngan naghirohimangraw hin hira la,"
"As for us, we cannot help speaking about what we have seen and heard.”",Kay diri kami kapupugngan hin pagyakan han amon hinkit-an ngan hinbatian.”
For the man who was miraculously healed was over forty years old.,Sobra na hin 40 ka tuig an edad han tawo nga ginbuhatan hini nga milagro hin pagtambal.
The kings of the earth rise up and the rulers band together against the Lord and against his anointed one. ’,"Nag-andam an kahadian han tuna, ngan nagkatirok an mga punoan kontra han Ginoo ngan han iya Mesiyas.’"
They did what your power and will had decided beforehand should happen.,"Nagkaurosa hira hin pagbuhat han bisan ano, nga pinaagi han imo gahom ug pagbuot, imo na nga daan ginlarang nga mahinanabo."
"Now a man named Ananias, together with his wife Sapphira, also sold a piece of property.","Kundi may usa ka tawo nga ginngaranan nga Ananias kanay asawa ginngaranan nga Safira. Nagbaligya hiya hin iya hiagi,"
"Then some young men came forward, wrapped up his body, and carried him out and buried him.","Dinmaop an mga batan-on nga kalalaken-an, ginputos an iya lawas, gindara hiya ha gawas, ngan iginlubong."
"About three hours later his wife came in, not knowing what had happened.","Pag-agi hin mga tulo ka oras, sinmulod an iya asawa, kundi diri hiya maaram han nahinabo."
Great fear seized the whole church and all who heard about these events.,Duro gud an kahadlok han bug-os nga singbahan ngan han ngatanan nga nagpakabati hini.
"No one else dared join them, even though they were highly regarded by the people.",Waray taga gawas han hugpo nga nagpasipara hin pagtampo ha ira bisan kon hitaas an pagtahod ha ira han mga tawo.
"Nevertheless, more and more men and women believed in the Lord and were added to their number.",Kundi nagtikadamo an mga tawo nga nahidugang han ira hugpo—kadam-an nga kalalaken-an ngan kababayen-an nga tinmoo han Ginoo.
They arrested the apostles and put them in the public jail.,Gindakop nira an mga apostoles ngan iginsulod ha prisohan.
"“Go, stand in the temple courts,” he said, “and tell the people all about this new life.”",“Kadto ngan tindog kamo didto ha Templo ngan pagsumati an mga tawo mahitungod hini nga bag-o nga kinabuhi.”
The apostles were brought in and made to appear before the Sanhedrin to be questioned by the high priest.,"Ginpasulod nira an mga apostoles, ginpaatubang han Labaw nga Hukmanan, ngan ginpakianhan hira han Labaw nga Padi."
Peter and the other apostles replied: “We must obey God rather than human beings!,"Binmaton hi Pedro ngan an iba nga mga apostoles, “Kinahanglan pagsugton namon an Dyos, diri an mga tawo."
The God of our ancestors raised Jesus from the dead—whom you killed by hanging him on a cross.,Nagbanhaw kan Jesus an Dyos han amon kaapoy-apoyan kahuman niyo pataya hiya pinaagi hin pagraysangan ha iya ha kros.
"We are witnesses of these things, and so is the Holy Spirit, whom God has given to those who obey him.”",Mga saksi kami hini nga mga butang—kami ngan an Espiritu Santo nga amo an hatag han Dyos hadton mga nagsusugot ha iya.”
"When they heard this, they were furious and wanted to put them to death.","Han pakabati hini han mga kaapi han Labaw nga Hukmanan, uraura gud an ira kasina, nga karuyag nira ipapatay an mga apostoles."
"Then he addressed the Sanhedrin: “Men of Israel, consider carefully what you intend to do to these men.","ngan ginsiring niya an Labaw nga Hukmanan: “Mga taga-Israel, panginano kamo hin maupay han iyo pagbubuhaton hini nga mga tawo."
and will give our attention to prayer and the ministry of the word.”,Tungod hini magagamit namon an amon bug-os nga panahon hin pag-ampo ngan pagwali.”
"They presented these men to the apostles, who prayed and laid their hands on them.","Gindara hira han hugpo ngadto han mga apostoles, ngan an mga apostoles nag-ampo ngan nagpandong han ira mga kamot ha ira."
But they could not stand up against the wisdom the Spirit gave him as he spoke.,"Kundi an Espiritu naghatag kan Esteban hin dako nga kinaadman, sanglit waray gud hira makakabaton ha iya."
"Then the high priest asked Stephen, “Are these charges true?”","Nagpakiana kan Esteban an Labaw nga Padi, “Matuod ba ini?”"
"‘Leave your country and your people,’ God said, ‘and go to the land I will show you.’","Ngan ginsiring hiya, ‘Bayai an imo panimalay ngan an imo nasod ngan kadto han tuna nga igpapakita ko ha imo.’"
"On their second visit, Joseph told his brothers who he was, and Pharaoh learned about Joseph’s family.","Han ikaduha nira nga pagkadto, nagpakilala hi Jose han iya kabugtoan, ngan nakilala ni Paraon an panimalay ni Jose."
"Then Jacob went down to Egypt, where he and our ancestors died.",Ngan kinmadto hi Jacob ha Ehipto diin namatay hiya ngan an iya mga anak.
"Then ‘a new king, to whom Joseph meant nothing, came to power in Egypt.’",Niyan may sinmaliwan hin paghadi ha Ehipto nga diri nakilala kan Jose.
Moses was educated in all the wisdom of the Egyptians and was powerful in speech and action.,"Gintutdoan hi Moises han ngatanan nga kinaadman han mga taga-Ehipto, ngan nagin bantogan hiya ha pulong ug ha buhat."
"“When Moses was forty years old, he decided to visit his own people, the Israelites.",“Han 40 na ka tuig an edad ni Moises naghunahuna hiya hin pagduaw han iya mga igkasi-Israelita.
Are you thinking of killing me as you killed the Egyptian yesterday?’,Buot mo ba patayon ako sugad han pagpatay mo han Ehiptohanon kakulop?’
"“Then the Lord said to him, ‘Take off your sandals, for the place where you are standing is holy ground.","Nagsiring ha iya an Ginoo, ‘Hukasa an imo mga sandalyas kay baraan nga tuna an imo tinitindogan."
who enjoyed God’s favor and asked that he might provide a dwelling place for the God of Jacob.,"Nakalipay han Dyos hi David, ngan naghangyo hiya han Dyos nga tugotan hiya hin pagtindog hin urokyan han Dyos ni Jacob."
But it was Solomon who built a house for him.,Kundi hi Solomon na an nagtindog hini nga balay.
"“However, the Most High does not live in houses made by human hands. As the prophet says:",“Kundi diri nag-uokoy an Labi ka Harangdon nga Dyos ha mga balay nga gintindog hin mga tawo; sumala han siring han manaragna:
Has not my hand made all these things?’,Diri ba ako ngahaw an naghimo hini ngatanan nga mga butang?’
you who have received the law that was given through angels but have not obeyed it.”,"Hi kamo an kinmarawat han Balaod han Dyos nga iginhatag pinaagi hin mga anghel, kundi waray ini niyo pagtumana!”"
"“Look,” he said, “I see heaven open and the Son of Man standing at the right hand of God.”","Nagsiring hiya, “Kitaa, nakita ako nga nabuksan an langit ngan an Anak han Tawo nga natindog ha tuo han Dyos!”"
"At this they covered their ears and, yelling at the top of their voices, they all rushed at him,","Sinagpo han ira mga kamot an ira mga talinga upod in paggoliat, ngan nagdurungan hira ngatanan hin pagdasmag ha iya."
"While they were stoning him, Stephen prayed, “Lord Jesus, receive my spirit.”","Ginbinato nira hi Esteban samtang nag-aampo hiya han Ginoo nga nasiring, “Ginoo nga Jesus, karawata an akon espiritu!”"
Those who had been scattered preached the word wherever they went.,An nagkaburublag nga mga magtinuohon napakadto ha magkalainlain nga dapit ngan nagpasangyaw han mensahe.
Philip went down to a city in Samaria and proclaimed the Messiah there.,Kinmadto hi Felipe ha syudad ha Samaria ngan didto iginwali niya ha mga tawo an Mesiyas.
So there was great joy in that city.,Sanglit nagkamay-ada dako nga kalipay ha bug-os nga Samaria.
They followed him because he had amazed them for a long time with his sorcery.,"Sulod hin maiha nga panahon nakapahiburong hiya ha ira tungod han iya salamangka, sanglit pinamatian gud hiya nira."
"When they arrived, they prayed for the new believers there that they might receive the Holy Spirit,","Han pag-abot nira, nag-ampo hira para han mga magtinuohon basi makarawat nira han Espiritu Santo."
because the Holy Spirit had not yet come on any of them; they had simply been baptized in the name of the Lord Jesus.,Kay waray pa man kumunsad an Espiritu Santo ha bisan usa ha ira; ginbunyagan la hira ha ngaran han Ginoo nga Jesus.
"Then Peter and John placed their hands on them, and they received the Holy Spirit.","Niyan iginpandong nira Pedro ug Juan an ira mga kamot ha ira, ngan kinarawat nira an Espiritu Santo."
"You have no part or share in this ministry, because your heart is not right before God.",Waray ka bahin o labot han amon buruhaton kay diri matadong an imo kasingkasing ha atubangan han Dyos.
For I see that you are full of bitterness and captive to sin.”,Kay kinikita ko nga duro gud an imo kaawa ngan napripriso ka han sala.”
"The Spirit told Philip, “Go to that chariot and stay near it.”","Nagsiring kan Felipe an Espiritu Santo, “Kadtoa ngan duoka ito nga karuwahe.”"
Then Philip began with that very passage of Scripture and told him the good news about Jesus.,Sanglit gin-asoyan hiya ni Felipe han Maupay nga Sumat mahitungod kan Jesus tikang gud dinhe hini nga bahin han Kasuratan.
"As he neared Damascus on his journey, suddenly a light from heaven flashed around him.","Han nagtitikahirani na hi Saulo han syudad han Damasco, tigda la nga nalukop hiya hin kapawa nga tikang ha langit."
"He fell to the ground and heard a voice say to him, “Saul, Saul, why do you persecute me?”","Natumba hiya ngan hinbatian niya in tingog nga nasiring ha iya, “Saulo, Saulo, kay ano nga ginpapakurian mo ako?”"
"“Who are you, Lord?” Saul asked. “I am Jesus, whom you are persecuting,” he replied.","Nagpakiana hiya, “Hin-o ka ba, Ginoo?” Binmaton an tingog, “Amo ako hi Jesus nga imo ginpapakurian."
"“Now get up and go into the city, and you will be told what you must do.”","Buhat ngan pakadto ha syudad, ngan didto pagsusumatan ka kon ano an imo pagbubuhaton.”"
The men traveling with Saul stood there speechless; they heard the sound but did not see anyone.,An mga tawo nga kaupod ni Saulo waray makagkiwa ug makagtingog; hinbatian nira an tingog kundi waray nira hinkit-an nga tawo.
"For three days he was blind, and did not eat or drink anything.","Sulod hin tulo ka adlaw waray hiya pakakita, ngan hito nga panahon waray hiya kumaon o uminom."
I will show him how much he must suffer for my name.”,Ngan ako ngahaw an magpapakita ha iya han ngatanan nga iya pag-aantoson tungod ha akon.”
At once he began to preach in the synagogues that Jesus is the Son of God.,Kinmadto dayon hiya ha mga sinagoga ngan nagwali nga hi Jesus amo an Anak han Dyos.
