en,war
"And he answering said, Thou shalt love the Lord thy God with all thy heart, and with all thy soul, and with all thy strength, and with all thy mind; and thy neighbor as thyself.","Nagbaton an tawo, “‘Kinahanglan higugmaon mo an Ginoo nga imo Dyos ha bug-os mo nga kasingkasing, ha bug-os mo nga kalag, ha bug-os mo nga kusog, ngan ha bug-os mo nga hunahuna’; ngan ‘Kinahanglan higugmaon an imo igkasi-tawo sugad ha imo ngahaw.’”"
"And he said unto him, Thou hast answered right: this do, and thou shalt live.","Binmaton hi Jesus, “Igo an imo baton; buhata ini ngan mabubuhi ka.”"
"But he, desiring to justify himself, said unto Jesus, And who is my neighbor?","Kundi karuyag magpakamatadong ha iya kalugaringon an magturutdo han balaod, sanglit nagpakiana pa hiya kan Jesus, “Hin-o man an akon igkasi-tawo?”"
"Jesus made answer and said, A certain man was going down from Jerusalem to Jericho; and he fell among robbers, who both stripped him and beat him, and departed, leaving him half dead.","Binmaton hi Jesus: “May-ada hadto usa ka tawo nga tipakadto ha Jerico, tikang ha Jerusalem, ngan gingamaan hiya han mga tikasan, ginhuboan, ginbalbag, ngan ginbayaan nga himaratyon."
"And by chance a certain priest was going down that way: and when he saw him, he passed by on the other side.","Nahinabo nga may padi nga naagi hadto nga dalan; pakakita niya han tawo, nagpadayon hiya paglakat didto ha luyo nga ligid han dalan."
"And in like manner a Levite also, when he came to the place, and saw him, passed by on the other side.","Sugad man, inmagi liwat didto in usa nga Levita; hinmarani, kinmita han tawo, ngan nagpadayon paglakat ha luyo nga ligid han dalan."
"But a certain Samaritan, as he journeyed, came where he was: and when he saw him, he was moved with compassion,","Kundi in usa nga Samaritano nga naagi hadto nga dalan inmagi ha iya, kinmita hini nga tawo ngan inalpan hin kalooy an iya kasingkasing han pakapanginano niya han tawo."
"and came to him, and bound up his wounds, pouring on them oil and wine; and he set him on his own beast, and brought him to an inn, and took care of him.","Gindaop niya an tawo, ginhirugan hin lana ug bino an iya mga samad, ngan ginbutok hin dugnit. Katapos iginsakay niya an tawo han iya kalugaringon nga hayop, ngan gindara ngadto hin balay nga pahuwayan, diin ginmangnoan hiya niya."
"And on the morrow he took out two shillings, and gave them to the host, and said, Take care of him; and whatsoever thou spendest more, I, when I come back again, will repay thee.","Han pagkabuwas, kinmuha hiya hin duha ka salapi ngan iginhatag niya han tinaporan han balay. Ginsiring niya an tinaporan, ‘Mangnoi hiya, ngan ha pagbalik ko, babaydan ko ikaw han imo magasto ha iya.’”"
"Which of these three, thinkest thou, proved neighbor unto him that fell among the robbers?","Ngan gintapos ni Jesus hin pagsiring, “Ha imo paghunahuna, hain man hini nga tulo an nagpakita nga igkasi-tawo hiya han gin-gamaan han mga tikasan?”"
"And he said, He that showed mercy on him. And Jesus said unto him, Go, and do thou likewise.","Nagbaton an magturutdo han Balaod, “Adton nalooy ha iya.”"
"Now as they went on their way, he entered into a certain village: and a certain woman named Martha received him into her house.","Binmaton hi Jesus, “Sanglit, kadto na, ngan buhata sugad han ginbuhat han Samaritano.”"
"And she had a sister called Mary, who also sat at the Lord’s feet, and heard his word.","Samtang nagpadayon hi Jesus ngan an iya mga tinun-an ha ira paglakaton, inmabot hiya ngadto hin usa nga baryo, diin gin-abiabi hiya ngadto ha iya balay hin usa nga babaye nga ginngangaranan kan Marta."
"But Martha was cumbered about much serving; and she came up to him, and said, Lord, dost thou not care that my sister did leave me to serve alone? bid her therefore that she help me.","May-ada bugto hi Marta nga Maria an ngaran, nga linmingkod ha tiilan han Ginoo ngan namati han iya gintututdo."
"But the Lord answered and said unto her, Martha, Martha, thou art anxious and troubled about many things:","Nalisang hi Marta han iya damo nga mga buruhaton; sanglit dinmaop hiya ngan nagsiring, “Ginoo, diri ka ba nababaraka nga ginpapabay-an la ako han akon bugto pagbuhat han ngatanan nga buruhaton ha balay? Sidnga daw nga buligan ako niya!”"
"but one thing is needful: for Mary hath chosen the good part, which shall not be taken away from her.","Binmaton ha iya an Ginoo, “Marta, Marta! Naguguol ngan nababaraka ka hin damo nga mga butang,"
"And it came to pass, as he was praying in a certain place, that when he ceased, one of his disciples said unto him, Lord, teach us to pray, even as John also taught his disciples.","Usa ka panahon nag-ampo hi Jesus didto hin usa nga dapit. Kahuman na niya, nagsiring ha iya in usa han iya mga tinun-an, “Ginoo, tutdoi daw kami hin pag-ampo, sugad gud nga nagtutdo hi Juan han iya mga tinun-an.”"
"And he said unto them, When ye pray, say, Father, Hallowed be thy name. Thy kingdom come.","Ginsiring hira ni Jesus, “Sugara hini an iyo pag-ampo:"
Give us day by day our daily bread.,‘Amay:
And forgive us our sins; for we ourselves also forgive every one that is indebted to us. And bring us not into temptation.,Pagdayawon unta an imo baraan nga ngaran;
"And he said unto them, Which of you shall have a friend, and shall go unto him at midnight, and say to him, Friend, lend me three loaves;",maghadi ka unta ha amon.
"for a friend of mine is come to me from a journey, and I have nothing to set before him;",Tagi kami adlaw-adlaw han pagkaon nga amon kinahanglan.
"and he from within shall answer and say, Trouble me not: the door is now shut, and my children are with me in bed; I cannot rise and give thee?","Pasayloa kami han amon nga sala, kay napasaylo man kami hadton mga makakasala ha amon."
"I say unto you, Though he will not rise and give him because he is his friend, yet because of his importunity he will arise and give him as many as he needeth.",Ngan ayaw itugot nga mahingadto kami hin makuri nga pagsulay.’”
"And I say unto you, Ask, and it shall be given you; seek, and ye shall find; knock, and it shall be opened unto you.","Nagsiring pa hi Jesus ha iya mga tinun-an, “Kon pananglitan usa ha iyo makadto ha balay hin sangkay ha katutnga hin gab-i, ngan masiring ha iya, ‘Sangkay, pahudma daw ako hin tulo ka bug-os nga tinapay."
For every one that asketh receiveth; and he that seeketh findeth; and to him that knocketh it shall be opened.,"Inmabot ha akon balay in usa ko nga sangkay nga naglalakaton, ngan waray ko sadang igdurot ha iya!’"
"And of which of you that is a father shall his son ask a loaf, and he give him a stone? or a fish, and he for a fish give him a serpent?","Ngan kon pananglit magbaton an imo sangkay tikang ha sakob, ‘Ayaw na ako pagsamoka! Trangkado na an porta, ngan nangangahigda na an akon kabataan ug ako. Diri na ako makakabuhat hin paghatag ha imo hin bisan ano.’"
"Or if he shall ask an egg, will he give him a scorpion?","Niyan, ano man an imo bubuhaton? Susumatan ko kamo, bisan kon waray niya tuyo hin pagbuhat ngan paghatag ha imo hin tinapay, tungod nga sangkay ka man niya, kundi mabuhat na la hiya, ngan mahatag han ngatanan nga imo ginkikinahanglan, kay diri ka man naawod hin pagpadayon hin pag-inaro."
"If ye then, being evil, know how to give good gifts unto your children, how much more shall your heavenly Father give the Holy Spirit to them that ask him?","Sanglit nasiring ako ha iyo: pangaro, ngan makarawat kamo; pamiling, ngan nakakaagi kamo; pagtuktok, ngan aabrehan an porta ha iyo."
"And he was casting out a demon that was dumb. And it came to pass, when the demon was gone out, the dumb man spake; and the multitudes marvelled.","Kay makarawat an nangangaro, ngan makakaagi an namimiling, ngan aabrehan an porta ha iya nga nagtutuktok."
"But some of them said, By Beelzebub the prince of the demons casteth he out demons.","May-ada ba usa ha iyo nga mga amay, nga mahatag han iya anak hin halas kon mangaro hiya hin isda?"
"And others, trying him , sought of him a sign from heaven.",O tatagan ba niyo hiya hin bungad kon mangaro hiya hin bonay?
"But he, knowing their thoughts, said unto them, Every kingdom divided against itself is brought to desolation; and a house divided against a house falleth.","Bisan kon magraot kamo, maaram kamo humatag hin mag-upay nga mga butang han iyo mga anak. Sanglit labaw pa gud nga mahatag an Amay niyo ha langit han Espiritu Santo, hadton mga maaro ha iya!”"
"And if Satan also is divided against himself, how shall his kingdom stand? because ye say that I cast out demons by Beelzebub.","Ginpaiwas ni Jesus in ngula nga yawa; nakagyakan an tawo han paghigawas na han yawa. Nanhipausa an kadam-an,"
"And if I by Beelzebub cast out demons, by whom do your sons cast them out? therefore shall they be your judges.","kundi nagsiring in pira han mga tawo, “Hi Beelsebul nga puno han mga yawa amo an nahatag ha iya hin gahom hin pagpagawas hin mga yawa.”"
"But if I by the finger of God cast out demons, then is the kingdom of God come upon you.","Karuyag han iba magbitik ha iya, sanglit nangaro hira ha iya nga magbuhat hiya hin milagro pagpakita nga hiya ginpadara han Dyos."
"When the strong man fully armed guardeth his own court, his goods are in peace:","Kundi hinbaroan ni Jesus an ira panhunahuna, ngan ginsiring hira, “Diri gud mag-iiha an bisan ano nga nasod nga nagkakabahinbahin ngan nag-iinaway-away; magkabuburublag an panimalay nga nagkakabahinbahin ha iya ngahaw."
"but when a stronger than he shall come upon him, and overcome him, he taketh from him his whole armor wherein he trusted, and divideth his spoils.","Sanglit uunanhon man nga makagpadayon an ginhadian ni Satanas, kon mag-iinaway-away an iya mga hugpo? Nasiring kamo nga nagpapagawas ako hin mga yawa, kay nahatag hi Beelsebul ha akon hin gahom hin pagbuhat hini."
He that is not with me is against me; and he that gathereth not with me scattereth.,"Kon amo ini an paagi hin pagpagawas ko ha ira, inuunan-o man han iyo mga sakop hin pagpagawas han mga yawa? Nagpapakita an iyo kalugaringon nga mga sayop kamo!"
"The unclean spirit when he is gone out of the man, passeth through waterless places, seeking rest, and finding none, he saith, I will turn back unto my house whence I came out.","Diri, nagpapaguwa lugod ako hin yawa, pinaagi han gahom han Dyos, nga nagpapamatuod nga inmabot na ha iyo an Ginhadian han Dyos."
"And when he is come, he findeth it swept and garnished.","“Kon in kusgan nga tawo nga sangkap han ngatanan niya nga hinganiban nagbabantay han iya kalugaringon nga balay, diri maano an ngatanan niya nga mga higamit."
"Then goeth he, and taketh to him seven other spirits more evil than himself; and they enter in and dwell there: and the last state of that man becometh worse than the first.","Kundi kon sulongon ngan madaog hiya hin makarukosog nga tawo, aagawon an ngatanan nga hinganiban nga sinasarigan han tag-iya, ngan ginbabahinbahin an iya naagaw."
"And it came to pass, as he said these things, a certain woman out of the multitude lifted up her voice, and said unto him, Blessed is the womb that bare thee, and the breasts which thou didst suck.","“Tinuod nga nasupak ha akon an bisan hin-o nga diri naugop ha akon; tinuod nga nagpapasarang, an bisan hin-o nga diri nabulig ha akon hin pagtirok."
"But he said, Yea rather, blessed are they that hear the word of God, and keep it.","“Kon nagawas in maraot nga espiritu tikang hin tawo, nagsusudoy ini ha mamara nga tuna, hin pamiling hin dapit nga kapapahuwayan niya. Diri ngani ini hiya makaagi, nasiring hiya ha iya ngahaw, ‘Mabalik ako ngadto han balay nga akon binayaan.’"
"And when the multitudes were gathering together unto him, he began to say, This generation is an evil generation: it seeketh after a sign; and there shall no sign be given to it but the sign of Jonah.",Sanglit nabalik an yawa ngan nakita han balay nga malinis ngan inayad na an ngatanan.
"For even as Jonah became a sign unto the Ninevites, so shall also the Son of man be to this generation.","Niyan nagawas hiya ngan nagdadara hin pito nga lain nga espiritu nga labaw pa kamaraot ha iya, ngan nasulod hira ngan nag-uokoy didto. Sanglit ha kataposan, labaw pa kamaraot an kahimtang hadto nga tawo kay han una.”"
"The queen of the south shall rise up in the judgment with the men of this generation, and shall condemn them: for she came from the ends of the earth to hear the wisdom of Solomon; and behold, a greater than Solomon is here.","Kahuman ni Jesus pagyakan hini, may nagyakan nga babaye dida han kadam-an ngan nagsiring ha iya, “Pagkapalaran han babaye nga nag-anak ngan nagpasuso ha imo!”"
"The men of Nineveh shall stand up in the judgment with this generation, and shall condemn it: for they repented at the preaching of Jonah; and behold, a greater than Jonah is here.","Kundi binmaton hi Jesus, “Lugod pagkapalaran hadton mga namamati ngan nagtutuman han pulong han Dyos!”"
"No man, when he hath lighted a lamp, putteth it in a cellar, neither under the bushel, but on the stand, that they which enter in may see the light.","Han nagdadaisog an mga tawo nga naglilibot kan Jesus, nagpadayon hiya hin pagsiring, “Pagkamaraot han mga tawo hini nga panahon! Nangangaro hira hin milagro, kundi waray ihahatag ha ira labot han milagro ni Jonas."
"The lamp of thy body is thine eye: when thine eye is single, thy whole body also is full of light; but when it is evil, thy body also is full of darkness.","Sugad nga nagin tigaman hi Jonas nga manaragna para han mga tawo ha Ninibe, magigin tigaman man an Anak han Tawo para han mga tawo hini nga panahon."
Look therefore whether the light that is in thee be not darkness.,"Ha Adlaw han Paghukom, matindog an Rayna ha Seba, ngan isusumbong an mga tawo hini nga panahon, kay nagbaktas hiya tikang han iya natawohan nga tuna hin pamati la han makinaadmananon nga pagtutdo ni Solomon; ngan susumatan ko kamo, aanhi in labaw pa kan Solomon."
"If therefore thy whole body be full of light, having no part dark, it shall be wholly full of light, as when the lamp with its bright shining doth give thee light.","Ha Adlaw han Paghukom matindog an mga tawo ha Ninibe ngan igsusumbong kamo, kay binmaya hira han ira mga sala han pakabati nira han pagwali ni Jonas; ngan susumatan ko kamo, aanhi in labaw pa kan Jonas!"
"Now as he spake, a Pharisee asketh him to dine with him: and he went in, and sat down to meat.","“Waray nadagkot hin suga ngan tagoon o takloban hin makaong; lugod, ibinubutang niya ha burutangan hin suga, basi hikit-an han mga tawo an kapawa ha pagsulod nira."
"And when the Pharisee saw it, he marvelled that he had not first bathed himself before dinner.","Sugad hin suga para han lawas an iyo mga mata. Puno hin kalamrag an iyo bug-os nga lawas, kon matin-aw an iyo mga mata; kundi magmamasirom an iyo bug-os nga lawas, kon maraot an iyo mga mata."
"And the Lord said unto him, Now ye the Pharisees cleanse the outside of the cup and of the platter; but your inward part is full of extortion and wickedness.",Sanglit paghirot nga an kapawa dida ha iyo diri mahimo nga kasisidman.
"Ye foolish ones, did not he that made the outside make the inside also?","Kon puno hin kalamrag an imo bug-os nga lawas, nga waray bahin nga aada hin kamasirom, maluluob hin kamapawa an iyo lawas, sugad kon nasanag ha imo an kapawa hin suga.”"
"But give for alms those things which are within; and behold, all things are clean unto you.","Katapos gud ni Jesus magyakan, gindapit hiya hin usa nga Parisiyo hin pagkaon upod ha iya; sanglit sinmulod hiya ngan linmingkod hin pagkaon."
"But woe unto you Pharisees! for ye tithe mint and rue and every herb, and pass over justice and the love of God: but these ought ye to have done, and not to leave the other undone.","Nahipausa an Parisiyo han pakakita niya, nga waray anay manhunaw hi Jesus san-o kumaon."
"Woe unto you Pharisees! for ye love the chief seats in the synagogues, and the salutations in the marketplaces.","Sanglit nagsiring ha iya an Ginoo, “Yana, naghuhugas kamo nga mga Parisiyo han gawas han kupa ngan han plato, kundi puno kamo hin mga panlupig ngan karat-an ha sulod niyo."
"Woe unto you! for ye are as the tombs which appear not, and the men that walk over them know it not.","Mga lurong! Diri ba an Dyos nga naghimo han gawas, amo liwat an naghimo han sakob?"
"And one of the lawyers answering saith unto him, Teacher, in saying this thou reproachest us also.",Kundi ihatag ha mga kablas an sulod han iyo mga tasa ug plato ngan magmamalinis an ngatanan para ha iyo.
"And he said, Woe unto you lawyers also! for ye load men with burdens grievous to be borne, and ye yourselves touch not the burdens with one of your fingers.","“Pagkamakaharadlok para ha iyo, mga Parisiyo! Nahatag kamo ha Dyos han ikanapulo ka bahin han mga panakot, sugad han tanglad, kanila, ngan iba pa nga mga panakot, kundi ginpapabay-an niyo an katadongan ngan an paghigugma han Dyos. Kinahanglan unta buhaton niyo ini, hin waray pagpasibaya han iba."
"Woe unto you! for ye build the tombs of the prophets, and your fathers killed them.","“Pagkamakaharadlok para ha iyo, mga Parisiyo! Karuyag niyo an linain nga mga lingkoran ha mga sinagoga, ngan an paghatag ha iyo hin katalahoran han mga tawo didto ha mga taboan."
"So ye are witnesses and consent unto the works of your fathers: for they killed them, and ye build their tombs .","Pagkamakaharadlok para ha iyo! Sugad kamo hin mga lubnganan nga waray tigaman nga tinatamakan han mga tawo, kay diri man hira maaram.”"
"Therefore also said the wisdom of God, I will send unto them prophets and apostles; and some of them they shall kill and persecute;","Nagsiring ha iya in usa han mga magturutdo han Balaod, “Magturutdo, kon nasiring ka hini ginpapakaalohan nimo kami!”"
"that the blood of all the prophets, which was shed from the foundation of the world, may be required of this generation;","Binmaton hi Jesus, “Pagkamakaharadlok para ha iyo liwat, mga magturutdo han Balaod! Ginpapabug-atan niyo an mga tawo hin mga magkuri nga darad-on, kundi diri ngani kamo nabulig bisan han iyo tudlo hin pag-alsa han darad-on."
"from the blood of Abel unto the blood of Zachariah, who perished between the altar and the sanctuary: yea, I say unto you, it shall be required of this generation.",Pagkamakaharadlok para ha iyo! Naghihimo kamo hin makaruruyag nga mga lubnganan para han mga manaragna—an mga manaragna ngahaw nga pinanmatay han iyo mga kaapoy-apoyan.
"Woe unto you lawyers! for ye took away the key of knowledge: ye entered not in yourselves, and them that were entering in ye hindered.","Kamo ngahaw natangdo nga nauyon kamo han ginbuhat han iyo mga kaapoy-apoyan; kay ginpatay nira an mga manaragna, ngan gintindog niyo an ira mga lubnganan."
"And when he was come out from thence, the scribes and the Pharisees began to press upon him vehemently, and to provoke him to speak of many things;","Tungod hini nga pangatadongan, nagsiring an Kinaadman han Dyos: ‘Padadad-an ko hira hin mga manaragna ngan mga magsarangyaw; papatayon nira in pira ha ira ngan pagtitimaraotan an iba.’"
"laying wait for him, to catch something out of his mouth.","Sanglit kakastigohon an mga tawo hini nga panahon, tungod han pagpataya han ngatanan nga mga manaragna tikang pa han paghimoa han kalibutan,"
"In the mean time, when the many thousands of the multitude were gathered together, insomuch that they trod one upon another, he began to say unto his disciples first of all, Beware ye of the leaven of the Pharisees, which is hypocrisy.","Han nagdadaisog an yinukotyukot nga mga tawo, sanglit nagtitinamakay na hira, nagsiring anay hi Jesus ha iya mga tinun-an, “Pagbantay kamo kontra han patubo han mga Parisiyo an karuyag ko sidngon, an pagkasalingkapaw."
"But there is nothing covered up, that shall not be revealed; and hid, that shall not be known.","Mabubuksan an bisan ano nga tinahoban, ngan mahibabaroan an tagsa nga tinago."
Wherefore whatsoever ye have said in the darkness shall be heard in the light; and what ye have spoken in the ear in the inner chambers shall be proclaimed upon the housetops.,"Sanglit, an bisan ano nga imo iginyakan ha kasisidman, mahibabatian ha kapaw-an; ngan an bisan ano nga imo iginhoring ha sinadhan nga kuwarto igogoliat ha mga atop."
"And I say unto you my friends, Be not afraid of them that kill the body, and after that have no more that they can do.","“Kasangkayan ko, susumatan ko kamo, ayaw kamo kahadlok hadton mga nakakamatay han lawas, kundi katapos waray na nira nahihimo."
"But I will warn you whom ye shall fear: Fear him, who after he hath killed hath power to cast into hell; yea, I say unto you, Fear him.","Pakikitaon ko kamo han angay kahadlokan: kahadloki an Dyos nga kahuman niya pamatay, may gahom hin paglabog ha iyo ngadto ha impyerno!"
Are not five sparrows sold for two pence? and not one of them is forgotten in the sight of God.,“Diri ba iginbabaligya hin duha ka sintabo an lima nga mga tamsi nga balinsasayaw? Kundi waray gud usa ha ira nga hinngangalimtan han Dyos.
But the very hairs of your head are all numbered. Fear not: ye are of more value than many sparrows.,Gin-ihap na nga daan an ngatanan nga mga buhok han iyo ulo. Sanglit ayaw kamo kahadlok; labaw pa gud kamo hin kamahal kay hin damo nga katamsihan nga balinsasayaw!
"And I say unto you, Every one who shall confess me before men, him shall the Son of man also confess before the angels of God:",“Susumatan ko kamo: an bisan hin-o nga magpadayag ha kadam-an nga akon hiya amo man an bubuhaton han Anak han Tawo ha atubangan han mga anghel han Dyos;
but he that denieth me in the presence of men shall be denied in the presence of the angels of God.,kundi an bisan hin-o nga maglirong ha kadam-an nga akon hiya iglilirong liwat han Anak han Tawo ha atubangan han mga anghel han Dyos.
"And every one who shall speak a word against the Son of man, it shall be forgiven him: but unto him that blasphemeth against the Holy Spirit it shall not be forgiven.","“Mapapasaylo an bisan hin-o nga magpapakaraot han Anak han Tawo, kundi diri mapapasaylo an magpapakaraot han Espiritu Santo."
"And when they bring you before the synagogues, and the rulers, and the authorities, be not anxious how or what ye shall answer, or what ye shall say:","“Kon dad-on nira ngan igsumbong kamo ha mga sinagoga, o ha atubangan han mga gobernador o mga punuan, ayaw kamo kabaraka kon uunanhon niyo hin pagpanalipod han iyo kalugaringon, o kon ano an iyo igyayakan."
for the Holy Spirit shall teach you in that very hour what ye ought to say.,"Kay tututdoan kamo han Espiritu Santo, hito nga takna, kon ano an angay niyo igyakan.”"
"And one out of the multitude said unto him, Teacher, bid my brother divide the inheritance with me.","Nagsiring ha iya in tawo dida han kadam-an, “Magturutdo, sidnga gad an akon bugto pakigbahin ha akon han malon nga iginbilin han amon amay.”"
"But he said unto him, Man, who made me a judge or a divider over you?","Binmaton hi Jesus ha iya, “Hin-o in naghatag ha akon hin katungod hin paghukom o pagbahin han malon niyo nga duha?”"
"And he said unto them, Take heed, and keep yourselves from all covetousness: for a man’s life consisteth not in the abundance of the things which he possesseth.","Ngan nagpadayon hiya pagsiring ha ira ngatanan: “Pagbantay, ngan paglikay kamo han bisan ano nga kahalot; kay an matuod nga kinabuhi han tawo diri la aada han mga butang nga iya gintatag-iya, bisan magkadiano hin kariko niya.”"
"And he spake a parable unto them, saying, The ground of a certain rich man brought forth plentifully:",Niyan iginsumat ha ira ni Jesus ini nga pananglitan: “May usa ka tawo nga riko nga may-ada uma nga kinmuha hin damo nga abot.
"and he reasoned within himself, saying, What shall I do, because I have not where to bestow my fruits?","Naghunahuna hiya, ‘Waray ko na dapit nga hihimosan han ngatanan nga akon mga abot. Ano ba an akon bubuhaton?"
"And he said, This will I do: I will pull down my barns, and build greater; and there will I bestow all my grain and my goods.","Amo ini an akon bubuhaton,’ nagsiring hiya ha iya la ngahaw, ‘gugub-on ko an akon mga kamalig ngan magtitindog ako hin mga darudako, diin akon hihimoson an akon mga abot ngan an ngatanan nga akon mga hiagi."
"And I will say to my soul, Soul, thou hast much goods laid up for many years; take thine ease, eat, drink, be merry.","Katapos, masiring ako ha akon ngahaw: palaran ka nga tawo! Naangkon mo na an ngatanan nga mag-upay nga mga butang, nga imo kinahanglan para hin damo nga katuigan. Pahuway na, kaon, inom, ngan paglipay na la!’"
"But God said unto him, Thou foolish one, this night is thy soul required of thee; and the things which thou hast prepared, whose shall they be?","Kundi nagsiring ha iya an Dyos, ‘Lurong ka! Kukuhaon na ha imo an imo kinabuhi hini gud nga gab-i; niyan, hin-o man in mag-aangkon hini ngatanan nga mga butang nga imo gintirok para ha imo kalugaringon?’”"
"So is he that layeth up treasure for himself, and is not rich toward God.","Ngan gintapos ni Jesus hin pagsiring, “Masusugad hini adton mga nagtitirok hin mga manggad para la ha ira kalugaringon, kundi diri mga riko ha atubangan han Dyos.”"
"And he said unto his disciples, Therefore I say unto you, Be not anxious for your life, what ye shall eat; nor yet for your body, what ye shall put on.","Niyan nagsiring hi Jesus ha iya mga tinun-an, “Amo ini nga nasiring ako ha iyo: ayaw kamo kabaraka mahitungod han pagkaon nga iyo kinahanglan basi kamo mabuhi, o mahitungod han panapton nga kinahanglan han iyo lawas."
"For the life is more than the food, and the body than the raiment.","Labaw pa ka importante an kinabuhi kay han pagkaon, ngan labaw pa ka importante an lawas kay han panapton."
"Consider the ravens, that they sow not, neither reap; which have no store-chamber nor barn; and God feedeth them: of how much more value are ye than the birds!",Tan-awa daw an mga uwak: diri hira nagtatanom o nag-aani; waray hira hirimosan nga mga payag o mga kamalig; gintutubongan man hira han Dyos! Labi kamo hin ka minahal kay han katamsihan!
And which of you by being anxious can add a cubit unto the measure of his life?,Hin-o man ha iyo in makakadugang hin pira ka tuig han iya kinabuhi pinaagi hin pagkinabaraka?
"If then ye are not able to do even that which is least, why are ye anxious concerning the rest?","Kon diri man kamo nakakahimo bisan han mga gudtiay nga butang, kay ano nga mababaraka kamo hiunong han iba nga mga butang?"
"Consider the lilies, how they grow: they toil not, neither do they spin; yet I say unto you, Even Solomon in all his glory was not arrayed like one of these.","Tan-awa daw niyo kon inuunan-o an pagtubo han mga bukad ha kapatagan: diri hira nagkabubudlay o naghahablon para ha ira ngahaw, kundi susumatan ko kamo nga bisan pa ngani hi Solomon, ha butnga han iya karikohan, waray mga panapton nga sugad kamagtahom han usa hini nga mga bukad ha kapatagan."
"But if God doth so clothe the grass in the field, which to-day is, and to-morrow is cast into the oven; how much more shall he clothe you, O ye of little faith?","An Dyos an nagpapanapton han mga banwa nga buhi yana nga adlaw, pagkabuwas waray na, sinusunog na ha hudno. Asay pa ba kamo nga diri kamo pagpapanaptonan niya? Pagkagutiay han iyo pagtoo!"
"And seek not ye what ye shall eat, and what ye shall drink, neither be ye of doubtful mind.","Sanglit ayaw kamo pagpinangarit, nga dayuday la nababaraka hiunong han iyo kakaonon ngan iimnom."
For all these things do the nations of the world seek after: but your Father knoweth that ye have need of these things.,(Kay dayuday la nababaraka hini ngatanan nga mga butang an mga diri dyosnon hini nga kalibutan.) Maaram an iyo Amay nga kinahanglan niyo ini nga mga butang.
"Yet seek ye his kingdom, and these things shall be added unto you.","Lugod unaha niyo hin pagbiling an Ginhadian, ngan tatagan kamo niya hini nga mga butang."
"Fear not, little flock; for it is your Father’s good pleasure to give you the kingdom.","“Ayaw kamo kahadlok, gutiay nga panon, kay nalilipay an Amay niyo hin paghatag ha iyo han Ginhadian."
"Sell that which ye have, and give alms; make for yourselves purses which wax not old, a treasure in the heavens that faileth not, where no thief draweth near, neither moth destroyeth.","Ibaligya an ngatanan niyo nga mga garamiton, ngan ihatag an kwarta ha mga kablas. Pag-arog kamo para ha iyo ngahaw hin mga supot nga diri nadudumog, ngan tiroka an iyo mga manggad didto ha langit, diin diri gud ini maiibanan, kay waray kawatan nga makakakuha hini nga manggad ngan waray tangkob nga makakakutkot ha ira."
"For where your treasure is, there will your heart be also.",Kon hain an imo mga manggad dayuday aadto man an imo kasingkasing.
"Let your loins be girded about, and your lamps burning;","“Pag-andam dayuday kamo han bisan ano nga maabot, nga daan hinugtan ha hawak an iyo mga panapton, ngan daan dinagkotan an iyo mga suga,"
"and be ye yourselves like unto men looking for their lord, when he shall return from the marriage feast; that, when he cometh and knocketh, they may straightway open unto him.","sugad hin mga surugoon nga naghuhulat han ira agaron pagbalik tikang hin kombite han pagkasal. Aabrehan nira dayon an porta para ha iya, kon umabot ngan magtuktok hiya."
"Blessed are those servants, whom the lord when he cometh shall find watching: verily I say unto you, that he shall gird himself, and make them sit down to meat, and shall come and serve them.","Palaran adton mga surugoon nga hiabtan han agaron nga nagmamata ngan andam han iya pagbalik! Susumatan ko kamo, magbabakos hiya, palilingkoron niya hira ha pangaraonan, ngan pagdudurotan hira."
"And if he shall come in the second watch, and if in the third, and find them so, blessed are those servants .","Palaran hira kon hiabtan hira nga andam, bisan kon umabot hiya ha katutnga, o ha kaagahon na!"
"But know this, that if the master of the house had known in what hour the thief was coming, he would have watched, and not have left his house to be broken through.","Ngan tigamni ini: kon maaram la an tagbalay han takna han pag-abot han kawatan, diri gud hiya matugot nga sudlon an iya balay."
Be ye also ready: for in an hour that ye think not the Son of man cometh.,"Ngan pag-andam man liwat kamo, kay maabot an Anak han Tawo ha takna nga diri niyo ginpapamulat hiya.”"
"And Peter said, Lord, speakest thou this parable unto us, or even unto all?","Nagsiring hi Pedro, “Ginoo, iginsusumat mo ba ini nga pananglitan para la ha amon, o para ba ini han ngatanan?”"
"And the Lord said, Who then is the faithful and wise steward, whom his lord shall set over his household, to give them their portion of food in due season?","Binmaton an Ginoo, “Hin-o man ngay-an an matinumanon ngan may-ada aram nga surugoon? Amo hiya an tataporan han iya agaron pagdumara han panimalay ngan paghatag ha iba nga mga surugoon han ira bahin han pagkaon, ha igo nga panahon."
"Blessed is that servant, whom his lord when he cometh shall find so doing.","Palaran adto nga surugoon nga hiabtan han iya agaron ha iya pagbalik, nga nagbubuhat hini!"
"Of a truth I say unto you, that he will set him over all that he hath.","Susumatan ko kamo hin tinuod, itatapod han agaron hadto nga surugoon an ngatanan nga iya mga manggad."
"But if that servant shall say in his heart, My lord delayeth his coming; and shall begin to beat the menservants and the maidservants, and to eat and drink, and to be drunken;","Kundi kon sumiring ha iya ngahaw adto nga surugoon, ‘Maiha pa bumalik an akon agaron,’ ngan magtikang hiya pagpinanlatob han iba nga surugoon nga kalalaken-an ug kababayen-an, ngan pagkinaon, pag-ininom, ngan paghinubog,"
