en,war
And by the hands of the apostles were many signs and wonders wrought among the people: and they were all with one accord in Solomon’s porch.,Duro gud an kahadlok han bug-os nga singbahan ngan han ngatanan nga nagpakabati hini.
But of the rest durst no man join himself to them: howbeit the people magnified them;,Ginbuhat han mga apostoles dida han mga tawo in damo nga mga milagro ngan mga urosahon. Nagkatirok an ngatanan nga mga magtinuohon didto han Balkon ni Solomon.
"and believers were the more added to the Lord, multitudes both of men and women:",Waray taga gawas han hugpo nga nagpasipara hin pagtampo ha ira bisan kon hitaas an pagtahod ha ira han mga tawo.
"insomuch that they even carried out the sick into the streets, and laid them on beds and couches, that, as Peter came by, at the least his shadow might overshadow some one of them.",Kundi nagtikadamo an mga tawo nga nahidugang han ira hugpo—kadam-an nga kalalaken-an ngan kababayen-an nga tinmoo han Ginoo.
"And there also came together the multitude from the cities round about Jerusalem, bringing sick folk, and them that were vexed with unclean spirits: and they were healed every one.","Tungod han ginbuhat han mga apostoles, iginggawas an mga magsakit ngadto han kadalanan, ngan ginpahigda hira ha mga bantayaw ngan mga banig, basi ha paglabay ni Pedro, malambongan na man la in bisan pira ha ira."
"But the high priest rose up, and all they that were with him (which is the sect of the Sadducees), and they were filled with jealousy,","Ngan nagkaabot in damo nga mga tawo tikang han kaburubungtohan nga hirani ha Jerusalem, dara an ira mga magsakit ngan an may-ada magraot nga espiritu, ngan nagkauupay ini hira ngatanan."
"and laid hands on the apostles, and put them in public ward.","Niyan an Labaw nga Padi ngan an ngatanan niya nga mga kaupod nga mga sakop han hugpo han mga Sadusiyo naawa hin duro han mga apostoles, sanglit nagkaurosa hira hin pagpugong ha ira."
"But an angel of the Lord by night opened the prison doors, and brought them out, and said,",Gindakop nira an mga apostoles ngan iginsulod ha prisohan.
"Go ye, and stand and speak in the temple to the people all the words of this Life.","Kundi hito ngahaw nga gab-i gin-abrehan hin usa nga anghel han Ginoo an mga portahan han prisohan ngan ginpagawas an mga apostoles, ngan nagsiring ha ira,"
"And when they heard this , they entered into the temple about daybreak, and taught. But the high priest came, and they that were with him, and called the council together, and all the senate of the children of Israel, and sent to the prison-house to have them brought.",“Kadto ngan tindog kamo didto ha Templo ngan pagsumati an mga tawo mahitungod hini nga bag-o nga kinabuhi.”
"But the officers that came found them not in the prison; and they returned, and told,","Gintuman ini han mga apostoles, ngan han maagahon pa sinmulod hira han Templo ngan nagtikang hin pagtutdo."
"saying, The prison-house we found shut in all safety, and the keepers standing at the doors: but when we had opened, we found no man within.",An Labaw nga Padi ngan han iya mga kaupod nagtawag han ngatanan nga katigurangan nga Judiyo ngadto hin usa nga katirok han Labaw nga Hukmanan. Niyan nagsugo hira hin pagkuha han mga apostoles ha prisohan basi umatubang ha ira.
"Now when the captain of the temple and the chief priests heard these words, they were much perplexed concerning them whereunto this would grow.","Kundi han pagkadto didto han mga opisyal, waray na didto an mga apostoles. Sanglit binmalik hira ngadto han Labaw nga Hukmanan ngan nagsumat,"
"And there came one and told them, Behold, the men whom ye put in the prison are in the temple standing and teaching the people.","“Han pag-abot namon ha prisohan, hinkit-an namon nga trinangkahan ini hin maupay ngan binantayan an mga portahan han ngatanan nga mga gwardya; kundi han pag-abrehi na namon han mga portahan, waray namon hinkit-an nga tawo ha sulod!”"
"Then went the captain with the officers, and brought them, but without violence; for they feared the people, lest they should be stoned.","Han pakabati hini han kapitan han mga gwardya han Templo, ngan han mga puno han kapadian, nahipausa hira kon ano an nahinabo han mga apostoles."
"And when they had brought them, they set them before the council. And the high priest asked them,","Niyan inmabot in usa ka tawo nga nagsiring ha ira, “An mga tawo nga iyo ginpriso aadto na ha Templo nagtututdo han mga tawo!”"
"saying, We strictly charged you not to teach in this name: and behold, ye have filled Jerusalem with your teaching, and intend to bring this man’s blood upon us.","Sanglit kinmadto ha Templo an kapitan upod an iya mga sakop, ngan gindakop nira an mga apostoles. Kundi waray hira gumamit hin kusog kay nahadlok hira nga bangin pagbatoon hira han mga tawo."
"But Peter and the apostles answered and said, We must obey God rather than men.","Ginpasulod nira an mga apostoles, ginpaatubang han Labaw nga Hukmanan, ngan ginpakianhan hira han Labaw nga Padi."
"The God of our fathers raised up Jesus, whom ye slew, hanging him on a tree.","Nagsiring hiya, “Amon kamo gindid-an hin mahigpit nga diri kamo magtutdo ha ngaran hini nga tawo, kundi kitaa an iyo ginbuhat! Iginpasarang niyo ha bug-os nga Jerusalem an iyo pagturon-an, ngan karuyag pa niyo nga kami an pagbasolon han iya pagkamatay!”"
"Him did God exalt with his right hand to be a Prince and a Saviour, to give repentance to Israel, and remission of sins.","Binmaton hi Pedro ngan an iba nga mga apostoles, “Kinahanglan pagsugton namon an Dyos, diri an mga tawo."
"And we are witnesses of these things; and so is the Holy Spirit, whom God hath given to them that obey him.",Nagbanhaw kan Jesus an Dyos han amon kaapoy-apoyan kahuman niyo pataya hiya pinaagi hin pagraysangan ha iya ha kros.
"But they, when they heard this, were cut to the heart, and were minded to slay them.","Ngan ginbanhaw hiya han Dyos ngadto ha iya tuo sugad nga Pangulo ngan Magtaralwas, hin paghatag ha mga tawo han Israel hin higayon hin pagbasol, ngan basi mapasaylo an ira mga sala."
"But there stood up one in the council, a Pharisee, named Gamaliel, a doctor of the law, had in honor of all the people, and commanded to put the men forth a little while.",Mga saksi kami hini nga mga butang—kami ngan an Espiritu Santo nga amo an hatag han Dyos hadton mga nagsusugot ha iya.”
"And he said unto them, Ye men of Israel, take heed to yourselves as touching these men, what ye are about to do.","Han pakabati hini han mga kaapi han Labaw nga Hukmanan, uraura gud an ira kasina, nga karuyag nira ipapatay an mga apostoles."
"For before these days rose up Theudas, giving himself out to be somebody; to whom a number of men, about four hundred, joined themselves: who was slain; and all, as many as obeyed him, were dispersed, and came to nought.","Kundi tinmindog in usa ha ira, usa nga Parisiyo nga ginngaranan nga Gamaliel, usa nga magturutdo han Balaod, nga tinahod kaupay han ngatanan nga mga tawo. Nagsugo hiya nga pagawson anay an mga apostoles,"
"After this man rose up Judas of Galilee in the days of the enrolment, and drew away some of the people after him: he also perished; and all, as many as obeyed him, were scattered abroad.","ngan ginsiring niya an Labaw nga Hukmanan: “Mga taga-Israel, panginano kamo hin maupay han iyo pagbubuhaton hini nga mga tawo."
"And now I say unto you, Refrain from these men, and let them alone: for if this counsel or this work be of men, it will be overthrown:","May-ada hadto tawo nga Teudas an ngaran, nga napadako nga pagkatawo, ngan tinmampo ha iya in mga upat ka gatos nga mga tawo. Kundi ginpatay hiya ngan nagkaburublag an ngatanan niya nga mga sakop, ngan nakawang an iya panlimbasog."
"but if it is of God, ye will not be able to overthrow them; lest haply ye be found even to be fighting against God.","Ha panahon liwat han pagsensos pinmakita hi Judas nga taga-Galilea, ngan nakakabig hiya hin damo nga mga tawo, kundi ginpatay liwat hiya ngan nagkaburublag an ngatanan niya nga mga sakop."
"And to him they agreed: and when they had called the apostles unto them, they beat them and charged them not to speak in the name of Jesus, and let them go.","Sanglit sugad hini yana nga hinabo, nasiring ako ha iyo nga ayaw kamo paghilabot hini nga mga tawo. Pabay-i niyo hira kay kon kanan tawo la ini nga ira ginlarang ngan ginbuhat, makakawang gud ini."
"They therefore departed from the presence of the council, rejoicing that they were counted worthy to suffer dishonor for the Name.","Kundi kon tikang sa Dyos ini, diri gud kamo makakadaog ha ira. Masabot pa la kamo nga nakikig-away kamo han Dyos!”"
"And every day, in the temple and at home, they ceased not to teach and to preach Jesus as the Christ.",Ginsunod han Labaw nga Hukmanan an sagdon ni Gamaliel.
"Now in these days, when the number of the disciples was multiplying, there arose a murmuring of the Grecian Jews against the Hebrews, because their widows were neglected in the daily ministration.","Waray pag-iha, han nagtitikadamo na an mga tinun-an, nagkamay-ada larolantugi an mga Judiyo nga Griego an yinaknan kontra han mga tuminungnong nga Judiyo. Nagkamay-ada pag-uba an mga Judiyo nga Griego an yinaknan kay napapasibay-an an ira mga balo nga kababayen-an han adlaw-adlaw nga panhatag han ira garastohon nga kwarta."
"And the twelve called the multitude of the disciples unto them, and said, It is not fit that we should forsake the word of God, and serve tables.","Sanglit gintirok han dose nga mga apostoles an bug-os nga hugpo han mga magtinuohon ngan ginsiring hira, “Diri maupay para ha amon nga bayaan namon an pagwali han pulong han Dyos tungod hin panimangno hin mga butang bahin hin salapi."
"Look ye out therefore, brethren, from among you seven men of good report, full of the Spirit and of wisdom, whom we may appoint over this business.","Sanglit, kabugtoan, pagpili kamo dida ha iyo hin pito ka tawo nga maupay an kinabuhi ngan puno han Espiritu Santo ug kinaadman, ngan itatapod namon ha ira ini nga buruhaton."
"But we will continue stedfastly in prayer, and in the ministry of the word.",Tungod hini magagamit namon an amon bug-os nga panahon hin pag-ampo ngan pagwali.”
"And the saying pleased the whole multitude: and they chose Stephen, a man full of faith and of the Holy Spirit, and Philip, and Prochorus, and Nicanor, and Timon, and Parmenas, and Nicolaüs a proselyte of Antioch;","Naruyagan han bug-os nga hugpo an iginlarang han mga apostoles, sanglit ginpili nira hi Esteban nga puno hin pagtoo ngan han Espiritu Santo, ngan hira Felipe, Procuro, Nicanor, Timon, Parmenas, ug Nicolas na taga-Antioquia, usa nga Hentil nga nakabig ngadto ha tuluohan han mga Judiyo."
"whom they set before the apostles: and when they had prayed, they laid their hands upon them.","Gindara hira han hugpo ngadto han mga apostoles, ngan an mga apostoles nag-ampo ngan nagpandong han ira mga kamot ha ira."
And the word of God increased; and the number of the disciples multiplied in Jerusalem exceedingly; and a great company of the priests were obedient to the faith.,Ngan nagpadayon paglurab an pulong han Dyos. Nagtikadamo an mga magtinuohon ha Jerusalem ngan kadam-an nga kapadian nga Judiyo in tinmampo.
"And Stephen, full of grace and power, wrought great wonders and signs among the people.",Hi Esteban nga usa ka tawo nga puno han grasya ug gahom han Dyos nagbuhat hin dagko nga mga milagro ngan mga urosahon dida han mga tawo.
"But there arose certain of them that were of the synagogue called the synagogue of the Libertines, and of the Cyrenians, and of the Alexandrians, and of them of Cilicia and Asia, disputing with Stephen.","Kundi sinmupak ha iya in mga tawo nga kaapi han sinagoga han ginngangaranan nga Talwas nga mga tawo, nga may mga Judiyo nga taga-Cirene ngan taga-Alejandria. Nakiglantugi kan Esteban hira ngan iba pa nga mga Judiyo nga taga-Cilicia ngan taga-Asia."
And they were not able to withstand the wisdom and the Spirit by which he spake.,"Kundi an Espiritu naghatag kan Esteban hin dako nga kinaadman, sanglit waray gud hira makakabaton ha iya."
"Then they suborned men, who said, We have heard him speak blasphemous words against Moses, and against God.","Sanglit nagsuhol hira hin mga tawo hin pagpasiring, “Nakabati kami ha iya nga nagpapakaraot kan Moises ngan han Dyos!”"
"And they stirred up the people, and the elders, and the scribes, and came upon him, and seized him, and brought him into the council,","Dida hini nga paagi gintukso nira hin kasina kan Esteban an mga tawo, an katigurangan, ngan an mga magturutdo han Balaod. Gindakop nira hi Esteban ngan gindara ngadto ha atubangan han Labaw nga Hukmanan."
"and set up false witnesses, who said, This man ceaseth not to speak words against this holy place, and the law:","Niyan ginpasulod nira in mga tawo hin pagbuwa kontra ha iya. Nagsiring ini hira, “Pirme nagyiyinakan ini nga tawo kontra han aton baraan nga Templo ngan han Balaod ni Moises."
"for we have heard him say, that this Jesus of Nazareth shall destroy this place, and shall change the customs which Moses delivered unto us.",Nakabati kami nga nagsiring hiya nga pagrurub-on hini nga Jesus nga taga-Nazaret ini nga Templo ngan pagliliwaton an ngatanan nga mga turumanon nga iginbilin ni Moises ha aton!”
"And all that sat in the council, fastening their eyes on him, saw his face as it had been the face of an angel.",Tinmutok kan Esteban an ngatanan nga nalingkod ha Labaw nga Hukmanan ngan kinmita hira nga an nawong ni Esteban sugad hin nawong hin usa nga anghel.
"And the high priest said, Are these things so?","Nagpakiana kan Esteban an Labaw nga Padi, “Matuod ba ini?”"
"And he said,","Nagbaton hi Esteban: “Kabugtoan ngan mga ginikanan, pamatii ako niyo! Han waray pa hi Abraham nga aton ginikanan pag-ukoy didto ha Haran, nagpakita ha iya an Dyos han Kagamhanan didto ha Mesopotamia."
"Brethren and fathers, hearken: The God of glory appeared unto our father Abraham, when he was in Mesopotamia, before he dwelt in Haran,","Ngan ginsiring hiya, ‘Bayai an imo panimalay ngan an imo nasod ngan kadto han tuna nga igpapakita ko ha imo.’"
"and said unto him, Get thee out of thy land, and from thy kindred, and come into the land which I shall show thee.","Sanglit binayaan niya an tuna han Caldea ngan nag-ukoy hiya didto ha Haran. Han kamatay han amay ni Abraham, ginpabalhin hiya han Dyos nganhi hini nga tuna nga inuokyan niyo yana."
"Then came he out of the land of the Chaldæans, and dwelt in Haran: and from thence, when his father was dead, God removed him into this land, wherein ye now dwell:","Waray pa hadto maghatag an Dyos kan Abraham hin bisan ano nga bahin hito nga tuna, nga iya kalugaringon nga bahin, bisan na man la usa ka dangaw nga tuna. Kundi nagsaad an Dyos nga ighahatag ini ha iya, ngan hiya na ngan an iya mga sumurunod an magtatag-iya hini. Waray pa mga anak hi Abraham han pagsaad han Dyos hini."
"and he gave him none inheritance in it, no, not so much as to set his foot on: and he promised that he would give it to him in possession, and to his seed after him, when as yet he had no child.",Amo ini an siring han Dyos ha iya: ‘Mag-uokoy an imo mga tulin didto ha langyaw nga tuna diin magigin mga oripon ngan pagraraogdaogon hira sulod hin 400 ka tuig.
"And God spake on this wise, that his seed should sojourn in a strange land, and that they should bring them into bondage, and treat them ill, four hundred years.","Kundi sisirotan ko an mga tawo nga pagsisirbehan nira, ngan katapos, magawas hira hito nga tuna ngan magsisingba hira ha akon dinhe hini nga dapit.’"
"And the nation to which they shall be in bondage will I judge, said God: and after that shall they come forth, and serve me in this place.","Ngan iginhatag han Dyos kan Abraham an seremonyas han pagtori sugad nga tigaman han ginsabotan. Sanglit gintori ni Abraham hi Isaac ha ikawalo ka adlaw tikang hiya matawo; gintori liwat ni Isaac hi Jacob, ngan gintori ni Jacob an iya dose nga mga anak nga kalalaken-an nga amo an mga patriyarka."
"And he gave him the covenant of circumcision: and so Abraham begat Isaac, and circumcised him the eighth day; and Isaac begat Jacob, and Jacob the twelve patriarchs.","“Naawa kan Jose an mga anak nga kalalaken-an ni Jacob ngan iginbaligya nira hiya nga oripon didto ha Ehipto. Kundi nag-upod ha iya an Dyos,"
"And the patriarchs, moved with jealousy against Joseph, sold him into Egypt: and God was with him,","ngan nagtalwas ha iya han ngatanan nga kakurian niya. Han pag-atubang ni Jose kan Paraon nga hadi han Ehipto, gintagan hiya han Dyos hin maupay nga ginawian ug kinaadman. Ginhimo ni Paraon hi Jose nga gobernador han nasod ngan han hadianon nga panimalay."
"and delivered him out of all his afflictions, and gave him favor and wisdom before Pharaoh king of Egypt; and he made him governor over Egypt and all his house.","Niyan nagkamay-ada kagutom ha bug-os nga Ehipto ngan ha Canaan, nga nakahatag hin dako nga kakurian, ngan waray sadang makaon an aton mga kaapoy-apoyan."
"Now there came a famine over all Egypt and Canaan, and great affliction: and our fathers found no sustenance.","Sanglit han pakabati ni Jacob nga may trigo didto ha Ehipto, ginsugo niya ngadto an iya mga anak nga aton kaapoy-apoyan. Amo adto an ira syahan nga pagduaw."
"But when Jacob heard that there was grain in Egypt, he sent forth our fathers the first time.","Han ikaduha nira nga pagkadto, nagpakilala hi Jose han iya kabugtoan, ngan nakilala ni Paraon an panimalay ni Jose."
And at the second time Joseph was made known to his brethren; and Joseph’s race became manifest unto Pharaoh.,"Sanglit nagpatugon hi Jose kan Jacob nga amay niya, nga pakadtoon ha Ehipto hiya ngan an bug-os niya nga panimalay; 75 ka tawo hira ngatanan."
"And Joseph sent, and called to him Jacob his father, and all his kindred, threescore and fifteen souls.",Ngan kinmadto hi Jacob ha Ehipto diin namatay hiya ngan an iya mga anak.
"And Jacob went down into Egypt; and he died, himself and our fathers;",Gindara an ira mga lawas ngadto ha Siquem ngan iginlubong hira didto han lubnganan nga ginpalit ni Abraham tikang han panimalay ni Hamor.
"and they were carried over unto Shechem, and laid in the tomb that Abraham bought for a price in silver of the sons of Hamor in Shechem.","“Han tikahirani na an panahon hin pagtuman han Dyos han iginsaad niya kan Abraham, nagdamo na hin duro an aton mga tawo didto ha Ehipto."
"But as the time of the promise drew nigh which God vouchsafed unto Abraham, the people grew and multiplied in Egypt,",Niyan may sinmaliwan hin paghadi ha Ehipto nga diri nakilala kan Jose.
"till there arose another king over Egypt, who knew not Joseph.","Ginlimbongan niya an aton kaapoy-apoyan ngan iya ginraogdaog hira, ngan ginpirit hira hin pagbutang ha gawas han ira mga balay han ira mga minasus-an basi ini hira magkamatay."
"The same dealt craftily with our race, and ill-treated our fathers, that they should cast out their babes to the end they might not live.","Hini manta nga panahon natawo hi Moises, usa nga bata nga makalilipay gud pagkit-on. Sulod hin tulo ka bulan ginmangnoan hiya han iya mga kag-anak didto han ira balay."
"At which season Moses was born, and was exceeding fair; and he was nourished three months in his father’s house:","Ngan han pagbutangan na ha iya ha gawas han balay, gin-angkon ngan ginmangnoan hiya han anak nga babaye ni Paraon sugad hin iya kalugaringon nga anak."
"and when he was cast out, Pharaoh’s daughter took him up, and nourished him for her own son.","Gintutdoan hi Moises han ngatanan nga kinaadman han mga taga-Ehipto, ngan nagin bantogan hiya ha pulong ug ha buhat."
And Moses was instructed in all the wisdom of the Egyptians; and he was mighty in his words and works.,“Han 40 na ka tuig an edad ni Moises naghunahuna hiya hin pagduaw han iya mga igkasi-Israelita.
"But when he was well-nigh forty years old, it came into his heart to visit his brethren the children of Israel.",Hinkit-an niya in usa ha ira nga ginkakastigo hin Ehiptohanon; sanglit inugopan ini niya ngan ginpatay niya an Ehiptohanon. (
"And seeing one of them suffer wrong, he defended him, and avenged him that was oppressed, smiting the Egyptian:",Naghunahuna hiya nga makakasabot an iya kalugaringon nga mga tawo nga gagamiton hiya han Dyos hin pagtalwas ha ira; kundi waray hira makasabot.)
and he supposed that his brethren understood that God by his hand was giving them deliverance; but they understood not.,"Han pagkabuwas, hinkit-an niya in duha nga Israelita nga nag-aaway ngan gintinguha niya hin pagtuhay ha ira. Nagsiring hiya, ‘Mga sangkay ko, pamatii daw ako niyo! Magbugto la kamo; kay ano nga nag-aaway man kamo?’"
"And the day following he appeared unto them as they strove, and would have set them at one again, saying, Sirs, ye are brethren; why do ye wrong one to another?","Kundi an nagkakastigo han iya kaaway nagtikwang la kan Moises ngan nagpakiana, ‘Hin-o an naghimo ha imo nga punoan ngan maghurukom ha amon?"
"But he that did his neighbor wrong thrust him away, saying, Who made thee a ruler and a judge over us?",Buot mo ba patayon ako sugad han pagpatay mo han Ehiptohanon kakulop?’
"Wouldest thou kill me, as thou killedst the Egyptian yesterday?","Han pakabati hini ni Moises, pinmalagiw hiya ha Ehipto ngan nag-ukoy didto ha tuna han Madian. Didto magkamay-ada hiya duha nga anak nga lalake."
"And Moses fled at this saying, and became a sojourner in the land of Midian, where he begat two sons.","“Pag-agi hin 40 ka tuig, nagpakita kan Moises in usa nga anghel dida hin naglalaga nga tanom, didto ha kamingawan hirani han Bukid Sinai."
"And when forty years were fulfilled, an angel appeared to him in the wilderness of mount Sinai, in a flame of fire in a bush.","Nahipausa hi Moises han iya hinkit-an, ngan hinmarani hiya han tanom hin pag-usisa. Kundi hinbatian niya an tingog han Ginoo nga nasiring,"
"And when Moses saw it, he wondered at the sight: and as he drew near to behold, there came a voice of the Lord,","‘Amo ako an Dyos han imo kaapoy-apoyan, an Dyos ni Abraham, ni Isaac, ug ni Jacob.’ Kinmurog hi Moises hin kahadlok ngan waray na mangahas hin pagkita."
"I am the God of thy fathers, the God of Abraham, and of Isaac, and of Jacob. And Moses trembled, and durst not behold.","Nagsiring ha iya an Ginoo, ‘Hukasa an imo mga sandalyas kay baraan nga tuna an imo tinitindogan."
"And the Lord said unto him, Loose the shoes from thy feet: for the place whereon thou standest is holy ground.","Hinkit-an ko an mapait nga pag-antos han akon mga tawo didto ha Ehipto, ngan hinbatian ko an ira mga araba, sanglit linmusad ako hin pagtalwas ha ira. Hala na, ipapadara ko ikaw ngadto ha Ehipto.’"
"I have surely seen the affliction of my people that is in Egypt, and have heard their groaning, and I am come down to deliver them: and now come, I will send thee into Egypt.","“Amo ini nga Moises an iginsalikway han mga tawo han Israel ngan ginpakianhan, ‘Hin-o an naghimo ha imo nga punoan ngan maghurukom ha amon?’ Amo hiya an ginsugo han Dyos nga punoan ngan magtaralwas han mga tawo nga binuligan han anghel nga nagpakita ha iya dida han naglalaga nga tanom."
"This Moses whom they refused, saying, Who made thee a ruler and a judge? him hath God sent to be both a ruler and a deliverer with the hand of the angel that appeared to him in the bush.","Nangulo hiya han mga tawo hin paggawas ha Ehipto ngan nagbuhat hiya hin mga milagro ngan mga urosahon didto ha Ehipto ngan ha Dagat nga Pula, ngan didto ha kamingawan sulod hin 40 ka tuig."
"This man led them forth, having wrought wonders and signs in Egypt, and in the Red sea, and in the wilderness forty years.","Amo ini nga Moises an nagsiring ha mga tawo han Israel, ‘Magpapadara ha iyo an Dyos hin manaragna sugad han pagpadara niya ha akon, ngan magigin usa hiya han iyo kalugaringon nga mga tawo.’"
"This is that Moses, who said unto the children of Israel, A prophet shall God raise up unto you from among your brethren, like unto me.",Amo ini hiya an kaupod han mga tawo han Israel nga nagkatirok didto ha kamingawan; didto hiya kaupod han aton kaapoy-apoyan ngan han anghel nga nagyakan ha iya didto ha Bukid Sinai. Kinarawat niya an buhi nga mga mensahe han Dyos basi ihatag ha aton.
"This is he that was in the church in the wilderness with the angel that spake to him in the mount Sinai, and with our fathers: who received living oracles to give unto us:",“Kundi nagdumiri hin pagsugot ha iya an aton kaapoy-apoyan. Ginsalikway nira hiya ngan karuyag nira makabalik unta ngadto ha Ehipto.
"to whom our fathers would not be obedient, but thrust him from them, and turned back in their hearts unto Egypt,","Sanglit ginsiring nira hi Aaron, ‘Ighimo kami hin mga diyosdiyos nga mag-uuna ha amon. Diri kami maaram kon ano an nahinabo hadto nga Moises nga nagpagawas ha amon tikang ha Ehipto.’"
"saying unto Aaron, Make us gods that shall go before us: for as for this Moses, who led us forth out of the land of Egypt, we know not what is become of him.","Ngan naghimo hira hin diyosdiyos nga hitsora hin lalaki nga baka; ginhalaran nira ini, ngan nagrayhak hira hin pagsaurog han ira ngahaw ginhimo."
"And they made a calf in those days, and brought a sacrifice unto the idol, and rejoiced in the works of their hands.","Sanglit tinalikdan hira han Dyos ngan ginpasagdan nga magsingba han mga kabiton-an ha kalangitan, sumala han iginsurat ha basahan han mga manaragna nga nasiring:"
"But God turned, and gave them up to serve the host of heaven; as it is written in the book of the prophets,",‘Katawhan han Israel! Diri adto para ha akon
Did ye offer unto me slain beasts and sacrifices,nga nag-ihaw ngan naghalad kamo hin kahayopan
"Forty years in the wilderness, O house of Israel?",sulod hin 40 ka tuig didto ha kamingawan.
"And ye took up the tabernacle of Moloch,","Tulda adto han diyosdiyos nga hi Molok nga iyo gindara,"
"And the star of the god Rephan,",ngan an ladawan han iyo bitoon nga diyosdiyos nga hi Refan;
The figures which ye made to worship them:,mga ladawan hira nga ginhimo niyo basi pagsingbahon.
And I will carry you away beyond Babylon.,Sanglit ipabibihag ko kamo ngadto ha unhan pa han Babilonia.’
"Our fathers had the tabernacle of the testimony in the wilderness, even as he appointed who spake unto Moses, that he should make it according to the figure that he had seen.","“An aton kaapoy-apoyan may-ada didto ha kamingawan Tulda diin nagpapakita an Dyos. Ginhimo adto ni Moises sugad han iginsiring han Dyos ha iya, sumala han surubdan nga iginpakita ha iya han Dyos."
"Which also our fathers, in their turn, brought in with Joshua when they entered on the possession of the nations, that God thrust out before the face of our fathers, unto the days of David;",Niyan gindara han aton kaapoy-apoyan ini nga Tulda nga ira kinarawat tikang han ira mga ginikanan ha ira pag-upod-upod kan Josue ngan pagtag-iya han tuna nga ira naagaw tikang han mga nasod nga gintabog han Dyos dida han ira pagsulong. Ngan nagpabilin didto an Tulda tubtob han panahon ni David.
"who found favor in the sight of God, and asked to find a habitation for the God of Jacob.","Nakalipay han Dyos hi David, ngan naghangyo hiya han Dyos nga tugotan hiya hin pagtindog hin urokyan han Dyos ni Jacob."
But Solomon built him a house.,Kundi hi Solomon na an nagtindog hini nga balay.
"Howbeit the Most High dwelleth not in houses made with hands; as saith the prophet,",“Kundi diri nag-uokoy an Labi ka Harangdon nga Dyos ha mga balay nga gintindog hin mga tawo; sumala han siring han manaragna:
"The heaven is my throne,","‘An langit amo an akon trono, nasiring an Ginoo,"
And the earth the footstool of my feet:,ngan an tuna amo an taramakan han akon mga tiil.
What manner of house will ye build me? saith the Lord:,Ano nga balay an iyo hihimoon para ha akon?
Or what is the place of my rest?,Hain man an dapit nga akon pag-uokyan?
Did not my hand make all these things?,Diri ba ako ngahaw an naghimo hini ngatanan nga mga butang?’
"Ye stiffnecked and uncircumcised in heart and ears, ye do always resist the Holy Spirit: as your fathers did, so do ye.",“Pagkamatig-a han iyo mga ulo! Pagkadiri matinuohon han iyo mga kasingkasing! Pagkabungol niyo han mensahe han Dyos! Pareho gud kamo han iyo mga ginikanan: dayuday sinusupak niyo an Espiritu Santo!
Which of the prophets did not your fathers persecute? and they killed them that showed before of the coming of the Righteous One; of whom ye have now become betrayers and murderers;,May-ada ha manaragna nga waray pagpakurii han iyo mga ginikanan? Ginpatay nira an mga surugoon han Dyos nga hadto pa nagpahibaro mahitungod han pag-abot han iya matadong nga Surugoon. Ngan yana iyo ginlingo ngan ginpatay hiya.
"ye who received the law as it was ordained by angels, and kept it not.","Hi kamo an kinmarawat han Balaod han Dyos nga iginhatag pinaagi hin mga anghel, kundi waray ini niyo pagtumana!”"
"Now when they heard these things, they were cut to the heart, and they gnashed on him with their teeth.","Han namamati kan Esteban an mga sakop han Labaw nga Hukmanan, duro gud an ira kasina ngan nanligot an ira mga ngipon tungod hin kapungot ha iya."
"But he, being full of the Holy Spirit, looked up stedfastly into heaven, and saw the glory of God, and Jesus standing on the right hand of God,","Kundi hinmangad ha langit hi Esteban nga puno han Espiritu, ngan nakita niya an himaya han Dyos ngan hi Jesus nga natindog ha tuo han Dyos."
"and said, Behold, I see the heavens opened, and the Son of man standing on the right hand of God.","Nagsiring hiya, “Kitaa, nakita ako nga nabuksan an langit ngan an Anak han Tawo nga natindog ha tuo han Dyos!”"
And Saul was consenting unto his death.,"Hito manta nga adlaw nagtikang hin pag-antos hin mabangis nga pagpakurii an singbahan ha Jerusalem. Nagkaburublag an ngatanan nga mga magtinuohon, labot han mga apostoles, ngadto han mga lalawigan ha Judea ug ha Samaria."
"And there arose on that day a great persecution against the church which was in Jerusalem; and they were all scattered abroad throughout the regions of Judæa and Samaria, except the apostles.","Ginlubong hi Esteban hin pira nga mga tawo nga mag-inampoon, ngan nagmasulub-on gud hira tungod hin dako nga pagkabido nira ha iya."
"And devout men buried Stephen, and made great lamentation over him.","Kundi gintinguha ni Saulo hin pagpukan han singbahan; ginbalaybalay niya hin pagsiksik han mga magtinuohon nga lalake ug babaye, ngan iya ini hira gindanas ngan ginsulod ha prisohan."
"But Saul laid waste the church, entering into every house, and dragging men and women committed them to prison.",An nagkaburublag nga mga magtinuohon napakadto ha magkalainlain nga dapit ngan nagpasangyaw han mensahe.
They therefore that were scattered abroad went about preaching the word.,Kinmadto hi Felipe ha syudad ha Samaria ngan didto iginwali niya ha mga tawo an Mesiyas.
"And Philip went down to the city of Samaria, and proclaimed unto them the Christ.","Namati hin maupay an mga tawo han iginsiring ni Felipe. Namati hira ha iya, ngan nakakita hira han mga milagro nga iya ginbuhat."
"And the multitudes gave heed with one accord unto the things that were spoken by Philip, when they heard, and saw the signs which he did.",Nagkagawas nga naggogoliat an magraot nga mga espiritu tikang hin damo nga mga tawo. Damo nga mga paralitiko ngan mga piay in nagkauupay.
"For from many of those that had unclean spirits, they came out, crying with a loud voice: and many that were palsied, and that were lame, were healed.",Sanglit nagkamay-ada dako nga kalipay ha bug-os nga Samaria.
