en,war
Saul called out the troops and counted them at Telaim: two hundred thousand foot soldiers and ten thousand more troops from Judah.,"Gintirok ni Saul ngan iya ginpanginano an iya kasondalohan didto ha Talem: may-ada 200,000 nga mga sondalo tikang ha Israel ngan 10,000 tikang ha Juda."
Then Saul advanced on the Amalekite city and laid an ambush in the valley.,"Niyan kinmadto hiya ngan an iya mga tawo han syudad han Amalek, ngan gimnama hira didto hin usa nga walog."
"Saul told the Kenites, “Get going! Leave the Amalekites immediately because you showed kindness to the Israelites when they came out of Egypt. Otherwise, I’ll destroy you right along with them.” So the Kenites left the Amalekites.","Ginpahimatngonan niya an mga Kenitanhon, mga tawo kanay mga ginikanan nalooy han mga Israelita han pag-abot hini nira tikang ha Ehipto: “Iwas kamo ngan bayai an mga Amalekanhon, basi diri ko kamo mahiupod hin pagpataya.” Sanglit binmaya an mga Kenitanhon."
"Then Saul attacked the Amalekites from Havilah all the way to Shur, which is near Egypt.","Ginpirde ni Saul an mga Amalekanhon, ha iya pakig-away tikang ha Habila ngadto ha Sur ha sinirangan han Ehipto."
"He captured Agag the Amalekite king alive, but Saul placed all the people under the ban, killing them with the sword.","Ginbihag niya nga buhi hi Agag nga hadi han mga Amalekanhon, ngan pinamatay niya an ngatanan nga mga tawo."
"Saul and the troops spared Agag along with the best sheep, cattle, fattened calves, lambs, and everything of value. They weren’t willing to put them under the ban; but anything that was despised or of no value they placed under the ban.","Kundi waray pataya ni Saul ngan han iya mga tawo hi Agag, ngan waray nira pamataya an gimamaupayi nga mga karnero ngan mga baka, an gimamaupayi nga mga nati nga baka, an mga nati nga karnero, o iba pa nga mga butang nga mag-upay; pinamatay nira ngatanan an mga waray gamit o waray pulos."
Then the LORD ’s word came to Samuel:,"Nagsiring an Ginoo kan Samuel,"
"“I regret making Saul king because he has turned away from following me and hasn’t done what I said.” Samuel was upset at this, and he prayed to the LORD all night long.",“Nagbabasol ako nga ginhimo ko nga hadi hi Saul; binmaya hiya ha akon ngan ginsupak niya an akon mga sugo.” Nasina hi Samuel ngan nakimalooy hiya han Ginoo ha bug-os nga gab-i.
"Samuel got up early in the morning to meet Saul, and was told, “Saul went to Carmel, where he is setting up a monument for himself. Then he left and went down to Gilgal.”","Sayo pa han pagkaaga linmakat hiya hin pagbiling kan Saul. Hinbatian niya nga kinmadto hi Saul ha bungto han Carmelo, diin nagtindog hiya hin usa nga monumento para ha iya ngahaw, ngan katapos kinmadto hiya ha Gilgal."
"When Samuel reached Saul, Saul greeted him, “The LORD bless you! I have done what the LORD said.”","Kinmadto hi Samuel kan Saul. Ginsiring ni Saul hi Samuel, “Bendisyonan ka unta han Ginoo , Samuel! Gintuman ko an sugo han Ginoo .”"
"“Then what,” Samuel asked, “is this bleating of sheep in my ears and mooing of cattle I hear?”","Pinmakiana hi Samuel, “Kay ano man nga hinbabatian ko in mga pag-ininga hin mga baka ngan pag-iniyak hin mga karnero?”"
"“They were taken from the Amalekites,” Saul said, “because the troops spared the best sheep and cattle in order to sacrifice them to the LORD your God. The rest was placed under the ban.”","Binmaton hi Saul, “Gintikas ini ha mga Amalekanhon han akon mga tawo. Iginsalin nira an gimamaupayi nga mga karnero ngan mga baka basi ighalad nira han Ginoo nga imo Dyos, ngan pinamatay namon an iba.”"
"Samuel then said to Saul, “Enough! Let me tell you what the LORD said to me last night.”","“Igo na,” nagsiring hi Samuel, “ngan igsusumat ko ha imo an iginsiring ha akon han Ginoo kagab-i.”"
"“Tell me,” Saul replied.","“Sumati ako,” nagsiring hi Saul."
"Samuel said, “Even if you think you are insignificant, aren’t you the leader of Israel’s tribes? The LORD anointed you king over Israel.","Binmaton hi Samuel, “Bisan kon gin-iisip mo nga gutiay ka la nga pagkatawo, amo ikaw an pangulo han mga tribo han Israel. Gindihogan ka han Ginoo nga hadi han Israel,"
"The LORD sent you on a mission, instructing you, ‘Go, and put the sinful Amalekites under the ban. Fight against them until you’ve wiped them out.’",ngan ginsugo ka niya hin pagpuo hito nga magraot nga Amalekanhon. Ginsugo ka niya hin pagpatay ha ira ngatanan.
Why didn’t you obey the LORD ? You did evil in the LORD ’s eyes when you tore into the plunder!”,"Kay ano man nga waray ka magsugot ha iya? Kay ano nga nagdagmit ka la hin pag-agaw han tinikas, ngan pagbuhat han diri nakakalipay han Ginoo ?”"
"“But I did obey the LORD !” Saul protested to Samuel. “I went on the mission the LORD sent me on. I captured Agag the Amalekite king, and I put the Amalekites under the ban.","Binmaton hi Saul, “Ginsugot ko man an Ginoo . Gintuman ko an sugo niya ha akon, ginbihag ko hi Hadi Agag, ngan pinamatay ko an ngatanan nga mga Amalekanhon."
"Yes, the troops took sheep and cattle from the plunder—the very best items placed under the ban—but in order to sacrifice them to the LORD your God at Gilgal.”",Kundi waray pataya han akon mga tawo an gimamaupayi nga mga karnero ngan mga baka nga ira nabihag; ira gindara lugod ini nganhi ha Gilgal basi ighalad han Ginoo nga imo Dyos.”
"Then Samuel replied,","Nagsiring hi Samuel, “Hain an pinalabi han Ginoo : an pagsugot ba ha iya o an mga halad ngan mga hayop nga tutuboron? Mauruupay an pagsugot ha iya kay hin paghalad ha iya han gimamaupayi nga mga karnero."
“Does the LORD want entirely burned offerings and sacrifices,"An pag-ato ha iya sugad la kamaraot han pagdiwata, ngan an pagkamahitas-on sugad la hin ka sala han pagsingba hin mga diyosdiyos. Tungod kay iginsikway mo an sugo han Ginoo , ginhukasan ka niya hin pagkahadi.”"
as much as obedience to the LORD ?,"“Tinuod, nakasala ako,” binmaton hi Saul. “Akon ginsupak an sugo han Ginoo ngan an imo mga tugon. Nahadlok ako han akon mga tawo ngan tinugotan ko hira pagbuhat han ira karuyag."
"Listen to this: obeying is better than sacrificing,","Kundi yana nakikimalooy ako ha imo, pasayloa an akon sala ngan bunyog gad ha akon hin pagbalik ngadto ha Gilgal, basi makagsingba ako han Ginoo .”"
"paying attention is better than fat from rams,","“Diri ako mabunyog ha imo,” binmaton hi Samuel. “Iginsikway mo an sugo han Ginoo , ngan iginsikway ka man niya nga hadi han Israel.”"
because rebellion is as bad as the sin of divination;,"Niyan tinmalikod hi Samuel hin pagbaya, kundi hinkaptan ni Saul an iya bado, ngan nagisi ini."
arrogance is like the evil of idolatry.,"Nagsiring ha iya hi Samuel, “Yana nga adlaw gin-agaw han Ginoo ha imo an ginhadian han Israel, ngan iginhatag ini hin usa ka tawo nga mauruupay ha imo."
"Because you have rejected what the LORD said,",Diri nagbubuwa o nagbabalhin han iya hunahuna an harangdon nga Dyos han Israel. Diri hiya tawo—diri hiya nagbabalhin han iya hunahuna.”
he has rejected you as king.”,"Binmaton hi Saul, “Nakasala ako. Kundi pasidunggi gad ako bisan gutiay la ha atubangan han mga pangulo han akon mga tawo ngan han bug-os nga Israel. Bunyog gad ha akon hin pagbalik basi makagsingba ako han Ginoo nga imo Dyos.”"
"Saul said to Samuel, “I have sinned because I disobeyed the LORD ’s command and your instructions. I was afraid of the troops and obeyed them.","Sanglit binmunyog ha iya hi Samuel ngadto ha Gilgal, ngan nagsingba hi Saul han Ginoo ."
"But now please forgive my sin! Come back with me, so I can worship the LORD .”","“Dad-a nganhi ha akon hi Hadi Agag,” nagsugo hi Samuel. Dinmaop ha iya hi Agag nga nangungurog hin kahadlok, nga naghuhunahuna ha iya ngahaw, “Hin kamapait nga butang an pagkamatay!”"
"But Samuel said to Saul, “I can’t return with you because you have rejected what the LORD said, and the LORD has rejected you from being king over Israel.”","Nagsiring hi Samuel, “Sugad nga pinaagi han imo espada nawarayan anak in damo nga mga iroy, sanglit yana mawawarayan man anak an iroy nimo.” Ngan iya gintirotigbas hi Agag ha atubangan han altar didto ha Gilgal."
"Samuel turned to leave, but Saul grabbed at the edge of his robe, and it ripped.",Katapos kinmadto hi Samuel ha Rama ngan inmoli hi Saul ngadto ha Gabaa.
"Then Samuel told him, “The LORD has ripped the kingdom of Israel from you today. He will give it to a friend of yours, someone who is more worthy than you.","Samtang buhi pa hi Samuel, waray na gud hiya igkakita han hadi; kundi nagmabidoon hiya tungod ha iya. Nagbasol an Ginoo nga ginhimo niya hi Saul nga hadi han Israel."
"The LORD said to Samuel, “How long are you going to grieve over Saul? I have rejected him as king over Israel. Fill your horn with oil and get going. I’m sending you to Jesse of Bethlehem because I have found my next king among his sons.”","Nagsiring an Ginoo kan Samuel, “Tubtob san-o an imo pagkamasulob-on tungod kan Saul? Iginsikway ko na hiya nga hadi han Israel. Kundi yana pun-a hin lana hin olibo an surudlan nga sungay ngan pakadto kan Isai nga taga-Betlehem, kay ginpili ko nga magin hadi in usa han iya mga anak nga kalalaken-an.”"
“How can I do that?” Samuel asked. “When Saul hears of it he’ll kill me!”,"“Uunanhon ko hin pagkadto?” nagpakiana hi Samuel. “Kon mahiaro hini hi Saul, papatayon ako niya!”"
"“Take a heifer with you,” the LORD replied, “and say, ‘I have come to make a sacrifice to the LORD .’","Binmaton an Ginoo , “Pagdara hin usa nga nati nga baka ngan siring nga nakadto ka hin paghalad han Ginoo hin hayop nga tutuboron."
"Invite Jesse to the sacrifice, and I will make clear to you what you should do. You will anoint for me the person I point out to you.”","Dapita hi Isai hin paghalad, ngan susumatan ko ikaw kon ano an imo bubuhaton. Didihogan mo nga hadi an akon igsumat ha imo.”"
"Samuel did what the LORD instructed. When he came to Bethlehem, the city elders came to meet him. They were shaking with fear. “Do you come in peace?” they asked.","Gintuman ni Samuel an iginsiring ha iya han Ginoo ngan kinmadto hiya ha Betlehem. Gintapo hiya han mga pangulo han syudad, nga nangungurog nga nagsiring ha iya, “Malinawon ba ini nga imo pagduaw ha amon?”"
"“Yes,” Samuel answered. “I’ve come to make a sacrifice to the LORD . Now make yourselves holy, then come with me to the sacrifice.” Samuel made Jesse and his sons holy and invited them to the sacrifice as well.","“Oo,” binmaton hiya. “Kinmanhi ako hin paghalad han Ginoo hin hayop nga tutuboron. Linisi an iyo kalugaringon ngan bunyog kamo ha akon.” Iya liwat pinapaglinis hi Isai ngan an iya mga anak nga kalalaken-an, ngan gindapit hira hin paghalad."
"When they arrived, Samuel looked at Eliab and thought, That must be the LORD ’s anointed right in front.","Han pag-abot nira, hinkit-an ni Samuel hi Eliab nga anak ni Isai ngan naghunahuna hiya, “Amo gud ada ini nga tawo nga natindog dinhe ha atubangan han Ginoo an iya ginpili.”"
"But the LORD said to Samuel, “Have no regard for his appearance or stature, because I haven’t selected him. God doesn’t look at things like humans do. Humans see only what is visible to the eyes, but the LORD sees into the heart.”","Kundi nagsiring ha iya an Ginoo , “Ayaw pagtan-awa an iya kahitaas ngan kagwapo. Nadiri ako ha iya, kay an akon paghunahuna diri sugad hin paghukom hin tawo. Tinatan-aw han tawo an iya pamahongpahong, kundi tinatan-aw ko an kasingkasing.”"
"Next Jesse called for Abinadab, who presented himself to Samuel, but he said, “The LORD hasn’t chosen this one either.”","Niyan gintawag ni Isai an iya anak nga hi Abinadab ngan gindara hiya ha atubangan ni Samuel. Kundi nagsiring hi Samuel, “Diri, waray liwat hiya pagpilia han Ginoo .”"
"So Jesse presented Shammah, but Samuel said, “No, the LORD hasn’t chosen this one.”","Niyan gindara ni Isai hi Sama. Nagsiring hi Samuel, “Diri, waray liwat hiya pagpilia han Ginoo .”"
"Jesse presented seven of his sons to Samuel, but Samuel said to Jesse, “The LORD hasn’t picked any of these.”","Ha sugad hini nga paagi gindara ni Isai ha atubangan ni Samuel an pito han iya mga anak nga kalalaken-an. Ngan nagsiring ha iya hi Samuel, “Diri, waray usa hini ha ira nga ginpili han Ginoo .”"
"Then Samuel asked Jesse, “Is that all of your boys?”","Niyan nagpakiana ha iya hi Samuel, “May-ada ka pa ba iba nga anak nga kalalaken-an?”"
"“There is still the youngest one,” Jesse answered, “but he’s out keeping the sheep.”","Binmaton hi Isai, “May-ada pa gimamanghori, kundi aadto hiya nagmamangno han mga karnero.”"
"“Send for him,” Samuel told Jesse, “because we can’t proceed until he gets here.”","Nagsiring hi Samuel, “Pakanhia hiya. Diri kita maghahalad ngada han iya pag-abot.”"
"So Jesse sent and brought him in. He was reddish brown, had beautiful eyes, and was good-looking. The LORD said, “That’s the one. Go anoint him.”","Sanglit ginpasugoan hiya ni Isai. Usa hiya nga gwapo, maupay an panlawas nga batan-on nga lalake, ngan maanyag an iya mga mata. Nagsiring an Ginoo kan Samuel, “Amo ini hiya—dihogi hiya!”"
So Samuel took the horn of oil and anointed him right there in front of his brothers. The LORD ’s spirit came over David from that point forward.,"Kinuha ni Samuel an lana hin olibo ngan gindihogan niya hi David ha atubangan han iya kabugtoan. Ha gilayon pinakada kan David an espiritu han Ginoo ngan waray na bumulag ha iya tikang hito nga adlaw. Katapos, binmalik hi Samuel ngadto ha Rama."
Then Samuel left and went to Ramah.,"Binmaya kan Saul an espiritu han Ginoo , ngan ginsakit hiya hin usa nga maraot nga espiritu nga iginpadara han Ginoo ."
"Now the LORD ’s spirit had departed from Saul, and an evil spirit from the LORD tormented him.","Nagsiring ha iya an iya mga surugoon, “Maaram kami nga ginsasakit ka hin usa nga maraot nga espiritu nga iginpadara han Dyos."
"Saul’s servants said to him, “Look, an evil spirit from God is tormenting you.","Sanglit sugoa kami ngan magbibiling kami hin tawo nga maaram magharpa. Niyan kon makada ha imo an maraot nga espiritu, makakagtukar an tawo han iya arpa ngan hiuulian ka na liwat.”"
"If our master just says the word, your servants will search for someone who knows how to play the lyre. The musician can play whenever the evil spirit from God is affecting you, and then you’ll feel better.”","Ginsugo hira ni Saul, “Igbiling ako hin usa ka tawo nga maupay magtukar ngan dad-a hiya nganhi ha akon.”"
"Saul said to his servants, “Find me a good musician and bring him to me.”","Nagsiring in usa han iya mga surugoon, “May-ada tawo nga hi Isai nga taga-Betlehem, nga may anak nga lalake nga maupay magtokar hin arpa. Maisog ngan gwapo liwat hiya nga tawo, maupay nga sondalo, ngan maaram magpahimutang hin pulong. Aada ha iya an Ginoo .”"
"One of the servants responded, “I know that one of Jesse’s sons from Bethlehem is a good musician. He’s a strong man and heroic, a warrior who speaks well and is good-looking too. The LORD is with him.”","Sanglit nagpadara hi Saul hin mga surugoon ngadto kan Isai hin pagsiring, “Ipadara ha akon hi David nga imo anak nga nagmamangno han mga karnero.”"
"So Saul sent messengers to Jesse to say, “Send me your son David, the one who keeps the sheep.”","Ginpadara ni Isai hi David ngadto kan Saul, ngan nagdara hi David hin usa nga nati nga kanding, usa nga asno nga kargado hin tinapay, ngan hin usa nga supot nga anit nga puno hin bino."
The Philistines assembled their troops for war at Socoh of Judah. They camped between Socoh and Azekah at Ephes-dammim.,"Nagkatirok an mga Filisteohanon para hin araway didto ha Soco, usa nga bungto han Juda. Nagkampo hira didto hin usa nga dapit nga gintawag nga Efes Damim, butnga han Soco ug Azeca."
"Saul and the Israelite army assembled and camped in the Elah Valley, where they got organized to fight the Philistines.","Nagtirok liwat hira Saul ngan an mga Israelita ngan nagkampo hira didto ha Kahamub-an han Ela, diin nag-andam hira hin pakig-away han mga Filisteohanon."
The Philistines took positions on one hill while Israel took positions on the opposite hill. There was a valley between them.,"Nagkatirok an mga Filisteohanon didto hin usa nga pungtod ngan an mga Israelita didto hin lain nga pungtod, ngan nabubutnga nira in usa nga kahamub-an."
A champion named Goliath from Gath came out from the Philistine camp. He was more than nine feet tall.,"Ginmawas tikang han kampo han mga Filisteohanon in usa ka tawo. Hi Goliat an iya ngaran ngan taga syudad han Gat. Karuyag niya pangayat han mga Israelita. Kapin hin tulo ka metros an iya kahitaas,"
He had a bronze helmet on his head and wore bronze scale-armor weighing one hundred twenty-five pounds.,"ngan nakakasul-ot hiya hin tumbaga nga panalipod ha lawas, nga natimbang hin mga 50 ka kilo, ngan hin tumbaga nga helmet."
"He had bronze plates on his shins, and a bronze scimitar hung on his back.",May-ada niya polinas nga tumbaga ngan nakakadara hiya hin usa nga bronse nga bangkaw nga ikinakabilay niya ha iya sugbong.
"His spear shaft was as strong as the bar on a weaver’s loom, and its iron head weighed fifteen pounds. His shield-bearer walked in front of him.","An iya bangkaw sugad kadako han likosan hin usa nga hablonan, ngan pito ka kilo an kabug-at han puthaw nga uloulo hini. Nag-uuna ha iya an nagdadara han iya taming."
"He stopped and shouted to the Israelite troops, “Why have you come and taken up battle formations? I am the Philistine champion, and you are Saul’s servants. Isn’t that right? Select one of your men, and let him come down against me.","Tinmindog hi Goliat ngan ginoliatan an mga Israelita, “Nag-iinano kamo didto. Pagrungbay na kamo para hin away? Usa ako nga Filisteohanon, kamo mga oripon ni Saul! Pagpili kamo hin usa han iyo mga tawo nga igpapaaway ha akon."
"If he is able to fight me and kill me, then we will become your slaves, but if I overcome him and kill him, then you will become our slaves and you will serve us.","Kon magdaog hiya ngan patayon ako, magigin oripon kami niyo; kundi kon ako an magdaog ngan patayon ko hiya, magigin oripon kamo namon."
"I insult Israel’s troops today!” The Philistine continued, “Give me an opponent, and we’ll fight!”",Yana inaayat ko an kasondalohan han Israel. Pagpili kamo hin usa ka tawo nga igpapaaway ha akon!”
"When Saul and all Israel heard what the Philistine said, they were distressed and terrified.",Han pakabati hini ni Saul ngan han iya mga tawo nagkahadlok hira hin duro.
"Now David was Jesse’s son, an Ephraimite from Bethlehem in Judah who had eight sons. By Saul’s time, Jesse was already quite old and far along in age.","Hi David amo an anak ni Isai nga sakop han tribo ni Efraim, nga taga-Betlehem han Juda. May-ada hi Isai walo nga mga anak nga kalalaken-an, ngan dida han panahon nga hadi hi Saul, lagas na hiya hin duro."
"Jesse’s three oldest sons had gone with Saul to war. Their names were Eliab the oldest, Abinadab the second oldest, and Shammah the third oldest.","Inmupod kan Saul an tulo han iya gimamagurangi nga mga anak nga kalalaken-an ngadto han araway: hi Eliab an suhag, sunod hi Abinadab, ngan hi Sama an ikatulo."
"(David was the youngest.) These three older sons followed Saul,","Hi David an gimamanghori nga anak. Samtang upod ni Saul an tulo nga gimamagorangi nga kabugtoan,"
but David went back and forth from Saul’s side to shepherd his father’s flock in Bethlehem.,dayuday nag-inuulian hi David ngadto ha Betlehem hin pagmangno han mga karnero han iya amay.
"For forty days straight the Philistine came out and took his stand, both morning and evening.",Waray hunong hin pangayat hi Goliat han mga Israelita kada aga ngan gab-i sulod hin kwarenta ka adlaw.
"Jesse said to his son David, “Please take your brothers an ephah of this roasted grain and these ten loaves of bread. Deliver them quickly to your brothers in the camp.","Usa ka adlaw nagsiring hi Isai kan David, “Pagdara hin usa ka basket nga sinanlag nga pagkaon ngan hin napulo ka bug-os nga tinapay, ngan iduhol ini ha imo kabugtoan didto ha kampo."
"And here, take these ten wedges of cheese to their unit commander. Find out how your brothers are doing and bring back some sign that they are okay.","Ngan dad-a liwat ini nga napulo nga mga kiso ngadto han kapitan. Panginanoa kon matiunan-o na an kahimtang han imo kabugtoan, ngan ha imo pagbalik pagdara hin bisan ano ha pagkamatuod nga iginkakita mo hira ngan maupay an ira kahimtang."
They are with Saul and all the Israelite troops fighting the Philistines in the Elah Valley.”,"Aadto ha kahamub-an han Ela hira Hadi Saul, an imo kabugtoan, ngan an ngatanan nga mga Israelita nga nakikig-away han mga Filisteohanon.”"
"So David got up early in the morning, left someone in charge of the flock, and loaded up and left, just as his father Jesse had instructed him. He reached the camp right when the army was taking up their battle formations and shouting the war cry.","Binmuhat hi David hin sayo han pagkaaga, nagbilin hin tawo nga magmamangno han mga karnero, kinuha an mga pagkaon, ngan linmakat sumala han tugon ha iya ni Isai. Inmabot hiya didto han kampo dida han nagkakagawas na an mga Israelita tipakadto ha pag-awayan, nga nangogogliat han pakiaway."
Israel and the Philistines took up their battle formations opposite each other.,Nag-asdangay an Filisteohanon ngan Israelita nga mga kasondalohan. Andam na hira nga duha hin pakig-away.
"David left his things with an attendant and ran to the front line. When he arrived, he asked how his brothers were doing.","Iginbilin ni David an pagkaon didto han opisyal nga tinaporan han mga higamit, dinmalagan hiya ngadto han dapit han pag-awayan, kinmadto han iya kabugtoan, ngan nakighimangraw hiya ha ira."
"Right when David was speaking with them, Goliath, the Philistine champion from Gath, came forward from the Philistine ranks and said the same things he had said before. David listened.","Han nakikighimangraw hiya ha ira, ginmawas hi Goliat ngan gin-ayat an mga Israelita sugad han iya hadto pangayat. Ngan hinbatian hiya ni David."
"When the Israelites saw Goliath, every one of them ran away terrified of him. (","Han paghikit-i la han mga Israelita kan Goliat, nagdadlagan hira tungod hin kahadlok."
Now the Israelite soldiers had been saying to each other: “Do you see this man who keeps coming out? How he comes to insult Israel? The king will reward with great riches whoever kills that man. The king will give his own daughter to him and make his household exempt from taxes in Israel.”),"May hinsiring ha ira, “Tan-awa daw hiya! Pamatii an iya pangayat! Nagsaad hi hadi Saul nga tatagan niya hin pahalipay an tawo nga makamatay ha iya, ipapaasawa liwat hini nga tawo an anak nga babaye han hadi, ngan diri na pababaydon hin mga buhis an panimalay han iya amay.”"
"David asked the soldiers standing by him, “What will be done for the person who kills that Philistine over there and removes this insult from Israel? Who is that uncircumcised Philistine, anyway, that he can get away with insulting the army of the living God?”","Nagpakiana hi David han mga tawo nga hirani ha iya, “Ano an ihahatag han tawo nga makamatay hini nga Filisteohanon ngan makatalwas han Israel hini nga kaarawdan? Hin-o gud ini nga pagano nga Filisteohanon nga nangangayat han kasondalohan han buhi nga Dyos?”"
"Then the troops repeated to him what they had been saying. “So that’s what will be done for the man who kills him,” they said.",Ira ginsumatan hiya kon ano an ihahatag han tawo nga makakamatay kan Goliat.
"When David’s oldest brother Eliab heard him talking to the soldiers, he got very mad at David. “Why did you come down here?” he said. “Who is watching those few sheep for you in the wilderness? I know how arrogant you are and your devious plan: you came down just to see the battle!”","Hinbatian ni Eliab, an gimamagurangi nga bugto ni David, nga nakikighimangraw hi David han mga tawo. Nasina hiya kan David ngan nagsiring, “Nag-aano ka dinhe? Hin-o man an nagmamangno han imo mga karnero didto ha kamingawan? Listo ka gud! Kinmanhi ka la hin pagkita han araway!”"
“What did I do wrong this time?” David replied. “It was just a question!”,“Kay ano gud an akon ginbuhat?” nagpakiana hi David. “Diri ba ako makakahimo hin pagpakiana?”
"So David turned to someone else and asked the same thing, and the people said the same thing in reply.",Kinmadto hiya hin pagpakiana hin lain nga tawo ngan amo la gihapon an baton han mga tawo.
"The things David had said were overheard and reported to Saul, who sent for him.","Hinbatian hin pipira ka tawo an iginsiring ni David ngan ginsumatan nira hi Saul, ngan iginpatawag hiya ni Saul."
"“Don’t let anyone lose courage because of this Philistine!” David told Saul. “I, your servant, will go out and fight him!”","Nagsiring hi David kan Saul, “Harangdon nga Hadi, waray tawo nga kinahanglan mahadlok hini nga Filisteohanon! Ako an makadto ngan makikig-away ha iya.”"
"“You can’t go out and fight this Philistine,” Saul answered David. “You are still a boy. But he’s been a warrior since he was a boy!”","“Ayaw,” binmaton hi Saul. “Uunanhon mo hin pakig-away ha iya? Usa ka la nga bata, ngan anad na hin pakiaway ini nga sondalo ha bug-os niya nga kinabuhi!”"
"“Your servant has kept his father’s sheep,” David replied to Saul, “and if ever a lion or a bear came and carried off one of the flock,","Nagsiring hi David, “Harangdon nga Hadi, magmarangno ako han mga karnero han akon amay. Ha takna nga tinatabag hin usa nga liyon o lubo in usa nga nati nga karnero,"
"I would go after it, strike it, and rescue the animal from its mouth. If it turned on me, I would grab it at its jaw, strike it, and kill it.","linalanat ko dayon ini, inaaway ko, ngan inaagaw ko an nati. Ngan kon inaatubang ako han liyon o lubo, pinipitlok ko ini ngan tinutubal ko ngada han kamatay."
Your servant has fought both lions and bears. This uncircumcised Philistine will be just like one of them because he has insulted the army of the living God.,"Nakamatay na ako hin mga liyon ngan hin mga lubo, ngan pagbubuhaton ko in sugad hini ngadto hini nga pagano nga Filisteohanon nga nangayat han kasondalohan han buhi nga Dyos."
"“The LORD ,” David added, “who rescued me from the power of both lions and bears, will rescue me from the power of this Philistine.”",Gintalwas ako han Ginoo ha mga liyon ngan mga lubo; tatalwason ako niya hini nga Filisteohanon.”
“Go!” Saul replied to David. “And may the LORD be with you!”,"“Maupay,” binmaton hi Saul. “Kadto na, ngan updan ka unta han Ginoo .”"
"Then Saul dressed David in his own gear, putting a coat of armor on him and a bronze helmet on his head.","Iginpasul-ot niya kan David an iya kalugaringon nga hinganiban: bronse nga helmet nga iya ikinalo kan David, ngan hin bado nga hinganiban."
"David strapped his sword on over the armor, but he couldn’t walk around well because he’d never tried it before. “I can’t walk in this,” David told Saul, “because I’ve never tried it before.” So he took them off.","Igintaklos ni David an kan Saul espada ha bawbaw han hinganiban ngan nagsari hiya hin paglakat, kundi waray hiya pakahimo, kay diri man hiya hiara hin pagsul-ot hini. “Diri ako makakaaway kon magsul-ot ako hini ngatanan, kay diri ako hiara hini,” ginsiring niya hi Saul. Sanglit ginhugkas niya ini ngatanan."
He then grabbed his staff and chose five smooth stones from the streambed. He put them in the pocket of his shepherd’s bag and with sling in hand went out to the Philistine.,"Kinuha niya an iya tungkod, ngan pinmurot hiya ha sapa hin lima nga mga bato nga lison ngan iginsulod ini ha iya supot. Dara an iya andam na nga labyog, ginmawas hiya hin pag-atubang kan Goliat."
"The Philistine got closer and closer to David, and his shield-bearer was in front of him.","Nagtikang pagdaop hi Goliat ngadto kan David, nga nag-uuna ha iya an paradara han iya taming. Nagtipahirani na hiya,"
"When the Philistine looked David over, he sneered at David because he was just a boy; reddish brown and good-looking.",tubtob nga hinkit-an niya hin maupay hi David. Gintamay niya hi David kay usa la hiya nga bata nga mahusay pagkit-on.
"The Philistine asked David, “Am I some sort of dog that you come at me with sticks?” And he cursed David by his gods.","Nagsiring hiya kan David, “Ano an gamit hito nga tungkod? Usa ba ako nga ayam ha imo paghunahuna?” Ngan gintunglo niya hi David pinaagi han iya diyos."
"“Come here,” he said to David, “and I’ll feed your flesh to the wild birds and the wild animals!”","“Kadi na,” gin-ayat niya hi David, “ngan itutubong ko an imo lawas ha katamsihan ngan kamanampan basi nira kaonon!”"
"But David told the Philistine, “You are coming against me with sword, spear, and scimitar, but I come against you in the name of the LORD of heavenly forces, the God of Israel’s army, the one you’ve insulted.","Binmaton hi David, “Nakanhi ka kontra ha akon dara in espada, bangkaw, ngan hilaba nga tugsok, kundi nakanhi ako kontra ha imo ha ngaran han Ginoo nga Labi Kamakagarahum, nga Dyos han mga kasondalohan han Israel nga imo ginpinangayat."
Today the LORD will hand you over to me. I will strike you down and cut off your head! Today I will feed your dead body and the dead bodies of the entire Philistine camp to the wild birds and the wild animals. Then the whole world will know that there is a God on Israel’s side.,"Yana gud nga adlaw igtutubyan ka han Ginoo ha akon gahom; pipirdehon ngan pupugotan ko ikaw han imo ulo. Ngan itutubong ko an mga lawas han kasondalohan nga Filisteohanon ngadto han katamsihan ngan kamanampan basi nira pangaonon. Niyan mahibabaro an bug-os nga kalibutan nga may-ada Dyos an Israel,"
"And all those gathered here will know that the LORD doesn’t save by means of sword and spear. The LORD owns this war, and he will hand all of you over to us.”","ngan hisasabotan han ngatanan dinhe nga diri an Ginoo nagkikinahanglan hin mga espada o mga bangkaw hin pagtalwas han iya mga tawo. Madaogon hiya ha pag-awayan, ngan igtutubyan kamo ngatanan ha amon gahom.”"
"The Philistine got up and moved closer to attack David, and David ran quickly to the front line to face him.","Dinmasmag hi Goliat kan David, ngan dinmalagan dayon hi David hin pagtapo ha iya."
"David put his hand in his bag and took out a stone. He slung it, and it hit the Philistine on his forehead. The stone penetrated his forehead, and he fell facedown on the ground.","Kinmuot hiya han iya supot ngan kinmuha hin usa nga bato nga iya iginlabyog ngadto kan Goliat. Naigo an agtang ni Goliat ngan nahilubong an bato ha ulo ni Goliat, ngan nahipakulob ha tuna hi Goliat."
"And that’s how David triumphed over the Philistine with just a sling and a stone, striking the Philistine down and killing him—and David didn’t even have a sword!","Sanglit, bisan waray usa nga espada, ginpirde ngan ginpatay ni David hi Goliat pinaagi la hin usa nga labyog ngan hin usa nga bato!"
