en	war
then his master will bring him before God. He will bring him to the door or the doorpost. There his master will pierce his ear with a pointed tool, and he will serve him as his slave for life.	dadad-on hiya han iya agaron ngadto han dapit hin pagsingba. Didto patitindogon hiya han iya agaron ngan pasasandigon hiya ha may porta o ha may harigi han porta ngan tutuhogon an iya talinga. Katapos magigin oripon na hiya niya ha bug-os niya nga kinabuhi.
When a man sells his daughter as a slave, she shouldn’t be set free in the same way as male slaves are set free.	“Kon igbaligya hin usa ka tawo an iya anak nga babaye hin kaoripon, diri hiya bubuhian sugad han mga oripon nga kalalaken-an.
If she doesn’t please her master who chose her for himself, then her master must let her be bought back by her family. He has no right to sell her to a foreign people since he has treated her unfairly.	Kon iginbaligya hiya ngadto hin tawo nga naghuhunahuna hin pangasawa ha iya, kundi diri an tawo naruruyag ha iya, kinahanglan igbaligya hiya liwat ngadto han iya amay; diri makakagbaligya ha iya an iya agaron ngadto hin lumalangyaw, kay diri man maupay an iya pagdumara ha iya.
If he assigns her to his son, he must give her the rights of a daughter.	Kon pumalit hin oripon nga babaye in usa ka tawo basi ipaasawa han iya anak nga lalake, kinahanglan pagdumaraon niya an babaye sugad hin iya anak nga babaye.
If he takes another woman for himself, he may not reduce her food, clothing, or marital rights.	Kon mamay-ada ikaduha nga asawa in usa ka tawo, kinahanglan magpadayon hiya hin paghatag han iya syahan nga asawa han amo ngahaw kadamo nga pagkaon ug panapton, ngan han amo ngahaw nga mga katungod nga iya hadto anay.
If he doesn’t do these three things for her, she will go free without any payment, for no money.	Kon diri niya pagtumanon ini nga mga katungdanan ngadto han iya syahan nga asawa, kinahanglan iya buhian ini ngan diri na hiya makarawat hin bayad.
Anyone who hits and kills someone should be put to death.	“Kinahanglan patayon an bisan hin-o nga magkastigo hin tawo ngan makamatay ini ha iya.
If the killing wasn’t on purpose but an accident allowed by God, then I will designate a place to which the killer can run away.	Kundi kon diri ini tinuyo ngan waray niya hunahuna hin pagpatay han tawo, makakapalagiw hiya ngadto hin dapit nga akon pipilion para ha iya, ngan waray ha iya maglalabot didto.
But if someone plots and kills another person on purpose, you should remove the killer from my altar and put him to death.	Kundi kon masina in usa ka tawo ngan tuyoon niya hin pagpatay in lain nga tawo, kinahanglan patayon hiya bisan kon nakaayop na hiya han akon altar.
Anyone who violently hits their father or mother should be put to death.	“Kinahanglan patayon an bisan hin-o nga magkastigo han iya amay o iroy.
Anyone who kidnaps a person, whether they have been sold or are still being held, should be put to death.	“Kinahanglan patayon an bisan hin-o nga magbihag hin tawo, basi niya hin igbaligya o himoon nga oripon.
Anyone who curses their father or mother should be put to death.	“Kinahanglan patayon an bisan hin-o nga magtunglo han iya amay o iroy.
When two people are fighting and one hits the other with a stone or with his fist so that he is in bed for a while but doesn’t die—	“Kon may-ada mag-away ngan maigo hin bato o han iya kamauo an usa ka tawo kundi diri makamatay ha iya, diri kakastigohon an nakaigo. Kon kinahanglan humigda an tawo nga naigo,
if he recovers and is able to walk around outside with a cane, then the one who hit him shouldn’t be punished, except to pay for the loss of time from work and to pay for his full recovery.	kundi ha orhe makabuhat ngan makalakat na bisan kon magtutungkod pa, magbabayad an tawo nga nakaigo ha iya han iya nakarag nga panahon ngan magmamangno ha iya ngada han iya pag-upay.
When a slave owner hits a male or female slave with a rod and the slave dies immediately, the owner should be punished.	“Kon latobon hin usa ka tawo an iya oripon nga lalake o babaye, ngan mamatay an oripon dida dayon, kinahanglan pagkastigohon an tawo.
But if the slave gets up after a day or two, the slave owner shouldn’t be punished because the slave is the owner’s property.	Kundi kon diri mamatay an oripon sulod hin usa o duha ka adlaw, diri pagkakastigohon an agaron, kay hiya man an tag-iya han oripon.
When people who are fighting injure a pregnant woman so that she has a miscarriage but no other injury occurs, then the guilty party will be fined what the woman’s husband demands, as negotiated with the judges.	“Kon nag-aaraway in mga tawo ngan makasabad hira hin usa nga burod ngan mapunitan ini hiya, kundi waray hiya mamatay, mumultahan an nakasabod ha iya hin kantidad nga pangangaroon han bana, nga uuyonan han mga maghurukom.
If there is further injury, then you will give a life for a life,	Kundi kon mamatay ngani an babaye, kinahanglan kinabuhi an igbabayad para hin kinabuhi,
an eye for an eye, a tooth for a tooth, a hand for a hand, a foot for a foot,	mata para hin mata, ngipon para hin ngipon, kamot para hin kamot, tiil para hin tiil,
a burn for a burn, a bruise for a bruise, a wound for a wound.	kapaso para hin kapaso, samad para hin samad, pilas para hin pilas.
When a slave owner hits and blinds the eye of a male or female slave, he should let the slave go free on account of the eye.	“Kon igoon hin usa ka tawo ha usa nga mata an iya oripon nga babaye o lalake, ngan malukat ini, kinahanglan buhian niya an oripon sugad nga bayad para han mata.
If he knocks out a tooth of a male or female slave, he should let the slave go free on account of the tooth.	Kon ngihoan niya hin usa nga ngipon, kinahanglan buhian niya an oripon sugad nga bayad han ngipon.
When an ox gores a man or a woman to death, the ox should be stoned to death, and the meat of the ox shouldn’t be eaten. But the owner of the ox shouldn’t be punished.	“Kon sungayon hin baka in usa ka tawo ngan mamatay an tawo, kinahanglan pagbatoon an baka ngan diri kaonon an karne hini; kundi diri pagkakastigohon an tag-iya han baka.
However, if the ox had gored people in the past and its owner had been warned but didn’t watch out for it, and the ox ends up killing a man or a woman, then the ox should be stoned to death, and its owner should also be put to death.	Kundi kon hiara na an baka hin pagpinanungay hin mga tawo, ngan ginpahimatngonan na an tag-iya, kundi waray la ini gihapon isakob ha toril—niyan kon sungayon hini in usa ka tawo ngan mamatay, kinahanglan pagbatoon ini ngan papatayon liwat an tag-iya.
If the owner has to pay compensation instead, he must pay the agreed amount to save his life.	Kundi, kon tugotan an tag-iya hin pagbayad hin multa basi magtalwas han iya kinabuhi, kinahanglan pagbaydan niya an bug-os nga kantidad nga ginkikinahanglan.
If the ox gores a boy or a girl, this same case law applies to the owner.	Kon makamatay an baka hin usa nga bata nga lalake o babaye, gagamiton an amo ngahaw nga balaod.
If the ox gores a male or female slave, the owner will pay thirty silver shekels to the slave’s owner, and the ox will be stoned to death.	Kon makamatay an baka hin oripon nga lalake o babaye, pagbabaydan han tag-iya han baka hin traynta ka bug-os nga salapi, an tag-iya han oripon, ngan pagbabatoon an baka.
When someone leaves a pit open or digs a pit and doesn’t cover it and an ox or a donkey falls into the pit,	“Kon buksan hin usa ka tawo in luong, o kon magluong hiya ngan diri niya pagtahoban ini, ngan mahulogan ini hin baka o asno,
the owner of the pit must make good on the loss. He should pay money to the ox’s owner, but he may keep the dead animal.	kinahanglan pagbaydan niya an hayop. Babaydan niya hin kwarta an tag-iya ngan maiya na an patay nga hayop.
When someone’s ox hurts someone else’s ox and it dies, then they should sell the live ox and divide its price. They should also divide the dead animal between them.	Kon patayon hin baka nga kanan usa ka tawo an baka hin lain nga tawo, igbabaligya han duha ka tawo an buhi nga baka ngan pagbabahinon nira an kwarta; pagbabahinon liwat nira an karne han patay nga hayop.
But if the ox was known for goring in the past and its owner hadn’t watched out for it, the owner must make good the loss, an ox for an ox, but may keep the dead animal.	Kundi kon hinbaroan ini nga hiara na an baka hin pagpinanungay, ngan waray la gihapon han tag-iya igsakob ha toril an baka, kinahanglan pagbaydan niya hin buhi nga baka an tawo, kundi maiiya na an patay nga baka.
When someone steals an ox or a sheep and then slaughters or sells it, the thief must pay back five oxen for the one ox or four sheep for the one sheep.	“Kon mangawat hin usa nga baka o karnero in usa ka tawo, ngan ihawon o igbaligya ini, kinahanglan pagbaydan niya hin lima nga baka an usa nga baka, ngan upat nga karnero an usa nga karnero.
If the thief is caught breaking in and is beaten and dies, the one who killed him won’t be guilty of bloodshed.	2-4 Kinahanglan pagbaydan niya an iya kinawat. Kon waray hiya igbarayad, igbabaligya hiya hin kaoripon basi hiya makabayad han iya kinawat. Kon an kinawat nga hayop, ma baka, asno, o karnero, hiagian nga buhi dida ha iya, babaydan niya hin duha an usa nga iya kinawat. “Kon hidakpan in usa nga kawatan nga nasulod hin balay ha gab-i ngan patayon hiya, diri salaan hin pagpatay an nakamatay ha iya. Kundi kon mahinabo ini ha adlaw, salaan hiya hin pagpatay.
However, if this happens in broad daylight, then the one who killed him is guilty of bloodshed. For his part, the thief must make good on what he stole. If he has nothing, he must be sold to pay for his theft.	“Kon tugotan hin usa ka tawo nga manabsab an iya mga hayop didto hin usa nga uma o urubasan ngan magsarang ini ngan kaonon an mga tanom didto hin uma hin lain nga tawo, kinahanglan pagbaydan niya an napirde han mga bunga tikang han iya kalugaringon nga kaumhan o urubasan.
If an animal (whether ox, donkey, or sheep) is found alive in the thief’s possession, he must pay back double.	“Kon magsurit han iya uma in usa ka tawo ngan maglarab ini ngadto hin uma hin lain nga tawo ngan makasunog hin trigo nga naturok o inani ngan tinambak na, magbabayad han ngatanan nga napirde an tawo nga nakasurit.
When someone lets an animal loose to eat in another person’s field and causes the field or vineyard to be stripped of its crop, the owner must pay them back with the best from his own field or vineyard.	“Kon tumangdo in usa ka tawo hin paghimos han kwarta o iba pa nga mahal nga mga butang hin lain nga tawo ngan kawaton ini ha iya balay, pababaydon an kawatan hin doble kon hidakpan hiya.
When someone starts a fire and it catches in thorns and then spreads to someone else’s stacked grain, standing grain, or a whole field, the one who started the fire must fully repay the loss.	Kundi kon diri hidakpan an kawatan, pagdadad-on an tawo nga naghimos han mahal nga mga butang ngadto han dapit hin pagsingba, ngan didto magsusumpa hiya nga waray hiya magkawat han mga butang han tawo.
When someone entrusts money or other items to another person to keep safe and they are stolen from the other person’s house and the thief is caught, the thief must pay back double.	“Ha tagsa nga kalipongan hiunong hin hiagi, bisan baka ini, asno, karnero, panapton, o bisan ano nga nawara nga butang, dadad-on an duha ka tawo nga nag-aangkon han hiagi ngadto han dapit hin pagsingba. Magbabayad hin doble ngadto han usa ka tawo an tawo nga salaan sumala han pagpahayag han Dyos.
If the thief isn’t caught, the owner of the house should be brought before God to determine whether or not the owner stole the other’s property.	“Kon tumangdo in usa ka tawo hin paghupot hin asno, baka, karnero, o iba nga hayop hin lain nga tawo, ngan mamatay an hayop, o masamad, o madara dida hin usa nga panikas, ngan kon waray man testigo,
When any dispute of ownership over an ox, donkey, sheep, piece of clothing, or any other loss arises in which someone claims, “This is mine,” the cases of both parties should come before God. The one whom God finds at fault must pay double to the other.	kinahanglan kumadto an tawo han dapit hin pagsingba ngan magsumpa hiya nga waray hiya magkawat han hayop han tag-iya. Kon waray man kawata han naghupot an hayop, aangkonon han tag-iya an napirde ngan diri kinahanglan magbayad ha iya an naghupot;
When someone gives a donkey, ox, sheep, or any other animal to another person to keep safe, and the animal dies or is injured or taken and no one saw what happened,	kundi kon kawaton an hayop, kinahanglan pagbaydan han naghupot an tag-iya.
the person should swear a solemn pledge before the LORD in the presence of the owner that he didn’t touch the other’s property. The owner must accept that, and no payment needs to be made.	Kon ginpatay ini hin magpintas nga mga mananap, pagdadad-on han naghupot an mga nanhisalin han ginpatay sugad nga saksi; diri hiya kinahanglan magbayad han ginpatay hin magpintas nga mga mananap.
But if the animal was stolen, the person must make full payment to its owner.	“Kon humuram hin hayop in usa ka tawo tikang hin lain nga tawo, ngan masamad o mamatay ini nga waray dida an tag-iya, kinahanglan nga magbayad han hayop an hinmuram.
If the animal was attacked and ripped apart and its torn body is brought as evidence, no payment needs to be made.	Kundi kon mahinabo ini nga nakada an tag-iya, diri kinahanglan magbayad an hinmuram. Kon ginplitehan ini nga hayop, an plite igo na nga bayad han napirde nga hayop.
When someone borrows an animal from another and it is injured or dies while the owner isn’t present, full payment must be made.	“Kon maglumay in usa nga lalake hin usa nga uray pa nga daraga nga waray pa niya kasabot, ngan makighilawas ha iya, kinahanglan baydan niya an bugay hin pagkasal ngan pangasaw-on niya an babaye.
If the owner was present, no payment needs to be made. If the animal was hired, only the fee for hiring the animal is due.	Kundi kon dumiri an amay han daraga nga pangasaw-on han lalake an iya anak, kinahanglan baydan han lalake an amay han daraga hin kwarta nga tupong han bugay para hin uray pa nga daraga nga karaslon.
When a man seduces a young woman who isn’t engaged to be married yet and he sleeps with her, he must marry her and pay the bride-price for her.	“Pataya niyo an bisan hin-o nga babaye nga diwatahan.
But if her father absolutely refuses to let them marry, he must still pay the same amount as the bride-price for young women.	“Pataya niyo an bisan hin-o nga tawo nga makighilawas hin mananap.
Don’t allow a female sorcerer to live.	“Pataya niyo an bisan hin-o nga maghalad ngadto hin bisan ano nga diyos labot ha akon nga Ginoo .
Anyone who has sexual relations with an animal should be put to death.	“Ayaw niyo pagtalimpigosa o pagraogdaoga in lumalangyaw; panumdom nga mga lumalangyaw kamo hadto anay didto ha Ehipto.
Anyone who offers sacrifices to any god, other than the LORD alone, should be destroyed.	Ayaw niyo pagraogdaoga an bisan hin-o nga balo nga babaye o ilo.
Don’t mistreat or oppress an immigrant, because you were once immigrants in the land of Egypt.	Kon pagbuhaton niyo ini, mabaton ha ira ako nga Ginoo kon magtawag hira ha akon hin pakibulig,
Don’t treat any widow or orphan badly.	ngan masisina ako ngan pamamatayon ko kamo didto ha pag-awayan. Mababalo an iyo kaasaw-an, ngan maiilo an iyo mga anak.
If you do treat them badly and they cry out to me, you can be sure that I’ll hear their cry.	“Kon mapahuram kamo hin kwarta ngadto hin bisan hin-o nga kablas han akon mga tawo, ayaw kamo pagsugad hin usa nga parapautang, ngan ayaw hiya pagsukti hin patubo.
I’ll be furious, and I’ll kill you with the sword. Then your wives will be widows, and your children will be orphans.	Kon an bisan hin-o kuhaan niyo in kurugpos nga garantiya hin iya utang, kinahanglan ig-uli niyo ini ha iya nga diri pa matutunod an adlaw,
If you lend money to my people who are poor among you, don’t be a creditor and charge them interest.	kay amo gudla ito an iya igkukurugpos basi hiya kapasoan. Ano pa man an iya ighihigda? Kon magtawag hiya ha akon hin pakibulig, babatonon ko hiya, kay maloloy-on ako.
If you take a piece of clothing from someone as a security deposit, you should return it before the sun goes down.	“Ayaw niyo pagpakaraota an Dyos, ngan ayaw kamo pagtunglo hin usa nga pangulo han iyo mga tawo.
His clothing may well be his only blanket to cover himself. What else will that person have to sleep in? And if he cries out to me, I’ll listen, because I’m compassionate.	“Ighatag niyo ha akon an mga halad tikang han iyo trigo, han iyo bino, ngan han iyo lana hin olibo kon panahon na hin paghalad hini. “Ighatag ha akon an iyo suhag nga kalalaken-an.
Don’t say a curse against God, and don’t curse your people’s chief.	Ighatag ha akon an suhag han iyo mga baka ug mga karnero. An suhag nga lalaki magpabilin upod han iroy niya sulod hin pito ka adlaw ngan ighalad ini ha akon dida han ikawalo ka adlaw.
Don’t delay offering the produce of your vineyards and winepresses. Give me your oldest son.	“Akon kamo mga tawo, sanglit kinahanglan diri kamo kumaon han karne hin bisan ano nga mananap nga ginpatay hin ihalas nga mga mananap; ighatag lugod ini ngadto han kaayaman.
Don’t spread false rumors. Don’t plot with evil people to act as a lying witness.	“Ayaw kamo pagpasarang hin buwa nga mga hurobhurob, ngan ayaw kamo pagbulig hin salaan nga tawo pinaagi hin buwa nga pagsaksi.
Don’t take sides with important people to do wrong. When you act as a witness, don’t stretch the truth to favor important people.	Ayaw kamo pagsunod han kadam-an kon magbuhat hira hin sayop, o kon magsaksi hira hin paglubag han katadongan.
But don’t privilege unimportant people in their lawsuits either.	Ayaw kamo pagpakita hin pagdapig hin usa nga kablasanon dida han iya bista.
When you happen to come upon your enemy’s ox or donkey that has wandered off, you should bring it back to them.	“Kon hikit-an niyo nga nakabuhi in baka o asno han iyo kaaway, ig-uli ini ha iya.
When you see a donkey that belongs to someone who hates you and it’s lying down under its load and you are inclined not to help set it free, you must help set it free.	Kon matumba an iya asno tungod han mabug-at karga, buligi hiya hin pagpatindog han iya asno; ayaw pagpabay-i la hiya.
Don’t undermine the justice that your poor deserve in their lawsuits.	“Ayaw niyo iglirong an katadongan ngadto hin usa nga kablasanon kon naatubang hiya han hukmanan.
Stay away from making a false charge. Don’t put an innocent person who is in the right to death, because I will not consider innocent those who do such evil.	Ayaw paghimohimo hin buwa nga mga sumbong, ngan ayaw pagpataya in tawo nga waray sala, kay paghuhukman ko ha karat-an in bisan hin-o nga magbuhat hin sugad kamaraot nga butang.
Don’t take a bribe, because a bribe blinds the clear-sighted and subverts the cause of those who are in the right.	Ayaw kamo pagkarawat hin hukip, kay nakakabuta ini hin mga tawo hin pagkita han matadong, ngan nakakabungkag ini han katadongan nga tinitindogan hadton mga waray sala.
Don’t oppress an immigrant. You know what it’s like to be an immigrant, because you were immigrants in the land of Egypt.	“Ayaw niyo pagraogdaoga in lumalangyaw; maaram kamo kon ano in binabati hin usa nga lumalangyaw, kay nagin mga lumalangyaw man kamo didto ha Ehipto.
For six years you should plant crops on your land and gather in its produce.	“Sulod hin unom ka tuig, tamni an iyo tuna ngan tiroka an mga abot han iyo uma.
But in the seventh year you should leave it alone and undisturbed so that the poor among your people may eat. What they leave behind, the wild animals may eat. You should do the same with your vineyard and your olive trees.	Kundi ayaw pagtamni an iyo uma dida han ikapito ka tuig, ngan ayaw niyo pag-aniha in bisan ano nga maturok dida han iyo uma. Makakakaon an mga kablas han mga naturok dida han uma, ngan makakakaon an ihalas nga kamanampan han nahisalin. Amo ngahaw an buhata han iyo mga urubasan ngan han iyo mga kahoy nga olibo.
Do your work in six days. But on the seventh day you should rest so that your ox and donkey may rest, and even the child of your female slave and the immigrant may be refreshed.	“Pagtrabaho kamo sulod hin unom ka adlaw ha usa ka simana, kundi ayaw kamo pagtrabaho dida han ikapito ka adlaw, basi makapahuway an iyo mga oripon ngan an mga lumalangyaw nga nagtratrabaho para ha iyo, pati an iyo mga hayop.
Be careful to obey everything that I have said to you. Don’t call on the names of other gods. Don’t even mention them.	“Pamatii an ngatanan nga iginsiring ko, nga Ginoo , ha iyo. Ayaw kamo pag-ampo han iba nga kadiyosan; ayaw bisan hin paghinabi han ira mga ngaran.
You should observe a festival for me three times a year.	“Sauroga hin pagpasidungog ha akon in tulo nga mga pyesta ha kada tuig.
Observe the Festival of Unleavened Bread, as I commanded you. Eat unleavened bread for seven days at the appointed time in the month of Abib, because it was in that month that you came out of Egypt. No one should appear before me empty-handed.	Dida han bulan han Abib, nga amo ngahaw an bulan nga ibinaya niyo han Ehipto, sauroga niyo an Pyesta han Tinapay nga Waray Patubo ha paagi nga akon iginsugo ha iyo. Ayaw kamo pagkaon hin tinapay nga may-ada patubo sulod hin pito ka adlaw hini nga pyesta. Ayaw gud kamo pagkanhi hin pagsingba ha akon nga waray niyo dara nga halad.
Observe the Harvest Festival for the early produce of your crops that you planted in the field, and the Gathering Festival at the end of the year, when you gather your crop of fruit from the field.	“Sauroga niyo an Pyesta han Pag-ani kon magtikang na kamo hin pag-ani han iyo mga abot. “Sauroga niyo an Pyesta han mga Payagpayag dida han tikatarapos na an katsirak kon manguha na kamo han mga bunga han iyo mga urubasan ngan mga tanom nga igos ug olibo ngan iyo na hiposon ha kamalig.
All your males should appear three times a year before the LORD God.	Ha kada tuig dida hini nga tulo nga mga pyesta kinahanglan kumanhi an ngatanan nga iyo kalalaken-an basi magsingba ha akon, an Ginoo nga iyo Dyos.
Don’t offer the blood of my sacrifice with anything leavened. Don’t let the fat of my festival offering be left over until the morning.	“Ayaw kamo paghalad hin tinapay nga may patubo kon maghalad kamo ha akon hin hayop. Kinahanglan diri igsalin tubtob han pagkaaga an tambok han mga hayop nga iginhalad ha akon sulod hini nga mga pyesta.
Bring the best of your land’s early produce to the LORD your God’s temple. Don’t boil a young goat in its mother’s milk.	“Kada tuig dad-a niyo ngadto han balay han Ginoo nga iyo Dyos an syahan nga trigo nga iyo pag-anihon. “Ayaw niyo paglutoa in nati nga karnero o kanding dida han gatas han iroy hini.
I’m about to send a messenger in front of you to guard you on your way and to bring you to the place that I’ve made ready.	“Papag-unhon ko ha iyo in usa nga anghel basi manalipod ha iyo samtang nga naglalakat kamo, ngan hin pagdara ha iyo ngadto han dapit nga akon gin-andam.
Pay attention to him and do as he says. Don’t rebel against him. He won’t forgive the things you do wrong because I am with him.	Pamatii ngan sugta hiya niyo. Ayaw kamo pagsupil ha iya. Diri hiya mapasaylo hin sugad nga pagsupil kay ginsugo ko hiya.
But if you listen carefully to what he says and do all that I say, then I’ll be an enemy to your enemies and fight those fighting you.	Kundi kon magsugot kamo ha iya ngan magbuhat kamo han ngatanan nga akon pinapatuman ha iyo, ako an maasdang han ngatanan niyo nga mga kaaway.
When my messenger goes in front of you and brings you to the Amorites, the Hittites, the Perizzites, the Canaanites, the Hivites, and the Jebusites, and I wipe them out,	Mag-uuna ha iyo an akon anghel ngan pagdadad-on kamo ngadto han tuna han mga Amoreohanon, han mga Perizeohanon, han mga Canaanhon, han mga Hibeohanon, ngan han mga Jebuseohanon, ngan pagpupuohon ko hira.
don’t bow down to their gods, worship them, or do what they do. Instead, you should completely destroy them and smash their sacred stone pillars to bits.	Ayaw kamo pagyukbo o pagsingba han ira kadiyosan, ngan ayaw niyo pagsunda an mga buruhaton han ira tuluohan. Bungkaga an ira kadiyosan ngan rub-a an ira baraan nga mga harigi nga bato.
If you worship the LORD your God, the LORD will bless your bread and your water. I’ll take sickness away from you,	Kon iyo pagsingbahon ako, an Ginoo nga iyo Dyos, tatagan ko kamo hin pagkaon ug tubig ngan tatambalon ko an ngatanan niyo nga mga sakit.
and no woman will miscarry or be infertile in your land. I’ll let you live a full, long life.	Didto han iyo tuna waray mapupunitan o mababaw-as nga babaye. Tatagan ko kamo hin higlawig nga kinabuhi.
My terrifying reputation will precede you, and I’ll throw all the people that you meet into a panic. I’ll make all your enemies turn their backs to you.	“Hahadlokon ko an mga tawo nga nakontra ha iyo; sasamokon ko an mga tawo nga nakikig-away ha iyo, ngan paiisolon ko tikang ha iyo an ngatanan niyo nga mga kaaway.
I’ll send insect swarms in front of you and drive out the Hivites, the Canaanites, and the Hittites before you.	Lilisangon ko an iyo mga kaaway; paiiwason ko an mga Hibeohanon, an mga Canaanhon, ngan an mga Hiteohanon samtang nasulong kamo.
I won’t drive them out before you in a single year so the land won’t be abandoned and the wild animals won’t multiply around you.	Diri ko hira paiiwason sulod la hin usa ka tuig; kon pagbuhaton ko ini mawawaray tawo an tuna ngan magdadamo hin duro an ihalas nga kamanampan.
I’ll drive them out before you little by little, until your numbers grow and you eventually possess the land.	Paiiwason ko lugod hira hin hinayhinay tubtob nga igo na an iyo kadamo hin pagtag-iya han tuna.
I’ll set your borders from the Reed Sea to the Philistine Sea and from the desert to the River. I’ll hand the inhabitants of the land over to you, and you will drive them out before you.	Paaaboton ko an mga pag-ultan han iyo tuna tikang han Dagat Aqaba ngadto han Salog han Eufrates, ngan tikang han Dagat Mediteraneo ngadto han kamingawan. Igtutubyan ko ha iyo gahom an mga umurukoy han tuna ngan tatabogon hira niyo samtang nasulong kamo.
Don’t make any covenants with them or their gods.	Ayaw kamo pakigsabot ha ira o han ira kadiyosan.
Don’t allow them to live in your land, or else they will lead you to sin against me. If you worship their gods, it will become a dangerous trap for you.	Ayaw niyo pagtugoti ini nga mga tawo hin pag-ukoy ha iyo nasod; kay kon tugotan niyo, hira an mag-aghat ha iyo hin pakasala kontra ha akon. Kon magsingba kamo han ira kadiyosan, magigin makamaratay ini nga bitik para ha iyo.”
Then the LORD said to Moses, “Come up to the LORD , you and Aaron, Nadab and Abihu, and seventy of Israel’s elders, and worship from a distance.	Nagsiring kan Moises an Ginoo , “Sagka han bukid ngadi ha akon, ikaw ngan hira Aaron, Nadab, Abiu, ngan hin 70 han mga pangulo han Israel; ngan yukbo kamo hin pagsingba samtang antaw pa kamo ha akon.
Only Moses may come near to the LORD . The others shouldn’t come near, while the people shouldn’t come up with him at all.”	Ikaw la an mahirani ha akon, an iba diri maupod ha imo. Diri ngani angay sumagka han bukid an mga tawo.”
Moses came and told the people all the LORD ’s words and all the case laws. All the people answered in unison, “Everything that the LORD has said we will do.”	Ginkadto ni Moises an mga tawo ngan ginsumatan niya han ngatanan nga mga sugo han Ginoo ngan han ngatanan nga mga turumanon. Nagdurungan hin pagbaton an mga tawo, “Pagtutumanon namon an ngatanan nga iginsiring han Ginoo .”
Moses then wrote down all the LORD ’s words. He got up early in the morning and built an altar at the foot of the mountain. He set up twelve sacred stone pillars for the twelve tribes of Israel.	Iginsurat ni Moises an ngatanan nga mga sugo han Ginoo . Temprano pa han pagkaaga nagtindog hiya hin usa nga altar didto ha ubos han bukid ngan nagbutang hin 12 nga mga bato, nga natindog han 12 nga mga tribo han Israel.
He appointed certain young Israelite men to offer entirely burned offerings and slaughter oxen as well-being sacrifices to the LORD .	Niyan nagsugo hiya hin batan-on nga kalalaken-an, basi maghalad han Ginoo hin mga hayop nga tutuboron ngan hin mga tudo nga baka nga ighahalad para hin pagkaurosa.
Moses took half of the blood and put it in large bowls. The other half of the blood he threw against the altar.	Kinuha ni Moises an katunga han dugo han mga hayop ngan iginsulod ini dida han mga makaong; ngan an nahisalin nga katunga iginsablig niya ngada han altar.
Then he took the covenant scroll and read it out loud for the people to hear. They responded, “Everything that the LORD has said we will do, and we will obey.”	Niyan kinuha niya an basahan han ginsaaran, diin nahisurat an mga sugo han Ginoo , ngan ginbasa ini niya hin dako nga tingog basi hinbatian han mga tawo. Nagsiring hira, “Pagsusugton namon an Ginoo ngan pagtutumanon namon an ngatanan nga iya iginsugo.”
Moses then took the blood and threw it over the people. Moses said, “This is the blood of the covenant that the LORD now makes with you on the basis of all these words.”	Niyan kinuha ni Moises an dugo dida han mga makaong ngan iginsablig ini ngadto han mga tawo. Nagsiring hiya, “Amo ini an dugo nga nagparig-on han ginsaaran nga ginhimo han Ginoo ha iyo dida han paghatag niya ha iyo hini ngatanan nga mga sugo.”
Then Moses and Aaron, Nadab and Abihu, and seventy elders of Israel went up,	Sinmagka han bukid hira Moises, Aaron, Nadab, Abiu, ngan an 70 nga mga pangulo han Israel,
and they saw Israel’s God. Under God’s feet there was what looked like a floor of lapis-lazuli tiles, dazzlingly pure like the sky.	ngan hinkit-an nira an Dyos han Israel. Ha ubos han iya mga tiil hinkit-an nira in sugad hin safiro nga taramakan nga maasol sugad han mahayag nga langit.
God didn’t harm the Israelite leaders, though they looked at God, and they ate and drank.	Waray paglabti han Dyos ini nga mga pangulo han Israel; hinkit-an nira an Dyos, ngan kahuman nangaon ngan nag-irignom hira.
The LORD said to Moses, “Come up to me on the mountain and wait there. I’ll give you the stone tablets with the instructions and the commandments that I’ve written in order to teach them.”	Nagsiring kan Moises an Ginoo , “Sagka han bukid ngadi ha akon ngan samtang aadi ka, ighahatag ko ha imo in duha nga mga papan nga bato nga ginsuratan ko han ngatanan nga mga balaod nga igtututdo mo han mga tawo.”
So Moses and his assistant Joshua got up, and Moses went up God’s mountain.	Nag-andam hira Moises ug Josue nga iya kabulig ngan nagtikang hi Moises hin pagsagka han baraan nga bukid.
Moses had said to the elders, “Wait for us here until we come back to you. Aaron and Hur will be here with you. Whoever has a legal dispute may go to them.”	Ginsiring ni Moises an mga pangulo, “Hulata kami dinhe ha kampo tubtob han amon pagbalik. Aanhi man ha iyo hira Aaron ug Ur; makakahimo hin pagdangop ha ira an bisan hin-o nga may turuhayon nga sumbong.”
Then Moses went up the mountain, and the cloud covered the mountain.	Sinmagka hi Moises han Bukid Sinai ngan natahoban an bukid hin dampog.
The LORD ’s glorious presence settled on Mount Sinai, and the cloud covered it for six days. On the seventh day the LORD called to Moses from the cloud.	16-17 Hinmugdon ha bukid an himaya han Ginoo . Hinkit-an han mga Israelita an himaya han Ginoo nga sugad hin naglalahinggab nga kalayo didto ha bawbaw han bukid. Natahoban han dampog an bukid sulod hin unom ka adlaw, ngan dida han ikapito ka adlaw, nagtawag an Ginoo kan Moises tikang han dampog.
To the Israelites, the LORD ’s glorious presence looked like a blazing fire on top of the mountain.	Nagtipaunhan hi Moises hin pagsagka han bukid ngadto han dampog. Didto nagpabilin hiya sulod hin 40 ka adlaw ug gab-i.
The LORD said to Moses:	Nagsiring kan Moises an Ginoo ,
