war	en
hiya amo an magtitindog hin templo para ha akon, ngan tatalinguhaon ko nga maghadi an iya katulinan ha kadayonan.	he is the one who will build a house for my name, and i will establish the throne of his kingdom forever.
iginsumat ni natan kan David an ngatanan nga iginpadayag ha iya han dyos.	nathan reported to David all the words of this entire revelation.
ano pa in akon igsisiring ha imo! nakilala ka ha akon nga imo surugoon.	“what more can David say to you? for you know your servant, sovereign Lord ..
ginagaw ni David an bulawan nga mga taming nga dara han mga opisyal ni hadadeser ngadto ha Jerusalem.	David took the gold shields that belonged to the officers of hadadezer and brought them to Jerusalem.
ginkuha liwat niya in kadaman nga mga bronse tikang ha beta ug berotai nga mga syudad nga ginhahadian ni hadadeser.	from tebah and berothai, towns that belonged to hadadezer, king David took a great quantity of bronze.
hinbatian ni hadi toi han hamat nga ginpirde ni David an ngatanan nga kasondalohan ni hadadeser.	when tou king of hamath heard that David had defeated the entire army of hadadezer,
hira sadoc nga anak ni ahitob ngan hi ahimelec nga anak ni abiatar amo an kapadian; hi seraias amo an sekretaryo han korte;	zadok son of ahitub and ahimelek son of abiathar were priests; seraiah was secretary;
sanglit iginpakuha ini nga tawo ni hadi David.	so king David had him brought from lo debar, from the house of makir son of ammiel.
sanglit nagukoy didto ha Jerusalem hi mefiboset nga piay an duha nga tiil, nga dayuday kasaro han hadi.	and mephibosheth lived in Jerusalem, because he always ate at the kings table; he was lame in both feet.
waray kaiha namatay hi hadi nahas han amon ngan hi hanun nga iya anak an naghadi.	in the course of time, the king of the Ammonites died, and his son hanun succeeded him as king.
hinbaroan ini ni David ngan ginsugo niya hi joab hin pagsulong ha ira upod an ngatanan nga kasondalohan.	on hearing this, David sent joab out with the entire army of fighting men.
sinmulong hin pakigaway hi joab ngan an iya mga tawo, ngan nangalagiw an mga siriahanon.	then joab and the troops with him advanced to fight the arameans, and they fled before him.
han pakakita han mga siriahanon nga ginpirde na hira han mga israelita, gintirok nira an ngatanan nira nga kasondalohan.	after the arameans saw that they had been routed by Israel, they regrouped.
waray kaiha nakasabot hiya nga burod na hiya ngan ginsumatan niya hi David.	the woman conceived and sent word to David, saying, “i am pregnant.”
han pagkaaga nagsurat hi David kan joab ngan iginpadara ini kan urias.	in the morning David wrote a letter to joab and sent it with uriah.
niyan nagpadara hi joab ngadto kan David hin sumat hiunong han away,	joab sent David a full account of the battle.
ngan iya gintugon an sinugo, “katapos mo pagsumati kan David han ngatanan hiunong han araway,	he instructed the messenger: “when you have finished giving the king this account of the battle,
sanglit kinmadto kan David an sinugo ngan ginsumatan niya hi David han iginsugo ha iya ni joab.	the messenger set out, and when he arrived he told David everything joab had sent him to say.
han paghibaro la ni batseba nga namatay na an iya bana, nagmasulobon hiya tungod han iya bana.	when uriahs wife heard that her husband was dead, she mourned for him.
damo an mga baka ngan mga karnero han riko,	the rich man had a very large number of sheep and cattle,
kinahanglan pagbaydan niya hin upat ka pilo an iya kinuha, tungod han pagbuhat niya hin sugad kamabangis nga butang.”	he must pay for that lamb four times over, because he did such a thing and had no pity.”
imo ini gintago nga sala, kundi ipabubuhat ko ini ha kapawan han adlaw, ha atubangan han bugos nga Israel.’”	you did it in secret, but i will do this thing in broad daylight before all Israel.’ ””
nagpadayon hi joab pakigaway kontra han raba nga kapital nga syudad han amon, ngan gutiay na gud la marikopo ini.	meanwhile joab fought against rabbah of the Ammonites and captured the royal citadel.
sanglit gintirok ni David an iya kasondalohan, kinmadto ha raba, ginsulong, ngan nakuha niya an syudad.	so David mustered the entire army and went to rabbah, and attacked and captured it.
kundi waray la hiya mamati kan tamar; ngan tungod nga makurukusog man hi amnon ha iya, linupigan ngan ginlugos hiya.	but he refused to listen to her, and since he was stronger than she, he raped her.
han paghibaroi ni David han nahinabo, napungot hiya hin duro.	when king David heard all this, he was furious.
hinbaroan ni joab nga anak ni seruia nga nahihidlaw hin duro hi hadi David kan absalon,	joab son of zeruiah knew that the kings heart longed for Absalom.
niyan kadtoa an hadi ngan sidnga hiya han akon igsisiring ha imo.” katapos ginsumatan hiya ni joab han iya igyayakan han hadi.	then go to the king and speak these words to him.” and joab put the words in her mouth.
binmaton an hadi, “uli nala, ngan akon ini paninimangnoon.”	the king said to the woman, “go home, and i will issue an order in your behalf.”
niyan binmuhat hiya ngan kinmadto ha gesur, ngan iginbalik hi absalon ngadto ha Jerusalem.	then joab went to geshur and brought Absalom back to Jerusalem.
may tulo nga mga anak nga kalalakenan hi absalon, ngan usa nga babaye nga ginngaranan kan tamar, mahusay hin duro nga babaye.	three sons and a daughter were born to Absalom. his daughters name was tamar, and she became a beautiful woman.
nagukoy hi absalon hin duha ka tuig didto ha Jerusalem ngan waray hiya igkakita han hadi.	Absalom lived two years in Jerusalem without seeing the kings face.
“maupay na la nga imo paglakat,” nagsiring an hadi. sanglit kinmadto ha Hebron hi absalon.	the king said to him, “go in peace.” so he went to Hebron.
han nabaya na han syudad an hadi ngan an ngatanan nga iya mga tawo, hinmapit hira dida han kataposan nga balay.	so the king set out, with all the people following him, and they halted at the edge of the city.
sanglit iginbalik ngadto ha Jerusalem nira sadoc ug abiatar an kahon han ginsaaran ngan nagpabilin hira didto.	so zadok and abiathar took the ark of God back to Jerusalem and stayed there.
nagsiring ha iya hi David, “diri ka makakabulig ha akon kon umupod ka ha akon,	David said to him, “if you go with me, you will be a burden to me.
sanglit binmalik ngadto han syudad hi husai nga sangkay ni David, dida han tisakob na hi absalon han syudad.	so hushai, davids confidant, arrived at Jerusalem as Absalom was entering the city.
kinapoy hin duro hi David ngan an ngatanan niya nga mga tawo han pagabot nira han Jordan, ngan pinmahuway hira didto.	the king and all the people with him arrived at their destination exhausted. and there he refreshed himself.
sinmulod ha Jerusalem hi absalon ngan an ngatanan nga mga israelita nga tinmampo ha iya, ngan upod nira hi ahitofel.	meanwhile, Absalom and all the men of Israel came to Jerusalem, and ahithophel was with him.
niyan inatubang ni absalon hi ahitofel ngan ginsiring, “yana nga aanhi na kita, ano an imo sadang isagdon ha akon?”	Absalom said to ahithophel, “give us your advice. what should we do?”
daw nakalipay ini nga sagdon kan absalon ngan han ngatanan nga mga punoan nga israelita.	this plan seemed good to Absalom and to all the elders of Israel.
nagsiring hi absalon, “tawaga liwat hi husai, ngan pamatii ta kon ano man an iya igsisiring.”	but Absalom said, “summon also hushai the arkite, so we can hear what he has to say as well.”
binmaton hi husai, “diri maupay an iginsagdon ha iyo yana ni ahitofel.	hushai replied to Absalom, “the advice ahithophel has given is not good this time.
nakadto na hi David han bungto han mahanaim han pakatabok han Jordan ni absalon ngan han iya mga tawo. ((	David went to mahanaim, and Absalom crossed the Jordan with all the men of Israel.
nagkampo didto han tuna han galaad hi absalon ngan an iya mga tawo.	the Israelites and Absalom camped in the land of Gilead.
ginmawas ngadto han kapatagan an kasondalohan ni David ngan pinakiawayan an mga israelita didto ha kagurangan han efraim.	davids army marched out of the city to fight Israel, and the battle took place in the forest of ephraim.
niyan dinmaop kan absalon in napulo han mga sondalo ni joab, ngan ginhuman nira an pagpatay kan absalon.	and ten of joabs armorbearers surrounded Absalom, struck him and killed him.
“tukdaw anay didto,” ginsiring hiya han hadi, sanglit kinmadto hiya ngan hinmulat.	the king said, “stand aside and wait here.” so he stepped aside and stood there.
ginsumatan hi joab nga nagtangis ngan nagmabidoon tungod kan absalon hi hadi David.	joab was told, “the king is weeping and mourning for Absalom.”
ngan nagsiring hiya kan simei, “nagsusumpa ako ha imo nga diri ka papatayon.”	so the king said to shimei, “you shall not die.” and the king promised him on oath.
nagsiring ha iya an hadi, “upod ha akon ngadto ha Jerusalem ngan pagmamangnoan ko ikaw.”	the king said to barzillai, “cross over with me and stay with me in Jerusalem, and i will provide for you.”
linmakat hi amasa hin pagtirok ha ira, kundi waray hira bumalik han adlaw nga igintalaan han hadi.	but when amasa went to summon Judah, he took longer than the time the king had set for him.
“diri gud,” binmaton hi joab. “diri gud ako magruruba o magbubungkag han iyo syudad!	“far be it from me!” joab replied, “far be it from me to swallow up or destroy!
hi adoram amo an tinaporan han inoripon nga trabaho; hi josafat nga anak ni ahilud amo an tinaporan han mga sinurat;	adoniram was in charge of forced labor; jehoshaphat son of ahilud was recorder;
hi seva amo an sekretaryo han palasyo; hira sadoc ug abiatar amo an mga padi,	sheva was secretary; zadok and abiathar were priests;
ngan usa liwat han kan David kapadian amo hi ira nga taga bungto han jair.	and ira the jairite was davids priest.
han paghibaroi ni David han ginbuhat ni rizpa,	when David was told what aiahs daughter rizpah, sauls concubine, had done,
ginayat niya an mga israelita ngan ginpatay hiya ni jonatan nga anak ni sama nga bugto ni David.	when he taunted Israel, Jonathan son of shimeah, davids brother, killed him.
akon bato, akon kota an Ginoo ngan hiya ha akon nagbawi.	he said: “the Lord is my rock, my fortress and my deliverer;
natawag ako han Ginoo ,, takos hiya han akon pagdayeg. ginggawas ako ha mga kasamokan.	“i called to the Lord ,, who is worthy of praise, and have been saved from my enemies.
an mga balod han kamatayon nakalumos ha akon. an mga baha han akon kapukan nakadaog ha akon.	the waves of death swirled about me; the torrents of destruction overwhelmed me.
an mga pisi han kamatayon nakahikog ha akon. an mga bitik han kamatayon nakapalisang ha akon.	the cords of the grave coiled around me; the snares of death confronted me.
nabayog ug nangurog an tuna; nabantad an patukoranan han langit. kinmurog kay nasina hiya.	the earth trembled and quaked, the foundations of the heavens shook; they trembled because he was angry.
binuksan niya an kalangitan, ngan tuna an iya linusaran, upod in mga dampog nga maitom ha iya mga tiil nailarom.	he parted the heavens and came down; dark clouds were under his feet.
an anghel an iya sinasakyan, hataas an iya linolupdan. masukot hiya hikitan, ha bawbaw han kahanginan.	he mounted the cherubim and flew; he soared on the wings of the wind.
tabon niya an kasisidman, mga dampog hin tubig hiya ginugupan.	he made darkness his canopy around him— the dark rain clouds of the sky.
mga baga nga naglalahinggab, hin kalayo naulyab.	out of the brightness of his presence bolts of lightning blazed forth.
an Ginoo ginmoliat ha kalangitan, han gihahataasi in tingog hinbatian.	the Lord thundered from heaven; the voice of the most high resounded.
tungod han iya pana hira nagsarang, han kikidlat hira nanadlagan.	he shot his arrows and scattered the enemy, with great bolts of lightning he routed them.
ginggawad ako niya ngan ginggawas ha katubigan ngan ako natalwas.	“he reached down from on high and took hold of me; he drew me out of deep waters.
tikang han mga kaaway gintalwas ako han mga nagdudumot nga mga tawo. waray ako makaato, kay makusog hira hin duro.	he rescued me from my powerful enemy, from my foes, who were too strong for me.
ginsulong ako takna nga kakurian, kundi han Ginoo ako ginsalipdan.	they confronted me in the day of my disaster, but the Lord was my support.
ginagaw ako niya ha kataragman; tungod kay ako iya nalilipayan.	he brought me out into a spacious place; he rescued me because he delighted in me.
an Ginoo nabalos kay ako matadong; ginpakaupay ako kay di' masupakon.	“the Lord has dealt with me according to my righteousness; according to the cleanness of my hands he has rewarded me.
balaod han Ginoo ako masugtanon, han dyos di' ako masinupilon.	for i have kept the ways of the Lord ;; i am not guilty of turning from my God.
gintuman ko an mga balaod niya, iya mga sugo waray ko pagsupaka.	all his laws are before me; i have not turned away from his decrees.
maaram gud hiya nga diri ako salaan, nga nadiri ako pagbuhat hin karatan.	i have been blameless before him and have kept myself from sin.
sanglit nabalos kay ako matadong, sayod hiya nga diri ako masupakon.	the Lord has rewarded me according to my righteousness, according to my cleanness in his sight.
maputli ka hadton putli ha hunahuna, ngan maisog ka hadton makasasala.	to the pure you show yourself pure, but to the devious you show yourself shrewd.
gintatalwas mo an mapinaubsanon, ginpapaubos an mapinahitason.	you save the humble, but your eyes are on the haughty to bring them low.
ikaw, o Ginoo ,, an akon kapawa; an kasisidman ko imo pinapara.	you, Lord ,, are my lamp; the Lord turns my darkness into light.
kusog hin pakiaway ha akon imo hinatag, ngan gahom hin mga panalipod pagbungkag.	with your help i can advance against a troop ;; with my God i can scale a wall.
an Ginoo gudla an dyos, hino pa man? an dyos gudla amo an aton darangpan.	for who is God besides the Lord ?? and who is the rock except our God?
ini nga dyos madigon ko nga arayopan, an akon dalan nga waray kataragman.	it is God who arms me with strength and keeps my way secure.
diri magsasayop an akon mga pitad, sugad han bugsok ha bukid paglakat.	he makes my feet like the feet of a deer; he causes me to stand on the heights.
hin pagaway iya ako gintutdoan, hin pagpana akon ginadman.	he trains my hands for battle; my arms can bend a bow of bronze.
o Ginoo ,, imo ako ginpanalipdan; han imo tambulig ako nagamhanan.	you make your saving help my shield; your help has made me great.
waray mo itugot nga ako mabihag, nga ako mapukan, ha imo mahibulag.	you provide a broad path for my feet, so that my ankles do not give way.
ginlanat, ginpirde an kaaway nakon; ha ira pagbungkag waray ako humunong.	“i pursued my enemies and crushed them; i did not turn back till they were destroyed.
gintumba ko hira, diri na mabangon; tumba nga pirdedo ha tiilan nakon.	i crushed them completely, and they could not rise; they fell beneath my feet.
hatag ha akon kusog ha pagawayan, ha akon kaaway, akon pagdaragan.	you armed me with strength for battle; you humbled my adversaries before me.
mga kaaway ko pinalagiw ha akon; an nagdumot ha akon maupay pagpuohon.	you made my enemies turn their backs in flight, and i destroyed my foes.
hin tambulig hira nangingita, kundi waray nakakatalwas ha ira. han Ginoo hira nangaraba, kundi waray hira niya batona.	they cried for help, but there was no one to save them— to the Lord ,, but he did not answer.
akon gindudugmok hira ngatanan, tapotapo an ira dinangatan. akon hira gintatamaktamakan, sugad hin lapok ha kadalanan.	i beat them as fine as the dust of the earth; i pounded and trampled them like mud in the streets.
mga lumalangyaw ha akon nahapa, nasugot gud dayon kon nabati hira.	foreigners cower before me; as soon as they hear of me, they obey me.
nangurog hin kahadlok mga lumalangyaw, paggawas ha kota, kay hira nagtalaw.	they all lose heart; they come trembling from their strongholds.
akon pagdaragan iya ginhatag, akon kaaway iya ginbihag. akon nasakop an mga tawo,	he is the God who avenges me, who puts the nations under me,
naghihimangraw pinaagi ha akon an espiritu han Ginoo ;; aanhi han akon mga imim an iya mensahe.	“the spirit of the Lord spoke through me; his word was on my tongue.
hiya an labi kabantogan han “an traynta,” ngan nahimo nga ira pangulo, kundi diri hiya sugad kabantogan han “an tutulo.”	was he not held in greater honor than the three? he became their commander, even though he was not included among them.
gintuman ni David an sugo han Ginoo ngan kinmadto hiya sumala han iginsiring ha iya ni Gad.	so David went up, as the Lord had commanded through Gad.
tagan unta kamo han dyos amay ngan han Ginoo jesucristo han grasya ngan kamurayaw.	grace and peace to you from God the father and the Lord Jesus Christ.
bubuhaton han dyos an matadong: papapagantoson niya an mga nagpapaantos ha iyo,	God is just: he will pay back trouble to those who trouble you
diri ba kamo nahinunumdom? ginsumatan ko kamo hini ngatanan samtang nakada pa ako ha iyo.	dont you remember that when i was with you i used to tell you these things?
tungod hini itinugot han dyos nga kalimbongan hira ngan tumoo hira han mga buwa,	for this reason God sends them a powerful delusion so that they will believe the lie
basi paghukman ha karatan an ngatanan nga waray tumoo han kamatuoran, kundi nagpatakas la hin pagpinakasala.	and so that all will be condemned who have not believed the truth but have delighted in wickedness.
kundi katataporan an Ginoo. paririgunon kamo niya ngan pananalipdan kamo han mga karatan han yawa.	but the Lord is faithful, and he will strengthen you and protect you from the evil one.
hinaot unta nga bantaron han Ginoo an iyo mga kasingkasing hin paghigugma han dyos, ngan hin pagilob nga ginhatag ni Cristo.	may the Lord direct your hearts into gods love and christs perseverance.
maaram kamo ngahaw nga kinahanglan niyo buhaton an amon ginbuhat. diri kami mga hubya han nakada pa kami ha iyo.	for you yourselves know how you ought to follow our example. we were not idle when we were with you,
kundi, kabugtoan, kinahanglan diri kamo gulan hin pagbuhat han maupay.	and as for you, brothers and sisters, never tire of doing what is good.
kundi ayaw isipa hiya nga kaaway; lugod, sagdoni hiya sugad hin usa nga bugto.	yet do not regard them as an enemy, but warn them as you would a fellow believer.
maada unta ha iyo ngatanan an grasya han aton Ginoo jesucristo.	the grace of our Lord Jesus Christ be with you all.
nahinunumdom ako han imo mga luha, ngan karuyag ko gud makigkita ha imo, basi magmalipayon ako.	recalling your tears, i long to see you, so that i may be filled with joy.
gintungdan ako han dyos hin pagsangyaw han maupay nga sumat sugad nga apostol ngan magturutdo,	and of this gospel i was appointed a herald and an apostle and a teacher.
tipigi an magupay nga mga butang nga igintapod ha imo, pinaagi han gahom han Espiritu Santo santo nga naguukoy dinhe ha aton.	guard the good deposit that was entrusted to youguard it with the help of the Holy Spirit spirit who lives in us.
maaram ka nga hira ngatanan didto ha lalawigan han asia, upod hira figelo ug hermogenes tinmalikod ha akon.	you know that everyone in the province of asia has deserted me, including phygelus and hermogenes.
kundi han pagabot niya ha Roma, ginpinamiling ako niya dayon tubtob nga hinagian ako niya.	on the contrary, when he was in Rome, he searched hard for me until he found me.
mahitungod ha imo, anak ko, pagmakusog pinaagi han gahom nga naangkon ta dida ha pakigusa kan Cristo Jesus.	you then, my son, be strong in the grace that is in Christ Jesus.
pakigangbit hin pagantos sugad hin mainugopon nga sondalo ni Cristo Jesus.	join with me in suffering, like a good soldier of Christ Jesus.
adton nadalagan dida hin paisanisan diri man makakadaog han primyo, gawas kon sundon niya an mga turumanon han uyag.	similarly, anyone who competes as an athlete does not receive the victors crown except by competing according to the rules.
an parauma nga nagkabudlay hin dako kinahanglan amo an makaangkon han syahan nga bahin han inani.	the hardworking farmer should be the first to receive a share of the crops.
paghunahunaa kon ano an karuyag ko sidngon, kay an Ginoo mabulig ha imo hin pakasabot han ngatanan nga mga butang.	reflect on what i am saying, for the Lord will give you insight into all this.
hinumdomi hi jesucristo nga tulin ni David, nga ginbanhaw, sumala han maupay nga sumat nga akon iginwali.	remember Jesus Christ, raised from the dead, descended from David. this is my gospel,
matuod ini nga darahunon: “kon mamatay kita upod ha iya, mabubuhi man kita upod ha iya.	here is a trustworthy saying: if we died with him, we will also live with him;
kon magpadayon kita hin pagilob, maghahadi man kita upod ha iya. kon iglirong ta hiya, iglilirong man kita niya.	if we endure, we will also reign with him. if we disown him, he will also disown us;
kon diri kita magmatinumanon, nagpapadayon gihapon hiya kamatinumanon, kay diri hiya matipa han iya kalugaringon.”	if we are faithless, he remains faithful, for he cannot disown himself.
likayi an diri dyosnon nga linurong nga mga larolantugi, nakakapahirayo sa dyos han mga tawo.	avoid godless chatter, because those who indulge in it will become more and more ungodly.
an ira igintututdo nasusugad hin kapithok nga nagkukutkot han unod. duha ini nga mga magturutdo amo hira himeneo ug fileto.	their teaching will spread like gangrene. among them are hymenaeus and philetus,
kundi pahirayo han linurong ngan waray pulos nga mga pakiglantugi; sayod ka nga an dadangatan hini amo an mga pagkaawayaway.	dont have anything to do with foolish and stupid arguments, because you know they produce quarrels.
an surugoon han Ginoo kinahanglan diri makigaway. kinahanglan maloloyon hiya ha ngatanan, maupay ngan mailobon nga magturutdo,	and the lords servant must not be quarrelsome but must be kind to everyone, able to teach, not resentful.
tigamni ini! magmamakuri an panahon ha kataposan nga mga adlaw.	but Mark this: there will be terrible times in the last days.
magmamalingo hira, magpapasagad la hira ngan malabyaw asay lugod nira hihigugmaon an kalipayan, diri an dyos;	treacherous, rash, conceited, lovers of pleasure rather than lovers of God—
magpapakita hira nga daw mainampoon, kundi ira isasalikway an tinuod nga gahom han tuloohan. pahirayo hini nga mga tawo.	having a form of godliness but denying its power. have nothing to do with such people.
kababayenan nga dayuday nagtitinguha pagaram, kundi diri gud nakakasabot han kamatuoran.	always learning but never able to come to a knowledge of the truth.
pagpapakurian manta an ngatanan nga karuyag magukoy hin dyosnon nga kinabuhi dida ha pakigusa kan Cristo Jesus;	in fact, everyone who wants to live a godly life in Christ Jesus will be persecuted,
kundi an magraot nga mga tawo magpapadayon hin paghingaraot, maglilimbong hira han iba, ngan kalilimbongan man liwat hira.	while evildoers and impostors will go from bad to worse, deceiving and being deceived.
basi an tawo nga nagaalagad han dyos matakos ngan masangkap hin hingpit nga pagtuman han ngatanan nga magupay nga mga buhat.	so that the servant of God may be thoroughly equipped for every good work.
magpapakabungol hira han kamatuoran, ngan asay lugod nira pamamatian an hinimohimo nga mga susumaton.	they will turn their ears away from the truth and turn aside to myths.
an para ha akon, inmabot na an takna hin paghalad han akon kalugaringon, aanhi na an panahon nga mabaya ako hini nga kinabuhi.	for i am already being poured out like a drink offering, and the time for my departure is near.
ginbuhat ko tubtob han akon maabot dida han paisanisan, ngan natapos ko gud ini, gintipigan ko an pagtoo.	i have fought the good fight, i have finished the race, i have kept the faith.
talinguhaa gud nga magdali ka hin pagkadi ha akon.	do your best to come to me quickly,
ginpakadto ko ha efeso hi tiquico.	i sent tychicus to Ephesus.
paghirot liwat kamo ha iya kay natipa gud hiya han aton mensahe.	you too should be on your guard against him, because he strongly opposed our message.
nangungumosta ako kanda priscila ug Aquila, ngan han panimalay ni onesiforo.	greet Priscilla and Aquila and the household of onesiphorus.
nagpabilin ha corinto hi erasto, ngan iginbilin ko ha mileto hi trofimo, kay nasakit hiya.	erastus stayed in Corinth, and i left trophimus sick in Miletus.
an Ginoo maada unta ha iyo. an grasya han dyos maada ha iyo ngatanan.	the Lord be with your spirit. grace be with you all.
tikang han usa nga tigurang han singbahan— ngadto han akon minahal nga gayo nga hinigugma ko hin tinuod.	the elder, to my dear friend gaius, whom i love in the truth.
waray na labaw nga nakakalipay ha akon kay hin pakabati nga an akon mga anak naguokoy dida han kamatuoran.	i have no greater joy than to hear that my children are walking in the truth.
an tuyo han ira paglakaton amo an pagalagad kan Cristo, ngan waray kumarawat hin bulig tikang han diri mga magtinuohon.	it was for the sake of the name that they went out, receiving no help from the pagans.
sanglit, an mga cristianos kinahanglan bumulig hini nga mga tawo, basi makaangbit kita han ira buruhaton para han kamatuoran.	we ought therefore to show hospitality to such people so that we may work together for the truth.
damo pa an akon isurumat ha imo, kundi gabay ko diri ipaagi hin pagsurat.	i have much to write you, but i do not want to do so with pen and ink.
naglalaom ako hin pakigkita dayon ha imo, ngan maghihimangraw na la kita nga duha.	i hope to see you soon, and we will talk face to face.
kaapi ini hi Judas han amon hugpo, kay ginpili hiya nga kabahin han amon buruhaton.” ((	he was one of our number and shared in our ministry.”
sanglit igintuboy nira in duha nga lalake: hi Jose nga an ngaran barsabas (gintawag liwat nga justo), ngan hi matias.	so they nominated two men: Joseph called barsabbas (also known as justus) and Matthias.
nga masaliwan kan Judas hin pagkaapostol nga binayaan niya han pagkadto niya han dapit nga angay ha iya.”	to take over this apostolic ministry, which Judas left to go where he belongs.”
katapos ginripa nira an duha nga mga ngaran, ngan hi matias amo an napili. igindugang hiya han hugpo han onse nga mga apostoles.	then they cast lots, and the lot fell to Matthias; so he was added to the eleven apostles.
han pagabot na han adlaw han pentecostes, nagkatitirok an ngatanan nga mga magtinuohon ha usa nga dapit.	when the day of pentecost came, they were all together in one place.
ngan nakakita hira hin sugad hin mga dila nga kalayo nga hinmugdon ha kada usa ha ira.	they saw what seemed to be tongues of fire that separated and came to rest on each of them.
naguokoy didto ha Jerusalem in mga judiyo nga maginampoon, mga tawo nga tikang ha magkalainlain nga mga nasod han kalibutan.	now there were staying in Jerusalem godfearing Jews from every nation under heaven.
nagsiring hira ha dako nga paghipausa, “diri ba mga tagagalilea ini ngatanan nga nagyayakan?	utterly amazed, they asked: “arent all these who are speaking galileans?
naunano man nga nakabati kita ngatanan ha ira nga nagyayakan han aton tagsa nga kalugaringon nga yinaknan?	then how is it that each of us hears them in our native language?
ha ira paghipausa ngan kagupong, naggiparopakiana hira, “ano ba an karuyag sidngon hini?”	amazed and perplexed, they asked one another, “what does this mean?”
kundi an mga magtinuohon ginintrimisan han iba ha ira ngan nagsiring, “mga hubog ini nga mga tawo!”	some, however, made fun of them and said, “they have had too much wine.”
diri hubog ini nga mga tawo sugad han iyo paghunahuna, kay alas nuybe pa la ha aga yana.	these people are not drunk, as you suppose. its only nine in the morning!
kundi amo ini an iginsiring han manaragna nga hi Joel:	no, this is what was spoken by the prophet Joel:
ngan onina matatalwas an bisan hino nga magsangpit han Ginoo hin pakibulig.’	and everyone who calls on the name of the Lord will be saved.’
iginpakita mo ha akon an mga agianan tipakadto ha kinabuhi; ngan magpupuno ha akon hin kalipay an imo pakigusa ha akon.’	you have made known to me the paths of life; you will fill me with joy in your presence.’
ginbanhaw han dyos ini ngahaw nga Jesus, ngan mga saksi kami hini ngatanan.	God has raised this Jesus to life, and we are all witnesses of it.
tubtob nga himoon ko an imo mga kaaway nga taramakan han imo mga tiil.’	until i make your enemies a footstool for your feet.” ’’
damo ha ira in tinmoo han iya mensahe ngan ginbunyagan hira. mga 3000 nga mga tawo an nahidugang han hugpo hito nga adlaw.	those who accepted his message were baptized, and about three thousand were added to their number that day.
ginbuhat in damo nga mga milagro ngan mga urosahon pinaagi han mga apostoles ngan nakapatingala ini han ngatanan.	everyone was filled with awe at the many wonders and signs performed by the apostles.
usa ka adlaw kinmadto ha templo hira Pedro ug Juan alas tres ha kulop, an takna han pagampo.	one day Peter and John were going up to the temple at the time of prayerat three in the afternoon.
han pakakita niya kanda Pedro ug Juan nga nasulod, nakilimos hiya ha ira.	when he saw Peter and John about to enter, he asked them for money.
tinutokan hiya nira ngan nagsiring hi Pedro, “siplat ha amon!”	Peter looked straight at him, as did John. then Peter said, “look at us!”
sanglit sinmiplat hiya ha ira nga naglalaom nga lilimosan hiya.	so the man gave them his attention, expecting to get something from them.
an ngatanan nakakita ha iya nga naglalakat ngan nagdadayaw han dyos;	when all the people saw him walking and praising God,
baraan ngan matadong hiya, kundi ginsalikway hiya niyo, ngan iyo lugod pinangaro kan pilato nga buhian niya an usa nga kriminal.	you disowned the holy and righteous one and asked that a murderer be released to you.
ginpatay niyo an burabod han kinabuhi, kundi ginbanhaw hiya han dyos, ngan mga saksi kami hini.	you killed the author of life, but God raised him from the dead. we are witnesses of this.
an diri magtuman han igyayakan hadto nga manaragna, igbubulag hira tikang han katawhan han dyos ngan pupuohon hira.’	anyone who does not listen to him will be completely cut off from their people.’
sanglit gindakop hira ngan ginpriso ngada han pagkasunod nga adlaw kay tikagabi na adto.	they seized Peter and John and, because it was evening, they put them in jail until the next day.
kundi tinmuo in damo han nagpakabati han mensahe, ngan inmabot na hin mga 5000 an mga tawo.	but many who heard the message believed; so the number of men who believed grew to about five thousand.
han pagkabuwas nagkatirok didto ha Jerusalem an mga pangulo nga judiyo, an katigurangan, ngan an mga magturutdo han balaod.	the next day the rulers, the elders and the teachers of the law met in Jerusalem.
binmaton hi Pedro nga puno han Espiritu Santo, santo, “mga pangulo han mga tawo ngan mga katigurangan:	then Peter, filled with the Holy Spirit, spirit, said to them: “rulers and elders of the people!
kundi waray gud nira sadang igriwa kay nakita hira han tawo nga naupay na nga natindog upod nira Pedro ug Juan.	but since they could see the man who had been healed standing there with them, there was nothing they could say.
sanglit ginpagawas hira han ruwang han labaw nga hukmanan ngan naghirohimangraw hin hira la,	so they ordered them to withdraw from the sanhedrin and then conferred together.
kay diri kami kapupugngan hin pagyakan han amon hinkitan ngan hinbatian.”	as for us, we cannot help speaking about what we have seen and heard.”
sobra na hin 40 ka tuig an edad han tawo nga ginbuhatan hini nga milagro hin pagtambal.	for the man who was miraculously healed was over forty years old.
nagandam an kahadian han tuna, ngan nagkatirok an mga punoan kontra han Ginoo ngan han iya Mesiyas.’	the kings of the earth rise up and the rulers band together against the Lord and against his anointed one. ’’
nagkaurosa hira hin pagbuhat han bisan ano, nga pinaagi han imo gahom ug pagbuot, imo na nga daan ginlarang nga mahinanabo.	they did what your power and will had decided beforehand should happen.
ngan ginhahatag ngadto han mga apostoles, ngan ginbabahinbahin an kwarta ha tagsatagsa sumala han iya kinahanglan.	and put it at the apostles’ feet, and it was distributed to anyone who had need.
dinmaop an mga batanon nga kalalakenan, ginputos an iya lawas, gindara hiya ha gawas, ngan iginlubong.	then some young men came forward, wrapped up his body, and carried him out and buried him.
pagagi hin mga tulo ka oras, sinmulod an iya asawa, kundi diri hiya maaram han nahinabo.	about three hours later his wife came in, not knowing what had happened.
