hil	war
Si Jesus nagsabat sa iya, “Ano bala ang ginasiling sang mga Kasulatan? Paano bala ang paghangop nimo sini?”	Binmaton hi Jesus ha iya, “Ano an siring han Kasuratan? Inuunano mo hin pagsaysay ha ira?”
Ang tawo nagsabat, “‘Higugmaa ang Ginoo nga imo Dios sa bug-os mo nga tagipusoon, sa bug-os mo nga kalag, sa bug-os mo nga kusog, kag sa bug-os mo nga hunahuna,’ kag, ‘Higugmaa ang imo isigkatawo subong sang imo kaugalingon.’”	Nagbaton an tawo, “‘Kinahanglan higugmaon mo an Ginoo nga imo Dyos ha bug-os mo nga kasingkasing, ha bug-os mo nga kalag, ha bug-os mo nga kusog, ngan ha bug-os mo nga hunahuna’; ngan ‘Kinahanglan higugmaon an imo igkasi-tawo sugad ha imo ngahaw.’”
Si Jesus nagsabat, “Husto ang imo sabat. Himua ini kag magakabuhi ka.”	Binmaton hi Jesus, “Igo an imo baton; buhata ini ngan mabubuhi ka.”
Pero ang manunodlo sang Kasugoan buot magpakamatarong sang iya kaugalingon, gani ginpamangkot niya si Jesus, “Sin-o bala ang akon isigkatawo?”	Kundi karuyag magpakamatadong ha iya kalugaringon an magturutdo han balaod, sanglit nagpakiana pa hiya kan Jesus, “Hin-o man an akon igkasi-tawo?”
Si Jesus nagsabat, “May isa ka tawo nga nagdulhog halin sa Jerusalem pakadto sa Jerico nga ginbanggaan sang mga buyong. Ginkuha nila ang iya tanan nga pagkabutang pati ang iya bayu, ginbakol sia kag ginbayaan nga daw sa patay na.	Binmaton hi Jesus: “May-ada hadto usa ka tawo nga tipakadto ha Jerico, tikang ha Jerusalem, ngan gingamaan hiya han mga tikasan, ginhuboan, ginbalbag, ngan ginbayaan nga himaratyon.
Natabuan nga may nagdulhog nga isa ka pari sa sina nga dalan. Sang pagkakita niya sang tawo, naglikaw sia sa pihak sang dalan.	Nahinabo nga may padi nga naagi hadto nga dalan; pakakita niya han tawo, nagpadayon hiya paglakat didto ha luyo nga ligid han dalan.
Sa amo man nga dalan may nag-abot didto nga isa ka Levita, kag sang pagkakita niya sang tawo naglikaw sia sa pihak sang dalan.	Sugad man, inmagi liwat didto in usa nga Levita; hinmarani, kinmita han tawo, ngan nagpadayon paglakat ha luyo nga ligid han dalan.
Pero may isa ka Samariahanon nga nagapanglakaton kag nakaabot sa nahamtangan sang tawo. Sang pagkakita niya sang tawo naluoy gid sia.	Kundi in usa nga Samaritano nga naagi hadto nga dalan inmagi ha iya, kinmita hini nga tawo ngan inalpan hin kalooy an iya kasingkasing han pakapanginano niya han tawo.
Ginpalapitan niya ang tawo, ginhaplasan niya sing lana kag bino ang iya mga pilas kag ginbugkosan ini. Dayon ginpasakay niya sia sa iya kaugalingon nga hayop, gindala sa dalayunan kag gin-atipan niya sia.	Gindaop niya an tawo, ginhirugan hin lana ug bino an iya mga samad, ngan ginbutok hin dugnit. Katapos iginsakay niya an tawo han iya kalugaringon nga hayop, ngan gindara ngadto hin balay nga pahuwayan, diin ginmangnoan hiya niya.
Sang madason nga adlaw nagkuha sia sing duha ka denario kag ginhatag niya ini sa tag-iya sang dalayunan. Nagsiling sia sa iya, ‘Tatapa sia, kag sa akon pagbalik bayaran ko ikaw sang tanan nga magasto mo sa iya.’”	Han pagkabuwas, kinmuha hiya hin duha ka salapi ngan iginhatag niya han tinaporan han balay. Ginsiring niya an tinaporan, ‘Mangnoi hiya, ngan ha pagbalik ko, babaydan ko ikaw han imo magasto ha iya.’”
Dayon si Jesus nagpamangkot, “Ti, sa imo abi, sin-o bala sa sining tatlo, ang nanginmaayo nga isigkatawo sining tawo nga ginbanggaan sang mga buyong?”	Ngan gintapos ni Jesus hin pagsiring, “Ha imo paghunahuna, hain man hini nga tulo an nagpakita nga igkasi-tawo hiya han gin-gamaan han mga tikasan?”
Nagsabat sia, “Yadtong nagkaluoy sa iya.”	Nagbaton an magturutdo han Balaod, “Adton nalooy ha iya.”
Si Jesus nagsiling sa iya, “Ti, lakat ka kag himua ang subong man.”	Binmaton hi Jesus, “Sanglit, kadto na, ngan buhata sugad han ginbuhat han Samaritano.”
Sang nagpadayon si Jesus kag ang iya mga gintuton-an sang ila pagpanglakaton, nakaabot sia sa isa ka barangay. May isa ka babayi nga ginahingalanan kay Marta nga nagbaton kay Jesus sa iya balay.	Samtang nagpadayon hi Jesus ngan an iya mga tinun-an ha ira paglakaton, inmabot hiya ngadto hin usa nga baryo, diin gin-abiabi hiya ngadto ha iya balay hin usa nga babaye nga ginngangaranan kan Marta.
Si Marta may utod nga babayi nga ginahingalanan kay Maria nga nagpungko sa tiilan sang Ginoo sa pagpamati sang iya pagpanudlo.	May-ada bugto hi Marta nga Maria an ngaran, nga linmingkod ha tiilan han Ginoo ngan namati han iya gintututdo.
Pero si Marta nagpalibog sang tanan nga mga obra nga iya himuon, gani nagpalapit sia kay Jesus kag nagsiling, “Ginoo, wala ka bala nagakabalaka nga ginapabayaan ako nga nagaisahanon sang akon utod sa paghimo sang tanan nga mga hilimuson? Singgana sia nga magbulig sa akon!”	Nalisang hi Marta han iya damo nga mga buruhaton; sanglit dinmaop hiya ngan nagsiring, “Ginoo, diri ka ba nababaraka nga ginpapabay-an la ako han akon bugto pagbuhat han ngatanan nga buruhaton ha balay? Sidnga daw nga buligan ako niya!”
Ang Ginoo nagsabat sa iya, “Marta, Marta, nagapalibog ka, kag indi ka mapahamtang nahanungod sang madamo nga mga butang,	Binmaton ha iya an Ginoo, “Marta, Marta! Naguguol ngan nababaraka ka hin damo nga mga butang,
Isa sadto ka tion si Jesus nagapangamuyo sa isa ka lugar. Sang pagkatapos niya, ang isa sang iya mga gintuton-an nagsiling sa iya, “Ginoo, tudloi kami sa pagpangamuyo, subong nga si Juan nagtudlo sang iya mga gintuton-an.”	Usa ka panahon nag-ampo hi Jesus didto hin usa nga dapit. Kahuman na niya, nagsiring ha iya in usa han iya mga tinun-an, “Ginoo, tutdoi daw kami hin pag-ampo, sugad gud nga nagtutdo hi Juan han iya mga tinun-an.”
Si Jesus nagsiling sa ila, “Kon magpangamuyo kamo, magsiling sini:	Ginsiring hira ni Jesus, “Sugara hini an iyo pag-ampo:
‘Amay:	‘Amay:
pasidunggan ang imo balaan nga ngalan.	Pagdayawon unta an imo baraan nga ngaran;
Kabay ang imo paghari magsugod.	maghadi ka unta ha amon.
Hatagi kami adlaw-adlaw sang kalan-on nga amon kinahanglanon.	Tagi kami adlaw-adlaw han pagkaon nga amon kinahanglan.
Patawara kami sang amon mga sala,	Pasayloa kami han amon nga sala, kay napasaylo man kami hadton mga makakasala ha amon.
kay ginapatawad man namon ang tanan nga nakasala sa amon.	Ngan ayaw itugot nga mahingadto kami hin makuri nga pagsulay.’”
Indi kami pagdalha sa mabudlay nga pagtilaw.’”	Nagsiring pa hi Jesus ha iya mga tinun-an, “Kon pananglitan usa ha iyo makadto ha balay hin sangkay ha katutnga hin gab-i, ngan masiring ha iya, ‘Sangkay, pahudma daw ako hin tulo ka bug-os nga tinapay.
Kag si Jesus nagsiling sa iya mga gintuton-an, “Abi may isa sa inyo nga magkadto sa balay sang iya abyan sa tungang gab-i kag magsiling sa iya, ‘Abyan, pahulama ako sing tatlo ka bilog nga tinapay,	Inmabot ha akon balay in usa ko nga sangkay nga naglalakaton, ngan waray ko sadang igdurot ha iya!’
kay may abyan ako nga nagapanglakaton nga nag-abot sa akon balay kag wala gid ako sing ipakaon sa iya!’	Ngan kon pananglit magbaton an imo sangkay tikang ha sakob, ‘Ayaw na ako pagsamoka! Trangkado na an porta, ngan nangangahigda na an akon kabataan ug ako. Diri na ako makakabuhat hin paghatag ha imo hin bisan ano.’
Kag abi, ang imo abyan magsabat didto sa sulod sang iya balay, ‘Indi ako pagdisturboha! Sirado na ang pwertahan kag nagahigda na ako kag ang akon mga kabataan. Indi ako magbangon sa paghatag sa imo sing bisan ano.’	Niyan, ano man an imo bubuhaton? Susumatan ko kamo, bisan kon waray niya tuyo hin pagbuhat ngan paghatag ha imo hin tinapay, tungod nga sangkay ka man niya, kundi mabuhat na la hiya, ngan mahatag han ngatanan nga imo ginkikinahanglan, kay diri ka man naawod hin pagpadayon hin pag-inaro.
Ti ano karon? Nagasiling ako sa inyo, bisan nga indi sia magbangon sa paghatag sa imo sing tinapay tungod sang inyo pag-abyanay, pero tungod sang imo pagpamilit nga wala gid huyahuya magabangon sia kag magahatag sa imo sang imo tanan nga kinahanglanon.	Sanglit nasiring ako ha iyo: pangaro, ngan makarawat kamo; pamiling, ngan nakakaagi kamo; pagtuktok, ngan aabrehan an porta ha iyo.
Gani nagasiling ako sa inyo: Pangayo kamo, kag kamo magabaton, pangita kamo kag kamo makakita, panuktok kamo kag ang pwertahan pagabuksan sa inyo.	Kay makarawat an nangangaro, ngan makakaagi an namimiling, ngan aabrehan an porta ha iya nga nagtutuktok.
Kay ang tagsatagsa nga nagapangayo magabaton, kag ang nagapangita makakita, kag ang pwertahan pagabuksan sa iya nga nagapanuktok.	May-ada ba usa ha iyo nga mga amay, nga mahatag han iya anak hin halas kon mangaro hiya hin isda?
Kamo nga mga amay, may isa bala sa inyo nga magahatag sa iya bata sing man-og kon ang iya ginapangayo isda?	O tatagan ba niyo hiya hin bungad kon mangaro hiya hin bonay?
Ukon hatagan mo bala sia sing iwiiwi kon ang iya ginapangayo itlog?	Bisan kon magraot kamo, maaram kamo humatag hin mag-upay nga mga butang han iyo mga anak. Sanglit labaw pa gud nga mahatag an Amay niyo ha langit han Espiritu Santo, hadton mga maaro ha iya!”
Kon kamo nga mga malaut makahibalo kon paano maghatag sing maayo nga mga butang sa inyo mga kabataan, daw ano pa gid ang inyo Amay nga langitnon. Magahatag sia sang Espiritu Santo sa mga nagapangayo sa iya!”	Ginpaiwas ni Jesus in ngula nga yawa; nakagyakan an tawo han paghigawas na han yawa. Nanhipausa an kadam-an,
Gintabog ni Jesus ang demonyo nga nagpaapa sa isa ka tawo. Sang makagwa ang demonyo sa tawo, ang tawo naghambal. Natingala gid ang mga tawo,	kundi nagsiring in pira han mga tawo, “Hi Beelsebul nga puno han mga yawa amo an nahatag ha iya hin gahom hin pagpagawas hin mga yawa.”
ugaling ang iban sa ila nagsiling, “Si Beelzebul nga hari sang mga demonyo amo ang naghatag sa iya sing gahom sa pagtabog sa ila.”	Karuyag han iba magbitik ha iya, sanglit nangaro hira ha iya nga magbuhat hiya hin milagro pagpakita nga hiya ginpadara han Dyos.
Ang iban luyag magdakupdakop sa iya, gani nagpangayo sila nga maghimo sia sing gamhanan nga buhat sa pagpamatuod nga ang Dios nahamuot sa iya.	Kundi hinbaroan ni Jesus an ira panhunahuna, ngan ginsiring hira, “Diri gud mag-iiha an bisan ano nga nasod nga nagkakabahinbahin ngan nag-iinaway-away; magkabuburublag an panimalay nga nagkakabahinbahin ha iya ngahaw.
Pero si Jesus nga nakahibalo sang ila mga panghunahuna nagsiling sa ila, “Kon ang mga pumoluyo sang isa ka pungsod nagabinahinbahin kag nagailinaway, ina nga pungsod malaglag. Ang panimalay nga nagabinahinbahin magabuloblag.	Sanglit uunanhon man nga makagpadayon an ginhadian ni Satanas, kon mag-iinaway-away an iya mga hugpo? Nasiring kamo nga nagpapagawas ako hin mga yawa, kay nahatag hi Beelsebul ha akon hin gahom hin pagbuhat hini.
Gani, kon ang ginharian ni Satanas may mga grupo nga nagailinaway, paano bala ini makapadayon? Nagasiling kamo nga nagatabog ako sang mga demonyo tungod sang gahom nga ginhatag sa akon ni Beelzebul.	Kon amo ini an paagi hin pagpagawas ko ha ira, inuunan-o man han iyo mga sakop hin pagpagawas han mga yawa? Nagpapakita an iyo kalugaringon nga mga sayop kamo!
Kon nagatabog ako sang mga demonyo paagi kay Beelzebul, sa ano bala nga paagi ang inyo mga sumolunod nagatabog sang mga demonyo? Gani, ang inyo mga sumolunod nagapamatuod nga sayop gid kamo!	Diri, nagpapaguwa lugod ako hin yawa, pinaagi han gahom han Dyos, nga nagpapamatuod nga inmabot na ha iyo an Ginhadian han Dyos.
Kay paagi sa gahom sang Dios nagatabog ako sang mga demonyo, kag ini nagapamatuod nga ang paghari sang Dios nakaabot na sa inyo.	“Kon in kusgan nga tawo nga sangkap han ngatanan niya nga hinganiban nagbabantay han iya kalugaringon nga balay, diri maano an ngatanan niya nga mga higamit.
“Kon ang isa ka makusog nga tawo nga sangkap sa hinganiban nagabantay sang iya kaugalingon nga balay, indi maano ang tanan niya nga mga pagkabutang.	Kundi kon sulongon ngan madaog hiya hin makarukosog nga tawo, aagawon an ngatanan nga hinganiban nga sinasarigan han tag-iya, ngan ginbabahinbahin an iya naagaw.
Pero kon gubaton sia sang mas makusog nga tawo sang sa iya kag madaog sia, maagaw sang mas makusog nga tawo ang tanan niya nga mga hinganiban nga iya ginasaligan, kag pamartidahon niya ang iya mga inagaw.	“Tinuod nga nasupak ha akon an bisan hin-o nga diri naugop ha akon; tinuod nga nagpapasarang, an bisan hin-o nga diri nabulig ha akon hin pagtirok.
“Ang bisan sin-o nga wala nagaupod sa akon batok sa akon, kag ang bisan sin-o nga wala nagabulig sa akon sa pagpanipon nagapaaplaag.	“Kon nagawas in maraot nga espiritu tikang hin tawo, nagsusudoy ini ha mamara nga tuna, hin pamiling hin dapit nga kapapahuwayan niya. Diri ngani ini hiya makaagi, nasiring hiya ha iya ngahaw, ‘Mabalik ako ngadto han balay nga akon binayaan.’
“Kon ang malaut nga espiritu maggwa sa isa ka tawo, nagapanglugayawan sia sa mamala nga mga lugar sa pagpangita sing palahuwayan. Kon wala sia sing may makita, nagasiling sia sa iya kaugalingon, ‘Mabalik ako sa akon balay nga akon ginhalinan.’	Sanglit nabalik an yawa ngan nakita han balay nga malinis ngan inayad na an ngatanan.
Sa pagbalik niya, iya makita nga ang balay matinlo kag nahimos na.	Niyan nagawas hiya ngan nagdadara hin pito nga lain nga espiritu nga labaw pa kamaraot ha iya, ngan nasulod hira ngan nag-uokoy didto. Sanglit ha kataposan, labaw pa kamaraot an kahimtang hadto nga tawo kay han una.”
Dayon magalakat sia kag manghagad sang pito ka iban nga espiritu nga mas malaut pa sang sa iya. Magasulod sila kag magaestar didto. Gani, sa ulihi ini nga tawo mas magamalaut pa gid sang sa una niya nga kahimtangan.”	Kahuman ni Jesus pagyakan hini, may nagyakan nga babaye dida han kadam-an ngan nagsiring ha iya, “Pagkapalaran han babaye nga nag-anak ngan nagpasuso ha imo!”
Sang makahambal si Jesus sini, may isa ka babayi sa tunga sang mga tawo nga nagsinggit kag nagasiling sa iya, “Daw ano ka malipayon ang babayi nga nagbusong kag nagbatiti sa imo!”	Kundi binmaton hi Jesus, “Lugod pagkapalaran hadton mga namamati ngan nagtutuman han pulong han Dyos!”
Pero si Jesus nagsabat, “Matuod ina, pero daw ano pa gid ka malipayon ang mga nagapamati sang pulong sang Dios kag nagatuman sini!”	Han nagdadaisog an mga tawo nga naglilibot kan Jesus, nagpadayon hiya hin pagsiring, “Pagkamaraot han mga tawo hini nga panahon! Nangangaro hira hin milagro, kundi waray ihahatag ha ira labot han milagro ni Jonas.
Sang nagatilipon ang mga tawo sa palibot ni Jesus, nagsiling sia, “Daw ano kalaut sang mga tawo sa sini nga mga inadlaw! Nagapangayo sila sing isa ka gamhanan nga buhat, pero wala sing may ihatag sa ila, luas sa palatandaan nga ginhatag ni Jonas.	Sugad nga nagin tigaman hi Jonas nga manaragna para han mga tawo ha Ninibe, magigin tigaman man an Anak han Tawo para han mga tawo hini nga panahon.
Subong nga si Jonas nangintanda para sa mga tawo sa Ninive, amo man ang Anak sang Tawo mangintanda para sa mga tawo sa sini nga mga inadlaw.	Ha Adlaw han Paghukom, matindog an Rayna ha Seba, ngan isusumbong an mga tawo hini nga panahon, kay nagbaktas hiya tikang han iya natawohan nga tuna hin pamati la han makinaadmananon nga pagtutdo ni Solomon; ngan susumatan ko kamo, aanhi in labaw pa kan Solomon.
Sa Adlaw sang Paghukom ang Rayna sang Seba magatindog kag magasumbong sang mga tawo sa sini nga mga inadlaw, tungod kay nag-abot sia gikan sa malayo nga lugar sa pagpamati sang kaalam ni Solomon, kag karon nagasiling ako sa inyo, may yari diri nga mas daku pa sang sa kay Solomon.	Ha Adlaw han Paghukom matindog an mga tawo ha Ninibe ngan igsusumbong kamo, kay binmaya hira han ira mga sala han pakabati nira han pagwali ni Jonas; ngan susumatan ko kamo, aanhi in labaw pa kan Jonas!
Sa Adlaw sang Paghukom ang mga tawo sang Ninive magatindog kag magasumbong sa inyo, tungod kay nag-untat sila sa ila pagpakasala sang pagkabati nila kay Jonas nga nagwali. Karon nagasiling ako sa inyo, may yari diri nga mas daku pa sang sa kay Jonas!”	“Waray nadagkot hin suga ngan tagoon o takloban hin makaong; lugod, ibinubutang niya ha burutangan hin suga, basi hikit-an han mga tawo an kapawa ha pagsulod nira.
“Wala sing tawo nga nagasindi sang suga kag iya ginatago ukon ginatakluban ini sang sulokban, kundi ginabutang niya ini sa tulongtungan, agod nga ang mga nagasulod makakita sang kapawa.	Sugad hin suga para han lawas an iyo mga mata. Puno hin kalamrag an iyo bug-os nga lawas, kon matin-aw an iyo mga mata; kundi magmamasirom an iyo bug-os nga lawas, kon maraot an iyo mga mata.
Ang suga sang imo lawas amo ang imo mga mata. Kon ang imo mga mata maayo, ang bug-os mo nga lawas puno sang kapawa, pero kon ang imo mga mata indi maayo, ang bug-os mo nga lawas puno sang kadudulman.	Sanglit paghirot nga an kapawa dida ha iyo diri mahimo nga kasisidman.
Gani maghalong ka basi kon ang kapawa sa imo manginkadudulman.	Kon puno hin kalamrag an imo bug-os nga lawas, nga waray bahin nga aada hin kamasirom, maluluob hin kamapawa an iyo lawas, sugad kon nasanag ha imo an kapawa hin suga.”
Gani, kon ang imo bug-os nga lawas puno sing kapawa, kag wala sing bahin sini nga yara sa kadudulman, ti, ang bug-os mo nga lawas masanag, subong nga ang suga nagaiwag sa imo sang iya kasanag.”	Katapos gud ni Jesus magyakan, gindapit hiya hin usa nga Parisiyo hin pagkaon upod ha iya; sanglit sinmulod hiya ngan linmingkod hin pagkaon.
Sa tapos makahambal si Jesus, may isa ka Fariseo nga nag-agda sa iya sa pagkaon upod sa iya. Gani nagsulod sia sa balay kag nagpungko sa pagkaon.	Nahipausa an Parisiyo han pakakita niya, nga waray anay manhunaw hi Jesus san-o kumaon.
Ang Fariseo natingala sang matalupangdan niya nga si Jesus wala magpanghinaw sa wala pa sia magkaon.	Sanglit nagsiring ha iya an Ginoo, “Yana, naghuhugas kamo nga mga Parisiyo han gawas han kupa ngan han plato, kundi puno kamo hin mga panlupig ngan karat-an ha sulod niyo.
Gani ang Ginoo nagsiling sa iya, “Karon kamo nga mga Fariseo nagahugas sang sa gwa lang sang tasa kag pinggan, pero sa sulod ninyo puno kamo sang kahakog kag kalautan.	Mga lurong! Diri ba an Dyos nga naghimo han gawas, amo liwat an naghimo han sakob?
Mga buangbuang! Indi bala nga ang Dios nga naghimo sang sa gwa naghimo man sang sa sulod?	Kundi ihatag ha mga kablas an sulod han iyo mga tasa ug plato ngan magmamalinis an ngatanan para ha iyo.
Pero ihatag sa mga imol ang yara sa sulod sang inyo mga tasa kag pinggan, kag ang tanan manginmatinlo para sa inyo.	“Pagkamakaharadlok para ha iyo, mga Parisiyo! Nahatag kamo ha Dyos han ikanapulo ka bahin han mga panakot, sugad han tanglad, kanila, ngan iba pa nga mga panakot, kundi ginpapabay-an niyo an katadongan ngan an paghigugma han Dyos. Kinahanglan unta buhaton niyo ini, hin waray pagpasibaya han iba.
“Makaluluoy man kamo, mga Fariseo! Nagahatag kamo sa Dios sang ikapulo nga bahin sang mga panakot subong sang tanglad, luy-a kag sang tanan nga sahi sang kahuykahoy, pero ginapatumbayaan ninyo ang katarungan kag ang paghigugma sa Dios. Amo ini kuntani ang dapat ninyo himuon, nga wala nagapatumbaya sang iban.	“Pagkamakaharadlok para ha iyo, mga Parisiyo! Karuyag niyo an linain nga mga lingkoran ha mga sinagoga, ngan an paghatag ha iyo hin katalahoran han mga tawo didto ha mga taboan.
“Makaluluoy man kamo, mga Fariseo! Naluyagan gid ninyo ang pinasulabi nga mga pulongkuan sa mga sinagoga, kag maluyag man kamo nga tamyawon nga may pagtahod sa mga tiendahan.	Pagkamakaharadlok para ha iyo! Sugad kamo hin mga lubnganan nga waray tigaman nga tinatamakan han mga tawo, kay diri man hira maaram.”
Makaluluoy man kamo, kay kasubong kamo sang mga lulobngan nga wala sing lapida nga ginatapakan sang mga tawo nga wala nila mahibaloi.”	Nagsiring ha iya in usa han mga magturutdo han Balaod, “Magturutdo, kon nasiring ka hini ginpapakaalohan nimo kami!”
Ang isa sang mga manunodlo sang Kasugoan nagsiling kay Jesus, “Manunodlo, sa imo pagsiling sini ginainsultohan mo man kami!”	Binmaton hi Jesus, “Pagkamakaharadlok para ha iyo liwat, mga magturutdo han Balaod! Ginpapabug-atan niyo an mga tawo hin mga magkuri nga darad-on, kundi diri ngani kamo nabulig bisan han iyo tudlo hin pag-alsa han darad-on.
Si Jesus nagsabat, “Makaluluoy man kamo nga mga manunodlo sang Kasugoan! Ginahatagan nila ang mga tawo sang madamo nga mga katungdanan nga mabudlay tumanon, pero wala man gani sila mismo nagahimo sang bisan diutay lang nga butang sa pagbulig, agod tumanon ini nga mga katungdanan.	Pagkamakaharadlok para ha iyo! Naghihimo kamo hin makaruruyag nga mga lubnganan para han mga manaragna—an mga manaragna ngahaw nga pinanmatay han iyo mga kaapoy-apoyan.
Makaluluoy man kamo! Nagahimo kamo sing matahom nga mga lulobngan para sa mga propeta—ang mga propeta nga ginpamatay sang inyo mga katigulangan.	Kamo ngahaw natangdo nga nauyon kamo han ginbuhat han iyo mga kaapoy-apoyan; kay ginpatay nira an mga manaragna, ngan gintindog niyo an ira mga lubnganan.
Kon amo nagakilala kamo kag nagapasugot sang mga ginbuhat sang inyo mga katigulangan. Kay sila nagpamatay sang mga propeta kag kamo nagahimo sang ila mga lulobngan.	Tungod hini nga pangatadongan, nagsiring an Kinaadman han Dyos: ‘Padadad-an ko hira hin mga manaragna ngan mga magsarangyaw; papatayon nira in pira ha ira ngan pagtitimaraotan an iba.’
Gani nasulat sa libro sang Kaalam sang Dios nga nagasiling, ‘Magapadala ako sa ila sing mga propeta kag mga apostoles. Ang iban sini ila pamatyon, kag ang iban ila hingabuton.’	Sanglit kakastigohon an mga tawo hini nga panahon, tungod han pagpataya han ngatanan nga mga manaragna tikang pa han paghimoa han kalibutan,
Sang nagtilipon ang linibo ka mga tawo, sa bagay nga nagatinapakay sila, si Jesus nagsiling sing una sa iya mga gintuton-an, “Mag-andam kamo sa lebadora sang mga Fariseo, nga amo ang ila pagkahipokrito.	Han nagdadaisog an yinukotyukot nga mga tawo, sanglit nagtitinamakay na hira, nagsiring anay hi Jesus ha iya mga tinun-an, “Pagbantay kamo kontra han patubo han mga Parisiyo an karuyag ko sidngon, an pagkasalingkapaw.
Wala sing ginatabunan nga indi mabuksan, kag wala sing sekrito nga indi mabuyagyag.	Mabubuksan an bisan ano nga tinahoban, ngan mahibabaroan an tagsa nga tinago.
Gani, kon ano ang ginhambal ninyo sa kadudulman pagapamatian sa kapawa, kag kon ano ang ginahutik ninyo sa sirado nga mga kwarto pagaisinggit halin sa atop sang mga balay.	Sanglit, an bisan ano nga imo iginyakan ha kasisidman, mahibabatian ha kapaw-an; ngan an bisan ano nga imo iginhoring ha sinadhan nga kuwarto igogoliat ha mga atop.
“Mga abyan ko, nagasiling ako sa inyo, indi kamo magkahadlok sa mga makapatay sang lawas kag sa tapos sina wala na sila sing sarang mahimo.	“Kasangkayan ko, susumatan ko kamo, ayaw kamo kahadlok hadton mga nakakamatay han lawas, kundi katapos waray na nira nahihimo.
Ipahayag ko sa inyo kon sin-o ang inyo kahadlukan. Kahadluki ninyo ang Dios nga sa tapos sia makapatay, may gahom pa sa paghaboy sa impierno. Huo, nagasiling ako sa inyo, kahadluki ninyo sia!	Pakikitaon ko kamo han angay kahadlokan: kahadloki an Dyos nga kahuman niya pamatay, may gahom hin paglabog ha iyo ngadto ha impyerno!
“Indi bala nga sa diutay lang nga kwarta mabaligya ang lima ka mga maya? Pero wala sing isa sa ila nga ginakalimtan sang Dios.	“Diri ba iginbabaligya hin duha ka sintabo an lima nga mga tamsi nga balinsasayaw? Kundi waray gud usa ha ira nga hinngangalimtan han Dyos.
Bisan ang mga buhok sang inyo ulo naisip tanan. Gani indi kamo magkahadlok! Mas mahal pa kamo sang sa madamo nga mga maya!	Gin-ihap na nga daan an ngatanan nga mga buhok han iyo ulo. Sanglit ayaw kamo kahadlok; labaw pa gud kamo hin kamahal kay hin damo nga katamsihan nga balinsasayaw!
“Nagasiling ako sa inyo, ang tagsatagsa nga nagakilala sa akon sa atubang sang mga tawo, ang Anak sang Tawo magakilala man sa iya sa atubang sang mga anghel sang Dios.	“Susumatan ko kamo: an bisan hin-o nga magpadayag ha kadam-an nga akon hiya amo man an bubuhaton han Anak han Tawo ha atubangan han mga anghel han Dyos;
Pero ang bisan sin-o nga nagapanghiwala sa akon sa atubang sang mga tawo, ang Anak sang Tawo magapanghiwala man sa iya sa atubang sang mga anghel sang Dios.	kundi an bisan hin-o nga maglirong ha kadam-an nga akon hiya iglilirong liwat han Anak han Tawo ha atubangan han mga anghel han Dyos.
“Ang bisan sin-o nga nagahambal batok sa Anak sang Tawo mapatawad, pero ang bisan sin-o nga nagapasipala batok sa Espiritu Santo indi mapatawad.	“Mapapasaylo an bisan hin-o nga magpapakaraot han Anak han Tawo, kundi diri mapapasaylo an magpapakaraot han Espiritu Santo.
“Kon dalhon nila kamo agod hukman sa mga sinagoga ukon sa atubang sang mga gobernador, ukon mga pangulo, indi kamo magpalibog kon ano ang pagpangapin ninyo sang inyo kaugalingon ukon ano ang inyo ihambal.	“Kon dad-on nira ngan igsumbong kamo ha mga sinagoga, o ha atubangan han mga gobernador o mga punuan, ayaw kamo kabaraka kon uunanhon niyo hin pagpanalipod han iyo kalugaringon, o kon ano an iyo igyayakan.
Kay ang Espiritu Santo magatudlo sa inyo sa sina nga tion kon ano ang inyo dapat ihambal.”	Kay tututdoan kamo han Espiritu Santo, hito nga takna, kon ano an angay niyo igyakan.”
Ang isa sang mga tawo nagsiling kay Jesus, “Manunodlo, singgana ang akon utod nga lalaki nga partihan niya ako sang palanublion nga ginbilin sang amon amay.”	Nagsiring ha iya in tawo dida han kadam-an, “Magturutdo, sidnga gad an akon bugto pakigbahin ha akon han malon nga iginbilin han amon amay.”
Si Jesus nagsabat sa iya, “Toto, sin-o bala ang naghimo sa akon nga hukom ukon manugparti sang inyo pagkabutang?”	Binmaton hi Jesus ha iya, “Hin-o in naghatag ha akon hin katungod hin paghukom o pagbahin han malon niyo nga duha?”
Kag nagsiling sia sa ila tanan, “Mag-andam kamo kag magbantay sa tanan nga sahi sang kahakog, tungod kay ang matuod nga kabuhi sang tawo wala nasandig sa kadamuon sang iya mga pagkabutang, bisan daw ano ka manggaranon sa iya.”	Ngan nagpadayon hiya pagsiring ha ira ngatanan: “Pagbantay, ngan paglikay kamo han bisan ano nga kahalot; kay an matuod nga kinabuhi han tawo diri la aada han mga butang nga iya gintatag-iya, bisan magkadiano hin kariko niya.”
Dayon si Jesus nagsugid sa ila sining palaanggiran: “Sadto anay may isa ka manggaranon nga tawo nga maayo ang patubas sang iya duta.	Niyan iginsumat ha ira ni Jesus ini nga pananglitan: “May usa ka tawo nga riko nga may-ada uma nga kinmuha hin damo nga abot.
Nagpainuino sia sa iya kaugalingon, ‘Ano bala ang himuon ko kay wala na ako sing butangan sang akon mga patubas?’	Naghunahuna hiya, ‘Waray ko na dapit nga hihimosan han ngatanan nga akon mga abot. Ano ba an akon bubuhaton?
