ceb	en
Natumba ako sa yuta ug nakadungog ug tingog nga nag-ingon kanako, ‘Saulo, Saulo, nganong gilutos mo ako?’	I fell to the ground and heard a voice say to me, ‘Saul! Saul! Why do you persecute me?’
Unya nangutana ako, ‘Kinsa ka man, Ginoo?’ Ug siya mitubag kanako, ‘Ako mao si Jesus nga Nazaretnon nga imong gilutos.’	“ ‘Who are you, Lord?’ I asked. “ ‘I am Jesus of Nazareth, whom you are persecuting,’ he replied.
Unya ang mga kauban nako nakakita sa kahayag, apan wala sila makabati sa tingog sa nagsulti kanako.	My companions saw the light, but they did not understand the voice of him who was speaking to me.
Nangutana ako, ‘Unsa may akong buhaton, Ginoo?’ Ug ang Ginoo miingon kanako, ‘Tindog, ug adto sa Damasco ug didto sultihan ikaw sa tanang gitakda nga ipabuhat kanimo.’	“ ‘What shall I do, Lord?’ I asked. “ ‘Get up,’ the Lord said, ‘and go into Damascus. There you will be told all that you have been assigned to do.’
Ug kay dili na man ako makakita tungod sa kasulaw niadtong maong kahayag, giagak ako sa akong mga kauban, kinuptan ang akong kamot ug naabot ako sa Damasco.	My companions led me by the hand into Damascus, because the brilliance of the light had blinded me.
“Unya may usa ka tawo nga ginganlan ug Ananias, tawong relihiyoso sumala sa balaod, dinayeg sa tanang mga Judio nga nagpuyo didto,	“A man named Ananias came to see me. He was a devout observer of the law and highly respected by all the Jews living there.
miduol kanako, ug sa mitindog siya tupad kanako siya miingon, ‘Igsoong Saulo, tan-aw!’ Niadtong taknaa nakakita ako ug mitan-aw kaniya.	He stood beside me and said, ‘Brother Saul, receive your sight!’ And at that very moment I was able to see him.
Unya siya miingon, ‘Ang Dios sa atong mga katigulangan nagpili kanimo aron mahibalo ikaw sa iyang kabubut-on, ug makakita kaniya nga Matarong, ug makadungog ug tingog gikan sa iyang baba,	“Then he said: ‘The God of our ancestors has chosen you to know his will and to see the Righteous One and to hear words from his mouth.
kay ikaw mahimong saksi alang kaniya ngadto sa tanang mga tawo mahitungod sa imong nakita ug nadungog.	You will be his witness to all people of what you have seen and heard.
Ug karon, nganong magpaabot pa man ikaw? Tindog ug pagpabautismo ug hugasi ang imong mga sala, magsangpit sa iyang ngalan.’	And now what are you waiting for? Get up, be baptized and wash your sins away, calling on his name.’
“Sa diha nga mibalik na ako sa Jerusalem ug nag-ampo didto sa Templo, gipanglimotan ako,	“When I returned to Jerusalem and was praying at the temple, I fell into a trance
ug nakita nako siya nga nag-ingon kanako, ‘Pagdali ug biya dayon sa Jerusalem kay dili sila modawat sa imong pagsaksi mahitungod kanako.’	and saw the Lord speaking to me. ‘Quick!’ he said. ‘Leave Jerusalem immediately, because the people here will not accept your testimony about me.’
Apan ako miingon, ‘Ginoo, sila nahibalo pag-ayo nga sa tanang sinagoga gipabilanggo ug gipabunalan nako ang mga mituo kanimo.	“ ‘Lord,’ I replied, ‘these people know that I went from one synagogue to another to imprison and beat those who believe in you.
Ug sa diha nga ang dugo ni Esteban nga imong saksi giula, ako usab nagtan-aw ug miuyon niini ug naghupot sa mga bisti sa mga mipatay kaniya.’	And when the blood of your martyr Stephen was shed, I stood there giving my approval and guarding the clothes of those who were killing him.’
Unya siya miingon kanako, ‘Lakaw, kay paadtoon ko ikaw sa layo ngadto sa mga Gentil.’ ”	“Then the Lord said to me, ‘Go; I will send you far away to the Gentiles.’ ”
Ug sila naminaw kaniya hangtod niining sultiha. Unya misinggit sila nga nag-ingon, “Kuhaa ang maong tawo gikan sa yuta, kay dili siya angay nga mabuhi.”	The crowd listened to Paul until he said this. Then they raised their voices and shouted, “Rid the earth of him! He’s not fit to live!”
Samtang nagsinggit sila ug nagwarawara sa ilang mga bisti ug nag-itsa ug mga abog ngadto sa hangin,	As they were shouting and throwing off their cloaks and flinging dust into the air,
Sa pagkadungog niini sa kapitan, miadto siya sa komandante ug miingon kaniya, “Unsa may imong buhaton? Kay kining tawhana usa ka Romanhong lungsoranon.”	When the centurion heard this, he went to the commander and reported it. “What are you going to do?” he asked. “This man is a Roman citizen.”
Busa ang komandante miadto kang Pablo ug miingon kaniya, “Tug-ani ako, usa ka ba ka Romanhong lungsoranon?” Ug si Pablo miingon, “Oo.”	The commander went to Paul and asked, “Tell me, are you a Roman citizen?” “Yes, I am,” he answered.
Ug ang komandante mitubag, “Gipalit nako kining pagkalungsoranon sa dakong kantidad.” Ug si Pablo miingon, “Apan ako natawo nga Romanhong lungsoranon.”	Then the commander said, “I had to pay a lot of money for my citizenship.” “But I was born a citizen,” Paul replied.
Ug si Pablo, samtang nagtutok sa Sanhedrin miingon, “Mga igsoon, sa atubangan sa Dios nagkinabuhi ako diha sa hinlo gayod nga tanlag hangtod niining adlawa.”	Paul looked straight at the Sanhedrin and said, “My brothers, I have fulfilled my duty to God in all good conscience to this day.”
Unya ang labawng pangulong pari nga si Ananias misugo kanila nga nagtindog tupad kang Pablo sa paghampak kaniya diha sa baba.	At this the high priest Ananias ordered those standing near Paul to strike him on the mouth.
Kadtong nagtindog sa duol miingon, “Mopasipala ba diay ikaw ug sulti batok sa labawng pangulong pari sa Dios?”	Those who were standing near Paul said, “How dare you insult God’s high priest!”
Ug si Pablo miingon, “Mga igsoon, wala ako mahibalo nga siya diay labawng pangulong pari kay gisulat man, ‘Ayaw pagsulti ug daotan batok sa pangulo sa imong katawhan.’ ”	Paul replied, “Brothers, I did not realize that he was the high priest; for it is written: ‘Do not speak evil about the ruler of your people.’ ”
Ug sa pagsulti niya niini, nahitabo ang panaglalis sa mga Pariseo ug sa mga Saduceo, ug nabahin ang pundok sa mga tawo.	When he said this, a dispute broke out between the Pharisees and the Sadducees, and the assembly was divided.
Kay ang mga Saduceo nag-ingon man nga walay pagkabanhaw, ug walay anghel ug walay espiritu, apan ang mga Pariseo nagtuo niining tanan.	(The Sadducees say that there is no resurrection, and that there are neither angels nor spirits, but the Pharisees believe all these things.)
Sa pagkabuntag na, ang mga Judio naghimo ug usa ka laraw, ug ubos sa panumpa nagsinaaray nga dili sila mangaon ug manginom hangtod nga ilang mapatay si Pablo.	The next morning some Jews formed a conspiracy and bound themselves with an oath not to eat or drink until they had killed Paul.
Kapin sa 40 ka tawo ang naghimo niining laraw.	More than forty men were involved in this plot.
Apan ang anak nga lalaki sa igsoong babaye ni Pablo nakadungog mahitungod niining ilang pagpangatang, busa miadto siya ug misulod sa kampo ug gisuginlan si Pablo.	But when the son of Paul’s sister heard of this plot, he went into the barracks and told Paul.
Gitawag ni Pablo ang usa sa mga kapitan ug giingnan, “Dad-a kining batan-ong lalaki ngadto sa komandante, kay aduna siyay isulti kaniya.”	Then Paul called one of the centurions and said, “Take this young man to the commander; he has something to tell him.”
Ug ang komandante mikupot kaniya diha sa kamot, ug sa nadala na siya sa daplin, hilom niya kining gipangutana, “Unsa bay imong isulti kanako?”	The commander took the young man by the hand, drew him aside and asked, “What is it you want to tell me?”
Busa ang komandante mipapauli sa batan-ong lalaki apan mitugon kaniya, “Ayaw gayod pagsulti kang bisan kinsa nga imo akong gisugilan niini.”	The commander dismissed the young man with this warning: “Don’t tell anyone that you have reported this to me.”
Pag-andam usab kamo ug kabayo nga kasakyan ni Pablo ug dad-a ninyo siya nga luwas sa kakuyaw ngadto kang Felix nga gobernador.”	Provide horses for Paul so that he may be taken safely to Governor Felix.”
Ug nagsulat siya ug usa ka sulat nga ingon niini:	He wrote a letter as follows:
“Si Claudio Lisias ngadto sa Halangdong Gobernador Felix, kumosta!	Claudius Lysias, To His Excellency, Governor Felix: Greetings.
Kining tawhana gidakop sa mga Judio ug patyon na unta nila sa diha nga uban sa mga sundalo naabtan nako sila, ug giluwas nako siya, sa pagkahibalo nga siya usa diay ka Romanhong lungsoranon.	This man was seized by the Jews and they were about to kill him, but I came with my troops and rescued him, for I had learned that he is a Roman citizen.
Ug sa tinguha nga mahibalo sa hinungdan sa ilang sumbong batok kaniya, gidala nako siya ngadto sa ilang Sanhedrin.	I wanted to know why they were accusing him, so I brought him to their Sanhedrin.
Akong nakita nga siya gisumbong mahitungod sa mga pangutana sa ilang balaod, apan walay gikasumbong batok kaniya nga angay sa kamatayon o sa pagbilanggo.	I found that the accusation had to do with questions about their law, but there was no charge against him that deserved death or imprisonment.
Busa ang mga sundalo, sumala sa sugo kanila mikuha kang Pablo, ug sa pagkagabii midala kaniya ngadto sa Antipatri.	So the soldiers, carrying out their orders, took Paul with them during the night and brought him as far as Antipatris.
Ug sa pagkabuntag namalik sila ngadto sa kampo, nagbilin sa mga tigpangabayo sa pagpadayon sa panaw uban kaniya.	The next day they let the cavalry go on with him, while they returned to the barracks.
Sa pag-abot nila sa Cesarea ug natunol ang sulat ngadto sa gobernador, gipaatubang usab nila si Pablo kaniya.	When the cavalry arrived in Caesarea, they delivered the letter to the governor and handed Paul over to him.
Ug sa pagkabasa niya sa sulat, si Felix nangutana kaniya kon unsa nga lalawigan siya nasakop. Ug sa iyang pagkahibalo nga siya taga-Cilicia,	The governor read the letter and asked what province he was from. Learning that he was from Cilicia,
siya miingon kaniya, “Pamation ko ikaw inig-abot na sa mga nagsumbong kanimo.” Ug siya nagsugo nga pabantayan siya didto sa palasyo ni Herodes.	he said, “I will hear your case when your accusers get here.” Then he ordered that Paul be kept under guard in Herod’s palace.
sa tanang paagi ug sa bisan diin, Labing Halangdong Felix, among gidawat kini uban sa tanan nga pagkamapasalamaton.	Everywhere and in every way, most excellent Felix, we acknowledge this with profound gratitude.
Apan aron sa dili na paglangan pa kanimo, maghangyo ako kanimo sa imong pagkamaayo sa pagpamati kanamo sa makadiyot.	But in order not to weary you further, I would request that you be kind enough to hear us briefly.
Kay among nakita nga kining tawhana samokan, tigpasiugda ug mga kagubot sa tanang mga Judio sa tibuok kalibotan ug pangulo sa pundok sa mga Nazareno.	“We have found this man to be a troublemaker, stirring up riots among the Jews all over the world. He is a ringleader of the Nazarene sect
Ug misulay usab siya sa pagpasipala sa templo, apan gidakop namo siya.	and even tried to desecrate the temple; so we seized him.
Ang mga Judio usab nangapil sa pagsumbong nga nagpahayag nga kadtong tanan tinuod.	The other Jews joined in the accusation, asserting that these things were true.
Sumala sa imo unyang masuta, wala pa molapas sa napulo ug duha ka adlaw sukad sa akong pagtungas aron sa pasimba didto sa Jerusalem.	You can easily verify that no more than twelve days ago I went up to Jerusalem to worship.
Wala nila ako makita nga nakiglalis kang bisan kinsa o nagpagubot sa mga tawo diha sa Templo o sa mga sinagoga o sa siyudad.	My accusers did not find me arguing with anyone at the temple, or stirring up a crowd in the synagogues or anywhere else in the city.
Ug dili usab sila makapamatuod kanimo mahitungod sa mga butang nga ila karong gisumbong batok kanako.	And they cannot prove to you the charges they are now making against me.
May paglaom ako diha sa Dios ug kini giangkon usab nila, nga adunay pagkabanhaw sa mga matarong ug sa mga dili matarong.	and I have the same hope in God as these men themselves have, that there will be a resurrection of both the righteous and the wicked.
Busa kanunay nako nga gipaningkamotan ang pagbaton ug hinlo nga tanlag ngadto sa Dios ug sa mga tawo.	So I strive always to keep my conscience clear before God and man.
Unya human sa daghang katuigan mianhi ako aron sa pagdala ug mga hinabang ug mga halad alang sa akong nasod.	“After an absence of several years, I came to Jerusalem to bring my people gifts for the poor and to present offerings.
Samtang nagbuhat ako niini, ila akong nakita nga naputli na sulod sa templo, walay mga tawo o kasamok. Apan dihay mga Judio nga gikan sa Asia—	I was ceremonially clean when they found me in the temple courts doing this. There was no crowd with me, nor was I involved in any disturbance.
kinahanglan unta sila nga ania sa imong atubangan ug maghimo ug sumbong, kon ugaling aduna man silay bisan unsa nga batok kanako.	But there are some Jews from the province of Asia, who ought to be here before you and bring charges if they have anything against me.
O ipasulti ba hinuon niining mga tawhana ang sala nga ilang nakita sa dihang miatubang ako sa Sanhedrin,	Or these who are here should state what crime they found in me when I stood before the Sanhedrin—
gawas niadtong usa ka butang nga akong gisinggit samtang nagtindog ako sa ilang taliwala, ‘Mahitungod sa pagkabanhaw sa mga patay, ania ako karon niining adlawa gihusay sa inyong atubangan.’ ”	unless it was this one thing I shouted as I stood in their presence: ‘It is concerning the resurrection of the dead that I am on trial before you today.’ ”
Apan si Felix nga may hustong kasayoran mahitungod sa Dalan, mitapos sa husay nga nag-ingon, “Hukman nako kining inyong sumbong inig-abot na ni Lisias nga komandante.”	Then Felix, who was well acquainted with the Way, adjourned the proceedings. “When Lysias the commander comes,” he said, “I will decide your case.”
Unya iyang gisugo ang kapitan sa pagpabantay kang Pablo, apan hatagan siya ug gamayng kagawasan, ug nga walay did-an sa iyang mga higala sa pag-atiman sa iyang mga panginahanglan.	He ordered the centurion to keep Paul under guard but to give him some freedom and permit his friends to take care of his needs.
Sa samang higayon naglaom siya nga hatagan siya ni Pablo ug salapi.	At the same time he was hoping that Paul would offer him a bribe, so he sent for him frequently and talked with him.
Apan sa dihang milabay ang duha ka tuig, si Felix gipulihan ni Porcio Festo, ug sa tinguha sa pagpahimuot sa mga Judio, si Felix mibiya kang Pablo nga binilanggo.	When two years had passed, Felix was succeeded by Porcius Festus, but because Felix wanted to grant a favor to the Jews, he left Paul in prison.
Sa pag-abot na ni Festo sa iyang lalawigan, human sa tulo ka adlaw, miadto siya sa Jerusalem gikan sa Cesarea.	Three days after arriving in the province, Festus went up from Caesarea to Jerusalem,
Ug ang mga pangulong pari ug ang mga kadagkoan sa mga Judio nagpahibalo kaniya batok kang Pablo. Ug sila mihangyo kaniya,	where the chief priests and the Jewish leaders appeared before him and presented the charges against Paul.
naghangyo nga unta iyang ipadala si Pablo ngadto sa Jerusalem, naglaraw ug usa ka pagpangatang aron mapatay nila siya diha sa dalan.	They requested Festus, as a favor to them, to have Paul transferred to Jerusalem, for they were preparing an ambush to kill him along the way.
Apan si Festo mitubag nga si Pablo gibilanggo didto sa Cesarea, ug nga siya gayod naghunahuna sa pag-adto didto sa dili madugay.	Festus answered, “Paul is being held at Caesarea, and I myself am going there soon.
Siya miingon, “Busa palugsonga didto ang inyong mga pangulo uban kanako, ug kon aduna may sala kanang tawhana, pasumbonga sila batok kaniya.”	Let some of your leaders come with me, and if the man has done anything wrong, they can press charges against him there.”
Ug sa iyang pagpanalipod si Pablo miingon, “Wala gayod ako makasala batok sa balaod sa mga Judio o batok sa templo o batok kang Cesar.”	Then Paul made his defense: “I have done nothing wrong against the Jewish law or against the temple or against Caesar.”
Apan si Festo nga nagtinguha sa pagpahimuot sa mga Judio miingon kang Pablo, “Buot ba ikaw nga moadto sa Jerusalem, aron adto ikaw hukmi bahin niining mga sumbong sa akong atubangan?”	Festus, wishing to do the Jews a favor, said to Paul, “Are you willing to go up to Jerusalem and stand trial before me there on these charges?”
Unya si Festo, human makigsulti sa iyang mga magtatambag, mitubag, “Kay midangop man ikaw kang Cesar; kang Cesar ikaw moadto.”	After Festus had conferred with his council, he declared: “You have appealed to Caesar. To Caesar you will go!”
Unya sa paglabay na sa pipila ka adlaw, si Agripa nga hari ug si Bernice miabot sa Cesarea aron sa pagyukbo kang Festo.	A few days later King Agrippa and Bernice arrived at Caesarea to pay their respects to Festus.
Samtang nagpabilin sila didto sulod sa daghang mga adlaw, gibutyag ni Festo ang kaso ni Pablo sa atubangan sa hari nga nag-ingon, “Aniay usa ka tawo dinhi nga gibiyaang binilanggo ni Felix.	Since they were spending many days there, Festus discussed Paul’s case with the king. He said: “There is a man here whom Felix left as a prisoner.
Ug samtang didto ako sa Jerusalem, ang mga pangulong pari ug mga kadagkoan sa mga Judio mihatag kanako ug kasayoran mahitungod kaniya, ug nangayo ug hukom batok kaniya.	When I went to Jerusalem, the chief priests and the elders of the Jews brought charges against him and asked that he be condemned.
Busa sa nagkatigom na sila dinhi, wala ako maglangan, hinuon sa pagkasunod adlaw milingkod ako sa hukmanan ug nagsugo nga dad-on sa sulod ang maong tawo.	When they came here with me, I did not delay the case, but convened the court the next day and ordered the man to be brought in.
Sa dihang mitindog ang iyang mga magsusumbong, wala silay gikasumbong batok kaniya nga daotan sumala sa akong gidahom.	When his accusers got up to speak, they did not charge him with any of the crimes I had expected.
Ug si Agripa miingon kang Festo, “Buot akong mamati niining tawhana.” Siya mitubag, “Ugma, makapamati ikaw kaniya.”	Then Agrippa said to Festus, “I would like to hear this man myself.” He replied, “Tomorrow you will hear him.”
Apan akong nakita nga wala siyay nabuhat nga takos sa kamatayon ug kay siya midangop man sa emperador, ako nakahukom nga ipadala nako siya.	I found he had done nothing deserving of death, but because he made his appeal to the Emperor I decided to send him to Rome.
Kay alang kanako daw dili makatarunganon ang pagpadala ug binilanggo nga walay sumbong nga gipasaka batok kaniya.”	For I think it is unreasonable to send a prisoner on to Rome without specifying the charges against him.”
Si Agripa miingon kang Pablo, “Gitugot kanimo ang pagsulti alang sa imong kaugalingon.” Ug si Pablo mituy-od sa iyang kamot ug nanalipod sa iyang kaugalingon,	Then Agrippa said to Paul, “You have permission to speak for yourself.” So Paul motioned with his hand and began his defense:
“Giisip nako nga palaran ang akong kaugalingon, Hari Agripa, nga anhi ako sa imong atubangan maghimo sa akong panalipod karon batok sa tanang mga sumbong sa mga Judio,	“King Agrippa, I consider myself fortunate to stand before you today as I make my defense against all the accusations of the Jews,
ilabi na gayod kay ikaw nakasinati man pag-ayo sa tanang mga batasan sa mga Judio. Busa nagpakiluoy ako kanimo sa pagpamati kanako nga mapailobon.	and especially so because you are well acquainted with all the Jewish customs and controversies. Therefore, I beg you to listen to me patiently.
“Ang matang sa akong pagkinabuhi sukad pa sa akong pagkabatan-on, sukad pa sa sinugdan diha sa akong kaugalingong nasod ug sa Jerusalem, nahibaloan na sa tanang mga Judio.	“The Jewish people all know the way I have lived ever since I was a child, from the beginning of my life in my own country, and also in Jerusalem.
Ila nang nahibaloan sulod sa dugayng panahon, kon buot silang mopamatuod nga sumala sa labing higpit nga pundok sa atong tinuohan, ako nagkinabuhi nga usa ka Pariseo.	They have known me for a long time and can testify, if they are willing, that I conformed to the strictest sect of our religion, living as a Pharisee.
Ug karon ako nagbarog nga gihusay tungod sa paglaom sa saad nga gihimo sa Dios ngadto sa atong mga katigulangan,	And now it is because of my hope in what God has promised our ancestors that I am on trial today.
Nganong inyo mang gihukman nga dili katuohan nga ang Dios nagbanhaw sa mga patay?	Why should any of you consider it incredible that God raises the dead?
“Ako gayod nagtuo diha sa akong kaugalingon nga kinahanglang magbuhat ako ug daghang butang nga supak sa ngalan ni Jesus nga Nazaretnon.	“I too was convinced that I ought to do all that was possible to oppose the name of Jesus of Nazareth.
“Tungod niini, milakaw ako padulong sa Damasco nga may kagahom ug sugo sa pagtugot gikan sa mga pangulong pari.	“On one of these journeys I was going to Damascus with the authority and commission of the chief priests.
Ug nangutana ako, ‘Kinsa man ikaw, Ginoo?’ Ug ang Ginoo mitubag, ‘Ako mao si Jesus nga imong gilutos.	“Then I asked, ‘Who are you, Lord?’ “ ‘I am Jesus, whom you are persecuting,’ the Lord replied.
magpalingkawas kanimo gikan sa mga tawo ug sa mga Gentil nga mao ang paadtoan nako kanimo,	I will rescue you from your own people and from the Gentiles. I am sending you to them
“Tungod niini, O Hari Agripa, wala ako magmasinupakon sa langitnong panan-awon,	“So then, King Agrippa, I was not disobedient to the vision from heaven.
Tungod niining maong hinungdan gidakop ako sa mga Judio sulod sa Templo, ug ila unta akong patyon.	That is why some Jews seized me in the temple courts and tried to kill me.
Apan si Pablo miingon, “Wala ako magsalimoang, labing halangdong Festo, hinuon nagsulti ako sa mga pulong nga maayo ug tinuod.	“I am not insane, most excellent Festus,” Paul replied. “What I am saying is true and reasonable.
Hari Agripa, nagtuo ba ikaw sa mga propeta? Nahibalo ako nga ikaw nagtuo.”	King Agrippa, do you believe the prophets? I know you do.”
Ug si Agripa miingon kang Pablo, “Sa mubong panahon, nagtuo ba ikaw nga madani nimo ako aron mahimong Cristohanon?”	Then Agrippa said to Paul, “Do you think that in such a short time you can persuade me to be a Christian?”
Unya mitindog ang hari ug ang gobernador ug si Bernice ug ang mga nanglingkod uban kanila.	The king rose, and with him the governor and Bernice and those sitting with them.
Ug sa nakabiya na sila, sila miingon sa usa ug usa, “Kining tawhana walay nabuhat nga angay sa kamatayon o sa pagbilanggo.”	After they left the room, they began saying to one another, “This man is not doing anything that deserves death or imprisonment.”
Ug si Agripa miingon kang Festo, “Kining tawhana mabuhian unta kon wala pa siya modangop kang Cesar.”	Agrippa said to Festus, “This man could have been set free if he had not appealed to Caesar.”
Sa pagkasunod adlaw midunggo kami sa Sidon. Ug giatiman pag-ayo ni Julio si Pablo ug gitugotan siya sa pag-adto sa iyang mga higala aron maatiman.	The next day we landed at Sidon; and Julius, in kindness to Paul, allowed him to go to his friends so they might provide for his needs.
Ug sa nakagikan na kami didto, milawig kami salipod sa Cipro kay sungsongon man ang hangin.	From there we put out to sea again and passed to the lee of Cyprus because the winds were against us.
Ug sa nalawig na namo ang kadagatan nga atbang sa Cilicia ug Pampilia, miabot kami sa Mira sa Licia.	When we had sailed across the open sea off the coast of Cilicia and Pamphylia, we landed at Myra in Lycia.
Didto ang kapitan nakakita ug barko nga gikan sa Alejandria nga molawig padulong sa Italia, ug kami iyang gipasakay niini.	There the centurion found an Alexandrian ship sailing for Italy and put us on board.
Samtang naglisod kami sa paglawig subay niini, miabot kami sa usa ka dapit nga ginganlan ug Mga Maayong Dunggoanan nga duol niini mao ang siyudad sa Lasea.	We moved along the coast with difficulty and came to a place called Fair Havens, near the town of Lasea.
Ug sa milabay na ang taas nga panahon ug kuyaw na ang paglawig tungod kay ang tingpuasa milabay na man, si Pablo mitambag kanila	Much time had been lost, and sailing had already become dangerous because by now it was after the Day of Atonement. So Paul warned them,
nga nag-ingon, “Mga higala, akong nakita nga kining maong panaw mosangko sa kadaot ug dakong kapildihan, dili lamang sa karga ug sa barko, kondili sa atong mga kinabuhi usab.”	“Men, I can see that our voyage is going to be disastrous and bring great loss to ship and cargo, and to our own lives also.”
Apan ang kapitan sa kasundalohan mituo pa sa kapitan ug sa tag-iya sa barko kay sa gisulti ni Pablo.	But the centurion, instead of listening to what Paul said, followed the advice of the pilot and of the owner of the ship.
Ug sa diha nga mihuros paghinay ang habagat, sa pagdahom nga nakab-ot na nila ang ilang tuyo, giisa nila ang angkla ug milawig subay sa Creta, duol sa baybayon.	When a gentle south wind began to blow, they saw their opportunity; so they weighed anchor and sailed along the shore of Crete.
Apan wala madugay mihuros ang usa ka kusog nga hangin nga ginganlan ug Dumagsa.	Before very long, a wind of hurricane force, called the Northeaster, swept down from the island.
Ug sa diha nga ang barko naabtan na niini ug dili na makasungsong sa hangin, nagpauyon-uyon na lang kami ug gipadpad.	The ship was caught by the storm and could not head into the wind; so we gave way to it and were driven along.
Ug sa nagpaanod kami salipod sa usa ka gamayng pulo nga ginganlan ug Cauda, naglisod kami sa pagpahimutang sa sakayan,	As we passed to the lee of a small island called Cauda, we were hardly able to make the lifeboat secure,
Sa dihang gilambalamba kami pag-ayo sa bagyo, sa pagkasunod adlaw misugod sila sa paglabay sa mga karga ngadto sa dagat.	We took such a violent battering from the storm that the next day they began to throw the cargo overboard.
Ug sa ikatulong adlaw, pinaagi sa ilang kaugalingong mga kamot ilang gipanglabay sa dagat ang ubang mga kasangkapan sa barko.	On the third day, they threw the ship’s tackle overboard with their own hands.
Sa dihang walay adlaw o mga bituon nga mipakita sulod sa daghang mga adlaw, ug dili gamay ang bagyo nga mikusokuso kanamo, nawala ang tanang paglaom nga maluwas pa kami.	When neither sun nor stars appeared for many days and the storm continued raging, we finally gave up all hope of being saved.
Apan karon magtambag ako kaninyo sa pagsalig, kay walay mawad-an ug kinabuhi kaninyo, kondili ang barko lamang.	But now I urge you to keep up your courage, because not one of you will be lost; only the ship will be destroyed.
Kay niining gabhiona may mitindog tupad kanako nga usa ka anghel sa Dios diin ako sakop ug maoy akong gisimba,	Last night an angel of the God to whom I belong and whom I serve stood beside me
ug miingon kanako, ‘Ayaw kahadlok, Pablo. Kinahanglang moatubang ikaw kang Cesar, ug tan-awa, gitugyan sa Dios kanimo ang tanan nga nagsakay uban kanimo.’	and said, ‘Do not be afraid, Paul. You must stand trial before Caesar; and God has graciously given you the lives of all who sail with you.’
Busa, mga tawo salig kamo, kay ako nagtuo sa Dios nga kini mahitabo gayod sumala sa gisulti kanako.	So keep up your courage, men, for I have faith in God that it will happen just as he told me.
Apan kinahanglang masangad kita ug usa ka pulo.”	Nevertheless, we must run aground on some island.”
Ug sa dihang gisukod nila ang giladmon, ilang nasuta nga kini 20 ka dupa, ug sa unahan ug diyotay gisukod na usab nila ug ilang nasuta nga kini napulo ug lima ka dupa.	They took soundings and found that the water was a hundred and twenty feet deep. A short time later they took soundings again and found it was ninety feet deep.
Ug sa kahadlok nga tingali unya ug masangad kami sa mga bato, ilang giariya ang upat ka angkla gikan sa ulin, ug nag-ampo nga maadlawan na unta.	Fearing that we would be dashed against the rocks, they dropped four anchors from the stern and prayed for daylight.
Sa diha nga ang mga tripulante nagtinguha sa pag-ikyas gikan sa barko, ug gitunton na ang gamayng sakayan ngadto sa dagat sa pasangil nga ipaubos ang mga angkla sa dulong,	In an attempt to escape from the ship, the sailors let the lifeboat down into the sea, pretending they were going to lower some anchors from the bow.
si Pablo miingon sa kapitan ug sa mga sundalo, “Kon kining mga tawhana dili magpabilin sa barko, dili gayod kamo maluwas.”	Then Paul said to the centurion and the soldiers, “Unless these men stay with the ship, you cannot be saved.”
Busa giputol sa mga sundalo ang mga pisi sa gamayng sakayan ug gipasagdan kini nga maanod.	So the soldiers cut the ropes that held the lifeboat and let it drift away.
Busa nag-agda ako kaninyo sa pagkaon, kini maghatag kaninyo ug kusog, kay walay bisan usa ka lugas sa buhok nga mawagtang gikan sa ulo ni bisan kinsa kaninyo.”	Now I urge you to take some food. You need it to survive. Not one of you will lose a single hair from his head.”
Ug sa nakasulti na siya niini, mikuha siya ug pan, nagpasalamat siya sa Dios sa atubangan sa tanan ug iya kining gipikaspikas ug misugod siya sa pagkaon.	After he said this, he took some bread and gave thanks to God in front of them all. Then he broke it and began to eat.
Unya nadasig silang tanan ug nangaon.	They were all encouraged and ate some food themselves.
Ug kaming tanan 276 ka tawo diha sa barko.	Altogether there were 276 of us on board.
Ug sa nabusog na sila, ilang gipagaanan ang barko pinaagi sa paglabay sa mga trigo ngadto sa dagat.	When they had eaten as much as they wanted, they lightened the ship by throwing the grain into the sea.
Ang plano sa mga sundalo mao ang pagpatay sa mga binilanggo, kay tingali unya ug adunay molangoy ug moikyas.	The soldiers planned to kill the prisoners to prevent any of them from swimming away and escaping.
ug ang mga nahibilin nag-abay ug mga tabla o sa mga gubang bahin sa barko. Busa ang tanan nakalingkawas ngadto sa mamala.	The rest were to get there on planks or on other pieces of the ship. In this way everyone reached land safely.
Sa nakalingkawas na kami, among nahibaloan nga ang pulo ginganlan diay ug Malta.	Once safely on shore, we found out that the island was called Malta.
Ug ang mga lumad didto nagpakita kanamo ug talagsaong kaayo, kay sila nagdaob, ug kaming tanan giabiabi nila tungod kay nagsugod na man pag-ulan ug tugnaw ang panahon.	The islanders showed us unusual kindness. They built a fire and welcomed us all because it was raining and cold.
Si Pablo namunit ug mga igsusugnod, ug sa iya na kining gibutang sa daob, usa ka bitin migawas tungod sa kainit ug mibalikos sa iyang kamot.	Paul gathered a pile of brushwood and, as he put it on the fire, a viper, driven out by the heat, fastened itself on his hand.
Apan gisawilik niya ang bitin ngadto sa kalayo, ug siya wala maunsa.	But Paul shook the snake off into the fire and suffered no ill effects.
Ug kasikbit niadtong dapita mao ang kayutaan nga iya sa pangulo sa maong pulo nga ginganlan ug Publio, nga midawat kanamo ug maabiabihong mipapuyo kanamo sulod sa tulo ka adlaw.	There was an estate nearby that belonged to Publius, the chief official of the island. He welcomed us to his home and showed us generous hospitality for three days.
