war,tl
ngan mahimayaon nga Adlaw han Ginoo.,"Sapagkat sinasabi ni David tungkol sa kanya,"
Ngan onina matatalwas,"‘Nakita ko ang Panginoon na laging kasama ko,"
an bisan hin-o nga magsangpit han Ginoo hin pakibulig.’,"sapagkat siya'y nasa aking kanang kamay, upang huwag akong matinag;"
"“Mga igkasi ko taga-Israel, pamatii niyo ini nga mga pulong! Usa nga tawo hi Jesus nga taga-Nazaret, kanay dyosnon nga gahom iginpadayag ha iyo pinaagi han ngatanan nga mga milagro ngan mga urosahon nga ginbuhat han Dyos pinaagi ha iya. Maaram kamo ngahaw hini, kay nahinabo ini dinhe ha iyo.","kaya't nagalak ang aking puso, at natuwa ang aking dila;"
Ginbuot han Dyos ha iya kalugaringon nga paglarang nga igtubyan hi Jesus ngada ha iyo; ngan ginpatay hiya niyo pinaagi hin pagtugoti niyo han mga makasasala nga igraysang hiya ha kros.,gayundin ang aking katawan ay mananatiling may pag-asa.
"Kundi ginbanhaw hiya han Dyos ngan iginawas hiya tikang han gahom han kamatayon, kay diri gud mahihimo nga magarongan hiya han kamatayon.","Sapagkat hindi mo hahayaan ang kaluluwa ko sa Hades,"
Kay nagsiring hi David mahitungod ha iya:,ni ipahihintulot man na ang iyong Banal ay makakita ng kabulukan.
‘Dayuday hinkit-an ko an Ginoo,Ipinaalam mo sa akin ang mga daan ng buhay;
ha akon atubangan;,pupuspusin mo ako ng kagalakan sa iyong harapan.’
haraniay hiya ha akon ngan diri ako pagsasamokon.,"“Mga kapatid, may tiwalang masasabi ko sa inyo ang tungkol sa patriyarkang si David. Siya rin ay namatay at inilibing, at nasa atin ang kanyang libingan hanggang sa araw na ito."
"Sanglit malipayon gud ako,",Yamang siya'y isang propeta at nalalaman niyang nangako ang Diyos sa kanya na ang isa sa kanyang mga inapo ay iluluklok niya sa kanyang trono.
ngan tugob hin pagrayhak an akon mga pulong;,"Yamang nakita niya ito bago pa mangyari, nagsalita si David tungkol sa muling pagkabuhay ng Cristo:"
"ngan ako, bisan kon may pagkamatay,","‘Hindi siya pinabayaan sa Hades,"
"makakapahuway nga puno hin paglaom,",ni ang kanya mang katawan ay nakakita ng kabulukan.’
kay diri mo ako babayaan didto han tuna han mga patay;,"Ang Jesus na ito'y muling binuhay ng Diyos, at tungkol dito'y mga saksi kaming lahat."
diri ka matugot nga madunot ha lubnganan an imo matinumanon nga surugoon.,"Kaya't yamang pinarangalan sa kanang kamay ng Diyos, at tinanggap mula sa Ama ang pangako ng Espiritu Santo, ibinuhos niya ito na pawang nakikita at naririnig ninyo."
Iginpakita mo ha akon an mga agianan tipakadto ha kinabuhi;,"Sapagkat hindi umakyat si David sa mga langit, ngunit siya rin ang nagsabi,"
ngan magpupuno ha akon hin kalipay an imo pakig-usa ha akon.’,‘Sinabi ng Panginoon sa aking Panginoon;
"“Kabugtoan: kinahanglan magyakan ako ha iyo hin dayag mahitungod han aton bantogan nga ginikanan, hi Hadi David. Namatay hiya ngan iginlubong, ngan hahani pa ha aton an iya lubnganan ngada yana nga adlaw.","“Maupo ka sa kanan ko,"
"Manaragna hiya ngan maaram hiya han iginsaad han Dyos ha iya: nagsumpa an Dyos nga hihimoon niya nga hadi in usa han mga tulin ni David, sugad nga hadi hi David.",hanggang sa gawin ko ang mga kaaway mo na tuntungan ng iyong mga paa.”’
"Hinbaroan nga daan ni David an pagbubuhaton han Dyos, sanglit naghimangraw hiya mahitungod han pagkabanhaw han Mesiyas ha iya pagsiring:","Kaya't dapat malaman nang may katiyakan ng buong sambahayan ng Israel na ginawa siya ng Diyos na Panginoon at Cristo, itong si Jesus na inyong ipinako sa krus.”"
"‘Waray hiya pagpabay-i didto ha tuna han mga patay,","Nang marinig nila ito, nasaktan ang kanilang puso at sinabi kay Pedro at sa ibang mga apostol, “Mga ginoo, mga kapatid, anong dapat naming gawin?”"
waray madunot an iya lawas didto ha lubnganan.’,"At sinabi sa kanila ni Pedro, “Magsisi kayo, at magpabautismo ang bawat isa sa inyo sa pangalan ni Jesu-Cristo upang mapatawad ang inyong mga kasalanan; at tatanggapin ninyo ang kaloob ng Espiritu Santo."
"Ginbanhaw han Dyos ini ngahaw nga Jesus, ngan mga saksi kami hini ngatanan.","Sapagkat ang pangako ay para sa inyo at sa inyong mga anak, at sa lahat ng nasa malayo, bawat isa na tinatawag ng Panginoon nating Diyos sa kanya.”"
"Igin-undong hiya ngadto ha tuo han Dyos ngan kinmarawat han Espiritu Santo tikang ha iya sumala han iginsaad niya; ngan ini nga iyo hinkikit-an ngan hinbabatian yana, amo ini an iya hatag nga ginbubo niya ha amon.","Sa iba pang maraming salita ay nagpatotoo siya at hinimok sila na sinasabi, “Iligtas ninyo ang inyong sarili mula sa baluktot na lahing ito.”"
"Kay diri hi David amo an sinmaka ha langit, lugod nagsiring hiya,",Kaya't ang mga tumanggap ng kanyang salita ay binautismuhan at nadagdag nang araw na iyon ang may tatlong libong kaluluwa.
‘Nagsiring an Ginoo ngadto han akon Ginoo:,"Nanatili silang matibay sa turo ng mga apostol at sa pagsasama-sama, sa pagpuputul-putol ng tinapay at sa mga pananalangin."
"Lingkod didi ha akon tuo,",Dumating ang takot sa bawat tao at maraming kababalaghan at tanda ang nangyari sa pamamagitan ng mga apostol.
"Usa ka adlaw kinmadto ha Templo hira Pedro ug Juan alas tres ha kulop, an takna han pag-ampo.","Isang araw, sina Pedro at Juan ay pumanhik sa templo sa oras ng pananalangin, nang ikasiyam na oras."
May didto usa ka tawo nga lulid tikang han iya katawo nga nakada han ginngangaranan nga “Matahom nga Aragian.” Gindadara hiya kada adlaw ngada hini nga aragian basi makilimos han mga tawo nga napakadto ha Templo.,"At may isang lalaking lumpo mula pa sa pagkapanganak ang noon ay ipinapasok. Araw-araw siya'y inilalagay nila sa pintuan ng templo na tinatawag na Maganda, upang manghingi ng limos sa mga pumapasok sa templo."
"Han pakakita niya kanda Pedro ug Juan nga nasulod, nakilimos hiya ha ira.","Nang nakita niya sina Pedro at Juan na papasok sa templo, humingi siya ng limos."
"Tinutokan hiya nira ngan nagsiring hi Pedro, “Siplat ha amon!”","Ngunit pagtitig sa kanya ni Pedro, kasama si Juan, ay sinabi, “Tingnan mo kami.”"
Sanglit sinmiplat hiya ha ira nga naglalaom nga lilimosan hiya.,Itinuon niya ang kanyang pansin sa kanila na umaasang mayroong tatanggapin mula sa kanila.
"Kundi nagsiring hi Pedro ha iya, “Waray gud ako kwarta, kundi ihahatag ko ha imo an aadi ha akon: ha ngaran ni Jesu-Cristo nga taga-Nazaret, ginsusugo ko ikaw, buhat ngan lakat!”","Ngunit sinabi ni Pedro, “Wala akong pilak at ginto, ngunit ang nasa akin ay siya kong ibinibigay sa iyo. Sa pangalan ni Jesu-Cristong taga-Nazaret, tumayo ka at lumakad.”"
Ngan kinaptan ni Pedro an tuo nga kamot han lulid ngan binuligan niya hin pagtukdaw. Nagmakusog dayon an mga tiil ngan mga mukobuko han lulid;,"Kanyang hinawakan siya sa kanang kamay, at siya'y itinindig at agad na lumakas ang kanyang mga paa at mga bukung-bukong."
"linmukso hiya, tinmindog, ngan nagtikang hin paglakat. Niyan inmupod hiya ha ira ngadto ha Templo nga naglalakat ngan nagluluksolukso ngan nagdadayaw han Dyos.","Siya'y lumukso, tumayo at nagpalakad-lakad; pumasok siya sa templo na kasama nila, lumalakad, lumulukso, at nagpupuri sa Diyos."
An ngatanan nakakita ha iya nga naglalakat ngan nagdadayaw han Dyos;,Nakita siya ng lahat ng tao na lumalakad at nagpupuri sa Diyos.
"ngan han pakakilala nira nga amo ini hiya an makililimos nga paralingkod didto han “Matahom nga Aragian” han Templo, nahipausa gud hira ngatanan han nahinabo ha iya.",Nakilala nila na siya nga ang dating nakaupo at namamalimos sa Pintuang Maganda ng templo; at sila'y napuno ng pagtataka at pagkamangha sa nangyari sa kanya.
"Samtang nagunit pa an lulid kanda Pedro ug Juan, nahipausa an ngatanan nga mga tawo, ngan ini hira nagdadlagan ngadto ha ira didto han ginngangaranan nga “Balkon ni Solomon.”","Samantalang siya'y nakahawak kina Pedro at Juan, sama-samang nagtakbuhan sa kanila ang mga tao, na lubhang namangha, sa tinatawag na portiko ni Solomon."
"Han pakakita ni Pedro han mga tawo, nagsiring hiya ha ira, “Mga taga-Israel, kay ano nga nahipausa man kamo hini, ngan gintututokan man kami niyo? Hunahuna ba niyo nga nakapalakat kami hini nga tawo tungod han amon kalugaringon nga gahom o pagkadyosnon?","Nang makita ito ni Pedro, nagsalita siya sa mga tao, “Kayong mga Israelita, bakit ninyo ito ikinamamangha? Bakit ninyo kami tinititigan na para bang sa pamamagitan ng aming sariling kapangyarihan o kabanalan ay napalakad namin siya?"
"An Dyos ni Abraham, ni Isaac, ngan ni Jacob, an Dyos han aton kaapoy-apoyan amo an naghatag han dyosnon nga kadungganan ha iya surugoon nga hi Jesus. Kundi igintubyan hiya niyo ngadto han mga punoan, ngan ginsalikway hiya niyo ha atubangan ni Pilato, bisan kon human na hi Pilato paglarang nga kabuhian hiya.","Niluwalhati ng Diyos ni Abraham, ng Diyos ni Isaac, at ng Diyos ni Jacob, at ng Diyos ng ating mga ninuno ang kanyang lingkod na si Jesus na inyong ibinigay at inyong itinakuwil sa harap ni Pilato, bagaman siya'y nagpasiyang pawalan siya."
"Baraan ngan matadong hiya, kundi ginsalikway hiya niyo, ngan iyo lugod pinangaro kan Pilato nga buhian niya an usa nga kriminal.","Ngunit inyong itinakuwil ang Banal at ang Matuwid at inyong hininging ipagkaloob sa inyo ang isang mamamatay-tao,"
"Ginpatay niyo an Burabod han Kinabuhi, kundi ginbanhaw hiya han Dyos, ngan mga saksi kami hini.","at inyong pinatay ang May-akda ng buhay, na muling binuhay ng Diyos mula sa mga patay; mga saksi kami sa bagay na ito."
An gahom han iya ngaran amo an nakaupay hini nga tawo. Ini nga iyo hinkit-an ngan hinbaroan nahimo pinaagi han pagtoo ha iya ngaran. An pagtoo kan Jesus amo an nakaupay ha iya sugad han iyo hinkit-an.,"At sa pamamagitan ng pananampalataya sa kanyang pangalan, ang kanyang pangalan ang nagpalakas sa taong ito na inyong nakikita at nakikilala. Ang pananampalataya sa pamamagitan ni Jesus ang nagkaloob sa taong ito ng ganitong sakdal na kalusugan sa harapan ninyong lahat."
"“Ngan yana, kabugtoan ko, maaram ako nga nahimo niyo ngan han iyo mga pangulo an iyo ginbuhat kan Jesus, tungod han iyo katapang.","“At ngayon, mga kapatid, nalalaman kong ginawa ninyo iyon sa inyong kamangmangan tulad ng inyong mga pinuno."
"Daan na ginpahibaro han Dyos hadto pa nga panahon pinaagi han ngatanan nga mga manaragna, nga kinahanglan mag-antos an iya Mesiyas, ngan natuman ini ha sugad nga paagi.","Ngunit sa ganitong paraan ay tinupad ng Diyos ang kanyang ipinahayag na mangyayari sa pamamagitan ng lahat ng mga propeta, na ang kanyang Cristo ay magdurusa."
"Sanglit pagbasol kamo ngan balik kamo ngadto ha Dyos, basi pasayloon niya an iyo mga sala.","Kaya nga magsisi kayo at magbalik-loob upang mapawi ang inyong mga kasalanan,"
"Kon buhaton niyo ini, maabot ha iyo an panahon han espirituhanon nga kusog tikang han Ginoo, ngan ipapadara niya hi Jesus nga amo an Mesiyas nga iya na ginpili para ha iyo.","upang ang mga panahon ng kaginhawahan ay dumating mula sa harapan ng Panginoon; at upang kanyang suguin ang Cristo na itinalaga sa inyo, si Jesus."
"Kinahanglan magpabilin hiya ha langit ngada han pag-abot han panahon hin pagbag-o han ngatanan nga mga butang, sugad han iginpasabot han Dyos hadton una pa nga mga panahon pinaagi han iya baraan nga mga manaragna.","Siya'y dapat manatili sa langit hanggang sa mga panahon ng pagpapanumbalik ng lahat ng mga bagay, na sinabi ng Diyos noong una sa pamamagitan ng bibig ng kanyang mga banal na propeta."
"Kay nagsiring hi Moises, ‘Magpapadara ha iyo an Ginoo nga iyo Dyos hin manaragna nga tikang ha iyo kalugaringon nga katulinan, sugad han iya pagpadara ha akon. Kinahanglan pamatian niyo an ngatanan nga iya igsusumat ha iyo.","Tunay na sinabi ni Moises, ‘Ang Panginoong Diyos ay pipili para sa inyo ng isang propetang gaya ko mula sa inyong mga kapatid. Pakinggan ninyo siya sa lahat ng bagay na sabihin niya sa inyo."
"An diri magtuman han igyayakan hadto nga manaragna, igbubulag hira tikang han katawhan han Dyos ngan pupuohon hira.’",Ang bawat tao na hindi makinig sa propetang iyon ay lubos na pupuksain mula sa bayan.’
"Nagpasabot liwat mahitungod hini yana nga mga adlaw an mga manaragna nga may-ada mensahe, pati hi Samuel ngan an ngatanan nga sinmunod ha iya.","At ang lahat ng mga propeta, mula kay Samuel at ang mga sumunod sa kanya, sa dami ng mga nagsalita, ay nagpahayag din tungkol sa mga araw na ito."
"An mga saad han Dyos pinaagi han iya mga manaragna iginpahinungod ha iyo, ngan nakaangbit kamo han ginsabotan nga ginhimo han Dyos ngan han iyo mga kaapoy-apoyan. Sumala han iginsiring niya kan Abraham, ‘Tatagan ko hin kaupayan an ngatanan nga katawhan han tuna pinaagi han imo mga tulin.’","Kayo ang mga anak ng mga propeta, at ng tipan na ibinigay ng Diyos sa inyong mga ninuno, na sinasabi kay Abraham, ‘At sa pamamagitan ng iyong binhi ay pagpapalain ang lahat ng mga angkan sa lupa.’"
"Sanglit ginpili han Dyos an iya surugoon ngan gin-una hin pagpadara ngada ha iyo, hin pagpakaupay ha iyo pinaagi hin pagpabaya ha iyo han iyo magraot nga mga ginawian.”","Nang piliin ng Diyos ang kanyang lingkod siya ay kanyang unang isinugo sa inyo, upang kayo'y pagpalain sa pamamagitan ng pagtalikod ng bawat isa sa inyo sa inyong mga kasamaan.”"
"Han nagyayakan pa ha mga tawo hira Pedro ug Juan, nagkaabot in kapadian, an pangulo han mga gwardya han Templo, ug in mga Sadusiyo.","Habang si Pedro at si Juan ay nagsasalita pa sa taong-bayan, lumapit sa kanila ang mga pari, ang pinuno sa templo, at ang mga Saduceo,"
"Napungot hira kay an duha nga mga apostoles nagtinutdo han mga tawo nga nabanhaw hi Jesus, ngan nagpamatuod ini nga may pagkabanhaw an mga patay.","na lubhang nayayamot sapagkat nagtuturo sila sa mga tao, at nagpapahayag na kay Jesus ay may muling pagkabuhay sa mga patay."
Sanglit gindakop hira ngan ginpriso ngada han pagkasunod nga adlaw kay tikagab-i na adto.,Sila'y kanilang dinakip at ibinilanggo hanggang sa kinabukasan sapagkat noon ay gabi na.
"Kundi tinmuo in damo han nagpakabati han mensahe, ngan inmabot na hin mga 5,000 an mga tawo.",Ngunit marami sa mga nakarinig ang sumampalataya; at ang bilang nila ay mga limang libo.
"Han pagkabuwas nagkatirok didto ha Jerusalem an mga pangulo nga Judiyo, an katigurangan, ngan an mga magturutdo han Balaod.","Nang sumunod na araw, nagtipon sa Jerusalem ang kanilang mga pinuno, ang matatanda at ang mga eskriba;"
"Nakigkita hira han Labaw nga Padi nga hi Anas, ngan kan Caifas, kan Juan, kan Alejandro, ngan han iba pa nga mga sakop han panimalay han Labaw nga Padi.","at si Anas, na pinakapunong pari, si Caifas, si Juan, si Alejandro, at ang buong angkan ng pinakapunong pari."
"Ginpaatubang ha ira an mga apostoles ngan ginpakianhan nira, “Gin-unan-o niyo hin pagbuhat hini? Ano an iyo gahom, ngan kanay ngaran an iyo ginamit?”","Nang kanilang mailagay na ang mga bilanggo sa gitna nila, sila ay kanilang tinanong, “Sa anong kapangyarihan, o sa anong pangalan ninyo ginawa ito?”"
"Binmaton hi Pedro nga puno han Espiritu Santo, “Mga pangulo han mga tawo ngan mga katigurangan:","At si Pedro na puspos ng Espiritu Santo ay sumagot sa kanila, “Kayong mga pinuno ng bayan at matatanda,"
"kon ginpapakianhan kami yana mahitungod han maupay nga amon ginbuhat hini nga lulid, ngan kon naunan-o nga naupay na hiya,","kung kami sa araw na ito'y sinisiyasat dahil sa kabutihang ginawa sa isang taong may kapansanan, na tinatanong kung paano napagaling ang taong ito,"
"kinahanglan masayod kamo ngatanan ngan an ngatanan nga mga tawo ha Israel, nga ini nga tawo nga natindog ha iyo atubangan naupay na pinaagi han gahom han ngaran ni Jesu-Cristo nga taga-Nazaret, nga iyo iginraysang ha kros, kundi ginbanhaw han Dyos.","dapat malaman ninyong lahat at ng buong sambahayan ng Israel, na nakatayo ang taong ito sa inyong harapan na walang sakit sa pangalan ni Jesu-Cristong taga-Nazaret, na inyong ipinako sa krus, at binuhay ng Diyos mula sa mga patay."
Amo ini hi Jesus an hinnanabihan han Kasuratan nga nasiring:,"Itong si Jesus,"
"‘An bato nga gintamay niyo nga mga magtirindog hin balay,",‘ang bato na itinakuwil ninyong mga tagapagtayo
nahimo lugod nga labi ka importante nga bato.’,ang siyang naging batong panulukan.’
"Hiaagian an katalwasan pinaagi gud la ha iya. Kay ha bug-os nga kalibutan waray lain nga ngaran nga iginhatag han Dyos ha mga tawo, nga sadang makatalwas ha aton.”","Walang kaligtasan sa kanino pa man, sapagkat walang ibang pangalan sa ilalim ng langit na ibinigay sa mga tao na ating ikaliligtas.”"
"Nahipausa an mga sakop han Labaw nga Hukmanan han kaisog nga ginpakita nira Pedro ug Juan, ngan han ira kasayod nga ordinaryo la ini nga mga tawo nga waray mga hibaro. Nasabtan nira nga mga kaupod-upod ngay-an hira ni Jesus.","Nang makita nila ang katapangan nina Pedro at Juan, at nang malamang sila'y mga taong walang pinag-aralan at mga karaniwan lamang, ay namangha sila at kanilang nakilala na sila'y mga kasama ni Jesus."
Kundi waray gud nira sadang igriwa kay nakita hira han tawo nga naupay na nga natindog upod nira Pedro ug Juan.,At yamang nakikita nila ang taong pinagaling na nakatayong kasama nila ay wala silang masabing pagtutol.
"Sanglit ginpagawas hira han ruwang han Labaw nga Hukmanan ngan naghirohimangraw hin hira la,","Kaya't kanilang inutusan sila na umalis sa kapulungan, samantalang pinag-uusapan pa nila ang pangyayari."
"ngan naggiparopakiana, “Aanhon man naton ini nga mga tawo? Maaram an ngatanan nga mga umurokoy ha Jerusalem nga ini nga talagsaon nga milagro ginbuhat nira ngan diri kita makakalirong hini.","Kanilang sinabi, “Anong gagawin natin sa mga taong ito? Sapagkat hayag sa lahat ng naninirahan sa Jerusalem ang isang kapansin-pansing tanda na ginawa sa pamamagitan nila; at hindi natin ito maikakaila."
"Kundi basi diri mahisamwak ini nga butang ngadto han mga tawo, pagdidid-an ta ini hira hin paghimangraw bisan kan kanay han ngaran ni Jesus.”","Ngunit upang huwag na itong lalo pang kumalat sa bayan, atin silang bigyan ng babala na huwag na silang magsalita pa sa kaninuman sa pangalang ito.”"
Sanglit iginpatawag liwat nira an duha nga mga apostoles ngan gintugon nga diri na gud hira magyakan o magtutdo han ngaran ni Jesus.,Kaya't sila'y ipinatawag nila at inutusan na sa anumang paraan ay huwag na silang magsalita ni magturo sa pangalan ni Jesus.
"Kundi binmaton hira Pedro ug Juan, “Kamo ngahaw an paghukom kon hain an matadong ha atubangan han Dyos: pagsugot ba ha iyo o pagsugot ba han Dyos?","Ngunit sumagot sa kanila si Pedro at si Juan, “Kung matuwid sa paningin ng Diyos na makinig muna sa inyo sa halip na sa Diyos, kayo ang humatol,"
Kay diri kami kapupugngan hin pagyakan han amon hinkit-an ngan hinbatian.”,sapagkat hindi maaaring hindi namin sabihin ang aming nakita at narinig.”
"Tungod hini gindid-an hira hin mahigpit han Labaw nga Hukmanan, ngan katapos, ginbuhian hira. Nakasabot hira nga waray gud nira mahihimo hin pagkastigo ha ira, kay nagdadayaw han Dyos an ngatanan nga mga tawo tungod han nahinabo.","Pagkatapos na muling bigyan ng babala, kanilang hinayaan silang umalis na walang nakitang anumang bagay upang sila'y kanilang maparusahan dahil sa mga tao, sapagkat niluluwalhati nilang lahat ang Diyos dahil sa nangyari."
Sobra na hin 40 ka tuig an edad han tawo nga ginbuhatan hini nga milagro hin pagtambal.,Sapagkat mahigit nang apatnapung taong gulang ang tao na ginawan nitong himala ng pagpapagaling.
"Han pagbuhii na ha ira, binmalik hira Pedro ug Juan ngadto han ira hugpo ngan ginsumatan nira ini hira mahitungod han iginsiring han labaw nga kapadian ngan han katigurangan.","Pagkatapos na sila'y mapalaya, pumunta sila sa kanilang mga kasamahan at iniulat ang lahat ng sinabi sa kanila ng mga punong pari at ng matatanda."
"Han pakabati nira hini, nag-urosa hira hin pag-ampo sa Dyos: “Agaron ngan Magburuhat han langit, han tuna, han dagat, ngan han ngatanan nga aada ha ira!","Nang ito'y kanilang marinig, sama-sama silang nagtaas ng kanilang tinig sa Diyos, at nagsabi, “O Panginoon na gumawa ng langit, ng lupa, ng dagat, at ng lahat ng naroroon,"
"Nagyakan ka pinaagi han Espiritu Santo, pinaagi kan David nga amon ginikanan, nga imo surugoon, han iya pagsiring,","ikaw na nagsabi sa pamamagitan ng Espiritu Santo, sa pamamagitan ng bibig ng aming amang si David, na iyong lingkod,"
"‘Kay ano nga napungot an mga Hentil,","‘Bakit nagalit ang mga Hentil,"
kay ano nga naghunahuna an mga tawo hin mga butang nga waray kapulsanan?,at nagbabalak ang mga tao ng mga bagay na walang kabuluhan?
"Nag-andam an kahadian han tuna,","Ang mga hari sa lupa ay naghanda upang lumaban,"
ngan nagkatirok an mga punoan,"at ang mga pinuno ay nagtipon,"
kontra han Ginoo ngan han iya Mesiyas.’,"laban sa Panginoon, at laban sa kanyang Cristo.’"
"Kay ha tinuod nagkatirok dinhe hini nga syudad hira Herodes ug Poncio Pilato kaupod han mga Hentil ngan han mga tawo han Israel kontra kan Jesus, an imo baraan nga Surugoon nga imo ginhimo nga Mesiyas.","Sapagkat sa katotohanan, sa lunsod na ito, sina Herodes at Poncio Pilato, kasama ng mga Hentil at ng bayan ng Israel, ay nagsama-sama laban sa iyong banal na Lingkod na si Jesus, na iyong pinahiran,"
"Nagkaurosa hira hin pagbuhat han bisan ano, nga pinaagi han imo gahom ug pagbuot, imo na nga daan ginlarang nga mahinanabo.",upang gawin ang anumang itinakda ng iyong kamay at ng iyong pasiya na mangyayari.
"Ngan yana, Ginoo, kitaa an ira mga pagtarhog nga ira ginhimo, ngan ihatag ha amon nga imo mga surugoon an kamaisog hin pagpasangyaw han imo mensahe.","At ngayon, Panginoon, tingnan mo ang kanilang mga banta at ipagkaloob mo sa iyong mga alipin na masabi ang iyong salita ng may buong katapangan,"
"Ipadapat an imo mga kamot hin panambal, ngan itugot nga buhaton unta an mga urosahon ngan mga milagro pinaagi han ngaran han imo baraan nga Surugoon nga hi Jesus.”",habang iyong iniuunat ang iyong kamay upang magpagaling at ginagawa ang mga tanda at mga kababalaghan sa pamamagitan ng pangalan ng iyong banal na lingkod na si Jesus.”
"Kahuman nira pag-ampo, nabay-og an dapit nga ira ginkatirokan. Napuno hira ngatanan han Espiritu Santo ngan nagtikang hira hin pagwali nga madasigon han mensahe han Dyos.","Pagkatapos nilang manalangin, nayanig ang dakong pinagtitipunan nila at silang lahat ay napuno ng Espiritu Santo, at kanilang ipinahayag na may katapangan ang salita ng Diyos."
"An hugpo han mga magtinuohon usa la ha hunahuna ug kasingkasing. Waray usa ha ira nga nasiring nga tag-iya hiya han iya mga butang, kundi nag-angbitay hira han ngatanan nga mga butang nga ira naaangkon.","Ang buong bilang ng mga sumampalataya ay may pagkakaisa sa puso at kaluluwa; sinuma'y walang nagsabing kanya ang anuman sa kanyang mga ari-arian, kundi lahat nilang pag-aari ay para sa lahat."
"Upod in dako nga gahom nagsaksi an mga apostoles han pagkabanhaw han Ginoo nga hi Jesus, ngan ginpakaupay gud han Dyos an ngatanan nga mga magtinuohon.",At pinatotohanan ng mga apostol na may dakilang kapangyarihan ang pagkabuhay ng Panginoong Jesus at sumakanilang lahat ang dakilang biyaya.
"Waray usa dida han ira hugpo in nagkikinahanglan. Adton may mga uma o mga balay, iginbabaligya ini, gindadara an kwarta nga palit hini,",Walang sinumang naghihirap sa kanila sapagkat ipinagbili ng lahat ng may-ari ang kanilang mga lupa at mga bahay at dinala ang pinagbilhan ng mga ito.
"Kundi may usa ka tawo nga ginngaranan nga Ananias kanay asawa ginngaranan nga Safira. Nagbaligya hiya hin iya hiagi,","Ngunit may isang lalaki na ang pangalan ay Ananias ang nagbili ng isang ari-arian, na may pagsang-ayon ng kanyang asawang si Safira."
"kundi gin-ibanan niya an kwarta nga palit hini para ha iya kalugaringon, ngan inuyonan ini han iya asawa. An salin ginhatag niya ngadto han mga apostoles.",Nalalaman ng kanyang asawa na itinago niya ang ilang bahagi ng pinagbilhan at dinala ang isang bahagi lamang at inilagay sa mga paanan ng mga apostol.
"Nagsiring hi Pedro ha iya, “Ananias, kay ano nga tinmugot ka nga madaog ka ni Satanas ngan magbuwa ka han Espiritu Santo pinaagi hin pag-iban han kwarta nga palit han hiagi?","Sinabi ni Pedro, “Ananias, bakit napadaig ka kay Satanas at nagsinungaling ka sa Espiritu Santo, at itago ang bahagi ng pinagbilhan ng lupa?"
"San-o mo igbaligya an hiagi, ikaw an tag-iya hadto, ngan kahuman mo igbaligya, imo gihapon an kwarta. Sanglit kay ano man nga nakahunahuna ka hin pagbuhat hin sugad? Diri mga tawo an imo ginbuwaan kundi an Dyos!”","Nang ito'y hindi pa nabibili, hindi ba iyon ay nanatiling iyo? At nang maipagbili na, hindi ba nasa iyo ring kapangyarihan? Bakit inisip mo pa ang bagay na ito sa iyong puso? Hindi ka nagsinungaling sa mga tao, kundi sa Diyos.”"
"Han pakabati gud la hini ni Ananias, natumba hiya ngan namatay. Duro an kahadlok han ngatanan nga nagpakabati hini.","Nang marinig ni Ananias ang mga salitang ito, siya ay bumagsak at namatay. At sinidlan ng malaking takot ang lahat ng nakarinig nito."
"Dinmaop an mga batan-on nga kalalaken-an, ginputos an iya lawas, gindara hiya ha gawas, ngan iginlubong.","Tumindig ang mga kabinataan at siya'y binalot, at kanilang dinala siya sa labas at inilibing."
"Pag-agi hin mga tulo ka oras, sinmulod an iya asawa, kundi diri hiya maaram han nahinabo.","Pagkatapos ng halos tatlong oras na pagitan, pumasok ang kanyang asawa na hindi nalalaman ang nangyari."
"Nagsiring hi Pedro ha iya, “Pagsumati ako: amo ba la ini an bayad han iyo hiagi nga iyo ginbaligya?”","Sinabi sa kanya ni Pedro, “Sabihin mo sa akin kung ipinagbili ninyo ng gayong halaga ang lupa.” Sinabi niya, “Oo, sa gayong halaga.”"
"“Oo,” binmaton hi Safira, “amo la ito.”","Sinabi sa kanya ni Pedro, “Bakit kayo'y nagkasundo upang subukin ang Espiritu ng Panginoon? Tingnan mo, nasa pintuan ang mga paa ng mga naglibing sa iyong asawa, at kanilang dadalhin ka sa labas.”"
"Sanglit nagsiring hi Pedro ha iya, “Kay ano nga ginsarihan man niyo nga duha an Espiritu han Ginoo? Aada pa yana ha porta an mga tawo nga naglubong han imo bana, ngan hira liwat an magdadara ha imo.”",Agad siyang bumagsak sa kanyang paanan at namatay. Pumasok ang mga kabinataan at natagpuan nilang patay siya. Siya'y kanilang inilabas at inilibing sa tabi ng kanyang asawa.
Natumba hiya dayon ha tiilan ni Pedro ngan namatay. Sinmulod an mga batan-on nga kalalaken-an ngan hinkit-an nira nga patay na hiya. Gindara hiya nira ha gawas ngan iginlubong sapit han iya bana.,"Sinidlan ng malaking takot ang buong iglesya, at ang lahat ng mga nakarinig ng mga bagay na ito."
Duro gud an kahadlok han bug-os nga singbahan ngan han ngatanan nga nagpakabati hini.,Sa pamamagitan ng mga apostol ay ginawa ang maraming tanda at kababalaghan sa gitna ng mga tao. Naroon silang lahat na nagkakaisa sa portiko ni Solomon.
Ginbuhat han mga apostoles dida han mga tawo in damo nga mga milagro ngan mga urosahon. Nagkatirok an ngatanan nga mga magtinuohon didto han Balkon ni Solomon.,Sinuman sa kanila ay di nangahas na makisama sa kanila subalit sila'y itinataas ng mga tao.
