en,tl
"But Peter said unto her, How is it that ye have agreed together to try the Spirit of the Lord? behold, the feet of them that have buried thy husband are at the door, and they shall carry thee out.","Sinabi sa kanya ni Pedro, “Bakit kayo'y nagkasundo upang subukin ang Espiritu ng Panginoon? Tingnan mo, nasa pintuan ang mga paa ng mga naglibing sa iyong asawa, at kanilang dadalhin ka sa labas.”"
"And she fell down immediately at his feet, and gave up the ghost: and the young men came in and found her dead, and they carried her out and buried her by her husband.",Agad siyang bumagsak sa kanyang paanan at namatay. Pumasok ang mga kabinataan at natagpuan nilang patay siya. Siya'y kanilang inilabas at inilibing sa tabi ng kanyang asawa.
"And great fear came upon the whole church, and upon all that heard these things.","Sinidlan ng malaking takot ang buong iglesya, at ang lahat ng mga nakarinig ng mga bagay na ito."
And by the hands of the apostles were many signs and wonders wrought among the people: and they were all with one accord in Solomon’s porch.,Sa pamamagitan ng mga apostol ay ginawa ang maraming tanda at kababalaghan sa gitna ng mga tao. Naroon silang lahat na nagkakaisa sa portiko ni Solomon.
But of the rest durst no man join himself to them: howbeit the people magnified them;,Sinuman sa kanila ay di nangahas na makisama sa kanila subalit sila'y itinataas ng mga tao.
"and believers were the more added to the Lord, multitudes both of men and women:","Lalo pang maraming mananampalatayang lalaki at babae ang naidagdag sa Panginoon,"
"insomuch that they even carried out the sick into the streets, and laid them on beds and couches, that, as Peter came by, at the least his shadow might overshadow some one of them.","kaya't dinala nila sa mga lansangan ang mga maysakit, at inilagay sa mga higaan at mga banig upang sa pagdaan ni Pedro ay madaanan man lamang ng anino niya ang ilan sa kanila."
"And there also came together the multitude from the cities round about Jerusalem, bringing sick folk, and them that were vexed with unclean spirits: and they were healed every one.","Nagkatipon din ang maraming bilang ng mga tao mula sa mga bayang nasa palibot ng Jerusalem, na nagdadala ng mga maysakit, at ng mga pinahihirapan ng masasamang espiritu at silang lahat ay pinagaling."
"But the high priest rose up, and all they that were with him (which is the sect of the Sadducees), and they were filled with jealousy,",Pagkatapos ay kumilos ang pinakapunong pari at ang lahat ng mga kasama niya (na sekta ng mga Saduceo) at sila'y napuno ng inggit.
"and laid hands on the apostles, and put them in public ward.",Kanilang dinakip ang mga apostol at kanilang inilagay sila sa bilangguang bayan.
"But an angel of the Lord by night opened the prison doors, and brought them out, and said,","Ngunit kinagabihan ay binuksan ng isang anghel ng Panginoon ang mga pintuan ng bilangguan, sila'y inilabas, at sinabi,"
"Go ye, and stand and speak in the temple to the people all the words of this Life.","“Humayo kayo, tumayo kayo sa templo at sabihin ninyo sa mga tao ang lahat ng mga salita tungkol sa buhay na ito.”"
"And when they heard this , they entered into the temple about daybreak, and taught. But the high priest came, and they that were with him, and called the council together, and all the senate of the children of Israel, and sent to the prison-house to have them brought.","Nang marinig nila ito, pumasok sila sa templo nang magmamadaling-araw, at nagturo. Nang dumating ang pinakapunong pari at ang mga kasamahan niya, pinulong nila ang Sanhedrin at ang buong kapulungan ng matatanda ng mga anak ng Israel, at nagpadala ng utos sa bilangguan upang sila'y dalhin doon."
"But the officers that came found them not in the prison; and they returned, and told,","Ngunit nang pumunta ang mga bantay sa bilangguan, hindi sila natagpuan doon. Bumalik sila at nag-ulat,"
"saying, The prison-house we found shut in all safety, and the keepers standing at the doors: but when we had opened, we found no man within.","na nagsasabi, “Nadatnan naming nakasusing mabuti ang bilangguan, at nakatayo sa mga pintuan ang mga bantay ngunit nang aming buksan ang mga ito ay wala kaming natagpuan sa loob.”"
"Now when the captain of the temple and the chief priests heard these words, they were much perplexed concerning them whereunto this would grow.","Nang marinig ng kapitan ng templo at ng mga punong pari ang mga salitang ito, naguluhan sila at nagtataka kung ano kaya ang nangyayari."
"And there came one and told them, Behold, the men whom ye put in the prison are in the temple standing and teaching the people.","At may dumating at nagsabi sa kanila, “Tingnan ninyo, ang mga lalaking ibinilanggo ninyo ay nakatayo sa templo at nagtuturo sa mga tao!”"
"Then went the captain with the officers, and brought them, but without violence; for they feared the people, lest they should be stoned.","Nang magkagayo'y sumama ang kapitan sa bantay ng templo at sila'y dinala ngunit walang dahas, sapagkat natatakot na baka sila'y batuhin ng taong-bayan."
"And when they had brought them, they set them before the council. And the high priest asked them,","Nang kanilang madala sila, pinatayo sila sa harap ng Sanhedrin. Tinanong sila ng pinakapunong pari,"
"saying, We strictly charged you not to teach in this name: and behold, ye have filled Jerusalem with your teaching, and intend to bring this man’s blood upon us.","“Hindi ba't mahigpit naming ipinagbawal sa inyo na huwag kayong magturo sa pangalang ito, ngunit tingnan ninyo, pinuno ninyo ang Jerusalem ng inyong aral, at ibig pa ninyong iparatang sa amin ang dugo ng taong ito!”"
"But Peter and the apostles answered and said, We must obey God rather than men.","Ngunit sumagot si Pedro at ang mga apostol, “Kailangang sa Diyos kami sumunod, sa halip na sa mga tao."
"The God of our fathers raised up Jesus, whom ye slew, hanging him on a tree.","Ibinangon ng Diyos ng ating mga ninuno si Jesus, na inyong pinatay nang ibitin siya sa isang punungkahoy."
"Him did God exalt with his right hand to be a Prince and a Saviour, to give repentance to Israel, and remission of sins.","Siya'y itinaas ng Diyos sa kanyang kanang kamay bilang Pinuno at Tagapagligtas, upang bigyan ang Israel ng pagkakataong magsisi, at ng kapatawaran ng mga kasalanan."
"And we are witnesses of these things; and so is the Holy Spirit, whom God hath given to them that obey him.","Kami'y mga saksi sa mga bagay na ito, gayundin ang Espiritu Santo na ibinigay ng Diyos sa mga sumusunod sa kanya.”"
"But they, when they heard this, were cut to the heart, and were minded to slay them.","Nang marinig nila ito, sila'y napoot at ninais na sila'y patayin."
"But there stood up one in the council, a Pharisee, named Gamaliel, a doctor of the law, had in honor of all the people, and commanded to put the men forth a little while.","Ngunit may isang Fariseo sa Sanhedrin na ang pangalan ay Gamaliel, guro ng kautusan, iginagalang ng buong bayan, ang tumindig at nag-utos na ilabas na sandali ang mga lalaki."
"And he said unto them, Ye men of Israel, take heed to yourselves as touching these men, what ye are about to do.","Sinabi niya sa kanila, “Kayong mga lalaking taga-Israel, mag-ingat kayo sa inyong sarili tungkol sa inyong gagawin sa mga taong ito."
"For before these days rose up Theudas, giving himself out to be somebody; to whom a number of men, about four hundred, joined themselves: who was slain; and all, as many as obeyed him, were dispersed, and came to nought.","Sapagkat bago pa ang mga araw na ito ay lumitaw na si Teudas, na nagsabing siya'y dakila; at sumama sa kanya ang may apatnaraang tao ang bilang, ngunit siya'y pinatay at ang lahat ng sumunod sa kanya ay nagkawatak-watak at nawalan ng kabuluhan."
"After this man rose up Judas of Galilee in the days of the enrolment, and drew away some of the people after him: he also perished; and all, as many as obeyed him, were scattered abroad.",Pagkatapos nito ay lumitaw si Judas na taga-Galilea nang mga araw ng pagpapatala at nakaakit siya ng mga taong sumunod sa kanya; siya man ay napahamak at ang lahat ng sumunod sa kanya'y nagkawatak-watak.
"And now I say unto you, Refrain from these men, and let them alone: for if this counsel or this work be of men, it will be overthrown:","Ngayo'y sinasabi ko sa inyo, iwasan ninyo ang mga taong ito, at hayaan ninyo sila; sapagkat kung ang panukalang ito, o ang gawang ito ay mula sa tao, ito'y mawawasak."
"but if it is of God, ye will not be able to overthrow them; lest haply ye be found even to be fighting against God.","Ngunit kung ito'y sa Diyos, hindi ninyo sila makakayang wasakin. Baka matagpuan pa kayong nakikipaglaban sa Diyos!”"
"And to him they agreed: and when they had called the apostles unto them, they beat them and charged them not to speak in the name of Jesus, and let them go.","Sila'y napaniwala niya. Nang maipatawag nila ang mga apostol, hinagupit sila at inutusang huwag nang magsalita sa pangalan ni Jesus, at sila'y pinalaya."
"They therefore departed from the presence of the council, rejoicing that they were counted worthy to suffer dishonor for the Name.","Sa kanilang pag-alis sa Sanhedrin, nagalak sila na ituring na karapat-dapat magtiis ng kahihiyan alang-alang sa Pangalan."
"And every day, in the temple and at home, they ceased not to teach and to preach Jesus as the Christ.","Araw-araw, sa templo at sa mga bahay-bahay, hindi sila tumigil sa pagtuturo at pangangaral na si Jesus ang Cristo."
"Now in these days, when the number of the disciples was multiplying, there arose a murmuring of the Grecian Jews against the Hebrews, because their widows were neglected in the daily ministration.","Nang mga araw ngang ito, nang dumarami ang bilang ng mga alagad, nagreklamo ang mga Helenista laban sa mga Hebreo, sapagkat ang kanilang mga babaing balo ay napapabayaan sa pang-araw-araw na pamamahagi."
"And the twelve called the multitude of the disciples unto them, and said, It is not fit that we should forsake the word of God, and serve tables.","Tinawag ng labindalawa ang buong kapulungan ng mga alagad, at sinabi, “Hindi nararapat na aming pabayaan ang salita ng Diyos, at maglingkod sa mga hapag."
"Look ye out therefore, brethren, from among you seven men of good report, full of the Spirit and of wisdom, whom we may appoint over this business.","Kaya mga kapatid, pumili kayo sa inyo ng pitong lalaking may mabuting pagkatao, puspos ng Espiritu at ng karunungan, na aming maitatalaga sa tungkuling ito,"
"But we will continue stedfastly in prayer, and in the ministry of the word.","samantalang kami, bilang aming bahagi, ay mag-uukol ng aming sarili sa pananalangin at sa paglilingkod sa salita.”"
"And the saying pleased the whole multitude: and they chose Stephen, a man full of faith and of the Holy Spirit, and Philip, and Prochorus, and Nicanor, and Timon, and Parmenas, and Nicolaüs a proselyte of Antioch;","Nasiyahan ang buong kapulungan sa kanilang sinabi at pinili nila si Esteban, lalaking puspos ng pananampalataya at ng Espiritu Santo, kasama sina Felipe, Procoro, Nicanor, Timon, Parmenas, at si Nicolas na isang naging Judio na taga-Antioquia."
"whom they set before the apostles: and when they had prayed, they laid their hands upon them.",Kanilang pinaharap sila sa mga apostol at sila'y ipinanalangin at ipinatong ang kanilang mga kamay sa kanila.
And the word of God increased; and the number of the disciples multiplied in Jerusalem exceedingly; and a great company of the priests were obedient to the faith.,Patuloy na lumaganap ang salita ng Diyos at dumaming lubha ang bilang ng mga alagad sa Jerusalem at napakaraming pari ang sumunod sa pananampalataya.
"And Stephen, full of grace and power, wrought great wonders and signs among the people.","Si Esteban, na puspos ng biyaya at ng kapangyarihan ay gumawa ng mga dakilang kababalaghan at mga tanda sa mga tao."
"But there arose certain of them that were of the synagogue called the synagogue of the Libertines, and of the Cyrenians, and of the Alexandrians, and of them of Cilicia and Asia, disputing with Stephen.","Ngunit tumayo ang ilan mula sa sinagoga, na tinatawag na Mga Pinalaya at ng mga Cireneo, at ng mga Alejandrino, at ng mga taga-Cilicia, at taga-Asia, at nakipagtalo kay Esteban."
And they were not able to withstand the wisdom and the Spirit by which he spake.,Ngunit hindi sila makasalungat sa karunungan at sa Espiritu na sa pamamagitan nito'y nagsasalita siya.
"Then they suborned men, who said, We have heard him speak blasphemous words against Moses, and against God.","Nang magkagayo'y lihim nilang sinulsulan ang ilang lalaki, na nagsasabi, “Narinig naming nagsasalita siya ng mga salitang kalapastanganan laban kay Moises at sa Diyos.”"
"And they stirred up the people, and the elders, and the scribes, and came upon him, and seized him, and brought him into the council,","Kanilang sinulsulan ang mga taong-bayan, maging ang matatanda, at ang mga eskriba. Siya'y kanilang hinarap, hinuli at dinala sa Sanhedrin."
"and set up false witnesses, who said, This man ceaseth not to speak words against this holy place, and the law:","Nagharap sila ng mga sinungaling na saksi na nagsabi, “Ang taong ito'y hindi tumitigil sa pagsasalita ng mga salitang laban sa Dakong Banal na ito at sa Kautusan."
"for we have heard him say, that this Jesus of Nazareth shall destroy this place, and shall change the customs which Moses delivered unto us.","Sapagkat narinig naming kanyang sinabi na wawasakin nitong si Jesus na taga-Nazaret ang dakong ito, at babaguhin ang mga kaugaliang ipinamana sa atin ni Moises.”"
"And all that sat in the council, fastening their eyes on him, saw his face as it had been the face of an angel.",Nakita ng lahat ng nakaupo sa Sanhedrin na nakatitig sa kanya na ang kanyang mukha ay katulad ng mukha ng isang anghel.
"And the high priest said, Are these things so?","Sinabi ng pinakapunong pari, “Totoo ba ang mga bagay na ito?”"
"And he said,","At sumagot si Esteban, “Mga ginoo, mga kapatid, at mga magulang, makinig kayo. Ang Diyos ng kaluwalhatian ay nagpakita kay Abraham na ating ama noong siya'y nasa Mesopotamia, bago siya nanirahan sa Haran."
"Brethren and fathers, hearken: The God of glory appeared unto our father Abraham, when he was in Mesopotamia, before he dwelt in Haran,","Sinabi sa kanya, ‘Iwan mo ang iyong lupain at ang iyong mga kamag-anak at pumunta ka sa lupaing ipapakita ko sa iyo.’"
"and said unto him, Get thee out of thy land, and from thy kindred, and come into the land which I shall show thee.","Nang magkagayo'y umalis siya sa lupain ng mga Caldeo at nanirahan sa Haran. At mula roon, pagkamatay ng kanyang ama, ay inilipat siya ng Diyos sa lupain na inyong tinitirhan ngayon."
"Then came he out of the land of the Chaldæans, and dwelt in Haran: and from thence, when his father was dead, God removed him into this land, wherein ye now dwell:","Hindi siya binigyan ng anuman doon bilang mana, kahit man lamang isang hakbang na lupa. Subalit ipinangakong ibibigay iyon sa kanya bilang ari-arian niya at sa kanyang mga anak na susunod sa kanya bagaman wala pa siyang anak."
"and he gave him none inheritance in it, no, not so much as to set his foot on: and he promised that he would give it to him in possession, and to his seed after him, when as yet he had no child.","Ganito ang sinabi ng Diyos, na ang kanyang binhi ay maninirahan sa lupain ng iba, at sila'y magiging alipin nila at aapihin nang apatnaraang taon."
"And God spake on this wise, that his seed should sojourn in a strange land, and that they should bring them into bondage, and treat them ill, four hundred years.","‘At ang bansang aalipin sa kanila ay aking hahatulan,’ sabi ng Diyos. ‘Pagkatapos ng mga bagay na ito ay lalabas sila at sasambahin nila ako sa dakong ito.’"
"And the nation to which they shall be in bondage will I judge, said God: and after that shall they come forth, and serve me in this place.","Pagkatapos ay ibinigay niya sa kanya ang tipan ng pagtutuli. Kaya't si Abraham ay naging ama ni Isaac, at ito'y tinuli nang ikawalong araw; at si Isaac ay naging ama ni Jacob, at si Jacob ng labindalawang patriyarka."
"And he gave him the covenant of circumcision: and so Abraham begat Isaac, and circumcised him the eighth day; and Isaac begat Jacob, and Jacob the twelve patriarchs.","“Ang mga patriyarka, dahil sa inggit kay Jose ay ipinagbili siya sa Ehipto, ngunit ang Diyos ay kasama niya."
"And the patriarchs, moved with jealousy against Joseph, sold him into Egypt: and God was with him,","Siya'y iniligtas sa lahat ng kanyang kapighatian, at binigyan siya ng biyaya at karunungan sa harapan ng Faraon na hari ng Ehipto; at kanyang pinili siya upang mamahala sa Ehipto at sa buong bahay niya."
"and delivered him out of all his afflictions, and gave him favor and wisdom before Pharaoh king of Egypt; and he made him governor over Egypt and all his house.","Dumating noon ang taggutom sa buong Ehipto at sa Canaan, at nagkaroon ng malaking kahirapan, at walang matagpuang pagkain ang ating mga ninuno."
"Now there came a famine over all Egypt and Canaan, and great affliction: and our fathers found no sustenance.","Ngunit nang mabalitaan ni Jacob na may trigo sa Ehipto, sinugo niyang una ang ating mga ninuno."
"But when Jacob heard that there was grain in Egypt, he sent forth our fathers the first time.",At sa ikalawang pagdalaw ay nagpakilala si Jose sa kanyang mga kapatid at nakilala ng Faraon ang pamilya ni Jose.
And at the second time Joseph was made known to his brethren; and Joseph’s race became manifest unto Pharaoh.,"Pagkatapos ay nagsugo si Jose, inanyayahan niya si Jacob na kanyang ama, at ang lahat niyang kamag-anak na pitumpu't limang katao."
"And Joseph sent, and called to him Jacob his father, and all his kindred, threescore and fifteen souls.",Kaya't nagtungo si Jacob sa Ehipto. Doon ay namatay siya at ang ating mga ninuno.
"And Jacob went down into Egypt; and he died, himself and our fathers;",Sila'y ibinalik sa Shekem at inilagay sa libingang binili ni Abraham sa halaga ng pilak mula sa mga anak ni Hamor sa Shekem.
"and they were carried over unto Shechem, and laid in the tomb that Abraham bought for a price in silver of the sons of Hamor in Shechem.","“Ngunit nang nalalapit na ang panahong ipinangako ng Diyos kay Abraham, ang ating sambayanan ay lumago at dumami sa Ehipto,"
"But as the time of the promise drew nigh which God vouchsafed unto Abraham, the people grew and multiplied in Egypt,",hanggang sa lumitaw ang isang hari sa Ehipto na hindi nakakakilala kay Jose.
"till there arose another king over Egypt, who knew not Joseph.",Pinagsamantalahan nito ang ating bansa at pinilit ang ating mga ninuno na itapon ang kanilang mga sanggol upang mamatay ang mga iyon.
"The same dealt craftily with our race, and ill-treated our fathers, that they should cast out their babes to the end they might not live.","Nang panahong ito, si Moises ay ipinanganak at siya'y kasiya-siya sa Diyos. Siya'y inalagaan ng tatlong buwan sa bahay ng kanyang ama."
"At which season Moses was born, and was exceeding fair; and he was nourished three months in his father’s house:","Nang siya'y itapon, inampon siya ng anak na babae ng Faraon, at siya'y inalagaang gaya ng sariling anak niya."
"and when he was cast out, Pharaoh’s daughter took him up, and nourished him for her own son.","Tinuruan si Moises sa lahat ng karunungan ng mga Ehipcio, at siya ay makapangyarihan sa kanyang mga salita at mga gawa."
And Moses was instructed in all the wisdom of the Egyptians; and he was mighty in his words and works.,"“Nang siya'y apatnapung taong gulang na, naisipan niyang dalawin ang kanyang mga kapatid, na mga anak ni Israel."
"But when he was well-nigh forty years old, it came into his heart to visit his brethren the children of Israel.","Nang makita niya na ang isa sa kanila ay pinahihirapan, kanyang ipinagtanggol at ipinaghiganti ang inaapi sa pamamagitan ng pagpatay sa Ehipcio."
"And seeing one of them suffer wrong, he defended him, and avenged him that was oppressed, smiting the Egyptian:","Noon ay inisip niya na naunawaan ng kanyang mga kababayan na ibinigay ng Diyos sa kanila ang kaligtasan sa pamamagitan niya, ngunit hindi nila naunawaan."
and he supposed that his brethren understood that God by his hand was giving them deliverance; but they understood not.,"Nang sumunod na araw, lumapit siya sa kanila samantalang sila'y nag-aaway, at ibig sana niyang sila'y pagkasunduin, na sinasabi, ‘Mga ginoo, kayo'y magkapatid; bakit kayo nag-aaway?’"
"And the day following he appeared unto them as they strove, and would have set them at one again, saying, Sirs, ye are brethren; why do ye wrong one to another?","Ngunit itinulak siya ng nanakit sa kanyang kapwa, na sinasabi, ‘Sino ang naglagay sa iyo na pinuno at hukom sa amin?"
"But he that did his neighbor wrong thrust him away, saying, Who made thee a ruler and a judge over us?","Ibig mo ba akong patayin, gaya ng pagpatay mo kahapon sa Ehipcio?’"
"Wouldest thou kill me, as thou killedst the Egyptian yesterday?","Nang marinig niya ito, tumakas si Moises at naging dayuhan sa lupain ng Midian, kung saan siya'y naging ama ng dalawang lalaki."
"And Moses fled at this saying, and became a sojourner in the land of Midian, where he begat two sons.","“Nang lumipas ang apatnapung taon, nagpakita sa kanya ang isang anghel sa ilang ng bundok ng Sinai, sa ningas ng apoy sa isang mababang punungkahoy."
"And when forty years were fulfilled, an angel appeared to him in the wilderness of mount Sinai, in a flame of fire in a bush.","Nang makita ito ni Moises, namangha siya sa tanawin; at sa kanyang paglapit upang tingnan ay dumating ang tinig ng Panginoon:"
"And when Moses saw it, he wondered at the sight: and as he drew near to behold, there came a voice of the Lord,","‘Ako ang Diyos ng iyong mga ninuno, ang Diyos ni Abraham, at ni Isaac, at ni Jacob.’ Nanginig si Moises at hindi nangahas tumingin."
"I am the God of thy fathers, the God of Abraham, and of Isaac, and of Jacob. And Moses trembled, and durst not behold.","At sinabi sa kanya ng Panginoon, ‘Alisin mo ang mga sandalyas sa iyong mga paa sapagkat ang dakong kinatatayuan mo ay lupang banal."
"And the Lord said unto him, Loose the shoes from thy feet: for the place whereon thou standest is holy ground.","Totoong nakita ko ang kaapihan ng aking bayang nasa Ehipto, at narinig ko ang kanilang daing, at ako'y bumaba upang sila'y iligtas. Ngayo'y lumapit ka, susuguin kita sa Ehipto.’"
"I have surely seen the affliction of my people that is in Egypt, and have heard their groaning, and I am come down to deliver them: and now come, I will send thee into Egypt.","“Ang Moises na ito na kanilang itinakuwil, na sinasabi, ‘Sino ang sa iyo'y naglagay na pinuno at hukom?’ ang siyang sinugo ng Diyos na maging pinuno at tagapagligtas sa pamamagitan ng anghel na sa kanya'y nagpakita sa mababang punungkahoy."
"This Moses whom they refused, saying, Who made thee a ruler and a judge? him hath God sent to be both a ruler and a deliverer with the hand of the angel that appeared to him in the bush.","Sila'y pinangunahan ng taong ito nang siya'y gumawa ng mga kababalaghan at mga tanda sa Ehipto, at sa Dagat na Pula, at sa ilang sa loob ng apatnapung taon."
"This man led them forth, having wrought wonders and signs in Egypt, and in the Red sea, and in the wilderness forty years.","Ito ang Moises, na nagsabi sa mga anak ni Israel, ‘Pipili para sa inyo ang Diyos ng isang propeta mula sa inyong mga kapatid, gaya ng pagpili niya sa akin.’"
"This is that Moses, who said unto the children of Israel, A prophet shall God raise up unto you from among your brethren, like unto me.","Ito'y yaong naroon sa kapulungan sa ilang na kasama ang anghel na nagsalita sa kanya sa Bundok ng Sinai, at kasama ang ating mga ninuno. Tumanggap siya ng mga buháy na aral upang ibigay sa atin."
"This is he that was in the church in the wilderness with the angel that spake to him in the mount Sinai, and with our fathers: who received living oracles to give unto us:","Ayaw sumunod sa kanya ng ating mga ninuno, kundi siya'y kanilang itinakuwil, at sa kanilang mga puso'y bumalik sila sa Ehipto,"
"to whom our fathers would not be obedient, but thrust him from them, and turned back in their hearts unto Egypt,","na sinasabi kay Aaron, ‘Igawa mo kami ng mga diyos na mangunguna sa amin; sapagkat tungkol dito kay Moises na naglabas sa amin sa lupain ng Ehipto, ay hindi namin nalalaman kung ano ang nangyari sa kanya.’"
"saying unto Aaron, Make us gods that shall go before us: for as for this Moses, who led us forth out of the land of Egypt, we know not what is become of him.","Gumawa sila nang mga araw na iyon ng isang guya, at naghandog ng alay sa diyus-diyosan at nagsaya sa mga gawa ng kanilang mga kamay."
"And they made a calf in those days, and brought a sacrifice unto the idol, and rejoiced in the works of their hands.","Ngunit iniwan sila ng Diyos, at sila'y pinabayaang sumamba sa hukbo ng langit, gaya ng nasusulat sa aklat ng mga propeta:"
"But God turned, and gave them up to serve the host of heaven; as it is written in the book of the prophets,","‘Inalayan ba ninyo ako ng mga hayop na pinatay at mga handog,"
Did ye offer unto me slain beasts and sacrifices,"na apatnapung taon sa ilang, O angkan ni Israel?"
"Forty years in the wilderness, O house of Israel?","Dinala ninyo ang tabernakulo ni Moloc,"
"And ye took up the tabernacle of Moloch,","at ang bituin ng diyos ninyong si Refan,"
"And the star of the god Rephan,",ang mga larawang ginawa ninyo upang inyong sambahin;
The figures which ye made to worship them:,at itatapon ko kayo sa dako pa roon ng Babilonia.’
And I will carry you away beyond Babylon.,"“Nasa ating mga ninuno sa ilang ang tabernakulo ng patotoo, ayon sa itinakda ng nagsalita kay Moises, na kanyang gawin alinsunod sa anyo na kanyang nakita."
"Our fathers had the tabernacle of the testimony in the wilderness, even as he appointed who spake unto Moses, that he should make it according to the figure that he had seen.","Dinala rin ito ng ating mga ninuno na kasama ni Josue nang kanilang sakupin ang mga bansa na pinalayas ng Diyos sa harapan ng ating mga ninuno. Ito ay nanatili roon hanggang sa mga araw ni David,"
"Which also our fathers, in their turn, brought in with Joshua when they entered on the possession of the nations, that God thrust out before the face of our fathers, unto the days of David;","na nakatagpo ng biyaya sa paningin ng Diyos, at huminging makatagpo ng isang tahanang ukol sa Diyos ni Jacob."
"who found favor in the sight of God, and asked to find a habitation for the God of Jacob.",Subalit si Solomon ang nagtayo ng bahay para sa kanya.
But Solomon built him a house.,"Gayunma'y ang Kataas-taasan ay hindi naninirahan sa mga bahay na gawa ng mga kamay; gaya ng sinasabi ng propeta,"
"Howbeit the Most High dwelleth not in houses made with hands; as saith the prophet,","‘Ang langit ang aking luklukan,"
"The heaven is my throne,",at ang lupa ang tuntungan ng aking mga paa.
And the earth the footstool of my feet:,"Anong uri ng bahay ang itatayo ninyo para sa akin? sabi ng Panginoon,"
What manner of house will ye build me? saith the Lord:,o anong dako ang aking pahingahan?
Or what is the place of my rest?,Hindi ba ang aking kamay ang gumawa ng lahat ng mga bagay na ito?’
Did not my hand make all these things?,"“Kayong matitigas ang ulo at hindi tuli ang puso't mga tainga, kayo'y laging sumasalungat sa Espiritu Santo. Kung ano ang ginawa ng inyong mga ninuno, ay gayundin ang ginagawa ninyo."
"Ye stiffnecked and uncircumcised in heart and ears, ye do always resist the Holy Spirit: as your fathers did, so do ye.","Alin sa mga propeta ang hindi inusig ng inyong mga ninuno? Kanilang pinatay ang mga nagpahayag noong una tungkol sa pagdating ng Matuwid, at ngayon kayo'y naging kanyang mga tagapagkanulo at mamamatay-tao."
Which of the prophets did not your fathers persecute? and they killed them that showed before of the coming of the Righteous One; of whom ye have now become betrayers and murderers;,"Kayo ang tumanggap ng kautusan ayon sa pangangasiwa ng mga anghel, at hindi ninyo ito tinupad.”"
"ye who received the law as it was ordained by angels, and kept it not.","Nang marinig nila ang mga bagay na ito, sila ay nagalit at nagngalit ang kanilang mga ngipin laban kay Esteban."
"Now when they heard these things, they were cut to the heart, and they gnashed on him with their teeth.","Ngunit siya, palibhasa'y puspos ng Espiritu Santo, ay tumitig sa langit at nakita niya ang kaluwalhatian ng Diyos, at si Jesus na nakatayo sa kanan ng Diyos."
"But he, being full of the Holy Spirit, looked up stedfastly into heaven, and saw the glory of God, and Jesus standing on the right hand of God,","Sinabi niya, “Tingnan ninyo, nakikita kong bukas ang mga langit at ang Anak ng Tao na nakatindig sa kanan ng Diyos.”"
"and said, Behold, I see the heavens opened, and the Son of man standing on the right hand of God.",Subalit sila'y nagtakip ng kanilang mga tainga at sumigaw nang malakas at sama-samang sinugod siya.
And Saul was consenting unto his death.,Si Saulo ay sumang-ayon sa pagpatay sa kanya.
"And there arose on that day a great persecution against the church which was in Jerusalem; and they were all scattered abroad throughout the regions of Judæa and Samaria, except the apostles.","Nang araw na iyon, nagkaroon ng malawakang pag-uusig laban sa iglesya na nasa Jerusalem; at lahat ay nagkahiwa-hiwalay sa buong lupain ng Judea at Samaria, maliban sa mga apostol."
"And devout men buried Stephen, and made great lamentation over him.","Inilibing si Esteban ng mga taong masipag sa kabanalan, at sila'y tumangis nang malakas dahil sa kanya."
"But Saul laid waste the church, entering into every house, and dragging men and women committed them to prison.","Ngunit winawasak ni Saul ang iglesya sa pamamagitan ng pagpasok sa bahay-bahay, kinakaladkad ang mga lalaki't babae, at sila'y ipinapasok sa bilangguan."
They therefore that were scattered abroad went about preaching the word.,Ang mga nagkawatak-watak ay naglakbay na ipinangangaral ang salita.
"And Philip went down to the city of Samaria, and proclaimed unto them the Christ.",Si Felipe ay bumaba sa bayan ng Samaria at ipinangaral sa kanila ang Cristo.
"And the multitudes gave heed with one accord unto the things that were spoken by Philip, when they heard, and saw the signs which he did.",Ang maraming tao ay nagkakaisang nakikinig sa mga sinabi ni Felipe nang kanilang marinig siya at nakita ang mga tanda na ginawa niya.
"For from many of those that had unclean spirits, they came out, crying with a loud voice: and many that were palsied, and that were lame, were healed.",Sapagkat lumabas ang masasamang espiritu sa maraming sinapian na nagsisisigaw nang malakas; at maraming lumpo at pilay ang pinagaling.
And there was much joy in that city.,At nagkaroon ng malaking kagalakan sa lunsod na iyon.
"But there was a certain man, Simon by name, who beforetime in the city used sorcery, and amazed the people of Samaria, giving out that himself was some great one:","Ngunit may isang tao na ang pangalan ay Simon, na noong una ay gumagamit ng salamangka sa lunsod at pinahanga ang mga tao sa Samaria, ang nagsasabing siya'y isang dakila."
"to whom they all gave heed, from the least to the greatest, saying, This man is that power of God which is called Great.","Silang lahat ay nakinig sa kanya buhat sa pinakaaba hanggang sa pinakadakila, na sinasabi, “Ang taong ito ang kapangyarihan ng Diyos na tinatawag na Dakila.”"
"And they gave heed to him, because that of long time he had amazed them with his sorceries.","Siya'y pinakinggan nila, sapagkat sa loob ng mahabang panahon ay kanyang pinahahanga sila ng kanyang mga salamangka."
"But when they believed Philip preaching good tidings concerning the kingdom of God and the name of Jesus Christ, they were baptized, both men and women.","Ngunit nang naniwala sila kay Felipe na nangangaral ng mabuting balita tungkol sa kaharian ng Diyos at sa pangalan ni Jesu-Cristo, sila ay nabautismuhan, mga lalaki at mga babae."
