en,tl
"And as Jesus returned, the multitude welcomed him; for they were all waiting for him.","At nang bumalik si Jesus, masaya siyang tinanggap ng maraming tao, sapagkat silang lahat ay naghihintay sa kanya."
"And behold, there came a man named Jairus, and he was a ruler of the synagogue: and he fell down at Jesus’ feet, and besought him to come into his house;","At noon ay dumating ang isang lalaking ang pangalan ay Jairo, na isang pinuno sa sinagoga. At pagluhod niya sa paanan ni Jesus, siya ay nakiusap sa kanya na pumunta sa kanyang bahay,"
"for he had an only daughter, about twelve years of age, and she was dying. But as he went the multitudes thronged him.","sapagkat siya'y mayroong kaisa-isang anak na babae, mga labindalawang taong gulang, at ito'y naghihingalo. Sa kanyang pagpunta, siniksik siya ng maraming tao."
"And a woman having an issue of blood twelve years, who had spent all her living upon physicians, and could not be healed of any,","May isang babae na labindalawang taon nang dinudugo, at di mapagaling ng sinuman,"
"came behind him, and touched the border of his garment: and immediately the issue of her blood stanched.","na lumapit sa kanyang likuran, hinawakan ang laylayan ng kanyang damit, at agad na tumigil ang kanyang pagdurugo."
"And Jesus said, Who is it that touched me? And when all denied, Peter said, and they that were with him, Master, the multitudes press thee and crush thee .","Sinabi ni Jesus, “Sino ang humawak sa akin?” Nang tumatanggi ang lahat, sinabi ni Pedro, “Guro, pinapalibutan ka at sinisiksik ng napakaraming tao.”"
"But Jesus said, Some one did touch me; for I perceived that power had gone forth from me.","Subalit sinabi ni Jesus, “May humawak sa akin, sapagkat alam ko na may kapangyarihang umalis sa akin.”"
"And when the woman saw that she was not hid, she came trembling, and falling down before him declared in the presence of all the people for what cause she touched him, and how she was healed immediately.","At nang makita ng babae na siya'y hindi natatago, nangangatal siyang lumapit at nagpatirapa sa harapan niya. Kanyang sinabi sa harapan ng mga tao kung bakit niya hinawakan si Jesus at kung paanong siya ay kaagad gumaling."
"And he said unto her, Daughter, thy faith hath made thee whole; go in peace.","At sinabi niya sa kanya, “Anak, pinagaling ka ng iyong pananampalataya, humayo kang payapa.”"
"While he yet spake, there cometh one from the ruler of the synagogue’s house , saying, Thy daughter is dead; trouble not the Teacher.","Habang nagsasalita pa siya, may isang dumating na mula sa bahay ng pinuno ng sinagoga na nagsasabi, “Patay na ang anak mong babae; huwag mo nang abalahin pa ang Guro.”"
"But Jesus hearing it, answered him, Fear not: only believe, and she shall be made whole.","Subalit nang marinig ito ni Jesus ay sumagot sa kanya, “Huwag kang matakot. Sumampalataya ka lamang at siya'y gagaling.”"
"And when he came to the house, he suffered not any man to enter in with him, save Peter, and John, and James, and the father of the maiden and her mother.","Nang dumating siya sa bahay, hindi niya ipinahintulot na pumasok na kasama niya ang sinuman, maliban kina Pedro, Juan, Santiago, at ang ama at ina ng bata."
"And all were weeping, and bewailing her: but he said, Weep not; for she is not dead, but sleepeth.","Umiiyak ang lahat at tinatangisan siya. Subalit sinabi ni Jesus, “Huwag kayong umiyak, sapagkat siya'y hindi patay, kundi natutulog.”"
"And they laughed him to scorn, knowing that she was dead.","At kanilang pinagtawanan siya, dahil ang alam nila'y patay na ang bata."
"But he, taking her by the hand, called, saying, Maiden, arise.","Subalit paghawak niya sa kanyang kamay, siya'y tumawag at sinabi, “Bata, bumangon ka.”"
"And her spirit returned, and she rose up immediately: and he commanded that something be given her to eat.",Bumalik ang kanyang espiritu at bumangon siya kaagad. Ipinag-utos ni Jesus na bigyan ng makakain ang bata.
And her parents were amazed: but he charged them to tell no man what had been done.,"At namangha ang kanyang mga magulang, subalit ipinagbilin ni Jesus sa kanila na huwag sabihin kaninuman ang nangyari."
"And he called the twelve together, and gave them power and authority over all demons, and to cure diseases.","Pagkatapos ay tinipon ni Jesus ang labindalawa, at binigyan sila ng kapangyarihan at awtoridad sa lahat ng mga demonyo at magpagaling ng mga sakit."
"And he sent them forth to preach the kingdom of God, and to heal the sick.",Sila'y sinugo niya upang ipangaral ang kaharian ng Diyos at upang magpagaling ng mga may sakit.
"And he said unto them, Take nothing for your journey, neither staff, nor wallet, nor bread, nor money; neither have two coats.","At sinabi niya sa kanila, “Huwag kayong magdala ng kahit ano sa inyong paglalakbay, kahit tungkod man, o supot, o tinapay, o salapi, at huwag ding magkaroon ng dalawang tunika."
"And into whatsoever house ye enter, there abide, and thence depart.","Sa alinmang bahay kayo pumasok, doon kayo tumigil, at buhat doo'y umalis kayo."
"And as many as receive you not, when ye depart from that city, shake off the dust from your feet for a testimony against them.","Saanman kayo hindi tanggapin, sa pag-alis ninyo sa bayang iyon ay ipagpag ninyo ang alikabok sa inyong mga paa, bilang patotoo laban sa kanila.”"
"And they departed, and went throughout the villages, preaching the gospel, and healing everywhere.",At sila'y umalis at nagtungo sa lahat ng mga nayon na ipinangangaral ang magandang balita at nagpapagaling ng mga sakit sa lahat ng lugar.
"Now Herod the tetrarch heard of all that was done: and he was much perplexed, because that it was said by some, that John was risen from the dead;","Nabalitaan noon ni Herodes na tetrarka ang lahat nang nangyari at siya'y naguluhan, sapagkat sinasabi ng ilan na si Juan ay muling binuhay mula sa mga patay,"
"and by some, that Elijah had appeared; and by others, that one of the old prophets was risen again.","at ng ilan na si Elias ay nagpakita, at ng mga iba, na isa sa mga propeta noong unang panahon ay bumangon."
"And Herod said, John I beheaded: but who is this, about whom I hear such things? And he sought to see him.","Sinabi ni Herodes, “Si Juan ay pinugutan ko ng ulo, subalit sino ang taong ito na marami akong naririnig tungkol sa kanya na gayong mga bagay?” At pinagsikapan niyang makita si Jesus."
"And the apostles, when they were returned, declared unto him what things they had done. And he took them, and withdrew apart to a city called Bethsaida.","Sa kanilang pagbabalik, ibinalita ng mga apostol kay Jesus ang mga bagay na kanilang ginawa. Kanyang isinama sila at palihim na nagtungo sa isang bayan na tinatawag na Bethsaida."
"But the multitudes perceiving it followed him: and he welcomed them, and spake to them of the kingdom of God, and them that had need of healing he cured.","Subalit nang malaman ito ng napakaraming tao, sila ay sumunod sa kanya. Sila'y masaya niyang tinanggap at nagsalita sa kanila tungkol sa kaharian ng Diyos at pinagaling niya ang mga nangangailangan ng pagpapagaling."
"And the day began to wear away; and the twelve came, and said unto him, Send the multitude away, that they may go into the villages and country round about, and lodge, and get provisions: for we are here in a desert place.","Nang patapos na ang araw na iyon, lumapit ang labindalawa at sinabi sa kanya, “Paalisin mo ang mga tao upang sila'y makapunta sa mga nayon at sa mga lupaing nasa palibot at makahanap ng matutuluyan at makakain, sapagkat tayo'y narito sa isang ilang na dako.”"
"But he said unto them, Give ye them to eat. And they said, We have no more than five loaves and two fishes; except we should go and buy food for all this people.","Subalit sinabi niya sa kanila, “Bigyan ninyo sila ng makakain.” At sinabi nila, “Mayroon tayong hindi hihigit sa limang tinapay at dalawang isda, malibang kami'y umalis at bumili ng pagkain para sa lahat ng mga taong ito.”"
"For they were about five thousand men. And he said unto his disciples, Make them sit down in companies, about fifty each.","Sapagkat mayroon doong halos limang libong lalaki at sinabi niya sa kanyang mga alagad, “Paupuin ninyo sila ng pangkat-pangkat na may tiglilimampu bawat isa.”"
"And they did so, and made them all sit down.",Ginawa nila iyon at pinaupo silang lahat.
"And he took the five loaves and the two fishes, and looking up to heaven, he blessed them, and brake; and gave to the disciples to set before the multitude.","At pagkakuha niya sa limang tinapay at sa dalawang isda, tumingala siya sa langit, pinagpala, at pinagputul-putol ang mga ito. Ibinigay niya ang mga ito sa mga alagad upang ihain sa napakaraming tao."
"And they ate, and were all filled: and there was taken up that which remained over to them of broken pieces, twelve baskets.","Silang lahat ay kumain at nabusog at pinulot nila ang lahat ng natira, labindalawang kaing ng mga pinagputul-putol."
"And it came to pass, as he was praying apart, the disciples were with him: and he asked them, saying, Who do the multitudes say that I am?","Minsan, nang si Jesus ay nananalanging mag-isa, ang mga alagad ay kasama niya at tinanong niya sila, “Ano ang sinasabi ng karamihan kung sino ako?”"
"And they answering said, John the Baptist; but others say , Elijah; and others, that one of the old prophets is risen again.","Sila'y sumagot, “Si Juan na Tagapagbautismo; subalit sinasabi ng iba, si Elias; at ng iba, na isa sa mga propeta noong unang panahon ay muling nabuhay.”"
"And he said unto them, But who say ye that I am? And Peter answering said, The Christ of God.","At sinabi niya sa kanila, “Subalit ano ang sinasabi ninyo kung sino ako?” At sumagot si Pedro, “Ang Cristo ng Diyos.”"
"But he charged them, and commanded them to tell this to no man;","Subalit kanyang ipinagbilin at ipinag-utos sa kanila na huwag itong sabihin kahit kanino,"
"saying, The Son of man must suffer many things, and be rejected of the elders and chief priests and scribes, and be killed, and the third day be raised up.","na sinasabi, “Ang Anak ng Tao ay kailangang magdusa ng maraming bagay at itakuwil ng matatanda at ng mga punong pari at mga eskriba, at patayin, at sa ikatlong araw ay muling bubuhayin.”"
"And he said unto all, If any man would come after me, let him deny himself, and take up his cross daily, and follow me.","At sinabi niya sa lahat, “Kung ang sinuman ay nagnanais sumunod sa akin, tanggihan niya ang kanyang sarili at magpasan ng kanyang krus araw-araw at sumunod sa akin."
"For whosoever would save his life shall lose it; but whosoever shall lose his life for my sake, the same shall save it.","Sapagkat ang sinumang nagnanais na iligtas ang kanyang buhay ay mawawalan nito, subalit sinumang mawalan ng kanyang buhay dahil sa akin ay maililigtas niya ito."
"For what is a man profited, if he gain the whole world, and lose or forfeit his own self?","Sapagkat ano ang mapapakinabang ng tao, kung makamit niya ang buong sanlibutan, ngunit mawawala o mapapahamak naman ang kanyang sarili?"
"For whosoever shall be ashamed of me and of my words, of him shall the Son of man be ashamed, when he cometh in his own glory, and the glory of the Father, and of the holy angels.","Sapagkat ang sinumang ikahiya ako at ang aking mga salita ay ikahihiya siya ng Anak ng Tao, pagdating niya na nasa kanyang kaluwalhatian, at sa kaluwalhatian ng Ama, at ng mga banal na anghel."
"But I tell you of a truth, There are some of them that stand here, who shall in no wise taste of death, till they see the kingdom of God.","Subalit tunay na sinasabi ko sa inyo, may ilan sa nakatayo rito na hindi makakalasap ng kamatayan, hanggang sa makita nila ang kaharian ng Diyos.”"
"And it came to pass about eight days after these sayings, that he took with him Peter and John and James, and went up into the mountain to pray.","At pagkaraan ng mga walong araw pagkatapos ng mga salitang ito, isinama ni Jesus sina Pedro, Juan, at Santiago, at umahon sa bundok upang manalangin."
"And as he was praying, the fashion of his countenance was altered, and his raiment became white and dazzling.","Samantalang siya'y nananalangin, ang anyo ng kanyang mukha ay nagbago at ang kanyang damit ay naging nakasisilaw na puti."
"And behold, there talked with him two men, who were Moses and Elijah;","At biglang may dalawang lalaking nakikipag-usap sa kanya, sina Moises at Elias,"
"who appeared in glory, and spake of his decease which he was about to accomplish at Jerusalem.",na nagpakita sa kaluwalhatian at nag-usap tungkol sa pagpanaw niya na malapit na niyang isakatuparan sa Jerusalem.
"Now Peter and they that were with him were heavy with sleep: but when they were fully awake, they saw his glory, and the two men that stood with him.","Si Pedro at ang kanyang mga kasamahan ay nakatulog nang mahimbing, subalit nang sila'y nagising ay nakita nila ang kanyang kaluwalhatian at ang dalawang lalaking nakatayong kasama niya."
"And it came to pass, as they were parting from him, Peter said unto Jesus, Master, it is good for us to be here: and let us make three tabernacles; one for thee, and one for Moses, and one for Elijah: not knowing what he said.","At samantalang sila'y papalayo sa kanya, sinabi ni Pedro kay Jesus, “Panginoon, mabuti na tayo'y dumito. Gumawa tayo ng tatlong tolda, isa sa iyo, isa kay Moises, at isa kay Elias,” na hindi nalalaman ang kanyang sinabi."
"And while he said these things, there came a cloud, and overshadowed them: and they feared as they entered into the cloud.","Samantalang sinasabi niya ang mga bagay na ito, dumating ang isang ulap, at sila'y nililiman. Sila'y natakot nang sila'y pumasok sa ulap."
"And a voice came out of the cloud, saying, This is my Son, my chosen: hear ye him.","At may tinig na nanggaling sa ulap na nagsasabi, “Ito ang aking Anak, ang aking Pinili, makinig kayo sa kanya!”"
"And when the voice came, Jesus was found alone. And they held their peace, and told no man in those days any of the things which they had seen.","Pagkatapos magsalita ng tinig, si Jesus ay natagpuang nag-iisa. At sila'y nanatiling tahimik at hindi sinabi kanino man ng mga araw na iyon ang alinman sa mga bagay na kanilang nakita."
"And it came to pass, on the next day, when they were come down from the mountain, a great multitude met him.","Nang sumunod na araw, pagbaba nila mula sa bundok ay sinalubong siya ng napakaraming tao."
"And behold, a man from the multitude cried, saying, Teacher, I beseech thee to look upon my son; for he is mine only child:","At may isang lalaki mula sa maraming tao ang sumigaw, “Guro, nakikiusap ako sa iyo na tingnan mo ang aking anak na lalaki, sapagkat siya'y aking kaisa-isang anak."
"and behold, a spirit taketh him, and he suddenly crieth out; and it teareth him that he foameth, and it hardly departeth from him, bruising him sorely.","Walang anu-ano'y inaalihan siya ng isang espiritu at biglang nagsisigaw. Siya'y pinangingisay nito hanggang sa bumula ang kanyang bibig, at siya'y binubugbog, at halos ayaw siyang hiwalayan."
And I besought thy disciples to cast it out; and they could not.,Hiniling ko sa iyong mga alagad na palayasin ito subalit hindi nila kaya.”
"And Jesus answered and said, O faithless and perverse generation, how long shall I be with you, and bear with you? bring hither thy son.","Sumagot si Jesus, “O lahing walang pananampalataya at napakasama, hanggang kailan ako makikisama sa inyo at magtitiis sa inyo? Dalhin mo rito ang iyong anak.”"
"And as he was yet a coming, the demon dashed him down, and tare him grievously. But Jesus rebuked the unclean spirit, and healed the boy, and gave him back to his father.","Samantalang siya'y lumalapit ay itinumba siya ng demonyo, at pinapangisay. Subalit sinaway ni Jesus ang karumaldumal na espiritu, pinagaling ang bata, at isinauli siya sa kanyang ama."
And they were all astonished at the majesty of God.,"Ang lahat ay namangha sa kadakilaan ng Diyos. Subalit habang ang lahat ay namamangha sa lahat ng kanyang ginagawa ay sinabi niya sa kanyang mga alagad,"
"But while all were marvelling at all the things which he did, he said unto his disciples,","“Hayaang ang mga salitang ito ay pumasok sa inyong mga tainga, sapagkat ang Anak ng Tao ay ibibigay sa mga kamay ng mga tao.”"
Let these words sink into your ears: for the Son of man shall be delivered up into the hands of men.,"Subalit hindi nila naunawaan ang pananalitang ito at ito'y inilihim sa kanila, upang ito'y hindi nila mabatid. At natakot silang magtanong sa kanya tungkol sa salitang ito."
"But they understood not this saying, and it was concealed from them, that they should not perceive it; and they were afraid to ask him about this saying.",Nagkaroon ng isang pagtatalo sa kanila kung sino sa kanila ang pinakadakila.
"And there arose a reasoning among them, which of them was the greatest.","Subalit dahil batid ni Jesus ang iniisip ng kanilang puso, kumuha siya ng isang maliit na bata at inilagay sa kanyang tabi."
"But when Jesus saw the reasoning of their heart, he took a little child, and set him by his side,","At sinabi sa kanila, “Sinumang tumanggap sa maliit na batang ito sa aking pangalan ay tinatanggap ako, at ang sinumang tumanggap sa akin, ay tinatanggap ang nagsugo sa akin, sapagkat ang pinakahamak sa inyong lahat ay siyang dakila.”"
"and said unto them, Whosoever shall receive this little child in my name receiveth me: and whosoever shall receive me receiveth him that sent me: for he that is least among you all, the same is great.","Sumagot si Juan, “Panginoon, may nakita kaming nagpapalayas ng mga demonyo sa pangalan mo at aming pinagbawalan siya, sapagkat hindi siya sumusunod na kasama namin.”"
"And John answered and said, Master, we saw one casting out demons in thy name; and we forbade him, because he followeth not with us.","Subalit sinabi sa kanya ni Jesus, “Huwag ninyo siyang pagbawalan, sapagkat ang hindi laban sa inyo ay kapanalig ninyo.”"
"But Jesus said unto him, Forbid him not: for he that is not against you is for you.","Nang malapit na ang mga araw upang siya'y tanggapin sa itaas, itinutok niya ang kanyang sarili sa pagpunta sa Jerusalem."
"And it came to pass, when the days were well-nigh come that he should be received up, he stedfastly set his face to go to Jerusalem,",Nagpadala siya ng mga sugo na una sa kanya. Humayo sila at pumasok sa isang nayon ng mga Samaritano upang maghanda para sa kanya.
"and sent messengers before his face: and they went, and entered into a village of the Samaritans, to make ready for him.","Subalit hindi nila tinanggap siya, sapagkat siya ay nakatutok sa Jerusalem."
"And they did not receive him, because his face was as though he were going to Jerusalem.","At nang makita ito nina Santiago at Juan na kanyang mga alagad ay sinabi nila, “Panginoon, ibig mo bang kami ay magpababa ng apoy mula sa langit upang sila'y tupukin?”"
"And when his disciples James and John saw this , they said, Lord, wilt thou that we bid fire to come down from heaven, and consume them?",Subalit humarap siya at sila'y sinaway. At sila'y pumunta sa ibang nayon.
"But he turned, and rebuked them.","Habang naglalakad sila sa daan ay may nagsabi sa kanya, “Ako'y susunod sa iyo saan ka man magpunta.”"
And they went to another village.,"At sinabi sa kanya ni Jesus, “Ang mga asong-gubat ay may mga lungga at ang mga ibon sa himpapawid ay may mga pugad, subalit ang Anak ng Tao ay walang mapaghiligan man lamang ng kanyang ulo.”"
"And as they went on the way, a certain man said unto him, I will follow thee whithersoever thou goest.","Sinabi niya sa iba, “Sumunod ka sa akin.” Subalit siya'y sumagot, “Panginoon, hayaan mo muna akong umalis at ilibing ko ang aking ama.”"
"And Jesus said unto him, The foxes have holes, and the birds of the heaven have nests; but the Son of man hath not where to lay his head.","Subalit sinabi ni Jesus sa kanya, “Hayaan mong ilibing ng mga patay ang kanilang sariling patay. Subalit para sa iyo, humayo ka at ipahayag mo ang kaharian ng Diyos.”"
"And he said unto another, Follow me. But he said, Lord, suffer me first to go and bury my father.","At sinabi naman ng isa pa, “Ako'y susunod sa iyo, Panginoon, subalit hayaan mo muna akong magpaalam sa mga nasa bahay ko.”"
"But he said unto him, Leave the dead to bury their own dead; but go thou and publish abroad the kingdom of God.","Subalit sinabi sa kanya ni Jesus, “Walang sinumang humahawak sa araro at tumitingin sa mga nasa likuran ang karapat-dapat sa kaharian ng Diyos.”"
"Now after these things the Lord appointed seventy others, and sent them two and two before his face into every city and place, whither he himself was about to come.","Pagkatapos ng mga bagay na ito, ang Panginoon ay humirang ng pitumpu, at sila'y sinugong dala-dalawa, na una sa kanya sa bawat bayan at dako na kanyang pupuntahan."
"And he said unto them, The harvest indeed is plenteous, but the laborers are few: pray ye therefore the Lord of the harvest, that he send forth laborers into his harvest.","At sinabi niya sa kanila, “Totoong marami ang aanihin, subalit kakaunti ang mga manggagawa. Kaya't idalangin ninyo sa Panginoon ng pag-aani na magpadala siya ng mga manggagawa sa kanyang aanihin."
"Go your ways; behold, I send you forth as lambs in the midst of wolves.","Humayo kayo, sinusugo ko kayong gaya ng mga kordero sa gitna ng mga asong-gubat."
"Carry no purse, no wallet, no shoes; and salute no man on the way.","Huwag kayong magdadala ng lalagyan ng salapi, o supot, o mga sandalyas, at huwag ninyong batiin ang sinuman sa daan."
"And into whatsoever house ye shall enter, first say, Peace be to this house.","Sa alinmang bahay kayo pumasok, sabihin muna ninyo, ‘Kapayapaan nawa sa bahay na ito.’"
"And if a son of peace be there, your peace shall rest upon him: but if not, it shall turn to you again.","At kung doon ay may anak ng kapayapaan, ang inyong kapayapaan ay mananatili sa kanya. Subalit kung wala, ito ay babalik sa inyo."
"And in that same house remain, eating and drinking such things as they give: for the laborer is worthy of his hire. Go not from house to house.","At manatili kayo sa bahay ring iyon. Kainin at inumin ninyo ang anumang ihain nila, sapagkat ang manggagawa ay karapat-dapat sa kanyang sahod. Huwag kayong magpalipat-lipat ng bahay."
"And into whatsoever city ye enter, and they receive you, eat such things as are set before you:",At sa alinmang bayan kayo pumasok at kayo'y kanilang tanggapin ay kainin ninyo ang anumang inihahain sa inyo.
"and heal the sick that are therein, and say unto them, The kingdom of God is come nigh unto you.","Pagalingin ninyo ang mga maysakit na naroroon at sabihin ninyo sa kanila, ‘Ang kaharian ng Diyos ay lumapit na sa inyo.’"
"But into whatsoever city ye shall enter, and they receive you not, go out into the streets thereof and say,","Subalit sa alinmang bayan kayo pumasok at hindi kayo tanggapin, lumabas kayo sa mga lansangan nito at inyong sabihin,"
"Even the dust from your city, that cleaveth to our feet, we wipe off against you: nevertheless know this, that the kingdom of God is come nigh.","‘Maging ang alikabok ng inyong bayan na kumakapit sa aming paa ay ipinapagpag namin laban sa inyo; subalit alamin ninyo ito, ang kaharian ng Diyos ay lumapit na sa inyo.’"
"I say unto you, It shall be more tolerable in that day for Sodom, than for that city.","Sinasabi ko sa inyo, higit pang mapagtitiisan sa araw na iyon ang Sodoma kaysa bayang iyon."
"Woe unto thee, Chorazin! woe unto thee, Bethsaida! for if the mighty works had been done in Tyre and Sidon, which were done in you, they would have repented long ago, sitting in sackcloth and ashes.","“Kahabag-habag ka Corazin! Kahabag-habag ka, Bethsaida! Sapagkat kung ang mga makapangyarihang gawa na ginawa sa inyo ay ginawa sa Tiro at Sidon, matagal na sana silang nagsisi, na nakaupong may damit-sako at abo."
"But it shall be more tolerable for Tyre and Sidon in the judgment, than for you.",Subalit higit na mapagtitiisan pa sa paghuhukom ang Tiro at Sidon kaysa inyo.
"And thou, Capernaum, shalt thou be exalted unto heaven? thou shalt be brought down unto Hades.","At ikaw, Capernaum, itataas ka ba hanggang sa langit? Ikaw ay ibababa sa Hades."
He that heareth you heareth me; and he that rejecteth you rejecteth me; and he that rejecteth me rejecteth him that sent me.,"“Ang nakikinig sa inyo ay sa akin nakikinig, at ang nagtatakuwil sa inyo ay ako ang itinatakuwil, at ang nagtatakuwil sa akin ay itinatakuwil ang nagsugo sa akin.”"
"And the seventy returned with joy, saying, Lord, even the demons are subject unto us in thy name.","Bumalik ang pitumpu na may kagalakan na nagsabi, “Panginoon, maging ang mga demonyo ay nagpapasakop sa amin sa iyong pangalan!”"
"And he said unto them, I beheld Satan fallen as lightning from heaven.","At sinabi niya sa kanila, “Nakita ko si Satanas na nahulog na gaya ng kidlat mula sa langit."
"Behold, I have given you authority to tread upon serpents and scorpions, and over all the power of the enemy: and nothing shall in any wise hurt you.","Tingnan ninyo, binigyan ko kayo ng awtoridad na tapakan ang mga ahas at mga alakdan, at sa ibabaw ng lahat ng kapangyarihan ng kaaway; at walang makakapanakit sa inyo."
"Nevertheless in this rejoice not, that the spirits are subject unto you; but rejoice that your names are written in heaven.","Gayunman, huwag ninyong ikagalak ito, na ang mga espiritu ay nagpapasakop sa inyo, kundi inyong ikagalak na ang inyong mga pangalan ay nakasulat sa langit.”"
"In that same hour he rejoiced in the Holy Spirit, and said, I thank thee, O Father, Lord of heaven and earth, that thou didst hide these things from the wise and understanding, and didst reveal them unto babes: yea, Father; for so it was well-pleasing in thy sight.","Nang oras ding iyon, nagalak siya sa Espiritu Santo at sinabi, “Ako'y nagpapasalamat sa iyo, Ama, Panginoon ng langit at lupa, na iyong ikinubli ang mga bagay na ito sa mga marurunong at matatalino at ipinahayag mo ang mga ito sa mga sanggol. Oo, Ama, sapagkat gayon ang nakakalugod sa iyong harapan."
"All things have been delivered unto me of my Father: and no one knoweth who the Son is, save the Father; and who the Father is, save the Son, and he to whomsoever the Son willeth to reveal him .","Ang lahat ng mga bagay ay ibinigay na sa akin ng aking Ama. Walang nakakakilala sa Anak, maliban sa Ama, at kung sino ang Ama maliban sa Anak at kaninumang ninanais ng Anak na pagpahayagan niya.”"
"And turning to the disciples, he said privately, Blessed are the eyes which see the things that ye see:","At pagharap niya sa mga alagad ay palihim niyang sinabi, “Mapapalad ang mga matang nakakakita ng inyong nakikita."
"for I say unto you, that many prophets and kings desired to see the things which ye see, and saw them not; and to hear the things which ye hear, and heard them not.","Sapagkat sinasabi ko sa inyo, na maraming propeta at mga hari ang naghangad na makita ang inyong nakikita at hindi nila nakita, at marinig ang inyong naririnig at hindi nila narinig.”"
"And behold, a certain lawyer stood up and made trial of him, saying, Teacher, what shall I do to inherit eternal life?","At may isang dalubhasa sa kautusan ang tumindig upang si Jesus ay subukin na nagsasabi, “Guro, anong dapat kong gawin upang magmana ng buhay na walang hanggan?”"
"And he said unto him, What is written in the law? how readest thou?","Sinabi niya sa kanya, “Ano ba ang nakasulat sa kautusan? Ano ang nabasa mo?”"
"And he answering said, Thou shalt love the Lord thy God with all thy heart, and with all thy soul, and with all thy strength, and with all thy mind; and thy neighbor as thyself.","At sumagot siya, “Ibigin mo ang Panginoon mong Diyos nang buong puso mo, nang buong kaluluwa mo, nang buong lakas mo, at nang buong pag-iisip mo, at ang iyong kapwa na gaya ng iyong sarili.”"
"And he said unto him, Thou hast answered right: this do, and thou shalt live.","At sinabi niya sa kanya, “Tumpak ang sagot mo, gawin mo ito at mabubuhay ka.”"
"But he, desiring to justify himself, said unto Jesus, And who is my neighbor?","Subalit sa pagnanais niya na ipagmatuwid ang kanyang sarili ay sinabi kay Jesus, “At sino ang aking kapwa?”"
"Jesus made answer and said, A certain man was going down from Jerusalem to Jericho; and he fell among robbers, who both stripped him and beat him, and departed, leaving him half dead.","Sumagot si Jesus, “May isang taong bumaba mula sa Jerusalem patungo sa Jerico at siya'y nahulog sa kamay ng mga tulisan, hinubaran siya ng mga ito at binugbog. Pagkatapos ay umalis sila at iniwan siyang halos patay."
"And by chance a certain priest was going down that way: and when he saw him, he passed by on the other side.","At nagkataong bumababa sa daang iyon ang isang pari. Nang kanyang makita ito, siya ay dumaan sa kabilang panig."
"And in like manner a Levite also, when he came to the place, and saw him, passed by on the other side.","Gayundin ang isang Levita, nang dumating siya sa lugar na iyon at kanyang nakita ang taong iyon, siya ay dumaan sa kabilang panig."
"But a certain Samaritan, as he journeyed, came where he was: and when he saw him, he was moved with compassion,","Subalit ang isang Samaritano, sa kanyang paglalakbay ay dumating sa kanyang kinaroroonan; at nang kanyang makita ang taong iyon, siya ay nahabag."
"and came to him, and bound up his wounds, pouring on them oil and wine; and he set him on his own beast, and brought him to an inn, and took care of him.","Kanyang nilapitan siya at tinalian ang kanyang mga sugat pagkatapos buhusan ng langis at alak. Pagkatapos isakay sa kanyang sariling hayop, siya ay dinala sa bahay-panuluyan at inalagaan."
"And on the morrow he took out two shillings, and gave them to the host, and said, Take care of him; and whatsoever thou spendest more, I, when I come back again, will repay thee.","Nang sumunod na araw, dumukot siya ng dalawang denario at ibinigay sa may-ari ng bahay-panuluyan at sinabi niya, ‘Alagaan mo siya, at sa anumang karagdagan mo pang gastusin ay babayaran kita sa aking pagbabalik.’"
"Which of these three, thinkest thou, proved neighbor unto him that fell among the robbers?","Ano sa palagay mo, alin sa tatlong ito, ang naging kapwa tao sa nahulog sa kamay ng mga tulisan?”"
"And he said, He that showed mercy on him. And Jesus said unto him, Go, and do thou likewise.","At sinabi niya, “Ang nagpakita ng habag sa kanya.” Sinabi sa kanya ni Jesus, “Humayo ka, at gayundin ang gawin mo.”"
"Now as they went on their way, he entered into a certain village: and a certain woman named Martha received him into her house.","Sa pagpapatuloy nila sa kanilang lakad, pumasok siya sa isang nayon. Isang babaing ang pangalan ay Marta ang tumanggap kay Jesus sa kanyang bahay."
"And she had a sister called Mary, who also sat at the Lord’s feet, and heard his word.",At siya'y may isang kapatid na tinatawag na Maria na naupo sa paanan ng Panginoon at nakinig sa kanyang salita.
"But Martha was cumbered about much serving; and she came up to him, and said, Lord, dost thou not care that my sister did leave me to serve alone? bid her therefore that she help me.","Ngunit si Marta ay naaabala sa maraming paglilingkod. Siya'y lumapit sa kanya at sinabi, “Panginoon, wala bang anuman sa iyo na pinabayaan ako ng aking kapatid na maglingkod na mag-isa? Sabihin mo nga sa kanya na tulungan ako.”"
"But the Lord answered and said unto her, Martha, Martha, thou art anxious and troubled about many things:","Subalit sumagot ang Panginoon at sinabi sa kanya, “Marta, Marta, nag-aalala ka at nababagabag tungkol sa maraming bagay;"
"but one thing is needful: for Mary hath chosen the good part, which shall not be taken away from her.",subalit isang bagay ang kailangan. Pinili ni Maria ang mabuting bahagi na hindi kukunin sa kanya.”
"And it came to pass, as he was praying in a certain place, that when he ceased, one of his disciples said unto him, Lord, teach us to pray, even as John also taught his disciples.","Siya'y nanalangin sa isang lugar at nang siya'y makatapos, sinabi ng isa sa kanyang mga alagad, “Panginoon, turuan mo kaming manalangin, gaya ni Juan na nagturo sa kanyang mga alagad.”"
"And he said unto them, When ye pray, say, Father, Hallowed be thy name. Thy kingdom come.","Sinabi niya sa kanila, “Kapag kayo'y nananalangin, inyong sabihin,"
Give us day by day our daily bread.,"‘Ama, sambahin nawa ang pangalan mo."
