en,ceb
This man led them out after he performed wonders and signs in Egypt at the Red Sea and for forty years in the wilderness.,Iyang gipagula sila ug nagbuhat siya ug mga kahibulongan ug mga ilhanan didto sa Ehipto ug sa Dagat nga Pula ug sa kamingawan sulod sa 40 ka tuig.
"This is the Moses who told the Israelites, ‘“ God will raise up for you a prophet like me from your own people. ”’","Kini mao ang Moises nga miingon sa mga Israelinhon, ‘Usa ka propeta gikan sa inyong kaigsoonan patindogon sa Dios alang kaninyo, sama sa iyang pagpatindog kanako.’"
This is the one who was in the assembly in the wilderness with our ancestors and with the angel who spoke to him on Mount Sinai. He is the one who received life-giving words to give to us.,"Mao kini siya ang didto sa pundok sa kamingawan uban sa anghel nga misulti kaniya didto sa Bukid sa Sinai ug uban sa atong mga katigulangan, ug siya nakadawat sa buhing mga pulong aron ihatag kanato."
"He’s also the one whom our ancestors refused to obey. Instead, they pushed him aside and, in their thoughts and desires, returned to Egypt.","Ang atong mga katigulangan nagdumili sa pagtuman kaniya, hinuon ilang gisalikway siya, ug diha sa ilang mga kasingkasing sila namalik ngadto sa Ehipto,"
"They told Aaron, ‘“ Make us gods that will lead us. As for this Moses who led us out of Egypt, we don’t know what’s happened to him! ”’","nga nag-ingon kang Aaron, ‘Buhati kami ug mga dios nga maoy mag-una sa among paglakaw kay mahitungod niining Moises nga nagpagula kanamo sa yuta sa Ehipto, wala kami mahibalo kon naunsa siya.’"
"That’s when they made an idol in the shape of a calf, offered a sacrifice to it, and began to celebrate what they had made with their own hands.","Ug niadtong mga adlawa nagbuhat sila ug nating baka, ug ang maong larawan ilang gihalaran ug mga halad nga inihaw ug naghudyaka tungod sa mga hinimo sa ilang mga kamot."
"So God turned away from them and handed them over to worship the stars in the sky, just as it is written in the scroll of the Prophets: “ Did you bring sacrifices and offerings to me ” “ for forty years in the wilderness, house of Israel? ”","Apan ang Dios mitalikod kanila ug mitugyan kanila ngadto sa pagsimba sa mga bituon sa kalangitan, sumala sa nasulat sa basahon sa mga propeta nga nag-ingon: ‘Gihalaran ba ako ninyo ug mga inihaw ug mga halad sulod sa 40 ka tuig didto sa kamingawan, O balay ni Israel?"
"“ No! Instead, you took the tent of Moloch with you, ” “ and the star of your god Rephan, ” “ the images that you made in order to worship them. ” “ Therefore, I will send you far away, farther than Babylon. ”","Ug maoy inyong gidaladala ang tolda ni Moloc ug ang bituon sa dios nga si Repan, ang mga larawan nga inyong gibuhat aron simbahon. Busa papahawaon ko gayod kamo ngadto sa unahan pa sa Babilonia.’"
“The tent of testimony was with our ancestors in the wilderness. Moses built it just as he had been instructed by the one who spoke to him and according to the pattern he had seen.,"“Ang tolda sa pagpamatuod nabatonan sa atong mga katigulangan sa didto pa sila sa kamingawan sumala sa sugo sa Dios nga gisulti kang Moses, sa pagbuhat niini sumala sa sumbanan nga iyang nakita."
"In time, when they had received the tent, our ancestors carried it with them when, under Joshua’s leadership, they took possession of the land from the nations whom God expelled. This tent remained in the land until the time of David.","Unya gidala kini sa atong mga katigulangan uban kang Josue sa dihang giilog nila ang yuta sa kanasoran nga gihinginlan sa Dios atubangan sa atong mga katigulangan. Ug nagpabilin ang tolda hangtod sa panahon ni David,"
"God approved of David, who asked that he might provide a dwelling place for the God of Jacob.",nga nakakita ug kahimuot sa atubangan sa Dios ug naghangyo nga tugotan siya sa pagpangita ug puluy-anan alang sa Dios ni Jacob.
But it was Solomon who actually built a house for God.,Apan si Solomon mao ang nagtukod ug balay alang kaniya.
"However, the Most High doesn’t live in houses built by human hands. As the prophet says,","Apan ang Labing Halangdon wala magpuyo sa mga balay nga hinimo sa mga kamot; sumala sa giingon sa propeta,"
"“ Heaven is my throne, ” “ and the earth is my footstool. ” “ ‘What kind of house will you build for me,’ says the Lord, ” “ ‘or where is my resting place? ”","‘Ang langit maoy akong trono, ug ang yuta maoy tumbanan sa akong mga tiil. Unsang balaya ang inyong tukoron alang kanako, nag-ingon ang Ginoo, o unsa ang dapit nga akong pahulayanan?"
“ Didn’t I make all these things with my own hand?’ ”,Dili ba ang akong kamot maoy nagbuhat niining tanang mga butang?’
"“You stubborn people! In your thoughts and hearing, you are like those who have had no part in God’s covenant! You continuously set yourself against the Holy Spirit, just like your ancestors did.","“Kamong mga tikig ug liog ug mga gahi ug kasingkasing ug mga dalunggan, kanunay gayod kamong mosupak sa Espiritu Santo. Ingon sa gibuhat sa inyong mga katigulangan, mao usab ang inyong gibuhat."
"Was there a single prophet your ancestors didn’t harass? They even killed those who predicted the coming of the righteous one, and you’ve betrayed and murdered him!","Kinsa ba sa mga propeta ang wala lutosa sa inyong mga katigulangan? Ug ilang gipamatay ang mga nagpropesiya mahitungod sa pag-anhi sa Matarong nga inyo karong gibudhian ug gipatay,"
"You received the Law given by angels, but you haven’t kept it.”","kamo nga mao ang nakadawat sa Balaod nga gihatag kaninyo pinaagi sa mga anghel, apan wala ninyo tumana kini.”"
"Once the council members heard these words, they were enraged and began to grind their teeth at Stephen.","Unya sa ilang pagkadungog niining mga butanga, sila nangasuko ug nagpakagot sa ilang mga ngipon batok kang Esteban."
"But Stephen, enabled by the Holy Spirit, stared into heaven and saw God’s majesty and Jesus standing at God’s right side.","Apan si Esteban nga puno sa Espiritu Santo, mitutok sa langit ug nakita niya ang himaya sa Dios ug si Jesus nga nagtindog sa tuo sa Dios."
"He exclaimed, “Look! I can see heaven on display and the Human One standing at God’s right side!”","Ug siya miingon, “Tan-awa, nakita nako ang mga langit nga naabli ug ang Anak sa Tawo nga nagtindog sa tuo sa Dios.”"
"At this, they shrieked and covered their ears. Together, they charged at him,","Apan sila naninggit sa kusog nga tingog, sinampongan ang ilang mga dalunggan ug nagdungan sa pagduol kaniya."
"threw him out of the city, and began to stone him. The witnesses placed their coats in the care of a young man named Saul.",Unya ila siyang giguyod sa gawas sa siyudad ug gibato. Ug ang mga saksi nangitsa sa ilang mga bisti ngadto sa tiilan sa usa ka batan-ong lalaki nga ginganlan ug Saulo.
"As they battered him with stones, Stephen prayed, “Lord Jesus, accept my life!”","Ug samtang gibato nila si Esteban, siya nag-ampo nga nag-ingon, “Ginoong Jesus, dawata ang akong espiritu.”"
"Falling to his knees, he shouted, “Lord, don’t hold this sin against them!” Then he died.","Ug siya miluhod ug misinggit sa kusog nga tingog, “Ginoo, ayaw paningla kining salaa diha kanila.” Ug sa nakasulti na siya niini, siya namatay."
"Saul was in full agreement with Stephen’s murder. At that time, the church in Jerusalem began to be subjected to vicious harassment. Everyone except the apostles was scattered throughout the regions of Judea and Samaria.","Unya si Saulo miuyon sa pagpatay kang Esteban. Ug niadtong adlawa nahitabo ang dakong paglutos batok sa iglesia sa Jerusalem ug silang tanan nagkabulagbulag sa tibuok kayutaan sa Judea ug Samaria, gawas sa mga apostoles."
Some pious men buried Stephen and deeply grieved over him.,Ang mga relihiyosong tawo maoy milubong kang Esteban ug nagbangutan sila alang kaniya.
"Saul began to wreak havoc against the church. Entering one house after another, he would drag off both men and women and throw them into prison.","Apan si Saulo mibungkag sa iglesia, misulod sa kabalayan, gidakop niya ang mga lalaki ug mga babaye ug gibalhog sila sa bilanggoan."
"Those who had been scattered moved on, preaching the good news along the way.",Ug ang mga nagkabulagbulag miadto sa nagkalainlaing dapit nga nagwali sa pulong.
Philip went down to a city in Samaria and began to preach Christ to them.,Si Felipe milugsong ngadto sa usa ka siyudad sa Samaria diin iyang giwali kanila ang Cristo.
"The crowds were united by what they heard Philip say and the signs they saw him perform, and they gave him their undivided attention.",Ug ang katawhan nagkahiusa sa pagpamati sa gisulti ni Felipe sa dihang nakadungog ug nakakita sila sa mga milagro nga iyang gibuhat.
"With loud shrieks, unclean spirits came out of many people, and many who were paralyzed or crippled were healed.","Kay gikan sa daghang mga giyawaan nanggula ang mga hugaw nga espiritu, nga nagsinggit sa kusog nga tingog ug nangaayo ang daghang mga paralitiko o mga bakol."
There was great rejoicing in that city.,Busa dihay dakong kalipay niadtong siyudara.
"Before Philip’s arrival, a certain man named Simon had practiced sorcery in that city and baffled the people of Samaria. He claimed to be a great person.","Unya dihay usa ka tawo nga ginganlan ug Simon nga kaniadto tigsalamangka didto niadtong siyudara ug nakapahibulong sa mga tawo sa Samaria, nag-ingon nga siya usa ka bantogang tawo."
"Everyone, from the least to the greatest, gave him their undivided attention and referred to him as “the power of God called Great.”","Silang tanan namati kaniya, gikan sa labing gamay ngadto sa labing dako, nga nag-ingon, “Kining tawhana mao ang gahom sa Dios nga ginganlan ug Bantogan.”"
He had their attention because he had baffled them with sorcery for a long time.,Ug sila namati kaniya tungod kay sa dugay nga panahon sila gipahibulong man niya pinaagi sa iyang salamangka.
"After they came to believe Philip, who preached the good news about God’s kingdom and the name of Jesus Christ, both men and women were baptized.","Apan sa diha nga mituo sila kang Felipe sa pagwali niya sa Maayong Balita mahitungod sa gingharian sa Dios ug sa ngalan ni Jesu-Cristo, sila gibautismohan, mga lalaki ug mga babaye."
"Even Simon himself came to believe and was baptized. Afterward, he became one of Philip’s supporters. As he saw firsthand the signs and great miracles that were happening, he was astonished.","Bisan si Simon usab mituo, ug sa nabautismohan na, nagpabilin siya kang Felipe. Ug sa iyang pagkakita sa mga ilhanan ug mga dagkong milagro nga nangahimo, siya nahibulong."
"When word reached the apostles in Jerusalem that Samaria had accepted God’s word, they commissioned Peter and John to go to Samaria.","Unya sa pagkadungog sa mga apostoles didto sa Jerusalem nga ang Samaria midawat sa pulong sa Dios, sila mipadala kang Pedro ug Juan ngadto kanila"
Peter and John went down to Samaria where they prayed that the new believers would receive the Holy Spirit. (,"nga sa ilang pag-abot, nag-ampo alang kanila nga unta makadawat sila sa Espiritu Santo,"
This was because the Holy Spirit had not yet fallen on any of them; they had only been baptized in the name of the Lord Jesus.),kay wala pa man kanilay nakunsaran niini ug sila igo man lamang nabautismohan sa ngalan sa Ginoong Jesus.
"So Peter and John laid their hands on them, and they received the Holy Spirit.",Busa gipandong nila ang ilang mga kamot ngadto kanila ug nadawat nila ang Espiritu Santo.
"When Simon perceived that the Spirit was given through the laying on of the apostles’ hands, he offered them money.","Sa pagkakita ni Simon nga ang Espiritu gikahatag man pinaagi sa pagpandong sa mga kamot sa mga apostoles, mitanyag siya kanila ug salapi."
"He said, “Give me this authority too so that anyone on whom I lay my hands will receive the Holy Spirit.”","Siya miingon, “Hatagi usab ako niining gahoma aron nga bisan kinsay akong pandongan sa akong mga kamot makadawat sa Espiritu Santo.”"
"Peter responded, “May your money be condemned to hell along with you because you believed you could buy God’s gift with money!","Apan si Pedro miingon kaniya, “Ang imong salapi malaglag unta uban kanimo, kay ikaw naghunahuna nga mabatonan nimo ang gasa sa Dios pinaagi ug salapi!"
You can have no part or share in God’s word because your heart isn’t right with God.,Ikaw walay bahin o luna niining butanga kay ang imong kasingkasing dili matarong sa atubangan sa Dios.
"Therefore, change your heart and life! Turn from your wickedness! Plead with the Lord in the hope that your wicked intent can be forgiven,","Busa paghinulsol sa imong pagkadaotan ug pag-ampo sa Ginoo nga, kon mahimo, pasayloon ikaw nianang katuyoan sa imong kasingkasing."
for I see that your bitterness has poisoned you and evil has you in chains.”,Kay nakita nako nga ikaw anaa sa kapaitan ug naulipon sa sala.”
"Simon replied, “All of you, please, plead to the Lord for me so that nothing of what you have said will happen to me!”","Ug si Simon mitubag, “Iampo ako ninyo sa Ginoo nga wala untay mahitabo kanako sa inyong gisulti.”"
"After the apostles had testified and proclaimed the Lord’s word, they returned to Jerusalem, preaching the good news to many Samaritan villages along the way.","Unya sa nakapamatuod ug nakasulti na sila sa pulong sa Ginoo, sila mibalik sa Jerusalem, nagwali sa Maayong Balita ngadto sa daghang mga balangay sa mga Samarianhon."
"An angel from the Lord spoke to Philip, “At noon, take the road that leads from Jerusalem to Gaza.” (This is a desert road.)","Apan usa ka anghel sa Ginoo miingon kang Felipe, “Tindog ug lakaw paingon sa habagatan, sa dalan nga gikan sa Jerusalem padulong sa Gaza.” Awaaw kini nga dalan."
"The Spirit told Philip, “Approach this carriage and stay with it.”","Ug ang Espiritu miingon kang Felipe, “Duol ug kuyog nianang karwahi.”"
"Running up to the carriage, Philip heard the man reading the prophet Isaiah. He asked, “Do you really understand what you are reading?”","Busa si Felipe midagan ngadto kaniya ug nakadungog kaniya nga nagbasa sa basahon sa propeta nga si Isaias ug siya nangutana, “Nakasabot ka ba sa imong gibasa?”"
"The man replied, “Without someone to guide me, how could I?” Then he invited Philip to climb up and sit with him.","Ug siya mitubag, “Unsaon man nako pagkasabot, gawas kon adunay magtudlo kanako?” Ug iyang gidapit si Felipe sa pagsakay ug sa paglingkod tupad kaniya."
This was the passage of scripture he was reading: “ Like a sheep he was led to the slaughter ” “ and like a lamb before its shearer is silent ” “ so he didn’t open his mouth. ”,"Ug ang bahin sa kasulatan nga iyang gibasa mao kini: “Sama sa karnero nga gidala ngadto sa ihawan, o sa nating karnero nga hilom sa atubangan sa nagputol sa iyang buhok, wala usab niya bukha ang iyang baba."
“ In his humiliation justice was taken away from him. ” “ Who can tell the story of his descendants ” “ because his life was taken from the earth? ”,Sa pagpakaulaw kaniya ang hustisya gihikaw kaniya. Kinsa ang makahulagway sa iyang kaliwatan? Kay ang iyang kinabuhi gikuha na man gikan sa yuta.”
"The eunuch asked Philip, “Tell me, about whom does the prophet say this? Is he talking about himself or someone else?”","Ug ang yunoko miingon kang Felipe, “Suginli ako, kinsa man ang gipasabot niini sa propeta, mahitungod ba sa iyang kaugalingon o mahitungod sa laing tawo?”"
"Starting with that passage, Philip proclaimed the good news about Jesus to him.","Unya si Felipe misulti, ug sugod sa maong bahin sa kasulatan siya misaysay kaniya sa Maayong Balita mahitungod kang Jesus."
"As they went down the road, they came to some water. The eunuch said, “Look! Water! What would keep me from being baptized?”","Sa nagpadayon sila sa pagpanaw naabot sila ug tubig, ug ang yunoko miingon, “Tan-awa, anaay tubig! Unsa pa may makapugong sa pagbautismo kanako?”"
"He ordered that the carriage halt. Both Philip and the eunuch went down to the water, where Philip baptized him.","Ug misugo siya sa pagpahunong sa karwahi, ug silang duha, si Felipe ug ang yunoko, nanaog ngadto sa tubig ug gibautismohan niya siya."
"When they came up out of the water, the Lord’s Spirit suddenly took Philip away. The eunuch never saw him again but went on his way rejoicing.","Ug sa nakahaw-as na sila gikan sa tubig, ang Espiritu sa Ginoo misakmit kang Felipe, ug ang yunoko wala na makakita kaniya ug mipadayon sa iyang lakaw nga nagmalipayon."
"Philip found himself in Azotus. He traveled through that area, preaching the good news in all the cities until he reached Caesarea.","Apan si Felipe nakit-an didto sa Asutos ug sa iyang pag-agi didto, iyang giwali ang Maayong Balita sa tanang kalungsoran hangtod sa iyang pag-abot sa Cesarea."
"Meanwhile, Saul was still spewing out murderous threats against the Lord’s disciples. He went to the high priest,",Apan si Saulo nga nagpangusmo pa ug mga hulga sa pagpatay sa mga tinun-an sa Ginoo miadto sa labawng pari
"seeking letters to the synagogues in Damascus. If he found persons who belonged to the Way, whether men or women, these letters would authorize him to take them as prisoners to Jerusalem.","ug nangayo kaniya ug mga sulat ngadto sa mga sinagoga sa Damasco aron nga kon aduna siyay makita nga mga iya sa Dalan, mga lalaki o mga babaye, madala niya sila nga ginapos ngadto sa Jerusalem."
"During the journey, as he approached Damascus, suddenly a light from heaven encircled him.","Unya sa nagpanaw siya ug nagkaduol na sa Damasco, sa kalit usa ka kahayag gikan sa langit midan-ag libot kaniya."
"He fell to the ground and heard a voice asking him, “Saul, Saul, why are you harassing me?”","Ug natumba siya sa yuta ug nakadungog ug tingog nga nag-ingon kaniya, “Saulo, Saulo, nganong gilutos nimo ako?”"
"Saul asked, “Who are you, Lord?” “I am Jesus, whom you are harassing,” came the reply.","Ug siya miingon, “Kinsa ka ba, Ginoo?” Ug siya mitubag, “Ako mao si Jesus nga imong gilutos."
“Now get up and enter the city. You will be told what you must do.”,Apan bangon ug sulod sa siyudad ug didto sultihan ikaw kon unsay kinahanglan nimong buhaton.”
Those traveling with him stood there speechless; they heard the voice but saw no one.,Ang mga tawo nga nagpanaw uban ni Saulo mihunong nga wala makatingog kay sila nakadungog sa tingog apan walay tawo nga nakita.
"After they picked Saul up from the ground, he opened his eyes but he couldn’t see. So they led him by the hand into Damascus.","Unya si Saulo gibangon gikan sa yuta ug sa nabuka na ang iyang mga mata, siya dili na makakita ug bisan unsa. Busa giagak nila siya ug gidala ngadto sa Damasco."
For three days he was blind and neither ate nor drank anything.,Ug sulod sa tulo ka adlaw siya dili makakita ug wala mokaon o moinom.
"In Damascus there was a certain disciple named Ananias. The Lord spoke to him in a vision, “Ananias!” He answered, “Yes, Lord.”","Ug didtoy usa ka tinun-an sa Damasco nga ginganlan ug Ananias. Sa usa ka panan-awon ang Ginoo miingon kaniya, “Ananias!” Siya miingon, “Ania ako, Ginoo.”"
"The Lord instructed him, “Go to Judas’ house on Straight Street and ask for a man from Tarsus named Saul. He is praying.","Ug ang Ginoo miingon kaniya, “Tindog ug lakaw ngadto sa dalan nga ginganlan ug Tul-id, ug pangitaa didto sa balay ni Judas ang usa ka tawo nga taga-Tarsus nga ginganlan ug Saulo. Kay atua siya didto nag-ampo"
In a vision he has seen a man named Ananias enter and put his hands on him to restore his sight.”,ug nakakita diha sa panan-awon ug usa ka tawo nga ginganlan ug Ananias nga misulod ug mipandong sa iyang mga kamot ngadto kaniya aron maulian siya sa iyang panan-aw.”
"Ananias countered, “Lord, I have heard many reports about this man. People say he has done horrible things to your holy people in Jerusalem.","Apan si Ananias mitubag, “Ginoo, nakadungog ako gikan sa daghan mahitungod niining tawhana kon unsa ka daghan sa kadaot nga iyang gibuhat sa imong mga balaan didto sa Jerusalem;"
He’s here with authority from the chief priests to arrest everyone who calls on your name.”,ug dinhi aduna siyay kagahom gikan sa mga pangulong pari sa pagdakop sa tanang nagtawag sa imong ngalan.”
"The Lord replied, “Go! This man is the agent I have chosen to carry my name before Gentiles, kings, and Israelites.","Apan ang Ginoo miingon kaniya, “Lakaw, kay siya akong pinili nga galamiton sa pagdala sa akong ngalan sa atubangan sa mga Gentil ug sa mga hari ug sa katawhan sa Israel,"
I will show him how much he must suffer for the sake of my name.”,kay ipakita nako kaniya kon unsa ka daghan ang kinahanglan niyang antoson tungod sa akong ngalan.”
"Ananias went to the house. He placed his hands on Saul and said, “Brother Saul, the Lord sent me—Jesus, who appeared to you on the way as you were coming here. He sent me so that you could see again and be filled with the Holy Spirit.”","Busa si Ananias miadto ug misulod sa balay ug sa nagpandong siya sa iyang mga kamot kang Saulo, siya miingon, “Igsoong Saulo, ang Ginoong Jesus nga nagpakita kanimo sa dalan nga imong giagian padulong dinhi, mipaanhi kanako aron maulian ang imong panan-aw ug mapuno ikaw sa Espiritu Santo.”"
"Instantly, flakes fell from Saul’s eyes and he could see again. He got up and was baptized.","Ug dihadiha gikan sa iyang mga mata may nangatagak nga daw mga himbis ug siya naulian sa iyang panan-aw. Unya mitindog siya ug gibautismohan,"
"After eating, he regained his strength. He stayed with the disciples in Damascus for several days.",ug siya mikaon ug nabaskog. Sulod sa pipila ka adlaw siya nagpabilin uban sa mga tinun-an didto sa Damasco.
"Right away, he began to preach about Jesus in the synagogues. “He is God’s Son,” he declared.","Ug didto sa mga sinagoga, nagwali dayon siya mahitungod kang Jesus, nga siya mao ang Anak sa Dios."
"Everyone who heard him was baffled. They questioned each other, “Isn’t he the one who was wreaking havoc among those in Jerusalem who called on this name? Hadn’t he come here to take those same people as prisoners to the chief priests?”","Ug ang tanang nakadungog kaniya nahibulong nga nag-ingon, “Dili ba mao man kining tawhana ang nanglaglag sa mga nagtawag niining ngalana? Ug dili ba ania man siya alang sa maong tuyo, aron sa pagdala kanila nga ginapos ngadto sa atubangan sa mga pangulong pari?”"
But Saul grew stronger and stronger. He confused the Jews who lived in Damascus by proving that Jesus is the Christ.,Apan si Saulo misamot pa gayod ka mainiton ug nakapahilom sa mga Judio nga nagpuyo sa Damasco pinaagi sa iyang pagpamatuod nga si Jesus mao ang Cristo.
"After this had gone on for some time, the Jews hatched a plot to kill Saul.","Human molabay ang daghang mga adlaw, ang mga Judio nagsabot sa pagpatay kaniya,"
"However, he found out about their scheme. They were keeping watch at the city gates around the clock so they could assassinate him.",apan nahibaloan ni Saulo ang ilang plano. Nag-atang sila diha sa mga ganghaan adlaw ug gabii aron pagpatay kaniya.
But his disciples took him by night and lowered him in a basket through an opening in the city wall.,Busa gikuha siya sa iyang mga tinun-an sa pagkagabii ug ilang gipakanaog siya agi sa paril pinaagi sa pagtunton kaniya sulod sa usa ka bukag.
"When Saul arrived in Jerusalem, he tried to join the disciples, but they were all afraid of him. They didn’t believe he was really a disciple.","Ug sa pag-abot niya sa Jerusalem, siya misulay sa pagtipon sa mga tinun-an, apan silang tanan nangahadlok kaniya kay wala man sila motuo nga siya usa ka tinun-an."
Then Barnabas brought Saul to the apostles and told them the story about how Saul saw the Lord on the way and that the Lord had spoken to Saul. He also told them about the confidence with which Saul had preached in the name of Jesus in Damascus.,"Apan si Bernabe midawat kaniya ug midala kaniya ngadto sa mga apostoles, ug misugilon kanila kon giunsa ni Saulo pagkakita sa Ginoo nga misulti kaniya didto sa dalan ug giunsa niya pagwali nga maisogon diha sa ngalan ni Jesus didto sa Damasco."
"After this, Saul moved freely among the disciples in Jerusalem and was speaking with confidence in the name of the Lord.",Busa siya misulod ug migula uban kanila didto sa Jerusalem
"He got into debates with the Greek-speaking Jews as well, but they tried to kill him.","ug maisogon nga nagwali sa ngalan sa Ginoo. Nakigsulti siya ug nakiglantugi sa mga Judio nga Grego ug sinultihan, apan sila nagtinguha sa pagpatay kaniya."
"When the family of believers learned about this, they escorted him down to Caesarea and sent him off to Tarsus.","Ug sa pagkahibalo niini sa kaigsoonan, ilang gidala siya ngadto sa Cesarea ug didto gipagikan nila siya padulong sa Tarsus."
"Then the church throughout Judea, Galilee, and Samaria enjoyed a time of peace. God strengthened the church, and its life was marked by reverence for the Lord. Encouraged by the Holy Spirit, the church continued to grow in numbers.","Busa ang iglesia sa tibuok Judea ug Galilea ug Samaria nakabaton ug kalinaw ug nalig-on na sila. Ug sa nagpadayon sila diha sa pagkahadlok sa Ginoo ug sa pagdasig sa Espiritu Santo, sila midaghan."
"As Peter toured the whole region, he went to visit God’s holy people in Lydda.","Unya sa dihang milibot si Pedro sa tanang dapit, miadto usab siya sa mga balaan nga nagpuyo sa Lida."
There he found a man named Aeneas who was paralyzed and had been confined to his bed for eight years.,Didto nakita niya ang usa ka tawo nga ginganlan ug Ineas nga naghigda sa iyang higdaanan sulod na sa walo ka tuig kay siya paralitiko man.
"Peter said to him, “Aeneas, Jesus Christ heals you! Get up and make your bed.” At once he got up.","Ug si Pedro miingon kaniya, “Ineas, giayo na ikaw karon ni Jesu-Cristo. Bangon ug hiposa ang imong gihigdaan.” Ug mibangon dayon siya."
Everyone who lived in Lydda and Sharon saw him and turned to the Lord.,"Ug nakakita kaniya ang tanang nagpuyo sa Lida ug sa Saron, ug sila nangakabig ngadto sa Ginoo."
In Joppa there was a disciple named Tabitha (in Greek her name is Dorcas). Her life overflowed with good works and compassionate acts on behalf of those in need.,"Didto sa Jopa may usa ka babayeng tinun-an nga ginganlan ug Tabita, nga kon hubaron, Dorcas o Lagsaw. Siya daghan ug mga maayong buhat ug mga pagtabang nga iyang gihimo."
"About that time, though, she became so ill that she died. After they washed her body, they laid her in an upstairs room.","Niadtong mga adlawa siya nasakit ug namatay, ug human nila kahugasi ang iyang lawas, ila kining gihaya sa usa ka lawak sa itaas."
"Since Lydda was near Joppa, when the disciples heard that Peter was there, they sent two people to Peter. They urged, “Please come right away!”","Tungod kay ang Lida duol ra man sa Jopa, ang mga tinun-an nga nakadungog nga si Pedro atua didto, mipaadto sila ug duha ka tawo sa paghangyo kaniya, “Ayaw intawon paglangay sa pag-adto kanamo.”"
"Peter went with them. Upon his arrival, he was taken to the upstairs room. All the widows stood beside him, crying as they showed the tunics and other clothing Dorcas made when she was alive.","Busa si Pedro mitindog ug miuban kanila. Ug sa iyang pag-abot, gidala siya nila ngadto sa lawak sa itaas ug nag-alirong kaniya ang tanang mga biyuda nga nanghilak ug nagpakita kaniya sa mga kamisola ug mga bisti nga binuhat ni Dorcas samtang uban pa siya kanila."
"Peter sent everyone out of the room, then knelt and prayed. He turned to the body and said, “Tabitha, get up!” She opened her eyes, saw Peter, and sat up.","Apan silang tanan gipagula ni Pedro, ug siya miluhod ug nag-ampo. Unya sa pag-atubang niya sa lawas, miingon siya, “Tabita, bangon.” Ug gibuka ni Dorcas ang iyang mga mata ug sa pagkakita niya kang Pedro, siya milingkod."
"He gave her his hand and raised her up. Then he called God’s holy people, including the widows, and presented her alive to them.","Gitunol ni Pedro ang iyang kamot ngadto kaniya ug gipatindog niya siya. Unya iyang gitawag ang mga balaan ug ang mga biyuda, ug iyang gipakita si Dorcas nga buhi."
"The news spread throughout Joppa, and many put their faith in the Lord.",Ug kini nahibaloan sa tibuok Jopa ug daghan ang mituo sa Ginoo.
Peter stayed for some time in Joppa with a certain tanner named Simon.,Ug sulod sa daghang mga adlaw si Pedro nagpabilin sa Jopa uban kang Simon nga tigbuhat ug panit.
"There was a man in Caesarea named Cornelius, a centurion in the Italian Company.","Didto sa Cesarea may usa ka tawo nga ginganlan ug Cornelio, usa ka kapitan sa kasundalohan nga gitawag ug Panon nga Italyano."
"He and his whole household were pious, Gentile God-worshippers. He gave generously to those in need among the Jewish people and prayed to God constantly.","Siya usa ka tawong relihiyoso uban sa iyang tibuok nga panimalay; siya mahadlokon sa Dios, naghatag ug daghang hinabang ngadto sa mga tawo ug nag-ampo kanunay sa Dios."
"One day at nearly three o’clock in the afternoon, he clearly saw an angel from God in a vision. The angel came to him and said, “Cornelius!”","Usa niana ka adlaw, sa mga ikatulo nga takna sa hapon, iyang nakita sa dayag gayod diha sa panan-awon, ang usa ka anghel sa Dios nga misulod ug miingon kaniya, “Cornelio.”"
"Startled, he stared at the angel and replied, “What is it, Lord?” The angel said, “Your prayers and your compassionate acts are like a memorial offering to God.","Ug siya mitutok kaniya uban sa kahadlok ug miingon, “Unsa man Ginoo?” Ug siya miingon kaniya, “Ang imong mga pag-ampo ug mga pagtabang miabot sa itaas ingon nga handomanan sa atubangan sa Dios."
"Send messengers to Joppa at once and summon a certain Simon, the one known as Peter.",Ug karon pagsugo ug mga tawo ngadto sa Jopa ug paanhia ang usa ka Simon nga ginganlan ug Pedro.
"He is a guest of Simon the tanner, whose house is near the seacoast.”","Siya nag-abot sa balay ni Simon nga tigbuhat ug panit, nga ang balay anaa sa daplin sa dagat.”"
"When the angel who was speaking to him had gone, Cornelius summoned two of his household servants along with a pious soldier from his personal staff.","Sa nakabiya na ang anghel nga nakigsulti kaniya, gitawag ni Cornelio ang duha sa iyang mga sulugoon ug usa ka relihiyosong sundalo nga usa sa mga nag-alagad kaniya."
"He explained everything to them, then sent them to Joppa.","Ug sa iya na silang nasuginlan sa tanan, gipaadto niya sila sa Jopa."
"At noon on the following day, as their journey brought them close to the city, Peter went up on the roof to pray.","Sa pagkasunod adlaw, sa naglakaw pa sila ug nagkaduol na sa lungsod, si Pedro usab misaka sa atop sa balay sa udtong tutok aron mag-ampo."
"He became hungry and wanted to eat. While others were preparing the meal, he had a visionary experience.","Unya siya gigutom ug nangandoy nga mokaon, apan samtang nag-andam pa sila niini, gipanglimotan siya ug nakakita ug panan-awon."
He saw heaven opened up and something like a large linen sheet being lowered to the earth by its four corners.,Ug iyang nakita ang langit nga nabukas ug gipaubos ang usa ka sudlanan nga sama sa usa ka dakong habol nga gitunton pinaagi sa upat ka kanto niini paingon sa yuta.
"Inside the sheet were all kinds of four-legged animals, reptiles, and wild birds.",Sa sulod niini diha ang tanang matang sa mga mananap nga tag-upat ug tiil ug mga nagkamang sa yuta ug mga langgam sa kalangitan.
