en,ceb
"For in Christ all the fullness of the Deity lives in bodily form,","Kay diha kaniya nagpuyo sa linawas ang tibuok gayod nga pagka-Dios,"
"These are a shadow of the things that were to come; the reality, however, is found in Christ.","Kini mga anino lamang sa mga butang nga umaabot, apan ang katumanan iya ni Cristo."
“Do not handle! Do not taste! Do not touch!”?,"“Ayaw kupti, Ayaw tilawi, Ayaw hikapa”"
"Set your minds on things above, not on earthly things.",Itumong ang inyong mga hunahuna diha sa mga butang nga anaa sa itaas ug dili sa mga butang dinhi sa yuta.
"For you died, and your life is now hidden with Christ in God.",Kay kamo nangamatay ug ang inyong kinabuhi natago uban kang Cristo diha sa Dios.
"Because of these, the wrath of God is coming.",Tungod niining mga butanga ang kapungot sa Dios moabot ngadto sa mga tawong masupilon.
"You used to walk in these ways, in the life you once lived.","Nagbuhat usab kamo niini kaniadto, sa nagkinabuhi pa kamo diha niining mga butanga."
"Do not lie to each other, since you have taken off your old self with its practices","Ayaw na kamo pamakak sa usa ug usa, ingon nga nahukasan na kamo sa inyong daan nga kinaiya uban sa mga batasan niini"
"And over all these virtues put on love, which binds them all together in perfect unity.",Ug labaw niining tanan isul-ob ang gugma nga mao ang bugkos sa kahingpitan.
"Wives, submit yourselves to your husbands, as is fitting in the Lord.","Mga asawa, pagpasakop kamo nga masinugtanon sa inyong mga bana, ingon nga maoy angay diha sa Ginoo."
"Husbands, love your wives and do not be harsh with them.","Mga bana, higugmaa ninyo ang inyong mga asawa, ug ayaw ninyo sila daogdaoga."
"Children, obey your parents in everything, for this pleases the Lord.","Mga anak, pagmasinugtanon kamo sa inyong mga ginikanan sa tanang mga butang, kay kini makapahimuot sa Ginoo."
"Fathers, do not embitter your children, or they will become discouraged.","Mga amahan, ayaw pasuk-a ang inyong mga anak aron dili sila mawad-an sa kadasig."
"Devote yourselves to prayer, being watchful and thankful.","Padayon diha sa pag-ampo, magtukaw samtang maghimo niini uban sa pagpasalamat."
"Pray that I may proclaim it clearly, as I should.",aron ipadayag nako kini ingon nga kinahanglan nakong isulti.
Be wise in the way you act toward outsiders; make the most of every opportunity.,"Pagkinabuhi kamo nga maalamon ngadto sa mga anaa sa gawas, pahimusli ninyo ang panahon."
"Our dear friend Luke, the doctor, and Demas send greetings.","Nangumosta kaninyo si Lucas, ang hinigugmang mananambal, ug si Demas."
Tell Archippus: “See to it that you complete the ministry you have received in the Lord.”,"Ug ingna si Arquipo, “Bantayi nga matuman nimo ang buluhaton nga imong nadawat diha sa Ginoo.”"
(It takes eleven days to go from Horeb to Kadesh Barnea by the Mount Seir road.),Napulo ug usa ka adlaw kini nga panaw gikan sa Horeb agi sa dalan sa Bukid sa Seir ngadto sa Kades-barnea.
"The Lord our God said to us at Horeb, “You have stayed long enough at this mountain.","“Ang Ginoo nga atong Dios misulti kanato didto sa Horeb, ‘Kamo nakapuyo ug dugaydugay niining bukira."
The Lord your God has increased your numbers so that today you are as numerous as the stars in the sky.,"Ang Ginoo nga inyong Dios nagpadaghan kaninyo, ug tan-awa, niining adlawa kamo sama sa mga bituon sa langit ang gidaghanon."
But how can I bear your problems and your burdens and your disputes all by myself?,Unsaon man nako pagdala nga mag-inusara sa kabug-at sa inyong mga palas-anon ug sa inyong mga panagbangi?
"You answered me, “What you propose to do is good.”","Ug kamo mitubag kanako, ‘Ang butang nga imong gipamulong maayo nga among buhaton.’"
And at that time I told you everything you were to do.,Ug gimandoan ko kamo niadtong panahona sa tanang mga butang nga angay ninyong buhaton.
"The idea seemed good to me; so I selected twelve of you, one man from each tribe.","Ug ang maong butang daw nakapahimuot kanako ug nagpili ako ug napulo ug duha ka tawo gikan kaninyo, usa ka tawo sa matag banay."
"They left and went up into the hill country, and came to the Valley of Eshkol and explored it.","Ug milakaw sila ug mitungas ngadto sa kabungtoran, ug miabot sila sa Walog sa Escol ug naniid didto."
But you were unwilling to go up; you rebelled against the command of the Lord your God.,"“Apan wala kamo motungas, hinuon misupak kamo sa sugo sa Ginoo nga inyong Dios."
"Then I said to you, “Do not be terrified; do not be afraid of them.","Unya miingon ako kaninyo, ‘Ayaw kamo kalisang o kahadlok kanila."
"In spite of this, you did not trust in the Lord your God,","Apan bisan pa niining pulonga, wala kamo motuo sa Ginoo nga inyong Dios"
"When the Lord heard what you said, he was angry and solemnly swore:","“Ug ang Ginoo nakadungog sa inyong mga pulong ug nasuko ug nanumpa,"
"Because of you the Lord became angry with me also and said, “You shall not enter it, either.","Ug ang Ginoo nasuko usab kanako tungod kaninyo ug miingon, ‘Ikaw usab dili makasulod didto."
"But as for you, turn around and set out toward the desert along the route to the Red Sea. ”","Apan mahitungod kaninyo, pamalik kamo ug lakaw ngadto sa kamingawan paingon sa Dagat nga Pula.’"
"You came back and wept before the Lord , but he paid no attention to your weeping and turned a deaf ear to you.",Ug mibalik kamo ug mihilak sa atubangan sa Ginoo apan ang Ginoo wala magpatalinghog sa inyong tingog o mamati kaninyo.
And so you stayed in Kadesh many days—all the time you spent there.,"Busa kamo nagpabilin sa Kades sulod sa daghang mga adlaw, sumala sa mga adlaw nga kamo nagpabilin didto."
"Then the Lord said to me,","Unya ang Ginoo miingon kanako,"
“You have made your way around this hill country long enough; now turn north.,‘Dugay na kamong naglibot niining bukira. Lakaw kamo paingon sa amihanan
"Like the Anakites, they too were considered Rephaites, but the Moabites called them Emites.",Sama sa mga Anakihanon nailhan usab sila nga Refahanon apan ang mga Moabihanon nagtawag kanila ug mga Emihanon.
"And the Lord said, “Now get up and cross the Zered Valley.” So we crossed the valley.","‘Karon, panindog kamo ug labang kamo sa sapa sa Zered.’ Busa milabang kita sa sapa sa Zered."
The Lord ’s hand was against them until he had completely eliminated them from the camp.,"Kay ang kamot gayod sa Ginoo batok kanila aron sa paglaglag kanila gikan sa kampo, hangtod nga nangahanaw sila."
"Now when the last of these fighting men among the people had died,","“Busa sa diha nga ang mga tawo sa panggubatan nangahanaw na ug nangamatay taliwala sa katawhan,"
"the Lord said to me,","ang Ginoo miingon kanako,"
“Today you are to pass by the region of Moab at Ar.,‘Niining adlawa moagi ikaw sa utlanan sa Moab didto sa Ar.
“Let us pass through your country. We will stay on the main road; we will not turn aside to the right or to the left.,"‘Paagia ako sa imong yuta; maglakaw lamang ako subay sa dalan, dili ako motipas ngadto sa tuo o sa wala."
"When Sihon and all his army came out to meet us in battle at Jahaz,","Unya si Sihon migula batok kanato, siya ug ang tanan niyang katawhan aron sa pagpakiggubat didto sa Jahas."
But all the livestock and the plunder from their cities we carried off for ourselves.,Apan gikuha nato ang tanang kahayopan ug ang mga inilog gikan sa kalungsoran ingon nga atong inilog.
(Hermon is called Sirion by the Sidonians; the Amorites call it Senir.),"(ang mga Sidonhanon nagtawag sa Hermon nga Sirion, samtang ang mga Amorihanon nagtawag niini nga Senir),"
And I gave Gilead to Makir.,"Ug kang Makir gihatag nako ang Gilead,"
Do not be afraid of them; the Lord your God himself will fight for you.”,Ayaw kamo kahadlok kanila kay ang Ginoo nga inyong Dios mao ang nakig-away alang kaninyo.’
At that time I pleaded with the Lord :,"“Ug nangamuyo ako ngadto sa Ginoo niadtong panahona, nga nag-ingon,"
So we stayed in the valley near Beth Peor.,Busa nagpabilin kita didto sa walog atbang sa Bet-peor.
but all of you who held fast to the Lord your God are still alive today.,Apan kamo nga nagpabilin sa Ginoo nga inyong Dios buhi hangtod niining adlawa.
or like any creature that moves along the ground or any fish in the waters below.,"sa panagway sa bisan unsa nga nagkamang sa yuta, panagway sa bisan unsang isda nga anaa sa tubig ilalom sa yuta."
"For the Lord your God is a consuming fire, a jealous God.","Kay ang Ginoo nga inyong Dios mao ang kalayo nga nag-ut-ot, usa ka Dios nga abubhoan."
You were shown these things so that you might know that the Lord is God; besides him there is no other.,Nganha kaninyo gipakita kini aron kamo mahibalo nga ang Ginoong Dios; wala nay lain gawas kaniya.
"Then Moses set aside three cities east of the Jordan,",Unya gigahin ni Moises ang tulo ka siyudad sa silangang bahin sa Jordan
This is the law Moses set before the Israelites.,Kini mao ang balaod nga gihatag ni Moises sa atubangan sa mga anak ni Israel.
The Lord our God made a covenant with us at Horeb.,Ang Ginoo nga atong Dios nagbuhat ug kasabotan uban kanato didto sa Horeb.
The Lord spoke to you face to face out of the fire on the mountain.,Ang Ginoo misulti kaninyo sa nawong ug nawong didto sa bukid gikan sa taliwala sa kalayo.
"“I am the Lord your God, who brought you out of Egypt, out of the land of slavery.","“ ‘Ako ang Ginoo nga inyong Dios nga nagkuha kaninyo gikan sa yuta sa Ehipto, gikan sa balay sa kaulipnan."
“You shall have no other gods before me.,“ ‘Ayaw kamo pagbaton ug laing mga dios sa akong atubangan.
"“Observe the Sabbath day by keeping it holy, as the Lord your God has commanded you.",“ ‘Tumana ninyo ang adlaw nga igpapahulay aron sa pagbalaan niini sumala sa gisugo kaninyo sa Ginoo nga inyong Dios.
"Six days you shall labor and do all your work,",Unom ka adlaw kamong magbuhat ug buhata ang tanan ninyong buluhaton.
“You shall not murder.,“ ‘Ayaw kamo pagpatay.
“You shall not commit adultery.,“ ‘Ayaw usab kamo panapaw.
“You shall not steal.,“ ‘Ayaw usab kamo pangawat.
“You shall not give false testimony against your neighbor.,“ ‘Ayaw usab kamo pagsaksi ug bakak batok sa inyong isigkatawo.
"“Go, tell them to return to their tents.","Adtoa ug sultihi sila, “Pamauli kamo sa inyong mga tolda.”"
"Hear, O Israel: The Lord our God, the Lord is one.","“Pamati, O Israel: Ang Ginoo nga atong Dios usa ra ka Ginoo."
Love the Lord your God with all your heart and with all your soul and with all your strength.,"Ug higugmaa ang Ginoo nga inyong Dios sa tibuok ninyong kasingkasing, sa tibuok ninyong kalag ug sa tibuok ninyong kusog."
These commandments that I give you today are to be on your hearts.,Ug kining mga pulonga nga gisugo nako kaninyo niining adlawa maanaa sa inyong kasingkasing.
Tie them as symbols on your hands and bind them on your foreheads.,Ihigot ninyo kini sa inyong kamot ingon nga ilhanan ug mahimo kini nga mga timaan sa agtang taliwala sa inyong mga mata.
Write them on the doorframes of your houses and on your gates.,Ug isulat ninyo kini sa mga haligi sa pultahan sa inyong balay ug sa inyong mga ganghaan.
"Fear the Lord your God, serve him only and take your oaths in his name.",Kahadloki ninyo ang Ginoo nga inyong Dios. Pag-alagad kamo kaniya ug panumpa pinaagi sa iyang ngalan.
"Do not follow other gods, the gods of the peoples around you;","Ayaw kamo pagsunod sa nagkalainlaing mga diosdios, sa mga diosdios sa mga katawhan nga naglibot kaninyo."
Do not put the Lord your God to the test as you did at Massah.,“Ayaw ninyo sulayi ang Ginoo nga inyong Dios sama sa inyong pagsulay kaniya didto sa Masa.
"thrusting out all your enemies before you, as the Lord said.",pinaagi sa pag-abog sa tanan ninyong mga kaaway gikan sa inyong atubangan sumala sa gisaad sa Ginoo.
"Therefore, take care to follow the commands, decrees and laws I give you today.",Busa pagbantay kamo sa pagbuhat sa sugo ug sa mga lagda ug sa mga tulumanon nga gisugo nako kaninyo niining adlawa.
"You may say to yourselves, “These nations are stronger than we are. How can we drive them out?”","“Kon moingon kamo sa inyong kasingkasing, ‘Kini nga mga nasod mas dagko pa kay kanako, unsaon man nako sa pag-ilog kanila?’"
Your clothes did not wear out and your feet did not swell during these forty years.,Ang inyong bisti wala gayod madaan diha kaninyo ug wala maghubag ang inyong tiil sulod sa 40 ka tuig.
"a land with wheat and barley, vines and fig trees, pomegranates, olive oil and honey;","yuta sa trigo ug sa sebada, sa mga paras ug sa mga igera ug sa mga granada, yuta sa mga kahoyng olibo ug sa dugos,"
"Otherwise, when you eat and are satisfied, when you build fine houses and settle down,","Tingali unya ug sa dihang makakaon na kamo ug mabusog ug makatukod na ug matahom nga mga balay ug magpuyo niini,"
At Horeb you aroused the Lord ’s wrath so that he was angry enough to destroy you.,Bisan didto sa Horeb gipasuko ninyo ang Ginoo ug nasuko ang Ginoo batok kaninyo nga andam siya sa paglaglag kaninyo.
"You also made the Lord angry at Taberah, at Massah and at Kibroth Hattaavah.",“Ug didto sa Tabera ug sa Masa ug sa Kibrot-hataava gipasuko ninyo ang Ginoo.
You have been rebellious against the Lord ever since I have known you.,Nagmasinupakon kamo batok sa Ginoo sukad sa adlaw nga nakaila ako kaninyo.
"From there they traveled to Gudgodah and on to Jotbathah, a land with streams of water.","Gikan didto mipanaw sila padulong sa Gudgoda ug gikan sa Gudgoda ngadto sa Jotbata, yuta sa kasapaan sa tubig."
"To the Lord your God belong the heavens, even the highest heavens, the earth and everything in it.","Tan-awa, ngadto sa Ginoo nga imong Dios iya ang langit ug ang langit sa mga langit, ang yuta uban ang tanan nga anaa niini."
"Circumcise your hearts, therefore, and do not be stiff-necked any longer.",Busa putlia ninyo ang inyong mga kasingkasing ug ayaw na kamo pagpagahi.
"And you are to love those who are foreigners, for you yourselves were foreigners in Egypt.",Busa higugmaa ninyo ang dumuduong kay kamo mga dumuduong didto sa yuta sa Ehipto.
"It was not your children who saw what he did for you in the wilderness until you arrived at this place,","ug kon unsa ang gibuhat niya kaninyo didto sa kamingawan hangtod nga miabot kamo niining dapita,"
But it was your own eyes that saw all these great things the Lord has done.,Ang inyong mga mata nakakita sa tanan nga mga dagkong buhat nga gihimo sa Ginoo.
"I will provide grass in the fields for your cattle, and you will eat and be satisfied.",Ug maghatag ako ug balili sa inyong kaumahan alang sa inyong kahayopan ug makakaon kamo ug mabusog.
"Write them on the doorframes of your houses and on your gates,","Ug isulat kini sa mga haligi sa pultahan sa inyong balay ug sa inyong mga ganghaan,"
"See, I am setting before you today a blessing and a curse—","“Tan-awa, niining adlawa sa inyong atubangan ako nagbutang ug panalangin ug tunglo:"
the blessing if you obey the commands of the Lord your God that I am giving you today;,"panalangin, kon tumanon ninyo ang mga sugo sa Ginoo nga inyong Dios, nga akong gitudlo kaninyo niining adlawa;"
be sure that you obey all the decrees and laws I am setting before you today.,pagmatngon kamo sa pagbuhat sa tanang mga lagda ug sa mga tulumanon nga akong gipahayag sa atubangan ninyo niining adlawa.
You must not worship the Lord your God in their way.,Ayaw kamo pagbuhat sa ingon niana ngadto sa Ginoo nga inyong Dios.
since you have not yet reached the resting place and the inheritance the Lord your God is giving you.,Kay wala pa kamo makadangat sa kapahulayan ug sa panulundon nga gihatag kaninyo sa Ginoo nga inyong Dios.
Be careful not to sacrifice your burnt offerings anywhere you please.,Pagbantay kamo nga dili kamo maghalad sa inyong halad nga sunogon sa matag dapit nga inyong makita
But you must not eat the blood; pour it out on the ground like water.,"Apan ayaw ninyo kaona ang dugo, iyabo ninyo kini sa yuta sama sa tubig."
Be careful not to neglect the Levites as long as you live in your land.,Matngoni nga dili ninyo pasagdan ang mga Levihanon samtang kamo nagpuyo sa inyong dapit.
You must not eat the blood; pour it out on the ground like water.,"Ayaw kamo pagkaon niini, iyabo ninyo kini sa yuta sama sa tubig."
See that you do all I command you; do not add to it or take away from it.,“Matngoni gayod sa pagbuhat ang tanan nga gisugo nako kaninyo. Ayaw ninyo kini dugangi o kuhai.
do not yield to them or listen to them. Show them no pity. Do not spare them or shield them.,"ayaw padani kaniya, o pamati kaniya o magpakita kaniya sa imong kaluoy, o magpalingkawas o manalipod kaniya."
If you hear it said about one of the towns the Lord your God is giving you to live in,"“Kon makadungog kamo nga sa usa sa inyong mga lungsod nga gihatag kaninyo sa Ginoo nga inyong Dios aron inyong puy-an,"
Do not eat any detestable thing.,“Ayaw kamo pagkaon sa bisan unsang butang nga dulumtanan.
"These are the animals you may eat: the ox, the sheep, the goat,","Kini mao ang mga mananap nga makaon ninyo: baka, karnero, kanding,"
You may eat any animal that has a divided hoof and that chews the cud.,"Ang tanang mananap nga nabahin ang kuko ug adunay kuko nga napikas sa duha ug mag-usap sa kinaon nga mga mananap, makaon ninyo."
"Of all the creatures living in the water, you may eat any that has fins and scales.",“Sa tanan nga anaa sa tubig kaona ninyo kini: ang tanan nga adunay kapay ug himbis kaona ninyo.
You may eat any clean bird.,“Makaon ninyo ang tanang hinlo nga langgam.
All flying insects are unclean to you; do not eat them.,"Ang tanang pak-an nga gagmayng mananap hugaw alang kaninyo, dili kini kaonon."
But any winged creature that is clean you may eat.,Ang tanang pak-an nga mananap nga hinlo kaona ninyo.
Be sure to set aside a tenth of all that your fields produce each year.,“Kinahanglan nga maggahin kamo sa ikapulo sa tanang abot sa inyong tanom nga naggikan sa uma matag tuig.
"And do not neglect the Levites living in your towns, for they have no allotment or inheritance of their own.",Ug ayaw pasagdi ang Levihanon nga anaa sa inyong mga lungsod kay siya walay bahin o panulundon uban kaninyo.
At the end of every seven years you must cancel debts.,“Sa kataposan sa matag pito ka tuig kinahanglang maghatag kamo ug kagawasan.
"And when you release them, do not send them away empty-handed.","Ug sa diha nga imo na siyang pagawason, ayaw siya palakta nga walay dala."
Each year you and your family are to eat them in the presence of the Lord your God at the place he will choose.,"Kaonon nimo kini, nimo ug sa imong panimalay, sa atubangan sa Ginoo nga imong Dios sa matag tuig sa dapit nga pilion sa Ginoo."
But you must not eat the blood; pour it out on the ground like water.,"Lamang, ayaw kaona ang dugo niini; iyabo kini sa yuta sama sa tubig."
"Remember that you were slaves in Egypt, and follow carefully these decrees.",Hinumdomi nga naulipon kamo didto sa Ehipto ug kinahanglang magbantay kamo sa pagtuman niining mga lagda.
Each of you must bring a gift in proportion to the way the Lord your God has blessed you.,Ang matag tawo kinahanglang maghatag sumala sa iyang mahimo sumala sa panalangin sa Ginoo nga inyong Dios nga gihatag kaninyo.
"and do not erect a sacred stone, for these the Lord your God hates.",Ug ayaw pagpatindog ug haligi nga gikasilagan sa Ginoo nga inyong Dios.
"All the people will hear and be afraid, and will not be contemptuous again.",Ug ang tanang katawhan mamati ug mangahadlok ug dili na magmasinupakon.
"or casts spells, or who is a medium or spiritist or who consults the dead.",o lumayan o tigpakisayod sa espiritu o tigpanagna pinaagi sa pagpangutana sa mga patay.
You must be blameless before the Lord your God.,Paghingpit kamo sa atubangan sa Ginoo nga inyong Dios.
The Lord said to me: “What they say is good.,"Ug ang Ginoo miingon kanako, ‘Husto ang ilang giingon sa tanan nilang gisulti."
I myself will call to account anyone who does not listen to my words that the prophet speaks in my name.,"Ug si bisan kinsa nga dili mamati sa akong mga pulong nga iyang isulti pinaagi sa akong ngalan, ako gayod maningil niini kaniya."
"You may say to yourselves, “How can we know when a message has not been spoken by the Lord ?”","Ug kon kamo moingon sa inyong kasingkasing, ‘Unsaon namo pag-ila sa pulong nga wala isulti sa Ginoo?’"
This is why I command you to set aside for yourselves three cities.,Busa magsugo ako kaninyo: Paggahin kamo ug tulo ka siyudad.
"If a malicious witness takes the stand to accuse someone of a crime,","Kon ang usa ka saksi nga bakakon motindog batok kang bisan kinsa aron sa pagsaksi batok kaniya nga siya nagbuhat ug daotan,"
"When you are about to go into battle, the priest shall come forward and address the army.","Ug sa dihang magkaduol kamo sa gubat, ang pari moadto sa atubangan ug mosulti sa katawhan"
"If they refuse to make peace and they engage you in battle, lay siege to that city.","Apan kon kini dili maghimo ug pakigdait uban kaninyo, hinuon makiggubat kaninyo, sulonga ninyo kini."
"When the Lord your God delivers it into your hand, put to the sword all the men in it.","Ug sa diha nga ang Ginoo nga inyong Dios magtugyan niini sa inyong kamot, patya ang tanang lalaki niini pinaagi sa espada."
This is how you are to treat all the cities that are at a distance from you and do not belong to the nations nearby.,"Mao kini ang inyong buhaton sa tanang siyudad nga layo kaayo kaninyo, nga dili mga siyudad niining mga nasod dinhi."
"if you notice among the captives a beautiful woman and are attracted to her, you may take her as your wife.","ug makakita ikaw sa taliwala sa mga binihag ug usa ka babaye nga maanyag ug maibog ikaw kaniya ug pangasaw-on nimo siya,"
"Bring her into your home and have her shave her head, trim her nails",dad-on nimo siya sa imong balay ug kiskisan niya ang iyang ulo ug putlan niya ang iyang mga kuko.
Do not plow with an ox and a donkey yoked together.,Ayaw dungana pagpadaro ang baka ug ang asno.
Do not wear clothes of wool and linen woven together.,"Ayaw pagsul-ob ug nagkasagol nga panapton, sa balhibo ug sa lino."
Make tassels on the four corners of the cloak you wear.,“Buhati ug mga borlas ang upat ka sidsid sa imong kupo nga itabon sa imong kaugalingon.
"If a man takes a wife and, after sleeping with her, dislikes her","“Kon ang usa ka tawo mangasawa unya human sa pagpakighilawas kaniya magsalikway kaniya,"
and the elders shall take the man and punish him.,Unya kuhaon sa mga kadagkoan sa lungsod ang lalaki ug ilang kastigohon siya.
"If, however, the charge is true and no proof of the young woman’s virginity can be found,","Apan kon kining butanga matuod, nga ang ilhanan sa pagkaulay sa batan-ong babaye wala makaplagi,"
"If a man happens to meet in a town a virgin pledged to be married and he sleeps with her,","“Kon adunay batan-ong babaye nga ulay nga kaslonon ug ang usa ka lalaki makakita kaniya sa lungsod ug makighilawas kaniya,"
A man is not to marry his father’s wife; he must not dishonor his father’s bed.,“Ang usa ka tawo kinahanglang dili magkuha sa asawa sa iyang amahan o pakaulawan ang iyang amahan.
No one who has been emasculated by crushing or cutting may enter the assembly of the Lord .,“Ang kinapon o naputlan sa kinatawo dili makasulod sa katilingban sa Ginoo.
Do not seek a treaty of friendship with them as long as you live.,Ayaw pangitaa ang ilang pakigdait o ang ilang kauswagan sa tanan ninyong mga adlaw hangtod sa kahangtoran.
The third generation of children born to them may enter the assembly of the Lord .,Ang mga anak nila nga matawo sa ikatulong kaliwatan makasulod sa katilingban sa Ginoo .
"When you are encamped against your enemies, keep away from everything impure.",“Sa dihang moadto kamo sa pagpakigbatok sa inyong mga kaaway ug anaa kamo sa kampo paglikay kamo sa tanang daotang butang.
"But as evening approaches he is to wash himself, and at sunset he may return to the camp.","Apan sa dihang hapon na, kinahanglang maligo siya sa tubig ug kon mosalop na ang adlaw mahimo na siyang mosulod sa kampo."
Designate a place outside the camp where you can go to relieve yourself.,“Kinahanglang aduna kamoy usa ka dapit gawas sa kampo ug panggawas kamo didto.
"If a slave has taken refuge with you, do not hand them over to their master.",“Ayaw itugyan ngadto sa iyang agalon ang ulipon nga mikagiw nganha kaninyo gikan sa iyang agalon.
"But if you refrain from making a vow, you will not be guilty.","Apan kon maglikay ikaw sa pagpanaad, dili kini mahimong sala diha kanimo."
"and if after she leaves his house she becomes the wife of another man,",Ug kon molakaw siya ug maasawa sa laing lalaki
Remember what the Lord your God did to Miriam along the way after you came out of Egypt.,Hinumdomi ang gibuhat sa Ginoo nga inyong Dios kang Miriam didto sa dalan sa inyong paggula gikan sa Ehipto.
Stay outside and let the neighbor to whom you are making the loan bring the pledge out to you.,Tindog sa gawas ug ang tawo nga imong gipahulam magdala sa garantiya nganha kanimo.
"If the neighbor is poor, do not go to sleep with their pledge in your possession.","Ug kon siya usa ka tawong kabos, ayaw pagkatulog uban sa iyang garantiya."
Remember that you were slaves in Egypt. That is why I command you to do this.,Hinumdomi nga naulipon ikaw didto sa yuta sa Ehipto busa nagsugo ako kanimo sa pagbuhat niini.
Do not muzzle an ox while it is treading out the grain.,“Ayaw sampongi ang baba sa baka kon maggiok kini.
That man’s line shall be known in Israel as The Family of the Unsandaled.,"Ug ang iyang ngalan tawgon diha sa Israel, ‘Ang balay sa hinuboan ug sandalyas.’"
you shall cut off her hand. Show her no pity.,putla ang iyang kamot; ang imong mata kinahanglang dili maluoy kaniya.
"Do not have two differing measures in your house—one large, one small.","Ayaw pagbaton ug duha ka matang sa taksanan, dako ug gamay, diha sa imong balay."
Remember what the Amalekites did to you along the way when you came out of Egypt.,"“Hinumdomi unsa ang gibuhat ni Amalek kanimo didto sa dalan sa dihang migula kamo gikan sa Ehipto,"
The priest shall take the basket from your hands and set it down in front of the altar of the Lord your God.,Unya kuhaon sa pari ang bukag gikan sa imong kamot ug ibutang kini sa atubangan sa halaran sa Ginoo nga imong Dios.
"But the Egyptians mistreated us and made us suffer, subjecting us to harsh labor.",Ug ang mga Ehiptohanon midaogdaog kanamo ug mipaantos kanamo ug mipapas-an kanamo sa pait nga pagkaulipon.
"He brought us to this place and gave us this land, a land flowing with milk and honey;","Ug kami gidala niya niining dapita ug gihatag kanamo kining yutaa, yuta diin nag-agas ang gatas ug dugos."
And you shall write very clearly all the words of this law on these stones you have set up.”,Ug isulat ninyo sa tin-aw gayod diha sa mga bato ang tanang pulong niining Balaod.”
On the same day Moses commanded the people:,"Niadtong adlawa nagsugo si Moises sa katawhan nga nag-ingon,"
The Levites shall recite to all the people of Israel in a loud voice:,Ug ang mga Levihanon mosulti ngadto sa tanang katawhan sa Israel pinaagi sa kusog nga tingog:
"“Cursed is anyone who dishonors their father or mother.” Then all the people shall say, “Amen!”","“ ‘Tinunglo ang dili motahod sa iyang amahan o sa iyang inahan!’ Ug ang tanang katawhan moingon, ‘Amen!’"
"“Cursed is anyone who has sexual relations with any animal.” Then all the people shall say, “Amen!”","“ ‘Tinunglo ang makighilawas sa bisan unsang mananap.’ Ug ang tanang katawhan moingon, ‘Amen!’"
All these blessings will come on you and accompany you if you obey the Lord your God:,Ug kining tanang mga panalangin moabot kaninyo ug modangat kaninyo kon inyong tumanon ang tingog sa Ginoo nga inyong Dios.
You will be blessed in the city and blessed in the country.,Mabulahan kamo didto sa lungsod ug mabulahan kamo sa inyong kaumahan.
Your basket and your kneading trough will be blessed.,Mabulahan ang inyong bukag ug ang inyong masahanan.
You will be blessed when you come in and blessed when you go out.,Mabulahan kamo sa dihang mosulod kamo ug mabulahan kamo sa dihang mogula kamo.
You will be cursed in the city and cursed in the country.,Matinunglo kamo didto sa lungsod ug matinunglo kamo didto sa kaumahan.
Your basket and your kneading trough will be cursed.,Matinunglo ang inyong bukag ug ang inyong masahan.
You will be cursed when you come in and cursed when you go out.,Matinunglo kamo sa dihang kamo mosulod ug matinunglo kamo sa dihang kamo mogula.
"The sky over your head will be bronze, the ground beneath you iron.",Ug ang kalangitan nga ibabaw sa inyong mga ulo mahimo nga bronsi ug ang yuta sa ubos ninyo mahimo nga puthaw.
"The Lord will afflict you with madness, blindness and confusion of mind.","Ang Ginoo maghampak kaninyo pinaagi sa pagkabuang, sa pagkabuta ug sa pagkalibog sa hunahuna."
The sights you see will drive you mad.,nga tungod niana mabuang kamo tungod sa talan-awon nga inyong makita sa inyong mga mata.
"You will sow much seed in the field but you will harvest little, because locusts will devour it.",Magdala kamo ug daghang binhi ngadto sa uma ug makatigom kamo ug diyotay kay ang dulon magkaon niini.
"You will have sons and daughters but you will not keep them, because they will go into captivity.",Manganak kamo ug mga anak nga lalaki ug mga anak nga babaye apan dili sila mainyo kay mangabihag man unya sila.
Swarms of locusts will take over all your trees and the crops of your land.,Ang tanan ninyong mga kakahoyan ug ang bunga sa inyong yuta panag-iyahon sa dulon.
"The foreigners who reside among you will rise above you higher and higher, but you will sink lower and lower.",Ang langyaw nga anaa uban kaninyo mag-anam ug uswag ibabaw kaninyo ug kamo mag-anam ug us-os.
"They will lend to you, but you will not lend to them. They will be the head, but you will be the tail.",Siya magpahulam kaninyo ug kamo dili magpahulam kaniya. Siya mahimong ulo ug kamo mahimong ikog.
They will be a sign and a wonder to you and your descendants forever.,Mahimo kini nga usa ka ilhanan ug kahibulongan alang kaninyo ug sa inyong mga kaliwatan hangtod sa kahangtoran.
a fierce-looking nation without respect for the old or pity for the young.,"usa ka nasod nga bangis ug nawong, nga dili motahod sa tigulang o magpakita ug kaluoy ngadto sa batan-on,"
"With your own eyes you saw those great trials, those signs and great wonders.","ang dagkong pagsulay nga nakita sa inyong mga mata, ang mga ilhanan ug kadtong dagkong mga katingalahan."
"I am making this covenant, with its oath, not only with you","Dili kay uban kaninyo lamang naghimo ako niining kasabotan nga gipanumpaan,"
Now what I am commanding you today is not too difficult for you or beyond your reach.,"“Kay kining sugoa nga gisugo kaninyo niining adlawa, dili lisod alang kaninyo, dili usab layo."
"No, the word is very near you; it is in your mouth and in your heart so you may obey it.","Apan ang pulong duol kaayo kaninyo, anaa kini sa inyong baba ug sa inyong kasingkasing aron kamo makahimo niini."
